lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,208_dbm,476_dbm,459_dbm,131_dbm,443_dbm,188_dbm,200_dbm,246_dbm,timestamp,intersection_points,label
24.7895909,120.9945102,10.034000396728516,268.5346374511719,0.0,1.92,-35.28,-20.76,-144.76984,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.7895909,120.9945102,10.034000396728516,268.5346374511719,0.0,-7.5,-6.72,-39.899998,-13.723322,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.7895863,120.9944945,10.074000358581543,266.3503112792969,0.0,5.16,-12.599999,-39.0,-98.67511,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.7895863,120.9944945,10.074000358581543,266.3503112792969,0.0,21.18,-29.46,-23.519999,-110.92613,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.7895863,120.9944945,10.074000358581543,266.3503112792969,0.0,14.099999,-30.179998,-26.34,-135.10916,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.7895836,120.9944807,10.088000297546387,265.4551086425781,0.0,7.74,-16.38,-38.04,58.932873,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.7895836,120.9944807,10.088000297546387,265.4551086425781,0.0,10.2,-27.3,-29.76,-122.83523,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.7895836,120.9944807,10.088000297546387,265.4551086425781,0.0,15.839999,-36.84,-12.24,136.78065,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.789578,120.9944648,10.107999801635742,263.545166015625,0.0,-4.02,-18.24,-36.059998,-117.109634,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.789578,120.9944648,10.107999801635742,263.545166015625,0.0,-0.53999996,-18.539999,-37.739998,85.735344,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.7895734,120.9944508,10.090999603271484,262.26953125,0.0,18.96,-37.38,-12.84,-152.6629,0,-93,0,-94,0,0,0,0,0,0,0,17,0,1
24.7895354,120.9943843,10.208000183105469,250.4284210205078,0.0,24.18,-38.1,-7.2,30.888056,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7895354,120.9943843,10.208000183105469,250.4284210205078,0.0,8.58,-40.68,-5.7599998,-174.93327,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.994372,10.190999984741211,249.55979919433594,0.0,2.52,-18.779999,-37.079998,32.375263,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.994372,10.190999984741211,249.55979919433594,0.0,14.5199995,-22.92,-33.66,-111.61733,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.994372,10.190999984741211,249.55979919433594,0.0,23.4,-37.559998,-7.3799996,65.03719,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.994372,10.190999984741211,249.55979919433594,0.0,-0.42,-34.92,-23.039999,-146.08339,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7895194,120.9943599,10.168000221252441,247.30612182617188,0.0,9.84,-25.38,-33.3,103.294846,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7895106,120.9943466,10.10200023651123,245.72427368164062,0.0,15.059999,-37.8,-15.42,-153.57156,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7895106,120.9943466,10.10200023651123,245.72427368164062,0.0,18.359999,-39.36,1.5,144.95471,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7895106,120.9943466,10.10200023651123,245.72427368164062,0.0,3.1799998,-35.16,-22.5,-141.45512,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7895106,120.9943466,10.10200023651123,245.72427368164062,0.0,3.54,-34.32,-24.0,22.202675,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7895022,120.9943354,10.055000305175781,244.04898071289062,0.0,23.58,-37.2,0.29999998,162.61844,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7895022,120.9943354,10.055000305175781,244.04898071289062,0.0,1.5,-38.94,8.82,166.91255,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7894941,120.9943239,10.032999992370605,242.4936065673828,0.0,-6.48,-33.6,-21.42,-84.86473,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7894941,120.9943239,10.032999992370605,242.4936065673828,0.0,-5.2799997,-36.36,-14.88,-161.54492,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7894941,120.9943239,10.032999992370605,242.4936065673828,0.0,12.78,-39.48,6.72,135.41168,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7894859,120.9943135,9.982000350952148,240.54415893554688,0.0,-7.5,-38.64,-3.24,-175.44527,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.7894859,120.9943135,9.982000350952148,240.54415893554688,0.0,-10.62,-20.4,-34.2,85.02654,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.789478,120.9943042,9.854000091552734,238.7576904296875,0.0,4.56,-34.2,-22.56,-146.56406,0,-95,-90,0,0,0,0,0,0,0,0,17,0,1
24.789478,120.9943042,9.854000091552734,238.7576904296875,0.0,3.54,-40.2,-6.7799997,178.25844,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.789478,120.9943042,9.854000091552734,238.7576904296875,0.0,-6.8999996,-23.82,-32.28,-134.9306,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.789478,120.9943042,9.854000091552734,238.7576904296875,0.0,-3.3,-19.74,-35.76,-37.79354,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894706,120.9942943,9.861000061035156,237.91026306152344,0.0,12.66,-40.379997,-10.32,-150.76193,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894706,120.9942943,9.861000061035156,237.91026306152344,0.0,-4.02,-40.86,-4.38,-170.04474,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894626,120.9942839,9.788000106811523,237.14126586914062,0.0,-9.3,-24.119999,-33.059998,20.540974,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894626,120.9942839,9.788000106811523,237.14126586914062,0.0,0.9,-37.26,-20.699999,-155.97687,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894626,120.9942839,9.788000106811523,237.14126586914062,0.0,14.46,-40.8,14.16,139.21776,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.789453,120.9942738,9.767999649047852,235.73646545410156,0.0,-6.0,-40.86,4.02,173.11612,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.789453,120.9942738,9.767999649047852,235.73646545410156,0.0,-2.04,-31.619999,-26.4,91.927055,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,8.22,-41.219997,-11.639999,-160.36876,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,7.62,-42.3,-1.02,-176.1878,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,-0.17999999,-31.98,-26.64,-153.27043,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,8.639999,-24.84,-33.78,65.9011,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,18.18,-40.02,-10.139999,-157.78607,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,5.04,-41.879997,-11.58,-164.24387,0,0,-90,0,0,0,0,0,0,-91,0,17,0,1
24.7894194,120.994249,9.82800006866455,228.63072204589844,0.0,8.46,-27.359999,-32.579998,-99.62228,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7894194,120.994249,9.82800006866455,228.63072204589844,0.0,17.52,-29.279999,-30.539999,-131.99864,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7894194,120.994249,9.82800006866455,228.63072204589844,0.0,17.1,-42.059998,5.7599998,-123.08894,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7894194,120.994249,9.82800006866455,228.63072204589844,0.0,3.78,-43.14,-1.26,-178.47902,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7894079,120.9942442,9.932999610900879,226.26699829101562,0.0,10.86,-32.7,-29.099998,101.17368,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7894079,120.9942442,9.932999610900879,226.26699829101562,0.0,21.779999,-39.3,-13.2,-141.31693,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7894079,120.9942442,9.932999610900879,226.26699829101562,0.0,19.199999,-38.7,16.5,124.85731,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7893976,120.9942374,9.987000465393066,224.9149627685547,0.0,-2.1,-40.92,-8.04,-172.0941,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7893976,120.9942374,9.987000465393066,224.9149627685547,0.0,9.12,-33.6,-26.64,148.96953,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7893841,120.9942342,10.043999671936035,221.78326416015625,0.0,22.74,-38.28,-2.76,-154.38612,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7893841,120.9942342,10.043999671936035,221.78326416015625,0.0,5.16,-39.6,12.42,150.7632,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7893841,120.9942342,10.043999671936035,221.78326416015625,0.0,-8.639999,-36.6,-16.08,-173.24625,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7893698,120.9942318,10.052000045776367,218.35671997070312,0.0,7.8599997,-33.96,-24.3,156.42255,0,0,-86,0,0,0,0,0,0,-94,0,17,0,1
24.7893698,120.9942318,10.052000045776367,218.35671997070312,0.0,15.059999,-41.82,2.46,168.40457,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7893698,120.9942318,10.052000045776367,218.35671997070312,0.0,-3.06,-39.059998,12.719999,166.4703,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7893564,120.9942298,10.081000328063965,215.1240997314453,0.0,-3.0,-36.12,-20.64,-166.72443,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7893564,120.9942298,10.081000328063965,215.1240997314453,0.0,6.3599997,-38.82,-17.52,-156.11806,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7893564,120.9942298,10.081000328063965,215.1240997314453,0.0,6.2999997,-41.46,9.66,156.61555,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7893564,120.9942298,10.081000328063965,215.1240997314453,0.0,-13.86,-38.46,-4.2,-179.67987,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7893415,120.9942296,10.189000129699707,210.7345733642578,0.0,-5.2799997,-32.04,-28.199999,124.81046,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7893415,120.9942296,10.189000129699707,210.7345733642578,0.0,5.52,-40.98,-10.679999,-164.09425,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7893415,120.9942296,10.189000129699707,210.7345733642578,0.0,-0.65999997,-40.14,14.58,160.77332,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.789329,120.9942253,10.279000282287598,209.1885223388672,0.0,-12.719999,-37.44,-13.74,178.41606,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.789329,120.9942253,10.279000282287598,209.1885223388672,0.0,5.64,-35.46,-25.26,150.36603,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7893135,120.9942239,10.267000198364258,206.43775939941406,0.0,15.299999,-42.12,7.74,178.07686,0,0,-86,-93,0,0,0,0,0,0,0,17,0,1
24.7893135,120.9942239,10.267000198364258,206.43775939941406,0.0,-4.02,-37.02,19.26,176.75963,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7893135,120.9942239,10.267000198364258,206.43775939941406,0.0,-6.18,-37.02,-19.38,-175.03659,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892983,120.9942237,10.184000015258789,203.98464965820312,0.0,9.36,-40.379997,-12.599999,-161.5891,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892983,120.9942237,10.184000015258789,203.98464965820312,0.0,14.58,-37.739998,18.06,140.10387,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892983,120.9942237,10.184000015258789,203.98464965820312,0.0,-7.98,-37.26,10.5,162.92892,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892859,120.9942247,10.090999603271484,192.10169982910156,0.0,-2.9399998,-38.579998,-14.759999,142.40916,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892859,120.9942247,10.090999603271484,192.10169982910156,0.0,12.0,-41.76,-3.0,-167.96025,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892859,120.9942247,10.090999603271484,192.10169982910156,0.0,0.53999996,-38.82,13.799999,155.00447,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892686,120.9942304,9.97599983215332,184.6971435546875,0.0,-15.12,-36.42,2.58,167.92021,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892686,120.9942304,9.97599983215332,184.6971435546875,0.0,-5.52,-35.76,-18.359999,136.75116,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.789252,120.9942331,9.994000434875488,183.1729736328125,0.0,11.5199995,-42.3,2.3999999,-174.33783,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.789252,120.9942331,9.994000434875488,183.1729736328125,0.0,1.74,-37.32,21.539999,176.01454,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.789252,120.9942331,9.994000434875488,183.1729736328125,0.0,-9.9,-37.44,-11.58,177.30356,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.789252,120.9942331,9.994000434875488,183.1729736328125,0.0,5.2799997,-39.54,-13.679999,157.49335,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892321,120.9942376,9.982000350952148,183.71778869628906,0.0,16.8,-39.6,14.759999,131.81664,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892321,120.9942376,9.982000350952148,183.71778869628906,0.0,-1.4399999,-37.98,17.58,156.04187,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892178,120.9942372,9.916000366210938,184.42645263671875,0.0,-0.35999998,-39.239998,-14.94,-176.5197,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892178,120.9942372,9.916000366210938,184.42645263671875,0.0,12.42,-41.219997,-4.8599997,-144.23549,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892178,120.9942372,9.916000366210938,184.42645263671875,0.0,12.0,-37.079998,17.64,137.23962,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892178,120.9942372,9.916000366210938,184.42645263671875,0.0,-8.94,-38.7,1.56,173.24696,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892031,120.9942382,9.954000473022461,181.24935913085938,0.0,2.76,-38.219997,-19.8,159.77682,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7892031,120.9942382,9.954000473022461,181.24935913085938,0.0,16.44,-41.52,-4.08,-160.7651,0,0,-80,-79,0,0,0,0,0,0,0,17,0,1
24.7891901,120.9942391,9.956000328063965,179.51756286621094,0.0,6.54,-33.6,25.56,136.63672,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891901,120.9942391,9.956000328063965,179.51756286621094,0.0,-8.28,-38.76,-5.1,173.7807,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891901,120.9942391,9.956000328063965,179.51756286621094,0.0,6.8399997,-39.719997,-14.34,172.8924,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891804,120.9942408,10.0,182.48599243164062,0.0,19.92,-40.2,11.5199995,175.79355,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891804,120.9942408,10.0,182.48599243164062,0.0,0.29999998,-34.38,23.76,166.89886,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891689,120.9942413,10.053000450134277,182.66836547851562,0.0,-6.0,-40.739998,-2.3999999,174.78233,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891689,120.9942413,10.053000450134277,182.66836547851562,0.0,7.14,-42.42,-1.92,-164.23897,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891689,120.9942413,10.053000450134277,182.66836547851562,0.0,16.08,-36.48,26.039999,-170.94098,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891689,120.9942413,10.053000450134277,182.66836547851562,0.0,-10.98,-35.399998,22.199999,148.22392,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891568,120.9942422,10.07699966430664,181.77236938476562,0.0,-15.179999,-38.1,-11.04,137.40854,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891568,120.9942422,10.07699966430664,181.77236938476562,0.0,0.9,-43.32,-3.4199998,-175.41414,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.789142,120.9942415,10.095999717712402,177.39581298828125,0.0,8.88,-38.28,23.939999,130.69804,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.789142,120.9942415,10.095999717712402,177.39581298828125,0.0,-15.54,-36.36,11.7,158.58092,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.789142,120.9942415,10.095999717712402,177.39581298828125,0.0,-5.94,-39.6,-12.54,152.00636,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891282,120.994241,10.140999794006348,175.27552795410156,0.0,13.679999,-43.559998,9.42,179.515,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891282,120.994241,10.140999794006348,175.27552795410156,0.0,-3.6599998,-36.18,25.32,173.06064,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.789117,120.9942415,10.161999702453613,174.83885192871094,0.0,-19.26,-34.92,-9.3,168.45988,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.789117,120.9942415,10.161999702453613,174.83885192871094,0.0,-3.9599998,-35.219997,-24.3,147.0173,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.789117,120.9942415,10.161999702453613,174.83885192871094,0.0,19.859999,-42.12,3.8999999,-174.56265,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.789117,120.9942415,10.161999702453613,174.83885192871094,0.0,-1.9799999,-36.899998,21.18,153.04207,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891065,120.9942425,10.180999755859375,175.47581481933594,0.0,-14.82,-35.64,-14.16,168.52443,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7891065,120.9942425,10.180999755859375,175.47581481933594,0.0,-5.8799996,-38.34,-15.839999,-169.56557,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890914,120.9942412,10.133000373840332,178.12892150878906,0.0,1.26,-37.62,18.24,143.72177,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890914,120.9942412,10.133000373840332,178.12892150878906,0.0,-17.64,-31.98,17.46,160.88507,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890914,120.9942412,10.133000373840332,178.12892150878906,0.0,-15.0,-35.34,-13.259999,147.71312,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890765,120.9942389,10.097999572753906,180.61228942871094,0.0,-4.44,-42.239998,0.59999996,175.44711,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890765,120.9942389,10.097999572753906,180.61228942871094,0.0,2.82,-36.42,26.22,-179.4228,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890765,120.9942389,10.097999572753906,180.61228942871094,0.0,-16.5,-36.54,12.179999,155.68105,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890616,120.9942399,10.017000198364258,174.2329559326172,0.0,3.24,-40.62,-15.42,169.41457,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890616,120.9942399,10.017000198364258,174.2329559326172,0.0,22.199999,-39.3,9.059999,178.95679,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890616,120.9942399,10.017000198364258,174.2329559326172,0.0,-0.17999999,-31.619999,27.359999,174.97137,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.789046,120.9942437,10.064000129699707,176.21237182617188,0.0,-6.7799997,-36.899998,-12.719999,-178.82928,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.789046,120.9942437,10.064000129699707,176.21237182617188,0.0,8.04,-36.0,-17.82,158.04613,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890309,120.9942441,10.085000038146973,179.69512939453125,0.0,10.62,-39.12,13.44,153.46259,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890309,120.9942441,10.085000038146973,179.69512939453125,0.0,-10.0199995,-31.439999,25.32,151.69885,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890309,120.9942441,10.085000038146973,179.69512939453125,0.0,-14.94,-37.44,-9.0,122.25379,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890309,120.9942441,10.085000038146973,179.69512939453125,0.0,6.18,-42.719997,-4.68,-169.29488,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890137,120.9942425,10.050999641418457,181.2593994140625,0.0,8.5199995,-34.92,24.06,123.65369,0,0,-82,-86,0,0,0,0,0,0,0,17,0,1
24.7890137,120.9942425,10.050999641418457,181.2593994140625,0.0,-14.04,-37.32,11.34,158.10811,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889972,120.994241,10.093999862670898,181.1762237548828,0.0,-4.2,-39.0,-15.96,159.08105,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889972,120.994241,10.093999862670898,181.1762237548828,0.0,12.54,-42.48,-2.6399999,-169.96909,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889972,120.994241,10.093999862670898,181.1762237548828,0.0,7.08,-33.42,25.68,172.80249,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889782,120.99424,10.11400032043457,177.7371368408203,0.0,-13.86,-34.739998,-11.28,174.48672,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889782,120.99424,10.11400032043457,177.7371368408203,0.0,3.9599998,-35.1,-23.939999,155.66129,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889782,120.99424,10.11400032043457,177.7371368408203,0.0,20.64,-37.8,15.299999,132.96574,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889616,120.9942413,10.100000381469727,178.52066040039062,0.0,-8.46,-30.66,25.38,147.45972,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889616,120.9942413,10.100000381469727,178.52066040039062,0.0,-3.4199998,-28.26,-30.24,149.65071,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889616,120.9942413,10.100000381469727,178.52066040039062,0.0,9.0,-33.719997,-26.279999,-142.4925,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889462,120.994242,10.133000373840332,180.63946533203125,0.0,10.62,-37.8,18.18,141.19785,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889462,120.994242,10.133000373840332,180.63946533203125,0.0,-12.059999,-36.719997,6.18,167.49814,0,0,-80,-85,0,0,0,0,0,0,0,17,0,1
24.7889462,120.994242,10.133000373840332,180.63946533203125,0.0,-2.76,-33.12,-24.6,154.84332,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7889317,120.9942413,10.086999893188477,179.90736389160156,0.0,12.12,-42.6,3.9599998,-179.97043,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7889317,120.9942413,10.086999893188477,179.90736389160156,0.0,0.53999996,-34.86,25.74,173.94339,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7889185,120.9942403,10.10200023651123,179.8082275390625,0.0,-9.84,-34.5,-22.14,179.41296,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7889185,120.9942403,10.10200023651123,179.8082275390625,0.0,6.8399997,-30.179998,-31.5,157.0917,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7889185,120.9942403,10.10200023651123,179.8082275390625,0.0,20.939999,-40.5,10.86,130.89502,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7889185,120.9942403,10.10200023651123,179.8082275390625,0.0,-3.06,-39.66,10.62,165.69458,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7889044,120.9942384,10.100000381469727,178.80075073242188,0.0,3.6599998,-33.96,-25.619999,138.47873,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7889044,120.9942384,10.100000381469727,178.80075073242188,0.0,13.74,-40.2,-12.0,-153.80122,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7888907,120.9942375,10.13599967956543,179.99961853027344,0.0,-2.7,-33.36,24.9,139.89522,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7888907,120.9942375,10.13599967956543,179.99961853027344,0.0,-11.58,-38.04,-2.76,171.48106,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7888907,120.9942375,10.13599967956543,179.99961853027344,0.0,-0.84,-37.079998,-15.839999,151.01367,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7888744,120.9942363,10.107000350952148,178.6259002685547,0.0,15.36,-40.92,2.28,-165.77797,0,0,-78,-76,0,0,0,0,0,0,0,17,0,1
24.7888744,120.9942363,10.107000350952148,178.6259002685547,0.0,-3.9599998,-33.96,24.42,177.13342,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888591,120.9942379,9.982000350952148,172.03146362304688,0.0,-2.82,-39.18,-15.78,-175.2149,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888591,120.9942379,9.982000350952148,172.03146362304688,0.0,10.62,-38.34,-18.359999,-170.27042,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888591,120.9942379,9.982000350952148,172.03146362304688,0.0,13.259999,-38.399998,18.0,111.62464,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888591,120.9942379,9.982000350952148,172.03146362304688,0.0,-11.28,-33.18,20.22,151.78618,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888446,120.9942406,10.052000045776367,171.00608825683594,0.0,-2.58,-39.54,-14.16,140.34251,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888446,120.9942406,10.052000045776367,171.00608825683594,0.0,14.34,-41.399998,-3.06,-159.46117,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888292,120.9942425,10.085000038146973,173.55397033691406,0.0,5.1,-35.88,23.039999,145.08452,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888292,120.9942425,10.085000038146973,173.55397033691406,0.0,-7.8599997,-41.46,5.7599998,167.5363,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888292,120.9942425,10.085000038146973,173.55397033691406,0.0,4.3199997,-40.98,-15.42,167.69977,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888133,120.9942422,10.11299991607666,173.49603271484375,0.0,18.18,-40.68,16.38,155.48206,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
24.7888133,120.9942422,10.11299991607666,173.49603271484375,0.0,-4.5,-37.559998,20.039999,172.21558,0,0,-73,-74,0,0,0,0,0,0,0,17,0,1
