lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,188_dbm,196_dbm,476_dbm,459_dbm,131_dbm,246_dbm,timestamp,intersection_points,label
24.7885979,120.9950645,10.168000221252441,3.5352537631988525,0.0,24.119999,32.82,-21.3,-44.575974,-87,-81,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7885979,120.9950645,10.168000221252441,3.5352537631988525,0.0,-1.1999999,23.699999,-41.879997,61.28136,-87,-81,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7885979,120.9950645,10.168000221252441,3.5352537631988525,0.0,-8.94,30.96,-35.46,55.81528,-87,-81,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886131,120.9950687,10.300000190734863,5.242268085479736,0.0,15.9,31.5,-28.38,-40.8323,-87,-81,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886131,120.9950687,10.300000190734863,5.242268085479736,0.0,15.179999,31.019999,-28.38,-32.399048,-87,-81,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886267,120.9950715,10.314000129699707,7.776154041290283,0.0,-14.639999,16.859999,-42.54,78.2489,-87,-81,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886267,120.9950715,10.314000129699707,7.776154041290283,0.0,-18.539999,23.64,-36.12,45.23756,-87,-81,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886267,120.9950715,10.314000129699707,7.776154041290283,0.0,0.53999996,29.4,-34.86,-56.403664,-87,-81,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886397,120.9950722,10.329999923706055,6.43708610534668,0.0,-7.68,19.74,-43.079998,-1.7491347,-87,-81,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886397,120.9950722,10.329999923706055,6.43708610534668,0.0,-20.22,12.24,-42.6,49.76575,-87,-81,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886397,120.9950722,10.329999923706055,6.43708610534668,0.0,1.68,30.06,-34.739998,-11.074195,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886511,120.9950718,10.295999526977539,9.581860542297363,0.0,19.56,27.18,-30.119999,-78.75136,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886511,120.9950718,10.295999526977539,9.581860542297363,0.0,-2.28,17.34,-42.6,35.064316,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886511,120.9950718,10.295999526977539,9.581860542297363,0.0,-10.74,18.539999,-39.96,57.26722,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788664,120.995072,10.26099967956543,8.768942832946777,0.0,12.78,28.5,-28.26,-36.83977,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788664,120.995072,10.26099967956543,8.768942832946777,0.0,23.58,26.939999,-23.22,-43.34922,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788664,120.995072,10.26099967956543,8.768942832946777,0.0,-0.78,10.26,-42.18,58.59049,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788664,120.995072,10.26099967956543,8.768942832946777,0.0,-4.74,21.6,-37.2,44.39681,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886809,120.9950737,10.21500015258789,0.5304811596870422,0.0,21.42,27.3,-23.519999,-58.77313,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886936,120.9950731,10.170000076293945,353.21087646484375,0.0,16.98,22.199999,-31.859999,-20.559029,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886936,120.9950731,10.170000076293945,353.21087646484375,0.0,-6.7799997,16.199999,-38.7,52.942207,-85,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886936,120.9950731,10.170000076293945,353.21087646484375,0.0,2.6399999,30.84,-29.76,-1.7312336,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886936,120.9950731,10.170000076293945,353.21087646484375,0.0,29.58,22.02,-23.939999,-64.28337,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887058,120.9950709,10.111000061035156,354.8289794921875,0.0,0.06,15.12,-42.84,35.18742,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887058,120.9950709,10.111000061035156,354.8289794921875,0.0,-5.3399997,17.94,-42.48,69.992775,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887187,120.9950702,9.996000289916992,356.79144287109375,0.0,19.859999,31.32,-26.039999,-29.112465,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887187,120.9950702,9.996000289916992,356.79144287109375,0.0,27.9,24.0,-24.96,-56.161194,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887187,120.9950702,9.996000289916992,356.79144287109375,0.0,2.22,15.78,-42.84,94.99832,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887187,120.9950702,9.996000289916992,356.79144287109375,0.0,5.16,27.9,-35.28,24.768461,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887313,120.9950704,9.967000007629395,358.7010803222656,0.0,29.039999,27.66,-18.539999,-76.93518,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887313,120.9950704,9.967000007629395,358.7010803222656,0.0,18.66,19.38,-33.48,-21.006676,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887454,120.9950702,9.869999885559082,357.3966369628906,0.0,-6.18,17.34,-40.92,53.99743,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887454,120.9950702,9.869999885559082,357.3966369628906,0.0,11.04,26.699999,-31.439999,-2.9381547,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887454,120.9950702,9.869999885559082,357.3966369628906,0.0,29.939999,27.599998,-11.04,-55.525124,-86,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887573,120.99507,9.939000129699707,355.444580078125,0.0,16.44,17.34,-36.54,28.181103,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887573,120.99507,9.939000129699707,355.444580078125,0.0,-3.36,15.0,-40.68,98.87684,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887708,120.9950694,9.98799991607666,358.7451477050781,0.0,18.48,31.38,-24.06,-9.015465,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887708,120.9950694,9.98799991607666,358.7451477050781,0.0,21.359999,24.42,-29.22,-43.392494,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887708,120.9950694,9.98799991607666,358.7451477050781,0.0,-12.96,6.66,-44.219997,42.870743,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887708,120.9950694,9.98799991607666,358.7451477050781,0.0,-7.3799996,25.56,-37.2,37.988735,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887838,120.9950697,9.993000030517578,1.53624427318573,0.0,20.22,30.84,-23.519999,-49.045815,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887838,120.9950697,9.993000030517578,1.53624427318573,0.0,9.719999,23.34,-36.96,11.853799,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887838,120.9950697,9.993000030517578,1.53624427318573,0.0,-7.02,10.679999,-44.28,35.320644,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887993,120.9950724,10.0,4.6668524742126465,0.0,14.759999,28.38,-29.82,-7.5117574,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887993,120.9950724,10.0,4.6668524742126465,0.0,31.08,21.48,-22.26,-79.56906,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788816,120.9950755,10.003999710083008,6.893901348114014,0.0,6.06,8.16,-44.16,112.34271,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788816,120.9950755,10.003999710083008,6.893901348114014,0.0,-2.1599998,19.02,-41.34,70.4895,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788816,120.9950755,10.003999710083008,6.893901348114014,0.0,20.279999,28.32,-26.88,-47.654106,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788816,120.9950755,10.003999710083008,6.893901348114014,0.0,23.939999,24.24,-26.76,-45.71747,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888308,120.9950763,10.041999816894531,1.727323055267334,0.0,-3.4199998,8.94,-44.28,86.59639,-87,-90,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888308,120.9950763,10.041999816894531,1.727323055267334,0.0,2.28,20.46,-39.54,35.526524,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788845,120.9950741,10.074000358581543,355.30926513671875,0.0,23.4,27.18,-24.24,-60.19792,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788845,120.9950741,10.074000358581543,355.30926513671875,0.0,15.66,22.68,-35.219997,8.1105175,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788845,120.9950741,10.074000358581543,355.30926513671875,0.0,-6.8999996,19.38,-41.579998,51.378994,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888594,120.9950722,10.081000328063965,359.74053955078125,0.0,20.22,29.76,-25.08,-14.63727,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888594,120.9950722,10.081000328063965,359.74053955078125,0.0,29.82,27.84,-16.74,-62.219273,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888594,120.9950722,10.081000328063965,359.74053955078125,0.0,7.3799996,12.96,-42.3,75.92808,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888594,120.9950722,10.081000328063965,359.74053955078125,0.0,-2.1,17.4,-42.239998,66.98709,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888764,120.9950766,9.954000473022461,4.0595550537109375,0.0,24.72,28.68,-22.8,-62.008953,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888764,120.9950766,9.954000473022461,4.0595550537109375,0.0,21.359999,26.699999,-29.16,-34.286755,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888903,120.995079,9.937999725341797,3.254552125930786,0.0,-2.58,7.7999997,-45.239998,70.79373,-81,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888903,120.995079,9.937999725341797,3.254552125930786,0.0,3.78,18.9,-40.98,30.815863,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888903,120.995079,9.937999725341797,3.254552125930786,0.0,29.279999,26.64,-20.88,-57.1054,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889039,120.995081,9.940999984741211,1.6990059614181519,0.0,14.7,16.14,-40.559998,27.23497,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889039,120.995081,9.940999984741211,1.6990059614181519,0.0,3.0,11.5199995,-45.42,71.06668,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889039,120.995081,9.940999984741211,1.6990059614181519,0.0,20.88,28.92,-27.06,-35.801945,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889161,120.9950811,9.935999870300293,1.3531972169876099,0.0,29.279999,27.18,-20.82,-49.19574,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889161,120.9950811,9.935999870300293,1.3531972169876099,0.0,-0.9,15.599999,-43.5,81.00934,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889161,120.9950811,9.935999870300293,1.3531972169876099,0.0,-5.4,19.14,-41.52,55.52173,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889277,120.9950812,9.96399974822998,1.4620726108551025,0.0,25.859999,23.76,-27.06,-63.91096,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889277,120.9950812,9.96399974822998,1.4620726108551025,0.0,20.76,15.48,-35.76,-37.522327,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889277,120.9950812,9.96399974822998,1.4620726108551025,0.0,0.29999998,6.48,-44.64,68.5464,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889277,120.9950812,9.96399974822998,1.4620726108551025,0.0,10.92,24.6,-33.899998,-9.540364,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889414,120.9950812,9.923999786376953,0.5383503437042236,0.0,30.72,23.16,-21.359999,-82.07924,-87,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889556,120.995081,9.934000015258789,0.4270484447479248,0.0,8.639999,16.68,-40.14,22.18977,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889556,120.995081,9.934000015258789,0.4270484447479248,0.0,-8.46,17.82,-41.52,71.01554,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889556,120.995081,9.934000015258789,0.4270484447479248,0.0,16.74,30.539999,-27.66,-28.092707,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889556,120.995081,9.934000015258789,0.4270484447479248,0.0,28.26,29.64,-18.779999,-43.804916,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788972,120.9950813,9.930000305175781,358.5245056152344,0.0,5.4,14.46,-42.6,80.72109,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788972,120.9950813,9.930000305175781,358.5245056152344,0.0,8.58,24.24,-37.2,27.666546,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889858,120.9950813,10.071000099182129,357.8914489746094,0.0,31.439999,28.859999,-17.22,-129.27318,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889858,120.9950813,10.071000099182129,357.8914489746094,0.0,29.099998,25.859999,-22.92,-38.133747,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889858,120.9950813,10.071000099182129,357.8914489746094,0.0,4.7999997,14.5199995,-43.02,85.89809,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889858,120.9950813,10.071000099182129,357.8914489746094,0.0,13.559999,30.3,-29.46,-11.503386,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889858,120.9950813,10.071000099182129,357.8914489746094,0.0,34.8,26.039999,-12.96,-63.43692,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889995,120.9950816,10.156000137329102,358.447998046875,0.0,14.219999,14.5199995,-40.8,65.442825,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889995,120.9950816,10.156000137329102,358.447998046875,0.0,-4.68,16.38,-43.559998,65.31577,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889995,120.9950816,10.156000137329102,358.447998046875,0.0,21.18,30.3,-24.96,-37.745674,-78,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889995,120.9950816,10.156000137329102,358.447998046875,0.0,30.72,25.98,-19.32,-49.05168,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890247,120.9950819,10.10200023651123,358.8217468261719,0.0,-1.5,12.599999,-45.66,67.09764,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890247,120.9950819,10.10200023651123,358.8217468261719,0.0,-0.59999996,25.619999,-40.379997,44.230408,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789036,120.9950821,10.060999870300293,0.24759268760681152,0.0,29.519999,29.939999,-17.76,-60.383728,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789036,120.9950821,10.060999870300293,0.24759268760681152,0.0,21.3,24.3,-32.46,-28.213388,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789036,120.9950821,10.060999870300293,0.24759268760681152,0.0,-3.48,10.679999,-46.379997,42.11827,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789036,120.9950821,10.060999870300293,0.24759268760681152,0.0,9.96,25.619999,-37.02,-20.133297,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890482,120.9950825,10.081000328063965,1.6272813081741333,0.0,34.86,21.24,-18.6,-79.37813,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890633,120.9950823,10.076000213623047,2.5702602863311768,0.0,12.0,14.04,-41.94,64.41486,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890633,120.9950823,10.076000213623047,2.5702602863311768,0.0,-3.48,15.299999,-44.82,70.211235,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890633,120.9950823,10.076000213623047,2.5702602863311768,0.0,21.119999,26.58,-28.859999,-37.82394,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890633,120.9950823,10.076000213623047,2.5702602863311768,0.0,31.32,24.6,-21.42,-52.533535,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890785,120.9950819,10.095999717712402,1.7023179531097412,0.0,4.38,12.059999,-44.7,88.00075,-80,-86,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890785,120.9950819,10.095999717712402,1.7023179531097412,0.0,6.24,25.68,-36.6,21.24856,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890927,120.9950818,10.055000305175781,0.10492166131734848,0.0,30.48,22.859999,-20.88,-76.14545,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890927,120.9950818,10.055000305175781,0.10492166131734848,0.0,12.719999,20.699999,-37.8,-4.321446,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890927,120.9950818,10.055000305175781,0.10492166131734848,0.0,-12.719999,21.84,-39.96,54.42705,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891059,120.9950816,10.038000106811523,359.6348876953125,0.0,10.98,30.119999,-31.26,-8.650602,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891059,120.9950816,10.038000106811523,359.6348876953125,0.0,30.539999,24.9,-19.199999,-74.0138,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891059,120.9950816,10.038000106811523,359.6348876953125,0.0,3.06,16.26,-41.76,83.79101,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891059,120.9950816,10.038000106811523,359.6348876953125,0.0,-5.52,19.199999,-41.04,83.191635,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891191,120.9950813,9.954999923706055,0.04918842762708664,0.0,21.48,29.22,-25.08,-52.00134,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891191,120.9950813,9.954999923706055,0.04918842762708664,0.0,26.939999,27.84,-24.06,-43.11535,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891339,120.9950811,9.951000213623047,0.591999888420105,0.0,-3.6,15.9,-44.04,82.04711,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891339,120.9950811,9.951000213623047,0.591999888420105,0.0,3.4199998,25.019999,-40.32,30.168335,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891339,120.9950811,9.951000213623047,0.591999888420105,0.0,31.26,30.179998,-14.4,-53.045937,-76,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891503,120.9950822,10.045999526977539,0.11586588621139526,0.0,18.24,20.699999,-36.42,18.699083,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891503,120.9950822,10.045999526977539,0.11586588621139526,0.0,-2.22,13.5,-46.2,48.110287,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891503,120.9950822,10.045999526977539,0.11586588621139526,0.0,15.599999,29.82,-32.64,-13.553158,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891503,120.9950822,10.045999526977539,0.11586588621139526,0.0,34.739998,23.58,-20.1,-88.80522,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891668,120.9950829,10.065999984741211,0.5292003154754639,0.0,10.679999,15.42,-41.879997,70.62361,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891668,120.9950829,10.065999984741211,0.5292003154754639,0.0,-0.29999998,21.6,-40.8,50.199776,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789181,120.9950831,10.074000358581543,0.8165029883384705,0.0,19.08,24.06,-33.36,-21.219234,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789181,120.9950831,10.074000358581543,0.8165029883384705,0.0,17.22,26.34,-32.76,-34.882717,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789181,120.9950831,10.074000358581543,0.8165029883384705,0.0,4.7999997,24.18,-39.48,56.44705,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891953,120.9950834,10.03499984741211,1.3937081098556519,0.0,10.98,20.82,-38.52,50.19442,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7891953,120.9950834,10.03499984741211,1.3937081098556519,0.0,24.42,23.22,-22.38,-48.68609,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7892096,120.9950839,10.005000114440918,1.6760190725326538,0.0,19.5,22.619999,-30.48,-11.207958,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7892096,120.9950839,10.005000114440918,1.6760190725326538,0.0,6.24,27.72,-36.899998,55.86735,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7892096,120.9950839,10.005000114440918,1.6760190725326538,0.0,28.26,28.439999,-22.56,-38.237583,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7892096,120.9950839,10.005000114440918,1.6760190725326538,0.0,37.8,24.6,-1.92,-58.881252,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789223,120.9950832,10.039999961853027,0.9990350008010864,0.0,19.92,21.9,-35.16,65.60771,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789223,120.9950832,10.039999961853027,0.9990350008010864,0.0,4.56,23.939999,-38.219997,61.928272,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893056,120.9950744,10.079999923706055,355.6445007324219,0.0,-7.3799996,25.08,-37.38,60.844112,-90,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893208,120.9950702,10.137999534606934,353.68267822265625,0.0,5.64,29.82,-32.94,-38.18059,-90,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893208,120.9950702,10.137999534606934,353.68267822265625,0.0,24.84,15.0,-34.26,-80.370255,-90,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893374,120.9950646,10.131999969482422,352.2182922363281,0.0,15.48,13.32,-41.34,50.087166,-90,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893374,120.9950646,10.131999969482422,352.2182922363281,0.0,7.5,16.859999,-43.26,69.14017,-90,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893374,120.9950646,10.131999969482422,352.2182922363281,0.0,32.7,19.56,-24.18,-67.17533,-90,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893374,120.9950646,10.131999969482422,352.2182922363281,0.0,37.92,13.679999,-19.74,-71.46669,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893521,120.995061,10.100000381469727,351.93560791015625,0.0,7.08,12.24,-45.0,88.03466,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893521,120.995061,10.100000381469727,351.93560791015625,0.0,10.559999,23.1,-37.68,17.82356,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893521,120.995061,10.100000381469727,351.93560791015625,0.0,35.1,22.26,-18.6,-131.65204,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893677,120.9950558,10.083000183105469,350.7820129394531,0.0,31.32,16.68,-27.0,-58.016495,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893677,120.9950558,10.083000183105469,350.7820129394531,0.0,18.96,12.059999,-39.6,78.38771,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893677,120.9950558,10.083000183105469,350.7820129394531,0.0,33.36,24.18,-17.699999,-40.25129,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893815,120.9950526,10.050999641418457,350.0618896484375,0.0,42.0,12.24,-12.96,-165.28082,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893815,120.9950526,10.050999641418457,350.0618896484375,0.0,20.039999,9.66,-39.6,60.04732,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893815,120.9950526,10.050999641418457,350.0618896484375,0.0,8.88,19.439999,-40.8,54.941517,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893948,120.9950469,10.154000282287598,348.1473693847656,0.0,30.179998,27.539999,-19.8,-41.696823,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7893948,120.9950469,10.154000282287598,348.1473693847656,0.0,38.94,11.639999,-17.34,-87.81649,-87,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7894087,120.9950402,10.234999656677246,347.2134704589844,0.0,20.34,6.48,-39.6,104.21447,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7894087,120.9950402,10.234999656677246,347.2134704589844,0.0,24.42,23.4,-29.939999,0.6965185,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7894087,120.9950402,10.234999656677246,347.2134704589844,0.0,40.2,18.539999,-7.8599997,-87.180504,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789423,120.9950335,10.258999824523926,346.5090637207031,0.0,36.239998,12.36,-21.3,-62.870354,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.789423,120.9950335,10.258999824523926,346.5090637207031,0.0,16.199999,12.9,-39.48,82.75598,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7894372,120.9950276,10.243000030517578,346.0145568847656,0.0,35.1,22.02,-15.839999,-47.92739,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7894372,120.9950276,10.243000030517578,346.0145568847656,0.0,42.42,11.5199995,-3.78,-140.44664,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7894372,120.9950276,10.243000030517578,346.0145568847656,0.0,29.039999,7.2599998,-31.92,55.008854,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7894372,120.9950276,10.243000030517578,346.0145568847656,0.0,22.439999,14.5199995,-35.64,79.7548,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7894518,120.9950219,10.232999801635742,345.6076354980469,0.0,39.899998,18.359999,-10.92,-77.29207,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7894518,120.9950219,10.232999801635742,345.6076354980469,0.0,42.239998,8.28,-9.059999,-79.1504,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7894518,120.9950219,10.232999801635742,345.6076354980469,0.0,22.859999,5.8799996,-36.84,95.40999,-85,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
