lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,196_dbm,443_dbm,459_dbm,246_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7888133,120.9950492,10.03600025177002,3.5239429473876953,0.0,-31.679998,23.58,10.32,82.66516,-85,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889054,120.9950428,10.043999671936035,354.8035583496094,0.0,-36.12,19.8,6.06,54.052063,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889229,120.9950395,10.116999626159668,355.4032287597656,0.0,-35.219997,-4.7999997,-22.32,-103.52575,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889229,120.9950395,10.116999626159668,355.4032287597656,0.0,-30.119999,21.3,-22.38,-49.08961,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889229,120.9950395,10.116999626159668,355.4032287597656,0.0,-31.859999,23.88,13.92,72.66409,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889229,120.9950395,10.116999626159668,355.4032287597656,0.0,-40.98,3.54,4.74,67.38228,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889415,120.9950366,10.144000053405762,356.3626403808594,0.0,-33.899998,-2.28,-25.32,-54.67672,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889415,120.9950366,10.144000053405762,356.3626403808594,0.0,-18.48,36.6,2.22,20.696999,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889415,120.9950366,10.144000053405762,356.3626403808594,0.0,-33.48,3.3,21.42,17.112143,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889584,120.9950356,10.086000442504883,354.83929443359375,0.0,-38.879997,-4.14,-7.68,-158.31401,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889584,120.9950356,10.086000442504883,354.83929443359375,0.0,-32.64,7.9199996,-25.439999,-98.319405,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889715,120.9950346,10.137999534606934,358.13311767578125,0.0,-26.939999,27.66,12.059999,56.954296,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889715,120.9950346,10.137999534606934,358.13311767578125,0.0,-35.28,15.299999,12.84,56.959698,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889715,120.9950346,10.137999534606934,358.13311767578125,0.0,-35.7,2.58,-20.699999,-111.0568,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889857,120.9950351,10.237000465393066,3.4001588821411133,0.0,-23.22,29.34,-16.859999,-27.225138,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889857,120.9950351,10.237000465393066,3.4001588821411133,0.0,-28.439999,20.34,23.519999,47.84796,-83,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889857,120.9950351,10.237000465393066,3.4001588821411133,0.0,-42.6,9.36,-0.06,38.412365,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889857,120.9950351,10.237000465393066,3.4001588821411133,0.0,-32.7,-2.1599998,-26.939999,-71.720085,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890013,120.9950379,10.229000091552734,1.601739525794983,0.0,-28.14,30.9,4.62,41.816925,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890209,120.99504,10.236000061035156,1.5406439304351807,0.0,-40.26,9.42,5.2799997,78.8321,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890209,120.99504,10.236000061035156,1.5406439304351807,0.0,-31.74,-9.96,-24.539999,-126.53011,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890209,120.99504,10.236000061035156,1.5406439304351807,0.0,-28.08,17.76,-22.439999,-55.180294,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890401,120.9950422,10.13599967956543,1.4689360857009888,0.0,-33.719997,19.38,11.219999,99.28692,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890401,120.9950422,10.13599967956543,1.4689360857009888,0.0,-41.399998,4.08,-1.1999999,74.01747,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890401,120.9950422,10.13599967956543,1.4689360857009888,0.0,-24.539999,-14.28,-32.7,-62.917652,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890585,120.9950436,10.03499984741211,0.4157137870788574,0.0,-29.34,30.3,-9.059999,13.761778,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890585,120.9950436,10.03499984741211,0.4157137870788574,0.0,-36.66,17.16,9.179999,73.62444,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890585,120.9950436,10.03499984741211,0.4157137870788574,0.0,-39.059998,-3.6599998,-11.88,-104.97532,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890585,120.9950436,10.03499984741211,0.4157137870788574,0.0,-31.5,-1.5,-29.64,-103.45742,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890735,120.9950444,10.059000015258789,359.296630859375,0.0,-19.56,34.26,15.0,36.29527,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890735,120.9950444,10.059000015258789,359.296630859375,0.0,-29.519999,17.52,24.6,62.478313,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890918,120.9950457,10.175000190734863,358.01654052734375,0.0,-37.86,-0.71999997,-20.58,-33.610596,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890918,120.9950457,10.175000190734863,358.01654052734375,0.0,-22.56,32.88,-13.08,-23.28281,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890918,120.9950457,10.175000190734863,358.01654052734375,0.0,-26.58,20.22,27.0,62.305294,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891103,120.995047,10.218999862670898,0.09076544642448425,0.0,-42.42,9.12,-6.48,118.520996,-87,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891103,120.995047,10.218999862670898,0.09076544642448425,0.0,-27.72,-5.64,-32.76,-61.393093,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891103,120.995047,10.218999862670898,0.09076544642448425,0.0,-22.439999,35.46,7.2599998,34.30691,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891103,120.995047,10.218999862670898,0.09076544642448425,0.0,-33.66,6.72,23.939999,86.41797,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891276,120.9950488,10.201000213623047,1.5853235721588135,0.0,-36.42,-3.54,-19.8,-131.75385,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891276,120.9950488,10.201000213623047,1.5853235721588135,0.0,-27.72,9.719999,-29.099998,-87.19495,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891452,120.9950518,10.145000457763672,1.2219613790512085,0.0,-31.38,15.299999,19.199999,61.881485,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891452,120.9950518,10.145000457763672,1.2219613790512085,0.0,-38.46,7.44,8.46,56.196327,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891452,120.9950518,10.145000457763672,1.2219613790512085,0.0,-26.88,-5.64,-31.199999,-68.98648,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891452,120.9950518,10.145000457763672,1.2219613790512085,0.0,-22.68,31.019999,-10.5,1.9183036,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891452,120.9950518,10.145000457763672,1.2219613790512085,0.0,-39.899998,6.3599997,5.7,55.30187,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891622,120.9950542,10.109000205993652,1.2223957777023315,0.0,-37.559998,-2.34,-20.4,-117.4518,-84,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891622,120.9950542,10.109000205993652,1.2223957777023315,0.0,-26.46,-0.96,-35.7,-96.419975,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891622,120.9950542,10.109000205993652,1.2223957777023315,0.0,-33.78,25.8,4.3199997,69.78218,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891622,120.9950542,10.109000205993652,1.2223957777023315,0.0,-40.92,14.5199995,0.35999998,53.946953,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891919,120.9950571,10.11299991607666,357.1988525390625,0.0,-32.579998,-0.84,-30.96,-71.9037,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891919,120.9950571,10.11299991607666,357.1988525390625,0.0,-32.16,27.539999,-11.88,-5.481639,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891919,120.9950571,10.11299991607666,357.1988525390625,0.0,-39.6,18.9,7.68,66.78253,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891919,120.9950571,10.11299991607666,357.1988525390625,0.0,-41.34,0.06,-14.5199995,-100.85061,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892081,120.9950582,10.050999641418457,0.1834396868944168,0.0,-30.96,4.56,-30.72,-101.131454,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789224,120.9950587,10.003999710083008,3.4897539615631104,0.0,-29.099998,29.46,8.82,44.23426,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789224,120.9950587,10.003999710083008,3.4897539615631104,0.0,-38.28,13.799999,12.78,67.76492,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789224,120.9950587,10.003999710083008,3.4897539615631104,0.0,-32.82,-0.48,-27.48,172.45499,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789224,120.9950587,10.003999710083008,3.4897539615631104,0.0,-26.88,14.94,-31.32,-64.44052,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892406,120.9950614,10.105999946594238,5.07548189163208,0.0,-34.5,25.439999,2.1,69.73175,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892563,120.9950624,10.088000297546387,3.607560873031616,0.0,-41.579998,8.94,-7.08,14.574558,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892563,120.9950624,10.088000297546387,3.607560873031616,0.0,-28.5,-3.06,-31.5,-63.977425,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892563,120.9950624,10.088000297546387,3.607560873031616,0.0,-20.939999,35.1,-3.24,21.77276,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892563,120.9950624,10.088000297546387,3.607560873031616,0.0,-31.5,23.76,9.0,81.12399,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893493,120.9950547,10.090999603271484,355.662841796875,0.0,-32.52,26.64,-1.02,71.95502,-93,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893493,120.9950547,10.090999603271484,355.662841796875,0.0,-40.559998,12.54,-7.62,27.493446,-93,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893493,120.9950547,10.090999603271484,355.662841796875,0.0,-18.72,-6.8399997,-39.48,-60.306335,-93,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893644,120.9950533,10.076000213623047,354.87359619140625,0.0,-22.439999,30.06,-21.06,-0.5219172,-93,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893644,120.9950533,10.076000213623047,354.87359619140625,0.0,-33.719997,23.82,-7.62,65.38115,-93,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893789,120.9950492,9.979999542236328,353.1121520996094,0.0,-29.46,-4.5,-30.42,-97.72899,-93,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893789,120.9950492,9.979999542236328,353.1121520996094,0.0,-14.82,-3.0,-39.239998,-78.99667,-93,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894375,120.9950233,10.100000381469727,343.4478454589844,0.0,-24.119999,27.18,-21.0,26.55845,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894375,120.9950233,10.100000381469727,343.4478454589844,0.0,-34.739998,15.42,-21.72,50.591328,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894375,120.9950233,10.100000381469727,343.4478454589844,0.0,-15.36,-16.56,-37.44,27.200611,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894375,120.9950233,10.100000381469727,343.4478454589844,0.0,-14.099999,1.1999999,-39.899998,-86.30537,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894522,120.9950175,10.15999984741211,342.10150146484375,0.0,-30.84,20.82,-18.3,73.512,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894522,120.9950175,10.15999984741211,342.10150146484375,0.0,-31.5,12.12,-25.74,6.043749,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894652,120.9950117,10.173999786376953,341.0648498535156,0.0,-8.28,-9.24,-41.579998,-37.374462,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894783,120.9950042,10.190999984741211,339.38446044921875,0.0,-19.68,17.039999,-33.0,-23.206413,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894783,120.9950042,10.190999984741211,339.38446044921875,0.0,-25.019999,10.2,-33.54,70.170876,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894783,120.9950042,10.190999984741211,339.38446044921875,0.0,-13.559999,-21.539999,-35.16,120.29844,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894918,120.9949959,10.204000473022461,337.87353515625,0.0,-2.1599998,-18.06,-40.14,-90.20903,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894918,120.9949959,10.204000473022461,337.87353515625,0.0,-18.84,24.06,-27.96,27.48903,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894918,120.9949959,10.204000473022461,337.87353515625,0.0,-26.64,8.88,-30.9,43.84606,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895052,120.9949857,10.180999755859375,335.6741943359375,0.0,-15.0,-11.639999,-37.44,61.39781,-94,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895547,120.9949418,9.925000190734863,326.1047668457031,0.0,5.8199997,-19.5,-42.18,-69.08049,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895645,120.994929,9.98900032043457,322.01947021484375,0.0,-12.66,6.72,-42.54,-66.92873,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895645,120.994929,9.98900032043457,322.01947021484375,0.0,-21.3,19.98,-33.18,63.981155,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895749,120.9949157,10.008000373840332,319.2567443847656,0.0,-19.38,-8.46,-39.84,-90.22846,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895749,120.9949157,10.008000373840332,319.2567443847656,0.0,5.2799997,-24.42,-40.5,-69.53953,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895749,120.9949157,10.008000373840332,319.2567443847656,0.0,-12.66,22.92,-36.78,6.4657655,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895749,120.9949157,10.008000373840332,319.2567443847656,0.0,-26.82,11.4,-33.3,76.75866,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895842,120.9949027,9.98799991607666,316.6805725097656,0.0,0.59999996,-15.059999,-43.559998,77.89876,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895842,120.9949027,9.98799991607666,316.6805725097656,0.0,-12.54,-21.96,-37.98,-126.296646,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895928,120.9948888,9.935999870300293,314.1145324707031,0.0,-21.66,16.859999,-34.38,62.12531,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895928,120.9948888,9.935999870300293,314.1145324707031,0.0,-25.8,9.24,-33.899998,19.182755,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895928,120.9948888,9.935999870300293,314.1145324707031,0.0,6.2999997,-24.18,-38.28,-37.8627,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948752,9.958000183105469,311.6551818847656,0.0,-14.7,-6.6,-40.739998,-97.62353,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948752,9.958000183105469,311.6551818847656,0.0,-22.98,20.939999,-29.58,52.897453,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948752,9.958000183105469,311.6551818847656,0.0,-17.52,-5.1,-39.719997,-89.989746,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896077,120.9948607,10.034000396728516,309.36761474609375,0.0,11.4,-30.48,-33.96,69.7194,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896077,120.9948607,10.034000396728516,309.36761474609375,0.0,-15.059999,11.34,-39.54,-46.07276,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896144,120.9948459,10.048999786376953,307.1992492675781,0.0,-23.699999,18.3,-30.9,64.684044,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896144,120.9948459,10.048999786376953,307.1992492675781,0.0,-2.9399998,-12.54,-42.54,-111.97663,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896144,120.9948459,10.048999786376953,307.1992492675781,0.0,1.62,-21.18,-41.46,-102.44433,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896204,120.9948313,9.994000434875488,305.0657958984375,0.0,-12.42,21.0,-38.04,10.340505,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896204,120.9948313,9.994000434875488,305.0657958984375,0.0,-11.5199995,10.26,-41.28,-11.688592,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896204,120.9948313,9.994000434875488,305.0657958984375,0.0,12.24,-21.48,-39.66,-94.575035,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896204,120.9948313,9.994000434875488,305.0657958984375,0.0,-0.48,-16.44,-41.94,-110.65681,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896266,120.9948157,9.932000160217285,302.4679260253906,0.0,-8.88,14.04,-40.2,52.70552,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896266,120.9948157,9.932000160217285,302.4679260253906,0.0,-6.24,-17.34,-39.899998,-99.88618,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789633,120.994803,9.909000396728516,301.7008056640625,0.0,15.179999,-33.3,-28.08,14.615404,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789633,120.994803,9.909000396728516,301.7008056640625,0.0,-5.7,-2.46,-41.82,-85.821754,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789633,120.994803,9.909000396728516,301.7008056640625,0.0,-15.66,12.3,-36.239998,66.19441,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896379,120.9947893,9.984000205993652,299.6839904785156,0.0,3.4199998,-19.619999,-37.14,-121.83589,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896379,120.9947893,9.984000205993652,299.6839904785156,0.0,4.7999997,-31.5,-30.06,-115.34113,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896431,120.994776,9.994999885559082,298.9115295410156,0.0,-13.86,14.82,-34.38,15.254548,0,-90,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896431,120.994776,9.994999885559082,298.9115295410156,0.0,-13.86,4.62,-36.0,-23.254618,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896431,120.994776,9.994999885559082,298.9115295410156,0.0,11.94,-26.22,-31.98,-49.355125,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896431,120.994776,9.994999885559082,298.9115295410156,0.0,-8.22,-24.0,-32.82,-125.09907,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9947623,10.029000282287598,297.43402099609375,0.0,-14.94,12.24,-36.719997,69.517044,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9947623,10.029000282287598,297.43402099609375,0.0,-12.78,0.48,-39.12,-65.67632,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9947491,10.109999656677246,297.38568115234375,0.0,13.559999,-29.4,-30.96,58.50113,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9947491,10.109999656677246,297.38568115234375,0.0,-14.219999,-5.7,-39.42,-94.61919,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9947491,10.109999656677246,297.38568115234375,0.0,-14.34,9.599999,-36.96,72.42662,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896621,120.9947356,10.144000053405762,296.95477294921875,0.0,4.5,-19.38,-37.559998,-124.54879,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896621,120.9947356,10.144000053405762,296.95477294921875,0.0,8.88,-32.7,-27.66,-172.137,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896676,120.9947241,10.154999732971191,296.5907287597656,0.0,-10.679999,9.0,-40.32,-4.8475327,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896676,120.9947241,10.154999732971191,296.5907287597656,0.0,-14.94,6.72,-38.34,16.251957,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896676,120.9947241,10.154999732971191,296.5907287597656,0.0,10.62,-23.519999,-34.5,-91.57044,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896676,120.9947241,10.154999732971191,296.5907287597656,0.0,-4.7999997,-25.019999,-33.42,-127.03995,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896718,120.9947123,10.232000350952148,295.2811279296875,0.0,-14.4,8.04,-38.64,53.433083,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896718,120.9947123,10.232000350952148,295.2811279296875,0.0,-5.64,-8.88,-40.2,-87.81052,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896744,120.9946992,10.295000076293945,293.9830627441406,0.0,17.52,-32.1,-24.06,17.014101,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896744,120.9946992,10.295000076293945,293.9830627441406,0.0,-10.32,-13.139999,-39.12,-107.38735,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896744,120.9946992,10.295000076293945,293.9830627441406,0.0,-14.94,10.559999,-37.739998,67.96863,-94,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896765,120.9946862,10.281000137329102,292.4671325683594,0.0,4.14,-19.08,-37.86,-117.27958,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896765,120.9946862,10.281000137329102,292.4671325683594,0.0,9.84,-34.38,-23.519999,165.42714,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896787,120.9946719,10.234999656677246,290.7857666015625,0.0,-26.58,1.5,-32.46,-17.246506,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896787,120.9946719,10.234999656677246,290.7857666015625,0.0,-30.84,6.54,-25.56,67.45664,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896787,120.9946719,10.234999656677246,290.7857666015625,0.0,0.48,-26.22,-34.32,-84.61052,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896787,120.9946719,10.234999656677246,290.7857666015625,0.0,-14.7,-26.88,-28.26,-134.28983,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896807,120.9946575,10.269000053405762,289.2485046386719,0.0,-19.199999,14.4,-33.36,22.606573,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896807,120.9946575,10.269000053405762,289.2485046386719,0.0,-19.199999,6.66,-34.92,-60.938553,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896807,120.9946575,10.269000053405762,289.2485046386719,0.0,7.08,-33.18,-27.3,58.048454,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896807,120.9946575,10.269000053405762,289.2485046386719,0.0,-26.22,-15.54,-29.22,-123.09665,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896815,120.9946416,10.281999588012695,287.38372802734375,0.0,-31.859999,22.619999,-13.5,54.498745,-82,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7896841,120.9946267,10.220000267028809,286.8951721191406,0.0,-20.58,-9.42,-34.98,-121.71448,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896841,120.9946267,10.220000267028809,286.8951721191406,0.0,-0.29999998,-37.559998,-20.939999,170.39514,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896841,120.9946267,10.220000267028809,286.8951721191406,0.0,-22.74,2.52,-34.68,-38.477177,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896841,120.9946267,10.220000267028809,286.8951721191406,0.0,-24.06,3.54,-33.12,19.647823,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896841,120.9946267,10.220000267028809,286.8951721191406,0.0,4.14,-34.86,-25.8,-74.14135,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789684,120.9946105,10.253999710083008,285.37091064453125,0.0,-15.48,-34.079998,-19.199999,-137.03923,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896847,120.994594,10.220999717712402,284.51324462890625,0.0,-23.699999,12.42,-31.32,49.213257,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896847,120.994594,10.220999717712402,284.51324462890625,0.0,-23.34,6.42,-33.54,-48.604027,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896847,120.994594,10.220999717712402,284.51324462890625,0.0,5.3399997,-34.14,-25.32,84.93378,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896847,120.994594,10.220999717712402,284.51324462890625,0.0,-22.92,-20.76,-28.859999,-127.05403,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789683,120.9945767,10.27400016784668,282.60064697265625,0.0,-22.619999,6.2999997,-34.2,61.673943,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789683,120.9945767,10.27400016784668,282.60064697265625,0.0,-10.26,-24.3,-32.88,-130.74347,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789683,120.9945767,10.27400016784668,282.60064697265625,0.0,-1.92,-40.559998,-13.08,-175.49629,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896801,120.9945594,10.276000022888184,279.8733215332031,0.0,-22.92,-7.44,-32.7,-150.1595,0,-94,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
