lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,188_dbm,208_dbm,246_dbm,254_dbm,200_dbm,443_dbm,459_dbm,131_dbm,189_dbm,timestamp,intersection_points,label
24.7893156,120.9950533,10.020000457763672,355.76629638671875,0.0,20.34,8.04,-37.98,-22.998405,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893156,120.9950533,10.020000457763672,355.76629638671875,0.0,36.3,12.48,-22.859999,-89.25059,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893256,120.9950511,9.994000434875488,355.04376220703125,0.0,23.16,3.24,-37.559998,-17.810425,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893256,120.9950511,9.994000434875488,355.04376220703125,0.0,6.8399997,0.0,-42.6,90.16381,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893362,120.9950489,9.958999633789062,354.26611328125,0.0,22.02,8.34,-36.3,-33.900887,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893362,120.9950489,9.958999633789062,354.26611328125,0.0,36.0,10.2,-25.32,-76.53497,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893362,120.9950489,9.958999633789062,354.26611328125,0.0,11.94,-2.28,-41.16,83.53404,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893362,120.9950489,9.958999633789062,354.26611328125,0.0,4.92,0.65999997,-42.54,73.091995,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893461,120.9950464,9.970000267028809,353.43328857421875,0.0,29.279999,12.9,-28.8,-66.61407,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893461,120.9950464,9.970000267028809,353.43328857421875,0.0,31.56,10.38,-30.48,-59.4096,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893461,120.9950464,9.970000267028809,353.43328857421875,0.0,12.179999,-0.48,-41.28,116.119934,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893461,120.9950464,9.970000267028809,353.43328857421875,0.0,25.199999,6.96,-34.8,-27.632233,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.789358,120.9950442,9.901000022888184,353.0864562988281,0.0,41.1,7.98,-18.119999,-117.01573,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893695,120.9950422,9.934000015258789,352.8438720703125,0.0,28.32,5.04,-33.48,-3.1882868,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893695,120.9950422,9.934000015258789,352.8438720703125,0.0,11.82,2.1599998,-40.559998,94.31705,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893695,120.9950422,9.934000015258789,352.8438720703125,0.0,25.68,12.179999,-32.34,-55.039482,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893695,120.9950422,9.934000015258789,352.8438720703125,0.0,36.899998,12.059999,-22.26,-79.58363,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893809,120.9950402,9.923999786376953,352.4072265625,0.0,15.0,1.26,-42.12,94.236565,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893809,120.9950402,9.923999786376953,352.4072265625,0.0,17.94,2.28,-39.42,28.726591,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893903,120.9950384,9.92199993133545,351.7445373535156,0.0,37.14,8.04,-26.16,-137.12737,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7893903,120.9950384,9.92199993133545,351.7445373535156,0.0,27.96,7.08,-33.899998,-72.34006,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894005,120.995036,9.881999969482422,350.99798583984375,0.0,7.2599998,1.62,-41.76,110.794876,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894005,120.995036,9.881999969482422,350.99798583984375,0.0,21.359999,11.46,-35.34,-37.041447,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894005,120.995036,9.881999969482422,350.99798583984375,0.0,39.6,11.5199995,-20.1,-114.51655,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894098,120.9950331,9.892000198364258,350.1727294921875,0.0,27.599998,6.96,-34.44,12.721243,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894098,120.9950331,9.892000198364258,350.1727294921875,0.0,16.92,3.8999999,-40.079998,88.05213,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894098,120.9950331,9.892000198364258,350.1727294921875,0.0,31.439999,9.12,-29.88,-65.47288,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894195,120.9950298,9.878000259399414,349.2292785644531,0.0,43.86,9.12,-11.099999,-78.262695,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894195,120.9950298,9.878000259399414,349.2292785644531,0.0,13.98,-5.22,-41.46,91.46886,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894195,120.9950298,9.878000259399414,349.2292785644531,0.0,9.48,2.28,-41.52,65.49975,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894305,120.995026,9.776000022888184,348.0832214355469,0.0,31.019999,11.88,-29.82,-61.891453,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894305,120.995026,9.776000022888184,348.0832214355469,0.0,28.619999,8.28,-32.04,-76.10597,-78,0,0,0,-61,0,0,0,0,0,0,0,0,16,0,0
24.7894305,120.995026,9.776000022888184,348.0832214355469,0.0,14.88,0.96,-41.219997,93.16478,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894305,120.995026,9.776000022888184,348.0832214355469,0.0,23.46,7.3799996,-35.94,-17.466263,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894421,120.9950218,9.784000396728516,346.8414306640625,0.0,40.8,9.0,-18.359999,113.90162,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789453,120.9950183,9.779000282287598,346.3466796875,0.0,31.26,5.1,-30.779999,-67.631165,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789453,120.9950183,9.779000282287598,346.3466796875,0.0,13.2,7.68,-40.5,138.1187,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789453,120.9950183,9.779000282287598,346.3466796875,0.0,23.519999,8.88,-35.219997,-41.244072,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789453,120.9950183,9.779000282287598,346.3466796875,0.0,42.719997,7.2599998,-16.92,-99.56514,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894635,120.9950142,9.881999969482422,344.7537841796875,0.0,24.48,1.4399999,-36.54,26.016317,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894635,120.9950142,9.881999969482422,344.7537841796875,0.0,22.74,3.1799998,-38.219997,55.50617,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894735,120.9950106,9.925999641418457,343.99560546875,0.0,38.34,3.4199998,-24.779999,-75.29408,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894735,120.9950106,9.925999641418457,343.99560546875,0.0,39.36,3.0,-24.42,-84.00859,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894735,120.9950106,9.925999641418457,343.99560546875,0.0,21.9,-0.12,-38.76,122.346375,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894735,120.9950106,9.925999641418457,343.99560546875,0.0,29.16,6.66,-32.04,-14.843779,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894823,120.9950057,10.003000259399414,341.998046875,0.0,45.239998,4.8599997,-9.84,-145.10555,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894823,120.9950057,10.003000259399414,341.998046875,0.0,37.8,3.24,-22.859999,-79.25526,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894915,120.9950011,10.055999755859375,341.2138366699219,0.0,28.14,4.7999997,-33.66,98.54883,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894915,120.9950011,10.055999755859375,341.2138366699219,0.0,38.28,7.98,-22.08,-63.787655,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7894915,120.9950011,10.055999755859375,341.2138366699219,0.0,45.18,3.12,-6.8399997,-105.66571,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895001,120.9949951,10.175000190734863,339.3443298339844,0.0,26.82,2.34,-34.38,70.96279,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895001,120.9949951,10.175000190734863,339.3443298339844,0.0,22.859999,6.8399997,-35.28,34.721363,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895079,120.9949891,10.201000213623047,337.5019836425781,0.0,40.379997,7.74,-18.779999,-82.8894,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895079,120.9949891,10.201000213623047,337.5019836425781,0.0,33.48,0.96,-28.199999,-76.69189,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895079,120.9949891,10.201000213623047,337.5019836425781,0.0,17.52,-4.14,-38.76,120.004745,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895079,120.9949891,10.201000213623047,337.5019836425781,0.0,30.42,4.68,-29.22,-48.63189,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895164,120.9949831,10.218999862670898,336.19012451171875,0.0,45.18,4.8599997,-9.059999,-131.61046,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895241,120.9949765,10.222000122070312,334.9027099609375,0.0,39.48,4.8599997,-18.06,-67.839066,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895241,120.9949765,10.222000122070312,334.9027099609375,0.0,27.48,6.48,-31.14,117.00733,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895241,120.9949765,10.222000122070312,334.9027099609375,0.0,38.1,9.36,-18.0,-62.147057,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895241,120.9949765,10.222000122070312,334.9027099609375,0.0,45.48,4.08,-8.46,-108.79305,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895322,120.9949689,10.24899959564209,333.4259338378906,0.0,28.14,3.24,-32.94,27.143969,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895322,120.9949689,10.24899959564209,333.4259338378906,0.0,22.5,5.58,-35.219997,22.037256,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895406,120.9949612,10.244999885559082,331.8706970214844,0.0,41.399998,4.98,-17.76,-81.10949,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895406,120.9949612,10.244999885559082,331.8706970214844,0.0,39.3,4.14,-22.5,-80.75639,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895406,120.9949612,10.244999885559082,331.8706970214844,0.0,24.24,-1.68,-36.54,106.92449,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895406,120.9949612,10.244999885559082,331.8706970214844,0.0,25.68,4.14,-35.28,-19.453342,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895487,120.9949537,10.263999938964844,330.4237060546875,0.0,44.16,4.8599997,-12.719999,-122.69912,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895487,120.9949537,10.263999938964844,330.4237060546875,0.0,39.66,5.52,-19.859999,-64.84609,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895487,120.9949537,10.263999938964844,330.4237060546875,0.0,24.779999,5.22,-35.28,111.15063,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895557,120.9949459,10.277000427246094,328.80450439453125,0.0,38.64,5.7599998,-21.6,-65.91887,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895557,120.9949459,10.277000427246094,328.80450439453125,0.0,48.6,1.92,-1.5,-123.84812,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895639,120.9949397,10.15999984741211,328.4197998046875,0.0,38.579998,-1.62,-26.88,-5.2100286,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895639,120.9949397,10.15999984741211,328.4197998046875,0.0,31.439999,3.6599998,-32.46,92.43859,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895705,120.9949337,10.175999641418457,327.60064697265625,0.0,44.579998,4.5,-15.839999,-74.949135,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895705,120.9949337,10.175999641418457,327.60064697265625,0.0,48.3,2.76,-11.639999,-96.13504,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895705,120.9949337,10.175999641418457,327.60064697265625,0.0,33.36,0.48,-31.439999,19.844181,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895705,120.9949337,10.175999641418457,327.60064697265625,0.0,33.719997,4.92,-30.599998,-8.818971,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895776,120.9949264,10.243000030517578,325.8918151855469,0.0,48.899998,1.8,-9.12,-117.91029,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,45.96,-0.24,-16.32,-74.95005,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,34.079998,2.34,-32.399998,173.55914,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,40.92,6.8999996,-23.46,-62.82041,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,51.3,-1.02,-3.78,-136.83475,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,43.92,-3.3,-22.38,-74.43452,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,34.44,2.82,-32.46,89.183716,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9949026,10.288000106811523,321.9718017578125,0.0,44.82,-0.06,-17.34,-82.515274,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9949026,10.288000106811523,321.9718017578125,0.0,50.1,-4.5,-5.8199997,-110.41376,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9949026,10.288000106811523,321.9718017578125,0.0,38.52,-0.06,-28.619999,-27.004572,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9949026,10.288000106811523,321.9718017578125,0.0,33.899998,3.9599998,-32.579998,50.21967,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896028,120.9948892,10.289999961853027,318.3595275878906,0.0,49.32,-0.9,-10.559999,-88.65397,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896028,120.9948892,10.289999961853027,318.3595275878906,0.0,45.899998,-5.58,-15.42,-92.081406,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896028,120.9948892,10.289999961853027,318.3595275878906,0.0,35.579998,2.22,-29.22,-105.98193,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789609,120.9948793,10.258000373840332,317.0415954589844,0.0,41.1,4.08,-23.16,-63.62314,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789609,120.9948793,10.258000373840332,317.0415954589844,0.0,49.62,-5.4,-6.18,-177.92702,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789609,120.9948793,10.258000373840332,317.0415954589844,0.0,43.379997,-7.7999997,-18.3,-91.831856,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.789609,120.9948793,10.258000373840332,317.0415954589844,0.0,36.239998,-1.8,-28.92,151.96785,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896141,120.9948689,10.239999771118164,315.0678405761719,0.0,45.78,-0.48,-14.219999,-80.22024,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896141,120.9948689,10.239999771118164,315.0678405761719,0.0,49.8,-8.04,1.02,-167.33784,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896203,120.9948585,10.152999877929688,313.71343994140625,0.0,41.879997,-8.88,-21.24,-118.173225,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896203,120.9948585,10.152999877929688,313.71343994140625,0.0,39.42,-2.04,-26.039999,-135.43166,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9948484,10.036999702453613,312.8564147949219,0.0,45.36,-7.62,-15.599999,-98.16603,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9948484,10.036999702453613,312.8564147949219,0.0,49.2,-8.94,-4.8599997,-106.989365,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9948484,10.036999702453613,312.8564147949219,0.0,43.559998,-3.48,-23.22,31.966442,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9948484,10.036999702453613,312.8564147949219,0.0,39.3,4.74,-24.119999,10.532388,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896329,120.9948354,9.932999610900879,310.9981994628906,0.0,50.64,-1.14,-8.28,-91.639824,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896329,120.9948354,9.932999610900879,310.9981994628906,0.0,48.899998,-7.5,-5.7,-109.84055,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896389,120.9948246,9.809000015258789,310.4044494628906,0.0,41.7,-3.6599998,-23.16,76.8864,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896389,120.9948246,9.809000015258789,310.4044494628906,0.0,40.559998,1.56,-23.88,-35.931004,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896389,120.9948246,9.809000015258789,310.4044494628906,0.0,48.719997,-4.92,-7.62,-111.98865,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896446,120.9948154,9.781999588012695,310.06396484375,0.0,46.98,-7.08,-10.5,-99.3874,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896446,120.9948154,9.781999588012695,310.06396484375,0.0,36.48,-1.8,-28.26,73.29922,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896446,120.9948154,9.781999588012695,310.06396484375,0.0,41.28,0.65999997,-21.96,-67.153275,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896446,120.9948154,9.781999588012695,310.06396484375,0.0,48.42,-7.2,-7.3799996,-139.38689,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896502,120.9948068,9.633999824523926,309.6138916015625,0.0,45.84,-7.3199997,-13.259999,-81.821785,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896502,120.9948068,9.633999824523926,309.6138916015625,0.0,37.92,-3.06,-26.039999,165.59549,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896566,120.9947972,9.640000343322754,309.4448547363281,0.0,45.719997,-5.7599998,-11.82,-78.52533,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896566,120.9947972,9.640000343322754,309.4448547363281,0.0,45.899998,-15.48,-6.2999997,-147.15038,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896566,120.9947972,9.640000343322754,309.4448547363281,0.0,43.379997,-12.54,-16.199999,-82.44638,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896566,120.9947972,9.640000343322754,309.4448547363281,0.0,40.86,-4.5,-19.859999,-69.16342,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896614,120.9947871,9.63599967956543,308.4521789550781,0.0,46.559998,-11.759999,-4.74,-114.389694,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896614,120.9947871,9.63599967956543,308.4521789550781,0.0,45.12,-15.0,-5.52,-120.603,-80,0,0,0,-66,0,0,0,0,0,0,0,0,16,0,0
24.7896663,120.9947775,9.652000427246094,307.5442199707031,0.0,42.0,-4.44,-17.88,-165.53584,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896663,120.9947775,9.652000427246094,307.5442199707031,0.0,45.84,-0.9,-12.059999,-83.7545,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896663,120.9947775,9.652000427246094,307.5442199707031,0.0,46.8,-11.34,-4.8599997,-138.3651,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896686,120.9947661,9.680999755859375,304.9064636230469,0.0,45.36,-11.04,-8.099999,-94.02955,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896686,120.9947661,9.680999755859375,304.9064636230469,0.0,42.36,-1.5,-18.24,-133.00525,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896686,120.9947661,9.680999755859375,304.9064636230469,0.0,44.64,-6.24,-8.88,-84.66897,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896709,120.9947563,9.70199966430664,303.1282958984375,0.0,44.82,-15.179999,-2.8799999,-156.99556,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896709,120.9947563,9.70199966430664,303.1282958984375,0.0,42.12,-12.36,-15.24,-117.33396,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896709,120.9947563,9.70199966430664,303.1282958984375,0.0,37.2,-6.8399997,-24.9,156.12872,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896742,120.9947455,9.767000198364258,301.5853271484375,0.0,44.1,-13.92,-7.7999997,-119.179054,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896742,120.9947455,9.767000198364258,301.5853271484375,0.0,43.14,-17.76,-5.8199997,-111.86412,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.789676,120.9947356,9.803000450134277,299.8116455078125,0.0,37.98,-10.44,-22.8,162.96883,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.789676,120.9947356,9.803000450134277,299.8116455078125,0.0,40.379997,-8.22,-18.84,-95.519745,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.789676,120.9947356,9.803000450134277,299.8116455078125,0.0,46.02,-19.56,1.4399999,-156.313,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896774,120.9947247,9.940999984741211,297.7666931152344,0.0,43.26,-15.9,-12.96,-96.4776,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896774,120.9947247,9.940999984741211,297.7666931152344,0.0,39.899998,-11.4,-20.76,125.101814,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896783,120.9947125,9.960000038146973,295.56195068359375,0.0,47.399998,-14.5199995,-1.3199999,-107.27047,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896783,120.9947125,9.960000038146973,295.56195068359375,0.0,45.719997,-20.039999,3.48,-126.4168,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896783,120.9947125,9.960000038146973,295.56195068359375,0.0,45.239998,-14.639999,-9.719999,-164.69511,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896783,120.9947125,9.960000038146973,295.56195068359375,0.0,45.36,-7.7999997,-13.74,-89.13369,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896792,120.9946989,9.946000099182129,293.4689025878906,0.0,46.14,-18.359999,2.7,-147.65205,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896792,120.9946989,9.946000099182129,293.4689025878906,0.0,45.719997,-19.199999,-8.28,-109.7131,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896792,120.9946989,9.946000099182129,293.4689025878906,0.0,41.46,-7.3199997,-17.88,130.9746,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896792,120.9946989,9.946000099182129,293.4689025878906,0.0,46.62,-3.12,-4.3199997,-63.151054,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896802,120.9946865,9.932999610900879,291.4111633300781,0.0,45.6,-19.98,1.62,-163.78896,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896819,120.994676,9.954000473022461,290.169677734375,0.0,35.219997,-16.74,-23.519999,-100.8071,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896819,120.994676,9.954000473022461,290.169677734375,0.0,34.8,-13.139999,-25.08,-174.46075,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896819,120.994676,9.954000473022461,290.169677734375,0.0,36.3,-21.18,-19.32,-120.66294,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896819,120.994676,9.954000473022461,290.169677734375,0.0,34.62,-26.519999,-15.54,-127.27443,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896813,120.9946652,9.993000030517578,287.46392822265625,0.0,39.3,-16.26,-19.32,160.7917,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896813,120.9946652,9.993000030517578,287.46392822265625,0.0,41.76,-15.48,-12.96,-105.000114,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896829,120.9946523,10.11299991607666,286.66473388671875,0.0,39.6,-26.16,-0.59999996,-170.0121,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896829,120.9946523,10.11299991607666,286.66473388671875,0.0,40.98,-22.26,-10.2,-117.83367,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896829,120.9946523,10.11299991607666,286.66473388671875,0.0,38.94,-11.5199995,-21.0,-175.40695,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896843,120.9946389,10.144000053405762,285.59881591796875,0.0,44.1,-16.92,-6.96,-105.61871,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896843,120.9946389,10.144000053405762,285.59881591796875,0.0,41.219997,-23.699999,-5.2799997,-133.23656,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896843,120.9946389,10.144000053405762,285.59881591796875,0.0,40.379997,-17.22,-14.34,-149.43552,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896843,120.9946389,10.144000053405762,285.59881591796875,0.0,40.92,-13.2,-17.4,-98.10518,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896837,120.9946253,10.197999954223633,283.539794921875,0.0,40.14,-23.82,-7.9199996,-130.29646,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896837,120.9946253,10.197999954223633,283.539794921875,0.0,38.46,-26.46,-7.56,-120.014786,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
