lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,181_dbm,208_dbm,476_dbm,246_dbm,254_dbm,196_dbm,200_dbm,459_dbm,419_dbm,131_dbm,484_dbm,443_dbm,timestamp,intersection_points,label
24.7892281,120.994997,9.97599983215332,0.9362266659736633,0.0,-30.3,24.06,-17.76,38.232414,-83,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892281,120.994997,9.97599983215332,0.9362266659736633,0.0,-40.92,8.639999,-8.099999,79.91187,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892434,120.9950001,9.944000244140625,4.398667335510254,0.0,-29.699999,-3.36,-28.56,-98.9755,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892434,120.9950001,9.944000244140625,4.398667335510254,0.0,-20.34,-2.1599998,-35.94,-71.524055,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892434,120.9950001,9.944000244140625,4.398667335510254,0.0,-31.56,24.779999,-4.3199997,60.803642,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892595,120.995,9.967000007629395,5.006498336791992,0.0,-33.36,22.98,-4.5,35.41837,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892595,120.995,9.967000007629395,5.006498336791992,0.0,-24.42,7.02,-31.92,-94.32502,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892595,120.995,9.967000007629395,5.006498336791992,0.0,-15.599999,24.18,-32.52,-52.77266,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892744,120.9949995,9.982000350952148,4.57375431060791,0.0,-29.64,32.46,3.4199998,61.684723,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892744,120.9949995,9.982000350952148,4.57375431060791,0.0,-40.14,13.98,-16.44,41.366158,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892744,120.9949995,9.982000350952148,4.57375431060791,0.0,-17.64,7.14,-42.36,-66.19209,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892901,120.9949967,10.003000259399414,1.8512581586837769,0.0,-26.64,34.98,-15.599999,17.92409,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892901,120.9949967,10.003000259399414,1.8512581586837769,0.0,-34.5,25.08,-14.58,68.07786,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893021,120.9949953,9.97599983215332,0.9571090936660767,0.0,-19.08,3.0,-41.28,-94.640045,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893021,120.9949953,9.97599983215332,0.9571090936660767,0.0,-11.7,7.62,-41.64,-70.31059,-80,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893021,120.9949953,9.97599983215332,0.9571090936660767,0.0,-26.88,30.42,-14.82,41.07275,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893021,120.9949953,9.97599983215332,0.9571090936660767,0.0,-32.46,22.56,-18.48,31.03227,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893165,120.9949919,9.97599983215332,358.59307861328125,0.0,-11.759999,1.9799999,-44.52,-87.4465,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893165,120.9949919,9.97599983215332,358.59307861328125,0.0,-17.94,20.039999,-36.66,-44.960663,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893293,120.9949901,9.881999969482422,357.5077209472656,0.0,-28.439999,29.939999,-21.119999,58.975693,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893293,120.9949901,9.881999969482422,357.5077209472656,0.0,-32.04,9.599999,-30.599998,-21.171059,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893293,120.9949901,9.881999969482422,357.5077209472656,0.0,-12.599999,-7.56,-44.28,-46.697754,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893445,120.9949848,9.994000434875488,354.5120849609375,0.0,-24.72,32.219997,-24.3,17.462523,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893445,120.9949848,9.994000434875488,354.5120849609375,0.0,-36.0,18.779999,-22.08,78.176575,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893445,120.9949848,9.994000434875488,354.5120849609375,0.0,-14.88,-9.719999,-40.2,-124.13045,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893594,120.9949796,10.067999839782715,352.3860778808594,0.0,-6.72,-14.58,-41.82,-84.464294,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893594,120.9949796,10.067999839782715,352.3860778808594,0.0,-25.32,26.88,-25.5,47.081326,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893594,120.9949796,10.067999839782715,352.3860778808594,0.0,-33.12,12.36,-24.42,37.51937,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893735,120.9949744,10.100000381469727,350.5610656738281,0.0,-7.8599997,-9.24,-40.739998,-83.94333,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893735,120.9949744,10.100000381469727,350.5610656738281,0.0,-14.639999,15.059999,-37.98,-58.35467,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893735,120.9949744,10.100000381469727,350.5610656738281,0.0,-32.16,24.539999,-12.12,55.80285,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893887,120.9949681,10.086000442504883,339.8048095703125,0.0,-19.199999,11.94,-36.059998,-53.152454,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893887,120.9949681,10.086000442504883,339.8048095703125,0.0,11.16,10.8,-42.0,-55.608013,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894016,120.9949618,10.081000328063965,337.3507080078125,0.0,-13.92,30.42,-27.359999,33.56827,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894016,120.9949618,10.081000328063965,337.3507080078125,0.0,-26.64,19.199999,-29.039999,67.36869,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894016,120.9949618,10.081000328063965,337.3507080078125,0.0,-8.22,-6.48,-44.219997,-72.4163,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894016,120.9949618,10.081000328063965,337.3507080078125,0.0,-12.96,8.28,-43.079998,-81.6077,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894156,120.9949543,10.119000434875488,334.73028564453125,0.0,-31.619999,27.72,-14.4,63.485912,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894156,120.9949543,10.119000434875488,334.73028564453125,0.0,-35.04,12.599999,-23.64,9.248466,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894293,120.9949469,10.121999740600586,333.90869140625,0.0,-8.94,-15.719999,-41.46,-102.75577,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894293,120.9949469,10.121999740600586,333.90869140625,0.0,-29.099998,16.98,-28.74,-55.095345,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894293,120.9949469,10.121999740600586,333.90869140625,0.0,-32.579998,26.22,9.42,53.063564,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894473,120.9949358,10.17300033569336,329.1326599121094,0.0,-31.08,3.0,-29.46,-120.80355,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894473,120.9949358,10.17300033569336,329.1326599121094,0.0,-13.44,-20.22,-35.16,-92.32466,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894473,120.9949358,10.17300033569336,329.1326599121094,0.0,-25.68,31.56,-15.12,24.340218,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894624,120.9949245,10.170000076293945,326.94195556640625,0.0,-36.66,23.16,1.4399999,47.663296,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894624,120.9949245,10.170000076293945,326.94195556640625,0.0,-16.26,-11.16,-37.92,-79.95166,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894624,120.9949245,10.170000076293945,326.94195556640625,0.0,-20.82,-1.38,-37.079998,-98.7447,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894753,120.9949159,10.180000305175781,326.88800048828125,0.0,-29.4,30.179998,-1.26,67.10413,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894753,120.9949159,10.180000305175781,326.88800048828125,0.0,-32.219997,7.68,-24.24,-112.60145,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894753,120.9949159,10.180000305175781,326.88800048828125,0.0,-10.08,-22.38,-33.12,-45.090923,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894753,120.9949159,10.180000305175781,326.88800048828125,0.0,-15.9,25.38,-28.8,-2.6391065,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894753,120.9949159,10.180000305175781,326.88800048828125,0.0,-32.52,18.539999,-17.16,63.085117,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894911,120.9949064,10.116999626159668,321.0050048828125,0.0,-8.94,-8.76,-40.44,-100.254395,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894911,120.9949064,10.116999626159668,321.0050048828125,0.0,-4.14,-7.3199997,-41.879997,-99.03257,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895019,120.9948978,10.15999984741211,316.90362548828125,0.0,-29.88,22.32,-17.16,56.648502,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895019,120.9948978,10.15999984741211,316.90362548828125,0.0,-31.199999,10.08,-24.66,5.2631745,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895139,120.9948865,10.116000175476074,312.4100036621094,0.0,1.68,-20.46,-39.48,13.134461,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895139,120.9948865,10.116000175476074,312.4100036621094,0.0,-20.82,17.699999,-33.0,-26.611893,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895139,120.9948865,10.116000175476074,312.4100036621094,0.0,-36.059998,17.52,-9.179999,62.71427,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895249,120.9948745,10.062999725341797,311.4745788574219,0.0,-16.32,-11.58,-37.14,-108.55014,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895249,120.9948745,10.062999725341797,311.4745788574219,0.0,4.2,-32.16,-29.58,-108.06349,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895357,120.9948598,10.04800033569336,307.0137939453125,0.0,-20.22,22.199999,-29.699999,7.9472528,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895357,120.9948598,10.04800033569336,307.0137939453125,0.0,-37.44,8.5199995,-18.9,60.988438,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895357,120.9948598,10.04800033569336,307.0137939453125,0.0,-0.29999998,-16.92,-41.04,-100.68582,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895442,120.9948451,9.991999626159668,303.5264892578125,0.0,-2.8799999,-10.32,-45.0,-101.66994,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895442,120.9948451,9.991999626159668,303.5264892578125,0.0,-22.8,17.64,-33.36,68.200294,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895442,120.9948451,9.991999626159668,303.5264892578125,0.0,-1.02,5.8799996,-44.34,-71.33618,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895534,120.9948281,9.98799991607666,296.7608947753906,0.0,24.96,-2.46,-40.14,-83.68437,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895534,120.9948281,9.98799991607666,296.7608947753906,0.0,13.62,18.24,-40.379997,-46.829964,-81,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895534,120.9948281,9.98799991607666,296.7608947753906,0.0,-2.52,19.56,-39.3,55.359047,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895613,120.9948118,9.932000160217285,291.6559753417969,0.0,20.699999,-12.24,-39.719997,-106.5357,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895613,120.9948118,9.932000160217285,291.6559753417969,0.0,21.9,-16.8,-34.92,-109.57375,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895613,120.9948118,9.932000160217285,291.6559753417969,0.0,0.29999998,16.68,-40.86,46.287903,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895613,120.9948118,9.932000160217285,291.6559753417969,0.0,4.7999997,2.8799999,-43.68,-23.324337,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895671,120.9947977,9.96399974822998,284.4703063964844,0.0,18.96,-18.0,-35.7,39.263542,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895671,120.9947977,9.96399974822998,284.4703063964844,0.0,-1.86,2.1599998,-43.92,-67.70927,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895714,120.994786,10.019000053405762,39.21414566040039,0.0,-8.639999,14.94,-39.6,60.396698,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895714,120.994786,10.019000053405762,39.21414566040039,0.0,-1.86,-10.8,-43.26,-139.78963,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895714,120.994786,10.019000053405762,39.21414566040039,0.0,-5.22,-20.939999,-38.219997,-113.54376,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895748,120.9947915,10.065999984741211,97.95787048339844,0.0,-5.3399997,12.48,-41.04,-4.0990157,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895748,120.9947915,10.065999984741211,97.95787048339844,0.0,-2.3999999,-0.84,-42.12,-11.597013,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895748,120.9947915,10.065999984741211,97.95787048339844,0.0,19.68,-25.32,-31.08,-65.304855,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895748,120.9947915,10.065999984741211,97.95787048339844,0.0,5.3399997,-21.9,-36.059998,-121.18022,-85,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7896027,120.9945357,9.873000144958496,257.9503479003906,0.0,35.82,-25.5,-7.5,-174.484,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895969,120.9945218,9.835000038146973,254.62413024902344,0.0,32.88,2.1,-28.08,-65.23687,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895969,120.9945218,9.835000038146973,254.62413024902344,0.0,20.46,6.54,-36.059998,-21.863842,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895917,120.9945091,9.878999710083008,251.7041778564453,0.0,36.78,-17.699999,-17.82,114.79492,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895917,120.9945091,9.878999710083008,251.7041778564453,0.0,25.68,-24.18,-24.72,-126.45055,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895917,120.9945091,9.878999710083008,251.7041778564453,0.0,12.48,-4.8599997,-39.3,55.231796,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895917,120.9945091,9.878999710083008,251.7041778564453,0.0,17.46,-12.78,-35.52,-96.0282,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895855,120.994497,9.942000389099121,254.7644500732422,0.0,25.8,-32.64,-10.98,53.82423,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895812,120.9944841,9.982999801635742,257.173828125,0.0,13.74,-18.359999,-34.14,-114.48062,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895812,120.9944841,9.982999801635742,257.173828125,0.0,2.8799999,-5.22,-40.32,85.352745,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895812,120.9944841,9.982999801635742,257.173828125,0.0,24.18,-27.779999,-21.48,-136.67982,0,-94,0,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895547,120.9944179,10.35099983215332,242.85850524902344,0.0,3.6,-24.539999,-35.82,-120.02419,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895499,120.9944053,10.432000160217285,241.4045867919922,0.0,14.88,-40.14,-3.12,154.31996,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895499,120.9944053,10.432000160217285,241.4045867919922,0.0,-12.059999,-34.62,-19.199999,-159.32454,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895499,120.9944053,10.432000160217285,241.4045867919922,0.0,-5.8199997,-16.02,-37.98,104.83043,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895444,120.9943964,10.38700008392334,239.1636505126953,0.0,13.2,-31.859999,-23.939999,-139.60089,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895444,120.9943964,10.38700008392334,239.1636505126953,0.0,2.58,-41.579998,-0.65999997,176.973,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895367,120.9943868,10.347999572753906,237.87437438964844,0.0,-5.1,-27.18,-31.859999,-102.46526,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895367,120.9943868,10.347999572753906,237.87437438964844,0.0,12.42,-23.46,-34.14,116.99628,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895367,120.9943868,10.347999572753906,237.87437438964844,0.0,24.72,-36.96,-0.53999996,103.16758,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895367,120.9943868,10.347999572753906,237.87437438964844,0.0,9.66,-41.579998,6.3599997,166.71405,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895261,120.9943766,10.236000061035156,235.50889587402344,0.0,11.7,-29.039999,-31.619999,122.149475,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895261,120.9943766,10.236000061035156,235.50889587402344,0.0,7.8599997,-32.94,-27.0,-134.4002,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895163,120.9943661,10.149999618530273,234.0682373046875,0.0,13.2,-41.219997,2.7,165.23918,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895163,120.9943661,10.149999618530273,234.0682373046875,0.0,0.29999998,-36.84,-19.199999,-155.83891,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895163,120.9943661,10.149999618530273,234.0682373046875,0.0,-0.59999996,-23.46,-34.14,82.43829,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895065,120.9943566,10.13700008392334,232.31678771972656,0.0,12.96,-31.74,-24.06,-139.14787,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895065,120.9943566,10.13700008392334,232.31678771972656,0.0,10.0199995,-40.26,-6.66,172.87152,0,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789437,120.9942943,10.204000473022461,224.432861328125,0.0,-22.14,-18.24,-32.219997,129.26863,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7894249,120.994287,10.225000381469727,223.1913604736328,0.0,8.7,-42.899998,-3.24,174.30515,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7894249,120.994287,10.225000381469727,223.1913604736328,0.0,-25.199999,-34.8,8.46,-170.74695,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7894249,120.994287,10.225000381469727,223.1913604736328,0.0,-21.3,-18.3,-33.899998,119.99958,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7894249,120.994287,10.225000381469727,223.1913604736328,0.0,9.9,-30.179998,-29.82,-134.94632,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7894127,120.9942795,10.222000122070312,222.12791442871094,0.0,13.679999,-37.2,-18.18,-150.90683,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7894127,120.9942795,10.222000122070312,222.12791442871094,0.0,18.779999,-39.84,-12.3,-147.85883,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7894127,120.9942795,10.222000122070312,222.12791442871094,0.0,21.539999,-30.9,-22.02,-148.66263,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7894013,120.9942723,10.230999946594238,221.31031799316406,0.0,15.48,-39.66,-9.12,-155.50523,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7894013,120.9942723,10.230999946594238,221.31031799316406,0.0,14.28,-36.48,-17.22,-148.99751,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893904,120.9942636,10.175999641418457,220.84324645996094,0.0,18.66,-36.54,-14.82,-112.22778,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893904,120.9942636,10.175999641418457,220.84324645996094,0.0,23.1,-34.559998,-13.679999,-163.0711,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893904,120.9942636,10.175999641418457,220.84324645996094,0.0,11.7,-38.34,-13.44,-154.42482,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893904,120.9942636,10.175999641418457,220.84324645996094,0.0,10.139999,-35.88,-21.84,-147.46208,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893904,120.9942636,10.175999641418457,220.84324645996094,0.0,25.32,-16.56,-30.66,145.29938,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.789364,120.9942481,10.20300006866455,218.47308349609375,0.0,11.759999,-37.68,-19.439999,-149.22366,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.789364,120.9942481,10.20300006866455,218.47308349609375,0.0,3.3,-39.66,18.6,142.24818,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.789364,120.9942481,10.20300006866455,218.47308349609375,0.0,-20.88,-36.3,-10.86,176.21165,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893504,120.9942422,10.189000129699707,217.2039337158203,0.0,-8.04,-26.64,-32.76,135.51901,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893504,120.9942422,10.189000129699707,217.2039337158203,0.0,7.74,-42.059998,-6.48,-166.6388,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893504,120.9942422,10.189000129699707,217.2039337158203,0.0,-7.62,-31.199999,31.98,177.42302,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893314,120.9942385,10.182999610900879,214.4394073486328,0.0,-15.66,-31.199999,-25.199999,178.94229,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893314,120.9942385,10.182999610900879,214.4394073486328,0.0,-6.6,-27.9,-34.2,-151.46078,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893314,120.9942385,10.182999610900879,214.4394073486328,0.0,5.2799997,-39.54,16.44,144.34877,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893314,120.9942385,10.182999610900879,214.4394073486328,0.0,-16.38,-31.56,22.619999,153.98914,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893167,120.9942338,10.156999588012695,213.0141143798828,0.0,-11.099999,-38.7,-13.86,156.77356,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893167,120.9942338,10.156999588012695,213.0141143798828,0.0,3.3,-39.78,-14.5199995,-159.93724,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893167,120.9942338,10.156999588012695,213.0141143798828,0.0,-0.35999998,-30.06,31.019999,-178.69289,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893167,120.9942338,10.156999588012695,213.0141143798828,0.0,-15.9,-37.739998,9.9,157.12953,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893001,120.9942324,10.145999908447266,209.7937469482422,0.0,-4.74,-35.94,-21.359999,150.43623,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7892865,120.9942294,10.131999969482422,189.80921936035156,0.0,13.98,-40.14,8.22,153.72542,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.7892865,120.9942294,10.131999969482422,189.80921936035156,0.0,-9.599999,-33.84,23.82,159.18513,0,0,0,-90,0,0,0,0,0,-95,0,0,0,0,0,17,0,1
24.788926,120.9942438,10.045999526977539,172.1191864013672,0.0,-5.8799996,-37.8,19.26,166.46237,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889121,120.994246,10.043000221252441,172.8401641845703,0.0,-1.38,-42.66,-6.7799997,172.1745,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889121,120.994246,10.043000221252441,172.8401641845703,0.0,10.559999,-41.28,-12.599999,-154.66652,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889121,120.994246,10.043000221252441,172.8401641845703,0.0,2.7,-38.7,19.74,167.87196,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888983,120.994246,10.02400016784668,175.7096710205078,0.0,-14.82,-39.48,11.04,159.59949,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888983,120.994246,10.02400016784668,175.7096710205078,0.0,-3.6599998,-41.76,-8.76,163.47025,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888849,120.9942451,10.031000137329102,177.1650848388672,0.0,4.98,-43.32,2.34,179.30072,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888849,120.9942451,10.031000137329102,177.1650848388672,0.0,0.06,-29.46,32.16,-174.74722,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888849,120.9942451,10.031000137329102,177.1650848388672,0.0,-19.98,-37.5,-3.0,164.28793,0,0,0,-79,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
