lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,195_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7890609,120.9950115,10.26099967956543,1.5177146196365356,0.0,21.66,19.02,-33.84,-24.989902,0,-80,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7892681,120.9950104,10.053000450134277,358.76934814453125,0.0,40.079998,1.74,-22.5,-75.605316,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7892681,120.9950104,10.053000450134277,358.76934814453125,0.0,17.82,-8.7,-39.66,112.51652,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7892835,120.9950066,10.236000061035156,356.6644592285156,0.0,27.599998,2.8799999,-35.28,22.075317,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7892835,120.9950066,10.236000061035156,356.6644592285156,0.0,39.3,6.12,-21.24,-123.95591,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.789297,120.9950061,10.36400032043457,357.5347900390625,0.0,36.719997,7.14,-26.4,-46.130817,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.789297,120.9950061,10.36400032043457,357.5347900390625,0.0,19.439999,6.8399997,-41.46,92.23858,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.789297,120.9950061,10.36400032043457,357.5347900390625,0.0,32.399998,18.42,-28.8,-41.94394,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.789297,120.9950061,10.36400032043457,357.5347900390625,0.0,44.76,15.839999,-6.6,-107.18235,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7893121,120.9950049,10.312000274658203,358.6004333496094,0.0,36.84,6.0,-27.72,-36.47528,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7893121,120.9950049,10.312000274658203,358.6004333496094,0.0,23.58,4.3199997,-39.84,80.29109,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7893237,120.9950024,10.244000434875488,357.56268310546875,0.0,34.5,19.14,-27.06,-32.46253,-80,0,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7894376,120.9949494,9.765000343322754,342.8346252441406,0.0,32.52,16.02,-25.92,-16.23634,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894376,120.9949494,9.765000343322754,342.8346252441406,0.0,43.14,9.9,-10.26,-105.656364,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894376,120.9949494,9.765000343322754,342.8346252441406,0.0,43.02,1.8,-13.92,-84.36295,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894376,120.9949494,9.765000343322754,342.8346252441406,0.0,26.76,5.22,-34.14,124.03331,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894601,120.9949327,9.730999946594238,339.6504821777344,0.0,36.12,13.0199995,-20.939999,-32.602028,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894601,120.9949327,9.730999946594238,339.6504821777344,0.0,44.76,4.08,-4.56,-115.9657,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894601,120.9949327,9.730999946594238,339.6504821777344,0.0,39.12,2.46,-16.8,-60.65001,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894601,120.9949327,9.730999946594238,339.6504821777344,0.0,29.279999,6.42,-29.279999,76.38763,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.789472,120.9949236,9.788999557495117,338.2215576171875,0.0,35.88,12.599999,-18.72,-38.11465,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.789472,120.9949236,9.788999557495117,338.2215576171875,0.0,43.559998,3.36,-6.0,-169.90952,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894815,120.9949155,9.817000389099121,336.5683288574219,0.0,36.84,-1.56,-24.06,-10.412921,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894815,120.9949155,9.817000389099121,336.5683288574219,0.0,28.32,8.4,-31.98,78.787766,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894815,120.9949155,9.817000389099121,336.5683288574219,0.0,41.34,8.7,-14.82,-67.6674,-89,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7894815,120.9949155,9.817000389099121,336.5683288574219,0.0,44.04,3.24,3.9599998,-155.71777,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894906,120.9949072,9.887999534606934,328.9236755371094,0.0,37.02,1.92,-21.84,-15.188874,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894906,120.9949072,9.887999534606934,328.9236755371094,0.0,31.98,11.28,-29.16,-10.459166,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789499,120.9948957,9.916000366210938,317.5705871582031,0.0,43.379997,6.18,-9.42,-95.23691,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789499,120.9948957,9.916000366210938,317.5705871582031,0.0,44.16,2.46,1.02,-88.041046,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789499,120.9948957,9.916000366210938,317.5705871582031,0.0,33.66,2.6399999,-28.26,115.98953,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895066,120.9948829,9.90999984741211,310.55908203125,0.0,35.52,14.7,-22.02,-24.776196,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895066,120.9948829,9.90999984741211,310.55908203125,0.0,44.399998,5.1,-3.84,-129.50343,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895066,120.9948829,9.90999984741211,310.55908203125,0.0,43.32,0.35999998,-11.58,-84.647285,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895124,120.9948727,9.895000457763672,306.7774658203125,0.0,34.44,6.0,-28.619999,131.273,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895124,120.9948727,9.895000457763672,306.7774658203125,0.0,41.04,9.54,-17.76,-50.706745,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895124,120.9948727,9.895000457763672,306.7774658203125,0.0,45.66,-7.68,-3.8999999,-127.81176,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895124,120.9948727,9.895000457763672,306.7774658203125,0.0,42.12,-11.219999,-14.58,-94.03087,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895189,120.9948607,9.946000099182129,305.7243957519531,0.0,36.84,0.96,-26.88,113.133835,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895256,120.9948498,9.958999633789062,306.1726989746094,0.0,44.219997,7.74,-15.179999,-65.02247,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895256,120.9948498,9.958999633789062,306.1726989746094,0.0,45.36,-5.22,-1.62,-134.4765,-88,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895714,120.9946171,9.993000030517578,264.8449401855469,0.0,37.079998,-21.24,-3.0,-145.37067,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.7895714,120.9946171,9.993000030517578,264.8449401855469,0.0,32.94,-23.64,-8.099999,-122.356544,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.7895714,120.9946171,9.993000030517578,264.8449401855469,0.0,39.36,-10.8,-11.58,157.52794,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.7895714,120.9946171,9.993000030517578,264.8449401855469,0.0,42.36,-7.14,-3.06,-93.32073,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.7895677,120.9946006,9.99899959564209,261.7070007324219,0.0,32.52,-25.98,-1.74,-154.25407,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.7895648,120.9945851,10.036999702453613,259.5421142578125,0.0,33.059998,-24.48,-5.94,-124.00161,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.7895648,120.9945851,10.036999702453613,259.5421142578125,0.0,40.68,-3.72,-12.42,149.62222,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.7895648,120.9945851,10.036999702453613,259.5421142578125,0.0,41.52,-7.2,-3.6,-91.66332,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.7895648,120.9945851,10.036999702453613,259.5421142578125,0.0,34.38,-21.84,3.24,-162.48476,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.7895613,120.9945721,10.076000213623047,259.57666015625,0.0,36.719997,-16.14,-4.14,-102.456604,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.7895613,120.9945721,10.076000213623047,259.57666015625,0.0,39.78,-9.48,-10.86,107.674484,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.789558,120.9945587,10.050000190734863,262.8568420410156,0.0,38.04,-20.699999,-13.86,-117.142555,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.789558,120.9945587,10.050000190734863,262.8568420410156,0.0,29.519999,-29.099998,1.74,177.20471,0,0,0,-75,0,0,0,0,-65,0,0,0,16,0,1
24.789558,120.9945587,10.050000190734863,262.8568420410156,0.0,35.399998,-20.1,-8.28,154.01468,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.789558,120.9945587,10.050000190734863,262.8568420410156,0.0,41.1,-9.24,-9.42,120.39226,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895554,120.9945454,9.982000350952148,264.36102294921875,0.0,36.3,-19.619999,-4.62,-112.68921,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895554,120.9945454,9.982000350952148,264.36102294921875,0.0,30.3,-27.539999,0.96,-167.83025,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895518,120.9945323,9.949000358581543,261.1325988769531,0.0,37.98,-19.439999,-3.48,-156.1264,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895518,120.9945323,9.949000358581543,261.1325988769531,0.0,42.0,-8.16,1.26,-149.47916,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895518,120.9945323,9.949000358581543,261.1325988769531,0.0,30.119999,-28.26,1.5,177.11588,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895518,120.9945323,9.949000358581543,261.1325988769531,0.0,22.8,-33.84,1.74,-151.2648,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.789547,120.9945195,9.88599967956543,257.89190673828125,0.0,37.8,-17.58,-2.1599998,-176.98685,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.789547,120.9945195,9.88599967956543,257.89190673828125,0.0,39.719997,-14.04,-1.5,-105.009155,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895413,120.994504,9.923999786376953,252.1443328857422,0.0,25.92,-32.1,0.0,170.12363,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895413,120.994504,9.923999786376953,252.1443328857422,0.0,25.98,-28.98,-3.72,-136.83661,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895413,120.994504,9.923999786376953,252.1443328857422,0.0,37.559998,-14.16,-9.599999,155.26917,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895344,120.9944899,9.940999984741211,246.62973022460938,0.0,35.52,-16.859999,10.26,-111.12065,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895344,120.9944899,9.940999984741211,246.62973022460938,0.0,28.439999,-27.9,5.52,-163.85732,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895284,120.9944795,9.937999725341797,246.6388397216797,0.0,29.34,-25.859999,10.32,-128.94792,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895284,120.9944795,9.937999725341797,246.6388397216797,0.0,40.44,-12.78,4.38,136.24265,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895284,120.9944795,9.937999725341797,246.6388397216797,0.0,35.28,-21.3,2.76,-113.4742,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.789522,120.9944691,9.920999526977539,245.65176391601562,0.0,26.039999,-30.179998,7.2599998,166.1277,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.789522,120.9944691,9.920999526977539,245.65176391601562,0.0,30.3,-28.859999,-0.29999998,-156.38817,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.789522,120.9944691,9.920999526977539,245.65176391601562,0.0,28.32,-26.82,-17.279999,-147.5693,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895148,120.994458,9.939000129699707,241.1201934814453,0.0,14.34,-34.38,-18.779999,-139.831,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895148,120.994458,9.939000129699707,241.1201934814453,0.0,10.26,-37.92,-13.2,-158.40176,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895148,120.994458,9.939000129699707,241.1201934814453,0.0,27.66,-29.279999,-10.08,179.37437,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895148,120.994458,9.939000129699707,241.1201934814453,0.0,37.5,-18.539999,-9.96,-114.98069,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895065,120.9944453,10.0649995803833,242.85728454589844,0.0,28.14,-28.619999,-6.8399997,-140.39781,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7895065,120.9944453,10.0649995803833,242.85728454589844,0.0,27.66,-31.859999,0.35999998,-135.86351,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.789501,120.9944323,10.128999710083008,249.61573791503906,0.0,35.76,-23.82,-3.54,-163.0468,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.789501,120.9944323,10.128999710083008,249.61573791503906,0.0,37.559998,-20.58,-3.72,-108.297386,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.789501,120.9944323,10.128999710083008,249.61573791503906,0.0,25.38,-33.84,-3.06,-155.35474,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7894956,120.9944205,10.218999862670898,237.2281494140625,0.0,26.16,-34.14,-5.2799997,-139.32274,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7894956,120.9944205,10.218999862670898,237.2281494140625,0.0,38.579998,-21.539999,-4.02,-168.0093,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7894956,120.9944205,10.218999862670898,237.2281494140625,0.0,34.739998,-26.519999,2.52,-123.25047,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7894874,120.9944105,10.277999877929688,228.41336059570312,0.0,20.939999,-37.739998,1.0799999,-166.07542,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7894874,120.9944105,10.277999877929688,228.41336059570312,0.0,25.98,-31.8,12.3,-133.97452,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7894874,120.9944105,10.277999877929688,228.41336059570312,0.0,38.219997,-18.42,4.68,131.72432,0,0,0,-75,0,0,0,0,0,-70,0,0,16,0,1
24.7894777,120.9944032,10.251999855041504,231.00082397460938,0.0,30.539999,-26.519999,8.82,-119.54746,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894777,120.9944032,10.251999855041504,231.00082397460938,0.0,19.14,-35.28,-2.7,-157.18573,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894699,120.9943926,10.265000343322754,230.44873046875,0.0,26.76,-29.939999,6.8999996,-146.30829,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894699,120.9943926,10.265000343322754,230.44873046875,0.0,37.739998,-17.699999,8.4,143.15082,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894699,120.9943926,10.265000343322754,230.44873046875,0.0,25.92,-31.8,-0.29999998,-132.82013,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894699,120.9943926,10.265000343322754,230.44873046875,0.0,13.259999,-39.059998,1.26,-174.35901,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894625,120.994382,10.232000350952148,228.66241455078125,0.0,29.699999,-27.779999,9.3,-136.81271,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894625,120.994382,10.232000350952148,228.66241455078125,0.0,37.079998,-17.76,8.28,-132.61818,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894565,120.9943746,10.204000473022461,228.99380493164062,0.0,27.06,-31.74,1.5,-140.3058,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894565,120.9943746,10.204000473022461,228.99380493164062,0.0,21.3,-34.38,4.38,-148.65945,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894565,120.9943746,10.204000473022461,228.99380493164062,0.0,33.42,-26.22,7.02,-136.54633,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894565,120.9943746,10.204000473022461,228.99380493164062,0.0,36.0,-20.46,8.94,-126.70551,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894515,120.9943684,10.182000160217285,228.1551971435547,0.0,21.42,-35.28,-1.1999999,-158.54024,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894478,120.9943601,10.17199993133545,226.8275146484375,0.0,19.08,-34.98,8.28,-149.69981,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894478,120.9943601,10.17199993133545,226.8275146484375,0.0,33.12,-22.8,12.54,-168.39761,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894478,120.9943601,10.17199993133545,226.8275146484375,0.0,32.46,-24.96,8.88,-123.87607,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894426,120.9943507,10.104999542236328,226.0860595703125,0.0,16.8,-35.82,2.28,-169.27214,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894426,120.9943507,10.104999542236328,226.0860595703125,0.0,15.66,-37.32,5.4,-154.74469,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894426,120.9943507,10.104999542236328,226.0860595703125,0.0,32.64,-23.34,9.36,171.09389,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894361,120.994341,10.060999870300293,224.22662353515625,0.0,26.76,-30.179998,3.3,-132.43768,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894361,120.994341,10.060999870300293,224.22662353515625,0.0,16.02,-36.66,2.3999999,176.76538,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894276,120.9943331,10.043999671936035,222.9171905517578,0.0,18.84,-33.239998,12.48,-148.08093,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894276,120.9943331,10.043999671936035,222.9171905517578,0.0,33.0,-23.4,14.28,143.6591,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894276,120.9943331,10.043999671936035,222.9171905517578,0.0,22.8,-35.579998,-2.82,-135.58081,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894276,120.9943331,10.043999671936035,222.9171905517578,0.0,13.74,-39.48,0.42,178.75577,0,0,0,-81,0,0,0,0,0,-75,0,0,16,0,1
24.7894184,120.9943267,9.95300006866455,220.09921264648438,0.0,24.48,-30.9,14.639999,-142.79794,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7894184,120.9943267,9.95300006866455,220.09921264648438,0.0,31.199999,-27.359999,11.16,-136.77197,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7894087,120.9943203,9.934000015258789,217.8509521484375,0.0,13.86,-38.94,-5.3399997,-152.01848,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7894087,120.9943203,9.934000015258789,217.8509521484375,0.0,4.56,-40.92,-0.53999996,-172.58385,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7894087,120.9943203,9.934000015258789,217.8509521484375,0.0,22.859999,-32.1,11.759999,-163.39983,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7894087,120.9943203,9.934000015258789,217.8509521484375,0.0,22.92,-33.3,5.16,-144.75584,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893982,120.9943135,9.968999862670898,215.80787658691406,0.0,5.58,-41.399998,-6.2999997,-167.03548,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893982,120.9943135,9.968999862670898,215.80787658691406,0.0,2.22,-40.2,8.5199995,-174.3362,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893884,120.9943083,9.986000061035156,213.8948516845703,0.0,15.96,-29.58,24.42,-171.25453,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893884,120.9943083,9.986000061035156,213.8948516845703,0.0,17.22,-38.1,0.29999998,-156.39162,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893884,120.9943083,9.986000061035156,213.8948516845703,0.0,10.139999,-39.239998,-13.62,-151.3411,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893777,120.9943032,9.958000183105469,211.8858184814453,0.0,8.7,-39.96,6.6,-166.2132,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893777,120.9943032,9.958000183105469,211.8858184814453,0.0,18.72,-35.04,15.839999,163.26509,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893689,120.9943,9.854999542236328,209.89358520507812,0.0,6.3599997,-40.86,-10.38,-168.7021,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893689,120.9943,9.854999542236328,209.89358520507812,0.0,-0.17999999,-41.399998,-11.28,-159.76526,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893689,120.9943,9.854999542236328,209.89358520507812,0.0,4.38,-39.719997,12.599999,-161.28798,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893591,120.9942966,9.762999534606934,208.24266052246094,0.0,17.699999,-36.059998,12.48,-156.24254,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893591,120.9942966,9.762999534606934,208.24266052246094,0.0,4.2,-40.559998,-9.599999,-165.00697,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893591,120.9942966,9.762999534606934,208.24266052246094,0.0,-2.22,-42.239998,-6.6,179.8946,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893472,120.9942933,9.730999946594238,207.00936889648438,0.0,13.92,-37.32,8.76,-155.31944,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893472,120.9942933,9.730999946594238,207.00936889648438,0.0,16.56,-38.04,9.179999,-152.69743,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893472,120.9942933,9.730999946594238,207.00936889648438,0.0,0.06,-40.2,-9.24,-166.1699,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893357,120.9942911,9.711000442504883,205.9010467529297,0.0,1.14,-39.96,-4.3199997,177.53787,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893357,120.9942911,9.711000442504883,205.9010467529297,0.0,12.54,-37.44,12.42,-174.57048,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893227,120.9942875,9.663999557495117,204.5751495361328,0.0,16.08,-39.66,7.2599998,-155.1729,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893227,120.9942875,9.663999557495117,204.5751495361328,0.0,9.0,-39.059998,-3.48,-152.92238,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893227,120.9942875,9.663999557495117,204.5751495361328,0.0,5.8199997,-40.2,8.099999,-164.85764,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893227,120.9942875,9.663999557495117,204.5751495361328,0.0,17.76,-36.12,12.599999,171.73726,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893083,120.9942839,9.654999732971191,202.12879943847656,0.0,13.74,-40.14,-3.24,-156.64478,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7893083,120.9942839,9.654999732971191,202.12879943847656,0.0,5.4,-40.98,-7.3199997,-169.23402,0,0,0,0,0,-75,0,0,0,0,-66,0,16,0,1
24.7892963,120.99428,9.668000221252441,201.16404724121094,0.0,1.9799999,-39.84,13.86,-160.18945,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892963,120.99428,9.668000221252441,201.16404724121094,0.0,14.5199995,-38.04,15.0,-157.52974,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892963,120.99428,9.668000221252441,201.16404724121094,0.0,7.44,-41.04,-9.719999,-171.08714,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892963,120.99428,9.668000221252441,201.16404724121094,0.0,-1.86,-41.04,-13.08,-154.68521,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892815,120.9942786,9.774999618530273,198.2395782470703,0.0,9.48,-39.84,10.26,-155.86945,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892815,120.9942786,9.774999618530273,198.2395782470703,0.0,17.52,-36.96,9.9,-155.45415,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892698,120.9942771,9.774999618530273,196.9772186279297,0.0,1.14,-40.92,-15.24,-147.31165,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892698,120.9942771,9.774999618530273,196.9772186279297,0.0,-5.8199997,-41.04,-6.42,177.01187,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892698,120.9942771,9.774999618530273,196.9772186279297,0.0,15.839999,-35.64,16.44,-171.03645,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892698,120.9942771,9.774999618530273,196.9772186279297,0.0,10.5,-38.879997,3.8999999,-163.27791,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892562,120.9942778,9.965999603271484,194.04409790039062,0.0,-2.52,-40.5,-10.44,-158.0772,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892562,120.9942778,9.965999603271484,194.04409790039062,0.0,-7.14,-41.16,-2.52,168.83647,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7892433,120.9942754,10.09000015258789,193.34185791015625,0.0,14.28,-36.239998,14.58,-163.9727,0,0,-88,-94,0,0,0,0,0,0,0,0,16,0,1
24.7889953,120.9942688,9.758999824523926,182.16078186035156,0.0,5.46,-35.82,-19.619999,-139.16801,0,0,-84,-87,0,0,0,0,0,0,0,0,16,0,1
24.7889953,120.9942688,9.758999824523926,182.16078186035156,0.0,-1.62,-40.92,-11.5199995,168.94641,0,0,-84,-87,0,0,0,0,0,0,0,0,16,0,1
24.7889953,120.9942688,9.758999824523926,182.16078186035156,0.0,14.34,-35.64,22.38,161.33978,0,0,-84,-87,0,0,0,0,0,0,0,0,16,0,1
24.7889953,120.9942688,9.758999824523926,182.16078186035156,0.0,11.04,-39.719997,-12.66,-175.93008,0,0,-84,-87,0,0,0,0,0,0,0,0,16,0,1
24.7889767,120.9942694,9.782999992370605,181.86907958984375,0.0,-2.28,-35.94,-24.539999,-141.601,0,0,-84,-87,0,0,0,0,0,0,0,0,16,0,1
24.7889595,120.9942693,9.869999885559082,181.5851593017578,0.0,-1.68,-40.68,9.84,-166.2743,0,0,-84,-87,0,0,0,0,0,0,0,0,16,0,1
24.7889595,120.9942693,9.869999885559082,181.5851593017578,0.0,13.32,-32.76,21.72,178.19586,0,0,-84,-87,0,0,0,0,0,0,0,0,16,0,1
