lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,484_dbm,200_dbm,443_dbm,189_dbm,459_dbm,196_dbm,246_dbm,timestamp,intersection_points,label
24.789599,120.9945403,9.845999717712402,255.8104248046875,0.0,33.3,-25.32,-15.42,-125.55338,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.789599,120.9945403,9.845999717712402,255.8104248046875,0.0,33.0,-21.42,-20.88,-119.50785,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.789599,120.9945403,9.845999717712402,255.8104248046875,0.0,33.96,-13.92,-27.06,-28.582563,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895963,120.9945282,9.781000137329102,260.0121765136719,0.0,35.46,-14.94,-23.4,-96.23964,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895963,120.9945282,9.781000137329102,260.0121765136719,0.0,34.5,-18.96,-21.96,-113.0142,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895963,120.9945282,9.781000137329102,260.0121765136719,0.0,33.84,-17.34,-23.1,-111.19303,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895963,120.9945282,9.781000137329102,260.0121765136719,0.0,36.0,-11.46,-25.74,-9.762854,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895963,120.9945282,9.781000137329102,260.0121765136719,0.0,34.02,-18.18,-24.96,-103.891914,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895896,120.994504,9.817000389099121,251.59988403320312,0.0,32.7,-16.74,-27.18,-112.341644,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895896,120.994504,9.817000389099121,251.59988403320312,0.0,28.14,-5.7599998,-35.94,-85.7622,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895896,120.994504,9.817000389099121,251.59988403320312,0.0,18.66,16.859999,-38.76,-21.822752,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895896,120.994504,9.817000389099121,251.59988403320312,0.0,31.98,-13.98,-31.08,-112.194626,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895896,120.994504,9.817000389099121,251.59988403320312,0.0,14.639999,-26.519999,-33.48,-110.49393,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895763,120.9944717,9.621999740600586,245.2906036376953,0.0,4.5,15.42,-42.78,11.992537,0,0,-88,-92,0,0,0,0,0,0,0,17,0,1
24.7895439,120.994418,9.909000396728516,231.40377807617188,0.0,5.16,-41.76,-6.6,-170.55869,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.789536,120.9944073,9.98900032043457,230.06199645996094,0.0,10.26,-27.0,-35.94,98.01291,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.789536,120.9944073,9.98900032043457,230.06199645996094,0.0,16.199999,-34.02,-24.84,-119.969406,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.789536,120.9944073,9.98900032043457,230.06199645996094,0.0,19.32,-38.04,-2.46,-146.08102,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895264,120.9943952,10.020000457763672,227.7476806640625,0.0,-12.54,-35.64,-21.119999,-151.52806,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895264,120.9943952,10.020000457763672,227.7476806640625,0.0,-6.96,-21.72,-40.5,79.31123,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895259,120.9943885,9.862000465393066,240.54566955566406,0.0,15.0,-38.399998,-20.279999,-148.09906,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895259,120.9943885,9.862000465393066,240.54566955566406,0.0,23.1,-38.34,-3.78,138.46292,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895259,120.9943885,9.862000465393066,240.54566955566406,0.0,-4.08,-31.74,-33.059998,-146.2108,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895259,120.9943885,9.862000465393066,240.54566955566406,0.0,8.28,-28.74,-34.98,133.45346,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895302,120.9943855,9.663999557495117,277.1231689453125,0.0,30.359999,-34.2,-9.42,-32.52013,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895302,120.9943855,9.663999557495117,277.1231689453125,0.0,11.94,-41.46,-4.92,-175.06306,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895311,120.9943834,9.557999610900879,295.5941467285156,0.0,-5.2799997,-31.8,-32.219997,62.311363,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895311,120.9943834,9.557999610900879,295.5941467285156,0.0,7.2599998,-35.52,-27.119999,-133.88171,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895311,120.9943834,9.557999610900879,295.5941467285156,0.0,26.519999,-36.3,5.16,-54.313816,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895311,120.9943834,9.557999610900879,295.5941467285156,0.0,-4.3199997,-42.0,-4.3199997,-175.24458,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895326,120.9943801,9.46500015258789,308.39501953125,0.0,-16.199999,-29.039999,-30.3,103.890594,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895271,120.9943739,9.456000328063965,299.6043395996094,0.0,5.04,-41.46,-14.28,-160.07654,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895271,120.9943739,9.456000328063965,299.6043395996094,0.0,11.099999,-41.7,9.48,165.47923,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895271,120.9943739,9.456000328063965,299.6043395996094,0.0,-15.48,-36.719997,-18.72,-169.92697,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895271,120.9943739,9.456000328063965,299.6043395996094,0.0,-3.4199998,-32.94,-31.679998,131.53244,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895137,120.9943656,9.449999809265137,268.89447021484375,0.0,19.56,-41.579998,-0.84,155.21913,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7895137,120.9943656,9.449999809265137,268.89447021484375,0.0,1.38,-43.32,8.16,167.51439,0,0,-85,-89,0,0,0,0,0,0,0,17,0,1
24.7894984,120.9943576,9.487000465393066,243.8102569580078,0.0,-12.66,-35.219997,-25.859999,167.16261,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894984,120.9943576,9.487000465393066,243.8102569580078,0.0,3.24,-36.059998,-27.96,-133.32823,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894984,120.9943576,9.487000465393066,243.8102569580078,0.0,21.72,-40.92,-0.29999998,86.79246,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894811,120.9943491,9.41100025177002,229.6648406982422,0.0,-5.8799996,-40.8,-2.04,-177.50485,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894811,120.9943491,9.41100025177002,229.6648406982422,0.0,-5.04,-29.099998,-35.1,116.51893,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894811,120.9943491,9.41100025177002,229.6648406982422,0.0,10.08,-41.46,-15.059999,-155.38864,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894811,120.9943491,9.41100025177002,229.6648406982422,0.0,7.5,-40.98,11.46,161.18298,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894598,120.9943405,9.461999893188477,218.8940887451172,0.0,-15.48,-39.18,-17.1,-172.60805,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894488,120.9943343,9.623000144958496,216.2149200439453,0.0,-3.54,-31.5,-35.28,137.74164,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894488,120.9943343,9.623000144958496,216.2149200439453,0.0,15.0,-43.02,-6.8999996,-167.85416,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894488,120.9943343,9.623000144958496,216.2149200439453,0.0,-0.35999998,-42.6,10.559999,171.02246,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894328,120.9943272,9.770999908447266,211.89295959472656,0.0,-7.3799996,-34.14,-31.199999,176.87395,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894328,120.9943272,9.770999908447266,211.89295959472656,0.0,5.8199997,-38.64,-25.26,164.044,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894328,120.9943272,9.770999908447266,211.89295959472656,0.0,3.84,-41.219997,10.0199995,168.35274,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7894328,120.9943272,9.770999908447266,211.89295959472656,0.0,-13.92,-39.3,8.34,173.98093,0,0,-87,0,0,-84,0,0,0,0,0,17,0,1
24.7893348,120.9942905,10.121000289916992,198.80520629882812,0.0,4.08,-42.239998,11.7,131.29672,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7893348,120.9942905,10.121000289916992,198.80520629882812,0.0,-11.219999,-41.1,5.46,169.98778,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7893348,120.9942905,10.121000289916992,198.80520629882812,0.0,-2.1,-40.68,-22.199999,144.40111,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7893348,120.9942905,10.121000289916992,198.80520629882812,0.0,4.02,-43.86,-7.68,-167.0972,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7893145,120.9942865,10.159000396728516,196.51019287109375,0.0,-6.72,-37.8,15.179999,167.38118,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7892988,120.9942838,10.140999794006348,195.10533142089844,0.0,-14.099999,-40.5,-8.16,171.39154,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7892988,120.9942838,10.140999794006348,195.10533142089844,0.0,-3.54,-39.36,-20.279999,143.64742,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7892988,120.9942838,10.140999794006348,195.10533142089844,0.0,6.18,-41.46,1.8,-175.75208,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7892988,120.9942838,10.140999794006348,195.10533142089844,0.0,-3.0,-31.019999,24.48,-173.71878,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7892839,120.9942815,10.130000114440918,193.76443481445312,0.0,-14.4,-40.379997,-3.1799998,163.14333,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7892839,120.9942815,10.130000114440918,193.76443481445312,0.0,-2.7,-41.16,-14.58,156.55035,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7892663,120.9942799,10.060999870300293,192.1741943359375,0.0,14.219999,-38.52,9.059999,176.5719,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.7892663,120.9942799,10.060999870300293,192.1741943359375,0.0,-8.16,-32.46,21.0,165.76572,0,0,0,-91,0,-92,0,0,0,0,0,17,0,1
24.788159,120.9947678,9.675000190734863,95.92768096923828,0.0,-37.079998,-1.1999999,16.14,75.04931,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.788159,120.9947678,9.675000190734863,95.92768096923828,0.0,-44.219997,0.12,-8.7,-82.58223,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881641,120.9947874,9.685999870300293,93.79966735839844,0.0,-31.74,12.599999,23.4,71.75675,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881641,120.9947874,9.685999870300293,93.79966735839844,0.0,-25.32,-14.58,27.3,134.22194,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881641,120.9947874,9.685999870300293,93.79966735839844,0.0,-43.379997,-4.68,3.84,-162.2236,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881641,120.9947874,9.685999870300293,93.79966735839844,0.0,-40.379997,18.0,-5.8799996,-101.54966,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881696,120.9948048,9.789999961853027,91.65397644042969,0.0,-24.119999,0.48,32.52,144.42764,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881752,120.9948202,9.848999977111816,89.82621002197266,0.0,-33.12,-5.94,25.32,96.94099,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881752,120.9948202,9.848999977111816,89.82621002197266,0.0,-45.6,5.58,-3.0,-87.03094,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881752,120.9948202,9.848999977111816,89.82621002197266,0.0,-28.5,28.08,15.059999,34.175484,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881752,120.9948202,9.848999977111816,89.82621002197266,0.0,-24.779999,-10.8,30.359999,175.4205,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881804,120.9948383,9.88599967956543,88.61661529541016,0.0,-39.18,-2.8799999,18.3,120.49547,0,-71,0,-86,0,0,0,0,0,0,0,17,0,1
24.788739,120.9950073,9.854999542236328,4.6317949295043945,0.0,-40.26,0.65999997,-26.46,-117.20204,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.788739,120.9950073,9.854999542236328,4.6317949295043945,0.0,-27.72,3.12,-39.48,-93.53099,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887494,120.9950034,9.85200023651123,356.2350158691406,0.0,-36.96,24.0,-3.3,61.04358,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887494,120.9950034,9.85200023651123,356.2350158691406,0.0,-42.0,8.46,3.4199998,69.46715,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887617,120.995001,9.781000137329102,355.98309326171875,0.0,-29.76,-4.14,-35.579998,-114.77223,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887617,120.995001,9.781000137329102,355.98309326171875,0.0,-27.779999,14.7,-32.94,-70.94954,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887617,120.995001,9.781000137329102,355.98309326171875,0.0,-33.719997,25.619999,-5.7599998,95.68368,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887733,120.9950005,9.755999565124512,357.05047607421875,0.0,-41.16,12.78,-9.12,21.766294,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887733,120.9950005,9.755999565124512,357.05047607421875,0.0,-32.579998,5.16,-33.18,-150.61504,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887733,120.9950005,9.755999565124512,357.05047607421875,0.0,-27.599998,28.439999,-18.779999,-10.909706,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887733,120.9950005,9.755999565124512,357.05047607421875,0.0,-36.66,23.82,1.68,73.794044,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887855,120.9950001,9.734999656677246,357.5479431152344,0.0,-45.059998,5.94,-15.0,12.860503,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7887855,120.9950001,9.734999656677246,357.5479431152344,0.0,-33.239998,-1.62,-38.52,-58.206913,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888003,120.9949991,9.79800033569336,357.21014404296875,0.0,-34.38,33.239998,-7.7999997,36.015602,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888003,120.9949991,9.79800033569336,357.21014404296875,0.0,-43.32,19.26,2.52,81.96055,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888003,120.9949991,9.79800033569336,357.21014404296875,0.0,-43.559998,-8.34,-27.48,-125.55219,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888003,120.9949991,9.79800033569336,357.21014404296875,0.0,-41.399998,4.68,-34.26,-108.73235,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888169,120.9949981,9.833999633789062,357.1710510253906,0.0,-40.2,27.06,-0.42,75.135704,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888169,120.9949981,9.833999633789062,357.1710510253906,0.0,-45.48,7.5,0.35999998,58.15969,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888326,120.9949978,9.779999732971191,357.5934753417969,0.0,-33.78,-10.679999,-33.42,-119.69345,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888326,120.9949978,9.779999732971191,357.5934753417969,0.0,-33.3,10.38,-31.98,-85.439156,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888326,120.9949978,9.779999732971191,357.5934753417969,0.0,-36.48,21.72,2.82,92.51468,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888495,120.9949978,9.819999694824219,358.3702392578125,0.0,-43.62,10.92,-4.68,35.731792,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888495,120.9949978,9.819999694824219,358.3702392578125,0.0,-32.219997,-4.02,-34.2,-38.16785,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888666,120.9949979,9.824999809265137,358.6466369628906,0.0,-30.179998,32.7,-12.719999,0.33145005,-88,-86,0,0,0,0,0,0,0,0,0,17,0,1
24.7888666,120.9949979,9.824999809265137,358.6466369628906,0.0,-38.579998,20.58,6.66,70.1546,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7888666,120.9949979,9.824999809265137,358.6466369628906,0.0,-43.32,1.5,-18.42,-131.39444,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7888666,120.9949979,9.824999809265137,358.6466369628906,0.0,-33.96,-1.02,-35.82,-57.388996,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7888841,120.9949987,9.8149995803833,359.36907958984375,0.0,-23.82,36.84,3.9599998,30.930464,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7888841,120.9949987,9.8149995803833,359.36907958984375,0.0,-33.3,22.8,14.04,59.553,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889016,120.9949986,9.871999740600586,359.570068359375,0.0,-39.48,-0.9,-25.019999,-124.95225,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889016,120.9949986,9.871999740600586,359.570068359375,0.0,-35.88,6.42,-31.92,-105.197205,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889016,120.9949986,9.871999740600586,359.570068359375,0.0,-31.859999,26.519999,10.0199995,80.29115,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889016,120.9949986,9.871999740600586,359.570068359375,0.0,-39.78,10.8,11.04,67.00352,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889184,120.9949982,9.947999954223633,359.6673583984375,0.0,-37.98,-2.46,-26.939999,-83.33351,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889184,120.9949982,9.947999954223633,359.6673583984375,0.0,-32.76,21.72,-20.279999,-70.69782,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889334,120.9949987,9.946999549865723,359.85211181640625,0.0,-26.46,16.619999,25.92,60.557686,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889334,120.9949987,9.946999549865723,359.85211181640625,0.0,-36.899998,10.92,12.96,71.277054,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889334,120.9949987,9.946999549865723,359.85211181640625,0.0,-29.939999,-7.98,-31.56,-63.85729,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889475,120.9949999,9.86299991607666,0.14627264440059662,0.0,-22.56,32.52,-6.6,0.9979437,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889475,120.9949999,9.86299991607666,0.14627264440059662,0.0,-32.579998,23.58,7.8599997,63.825863,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889638,120.9950007,9.902000427246094,0.515696108341217,0.0,-38.82,9.9,-14.759999,-129.60396,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889638,120.9950007,9.902000427246094,0.515696108341217,0.0,-29.76,-2.52,-36.18,-64.27098,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889638,120.9950007,9.902000427246094,0.515696108341217,0.0,-26.16,30.06,-17.64,7.3146825,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889803,120.9950009,10.017000198364258,0.44067439436912537,0.0,-34.5,26.46,-2.76,74.18244,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889803,120.9950009,10.017000198364258,0.44067439436912537,0.0,-38.64,-5.46,-24.06,-93.84755,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889803,120.9950009,10.017000198364258,0.44067439436912537,0.0,-27.779999,-5.46,-38.879997,-77.96835,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889965,120.9950002,10.003000259399414,359.626953125,0.0,-29.279999,32.82,-1.1999999,37.06688,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889965,120.9950002,10.003000259399414,359.626953125,0.0,-37.26,19.98,10.32,55.06603,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889965,120.9950002,10.003000259399414,359.626953125,0.0,-37.559998,-3.06,-30.84,-119.3342,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889965,120.9950002,10.003000259399414,359.626953125,0.0,-31.74,20.64,-32.7,-66.55392,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890131,120.9949983,10.041999816894531,358.34063720703125,0.0,-33.12,21.779999,19.92,56.816093,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890131,120.9949983,10.041999816894531,358.34063720703125,0.0,-47.16,14.759999,0.53999996,64.21219,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890131,120.9949983,10.041999816894531,358.34063720703125,0.0,-31.32,-9.9,-40.739998,-79.79106,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890267,120.9949975,10.04699993133545,358.3871765136719,0.0,-37.02,24.66,-21.0,-19.743479,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890267,120.9949975,10.04699993133545,358.3871765136719,0.0,-38.1,4.38,17.1,71.5084,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890395,120.9949971,10.003000259399414,358.4483337402344,0.0,-45.66,3.9599998,-4.44,175.04703,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890395,120.9949971,10.003000259399414,358.4483337402344,0.0,-32.28,-4.92,-34.559998,-72.510895,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890395,120.9949971,10.003000259399414,358.4483337402344,0.0,-28.32,30.06,9.3,44.41472,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890518,120.9949967,9.935999870300293,358.35211181640625,0.0,-33.96,15.059999,20.58,73.778465,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890518,120.9949967,9.935999870300293,358.35211181640625,0.0,-39.899998,1.56,-26.699999,-128.20506,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890518,120.9949967,9.935999870300293,358.35211181640625,0.0,-30.359999,0.78,-40.559998,-98.55975,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890518,120.9949967,9.935999870300293,358.35211181640625,0.0,-34.079998,29.88,-1.26,53.097527,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890645,120.9949959,9.97599983215332,358.1737060546875,0.0,-42.6,16.5,1.4399999,53.319355,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890645,120.9949959,9.97599983215332,358.1737060546875,0.0,-33.96,-3.0,-34.02,-78.95526,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890645,120.9949959,9.97599983215332,358.1737060546875,0.0,-32.16,15.839999,-33.12,-58.128693,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890778,120.9949942,10.038999557495117,357.5475158691406,0.0,-37.92,23.939999,-7.56,82.26765,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890778,120.9949942,10.038999557495117,357.5475158691406,0.0,-43.02,8.4,-18.539999,14.264466,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890903,120.9949922,10.064000129699707,356.7629089355469,0.0,-27.3,-7.56,-39.78,-56.132126,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890903,120.9949922,10.064000129699707,356.7629089355469,0.0,-31.619999,30.42,-14.219999,3.942793,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890903,120.9949922,10.064000129699707,356.7629089355469,0.0,-37.26,14.28,17.16,64.13524,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891027,120.9949888,10.119000434875488,355.3800048828125,0.0,-44.1,3.6,-15.839999,-127.43848,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891027,120.9949888,10.119000434875488,355.3800048828125,0.0,-33.899998,-0.71999997,-35.399998,-78.53402,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891166,120.9949872,10.151000022888184,355.3872985839844,0.0,-33.12,28.74,-6.42,37.569035,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891166,120.9949872,10.151000022888184,355.3872985839844,0.0,-42.42,12.0,-3.12,86.71062,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891166,120.9949872,10.151000022888184,355.3872985839844,0.0,-33.54,-11.28,-27.3,-119.19214,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891166,120.9949872,10.151000022888184,355.3872985839844,0.0,-29.16,1.5,-34.32,-95.27351,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891288,120.9949862,10.170999526977539,355.7868347167969,0.0,-29.279999,27.539999,5.2799997,72.19246,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891288,120.9949862,10.170999526977539,355.7868347167969,0.0,-37.739998,17.76,3.48,44.256725,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891431,120.9949858,10.15999984741211,356.1392517089844,0.0,-31.38,-7.98,-32.52,-90.21889,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891431,120.9949858,10.15999984741211,356.1392517089844,0.0,-27.359999,21.9,-29.82,-67.36942,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891431,120.9949858,10.15999984741211,356.1392517089844,0.0,-28.38,30.359999,10.44,59.490932,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891564,120.9949863,10.189000129699707,356.90606689453125,0.0,-44.219997,14.04,-13.98,44.46679,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891564,120.9949863,10.189000129699707,356.90606689453125,0.0,-33.239998,-3.8999999,-37.739998,-45.3128,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891691,120.9949865,10.208000183105469,357.1490173339844,0.0,-28.8,38.46,-1.62,30.45652,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891691,120.9949865,10.208000183105469,357.1490173339844,0.0,-41.82,14.46,13.0199995,70.77888,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891691,120.9949865,10.208000183105469,357.1490173339844,0.0,-42.18,-0.42,-28.68,-110.85044,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891691,120.9949865,10.208000183105469,357.1490173339844,0.0,-32.7,2.1,-38.94,-95.00966,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891824,120.9949879,10.206999778747559,357.873291015625,0.0,-35.76,28.14,3.0,73.985596,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891824,120.9949879,10.206999778747559,357.873291015625,0.0,-43.98,16.02,-0.71999997,44.252308,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7891964,120.9949888,10.184000015258789,358.3017883300781,0.0,-33.66,-7.68,-36.12,-87.75922,-85,-83,0,0,0,0,0,0,0,0,0,17,0,1
