lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,208_dbm,181_dbm,189_dbm,200_dbm,188_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7896211,120.9947968,9.442000389099121,294.8448486328125,0.0,-10.2,-9.78,-38.04,-74.30826,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896274,120.9947765,9.39900016784668,292.8220520019531,0.0,10.0199995,-28.619999,-27.359999,-29.53349,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896274,120.9947765,9.39900016784668,292.8220520019531,0.0,-11.7,-20.34,-32.76,-117.18543,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896274,120.9947765,9.39900016784668,292.8220520019531,0.0,-18.84,8.58,-35.52,54.725876,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896329,120.9947558,9.484999656677246,290.9364013671875,0.0,-7.14,-18.42,-34.559998,-119.227875,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896329,120.9947558,9.484999656677246,290.9364013671875,0.0,2.52,-29.34,-28.619999,-22.934853,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896366,120.994737,9.524999618530273,289.241455078125,0.0,-19.26,8.28,-34.8,-20.512869,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896366,120.994737,9.524999618530273,289.241455078125,0.0,-19.02,12.36,-33.6,2.5212376,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896366,120.994737,9.524999618530273,289.241455078125,0.0,-3.6599998,-21.6,-33.719997,-121.818184,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896366,120.994737,9.524999618530273,289.241455078125,0.0,-8.94,-24.06,-31.56,-129.29071,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896403,120.9947178,9.512999534606934,288.10614013671875,0.0,-15.54,3.9599998,-37.559998,61.451077,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896403,120.9947178,9.512999534606934,288.10614013671875,0.0,-16.08,-14.58,-34.5,-58.121513,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.789644,120.9947016,9.484000205993652,287.3266296386719,0.0,9.599999,-35.46,-21.3,-89.158905,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.789644,120.9947016,9.484000205993652,287.3266296386719,0.0,-9.24,-23.88,-30.9,-125.92919,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.789644,120.9947016,9.484000205993652,287.3266296386719,0.0,-16.38,0.35999998,-37.38,86.27224,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.789644,120.9947016,9.484000205993652,287.3266296386719,0.0,-11.16,-19.8,-33.0,-113.020515,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896483,120.9946839,9.465999603271484,286.51568603515625,0.0,9.66,-34.38,-22.68,132.68787,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896483,120.9946839,9.465999603271484,286.51568603515625,0.0,-16.08,-17.279999,-33.78,-110.08821,0,0,0,0,0,0,-81,0,-70,0,0,17,0,0
24.7896625,120.994596,10.071999549865723,281.99090576171875,0.0,-16.619999,-3.9599998,-37.8,90.26106,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896625,120.994596,10.071999549865723,281.99090576171875,0.0,5.16,-27.96,-29.58,-135.13727,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896625,120.994596,10.071999549865723,281.99090576171875,0.0,10.26,-39.54,-15.9,-178.49127,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896632,120.9945782,10.107000350952148,280.35113525390625,0.0,-1.3199999,-14.7,-38.16,-64.8437,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896632,120.9945782,10.107000350952148,280.35113525390625,0.0,-3.54,-15.179999,-38.28,-40.83903,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896647,120.9945608,10.244000434875488,279.673583984375,0.0,18.96,-33.54,-21.539999,-119.55078,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896647,120.9945608,10.244000434875488,279.673583984375,0.0,8.4,-32.28,-26.4,-139.64224,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896647,120.9945608,10.244000434875488,279.673583984375,0.0,-2.1,-0.59999996,-40.86,74.2683,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896647,120.9945608,10.244000434875488,279.673583984375,0.0,0.12,-24.72,-31.92,-120.03105,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896645,120.9945419,10.33899974822998,277.64361572265625,0.0,17.82,-39.84,-9.24,143.03093,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896645,120.9945419,10.33899974822998,277.64361572265625,0.0,-8.34,-22.859999,-32.7,-113.53712,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896638,120.9945261,10.319000244140625,275.9009094238281,0.0,-7.7999997,-11.94,-38.1,101.108765,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896638,120.9945261,10.319000244140625,275.9009094238281,0.0,20.46,-30.9,-23.519999,-133.49945,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896638,120.9945261,10.319000244140625,275.9009094238281,0.0,14.7,-39.96,-9.78,-161.65225,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896619,120.9945135,10.284000396728516,273.9718322753906,0.0,1.0799999,-11.639999,-40.079998,-6.391261,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896619,120.9945135,10.284000396728516,273.9718322753906,0.0,-2.52,-17.52,-37.8,-57.195026,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896619,120.9945135,10.284000396728516,273.9718322753906,0.0,14.82,-32.399998,-24.24,-144.64769,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896619,120.9945135,10.284000396728516,273.9718322753906,0.0,4.8599997,-29.699999,-29.34,-131.50783,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896579,120.9944997,10.182999610900879,271.203125,0.0,-0.53999996,-15.059999,-38.7,99.559265,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896579,120.9944997,10.182999610900879,271.203125,0.0,6.42,-28.92,-30.0,-122.19997,0,-91,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896302,120.9944041,9.777999877929688,261.3280029296875,0.0,-9.179999,-19.74,-35.28,-19.950752,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7896302,120.9944041,9.777999877929688,261.3280029296875,0.0,-1.9799999,-25.68,-32.219997,-103.39915,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7896302,120.9944041,9.777999877929688,261.3280029296875,0.0,27.84,-35.64,-3.9599998,4.3214817,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7896302,120.9944041,9.777999877929688,261.3280029296875,0.0,3.36,-41.579998,-9.36,-166.77971,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7896211,120.9943907,9.831999778747559,258.48370361328125,0.0,-14.4,-19.38,-34.38,101.27238,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7896211,120.9943907,9.831999778747559,258.48370361328125,0.0,7.3199997,-30.779999,-27.9,-132.13304,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7896122,120.9943772,9.854999542236328,255.9851837158203,0.0,21.539999,-39.6,3.1799998,142.98582,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7896122,120.9943772,9.854999542236328,255.9851837158203,0.0,-8.28,-29.64,-27.06,-142.15518,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7896122,120.9943772,9.854999542236328,255.9851837158203,0.0,-6.7799997,-16.199999,-37.14,117.012436,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7896032,120.9943651,9.918000221252441,253.4818572998047,0.0,22.02,-38.52,-9.24,-162.07207,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7896032,120.9943651,9.918000221252441,253.4818572998047,0.0,6.96,-41.879997,1.02,175.90509,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7895941,120.9943527,9.979999542236328,251.46945190429688,0.0,-10.2,-17.94,-35.76,52.332672,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7895941,120.9943527,9.979999542236328,251.46945190429688,0.0,2.6399999,-25.439999,-32.46,-108.0818,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7895941,120.9943527,9.979999542236328,251.46945190429688,0.0,27.84,-35.94,6.8399997,100.40664,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7895941,120.9943527,9.979999542236328,251.46945190429688,0.0,-1.68,-40.44,-9.599999,-165.91504,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7895853,120.9943404,9.963000297546387,249.88233947753906,0.0,1.0799999,-21.119999,-36.18,120.7279,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7895853,120.9943404,9.963000297546387,249.88233947753906,0.0,14.34,-37.44,-17.039999,-152.77853,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7895763,120.9943279,9.937000274658203,248.0123291015625,0.0,13.44,-39.239998,15.78,154.52771,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7895763,120.9943279,9.937000274658203,248.0123291015625,0.0,-2.82,-29.64,-29.16,-155.66313,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7895763,120.9943279,9.937000274658203,248.0123291015625,0.0,-7.9199996,-15.54,-37.32,106.4385,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.789567,120.9943161,9.937000274658203,245.61647033691406,0.0,19.439999,-36.66,-13.0199995,-136.0865,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.789567,120.9943161,9.937000274658203,245.61647033691406,0.0,-1.0799999,-41.76,-3.8999999,-174.5916,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.789567,120.9943161,9.937000274658203,245.61647033691406,0.0,-8.4,-23.519999,-32.76,110.94356,-93,0,0,-93,0,0,0,0,0,0,0,17,0,0
24.7894503,120.9942368,10.005999565124512,220.94912719726562,0.0,7.7999997,-33.42,-28.019999,-163.47249,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7894319,120.994229,9.98799991607666,218.06307983398438,0.0,20.58,-40.2,12.36,126.52925,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7894319,120.994229,9.98799991607666,218.06307983398438,0.0,2.28,-43.739998,1.56,178.81677,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7894155,120.9942207,10.038999557495117,216.46214294433594,0.0,8.099999,-33.899998,-26.039999,161.65955,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7894155,120.9942207,10.038999557495117,216.46214294433594,0.0,24.06,-38.219997,-4.44,-156.49077,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7894155,120.9942207,10.038999557495117,216.46214294433594,0.0,10.26,-38.579998,20.22,162.4775,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893986,120.9942129,10.085000038146973,214.7416534423828,0.0,5.8799996,-38.219997,-16.5,-162.72148,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893986,120.9942129,10.085000038146973,214.7416534423828,0.0,16.619999,-34.559998,-21.359999,160.4607,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893832,120.9942065,10.118000030517578,213.07383728027344,0.0,23.699999,-36.719997,15.719999,-42.56521,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893832,120.9942065,10.118000030517578,213.07383728027344,0.0,2.34,-39.719997,17.16,156.59981,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893832,120.9942065,10.118000030517578,213.07383728027344,0.0,5.2799997,-39.059998,-14.639999,157.45224,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893832,120.9942065,10.118000030517578,213.07383728027344,0.0,18.42,-39.899998,2.76,-166.41066,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893662,120.9941993,10.145000457763672,211.40325927734375,0.0,6.8999996,-33.66,26.58,155.21071,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893662,120.9941993,10.145000457763672,211.40325927734375,0.0,-6.48,-39.3,6.18,166.56184,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893662,120.9941993,10.145000457763672,211.40325927734375,0.0,1.62,-38.399998,-12.48,161.1713,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893467,120.9941926,10.194999694824219,208.88839721679688,0.0,17.22,-35.399998,16.98,151.27762,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.7893467,120.9941926,10.194999694824219,208.88839721679688,0.0,-1.02,-31.08,27.0,150.47107,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.78933,120.9941863,10.135000228881836,207.92323303222656,0.0,-6.54,-38.34,-5.1,164.1029,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.78933,120.9941863,10.135000228881836,207.92323303222656,0.0,1.1999999,-39.12,-5.94,-177.0825,0,0,-89,-86,0,0,0,0,0,0,0,17,0,0
24.78933,120.9941863,10.135000228881836,207.92323303222656,0.0,12.96,-36.12,21.119999,113.91194,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.78933,120.9941863,10.135000228881836,207.92323303222656,0.0,-4.08,-38.7,16.199999,156.30785,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7893109,120.9941835,10.065999984741211,205.32366943359375,0.0,-6.0,-39.239998,-14.639999,154.27275,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7893109,120.9941835,10.065999984741211,205.32366943359375,0.0,13.259999,-43.32,4.38,-177.60638,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892945,120.9941793,10.126999855041504,203.55934143066406,0.0,5.52,-35.1,26.939999,169.69177,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892945,120.9941793,10.126999855041504,203.55934143066406,0.0,-12.599999,-40.86,-1.02,165.40837,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892945,120.9941793,10.126999855041504,203.55934143066406,0.0,7.98,-39.84,-12.599999,166.11603,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.789277,120.9941749,10.163999557495117,201.95135498046875,0.0,17.88,-37.2,17.94,99.069046,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.789277,120.9941749,10.163999557495117,201.95135498046875,0.0,-2.1599998,-36.6,19.859999,150.98761,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892594,120.9941721,10.147000312805176,200.46888732910156,0.0,-9.3,-34.26,-18.48,141.16922,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892594,120.9941721,10.147000312805176,200.46888732910156,0.0,3.8999999,-40.379997,-9.42,-164.85376,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892594,120.9941721,10.147000312805176,200.46888732910156,0.0,8.82,-35.28,23.64,172.36908,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892426,120.99417,10.130000114440918,199.2528533935547,0.0,-18.6,-36.0,0.48,165.69765,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892426,120.99417,10.130000114440918,199.2528533935547,0.0,-2.28,-36.54,-21.66,152.11246,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892259,120.994169,10.095999717712402,197.99057006835938,0.0,19.14,-38.34,14.82,145.38818,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892259,120.994169,10.095999717712402,197.99057006835938,0.0,-1.56,-32.64,28.68,141.19775,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892259,120.994169,10.095999717712402,197.99057006835938,0.0,-4.56,-35.76,-20.64,161.38594,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.7892259,120.994169,10.095999717712402,197.99057006835938,0.0,11.219999,-37.559998,-18.539999,-147.5864,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.78921,120.994169,10.071999549865723,196.67169189453125,0.0,6.06,-34.559998,25.92,156.42493,0,0,-74,0,0,-80,0,0,0,0,0,17,0,0
24.78921,120.994169,10.071999549865723,196.67169189453125,0.0,-9.54,-38.46,8.94,162.4447,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891935,120.9941681,9.994999885559082,195.49171447753906,0.0,-2.28,-39.6,-8.58,167.96457,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891935,120.9941681,9.994999885559082,195.49171447753906,0.0,12.96,-38.64,16.5,160.74295,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891935,120.9941681,9.994999885559082,195.49171447753906,0.0,-3.9599998,-36.66,20.4,150.48233,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891781,120.9941673,10.045000076293945,194.29005432128906,0.0,-0.06,-38.04,-16.68,-174.4422,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891781,120.9941673,10.045000076293945,194.29005432128906,0.0,12.36,-39.6,-11.46,-152.1861,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891598,120.9941668,10.147000312805176,192.92062377929688,0.0,13.799999,-36.78,21.18,99.14798,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891598,120.9941668,10.147000312805176,192.92062377929688,0.0,-12.48,-39.48,3.9599998,168.10008,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891598,120.9941668,10.147000312805176,192.92062377929688,0.0,-3.72,-39.12,-19.68,151.4858,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891421,120.9941675,10.152000427246094,191.42431640625,0.0,20.22,-42.899998,11.099999,170.28091,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891421,120.9941675,10.152000427246094,191.42431640625,0.0,4.74,-33.48,33.96,136.03848,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891421,120.9941675,10.152000427246094,191.42431640625,0.0,-0.9,-36.78,-23.039999,-171.9636,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891421,120.9941675,10.152000427246094,191.42431640625,0.0,10.32,-34.26,-26.699999,-146.29591,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891266,120.9941703,10.107999801635742,189.5484161376953,0.0,13.32,-39.84,20.76,136.95836,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891266,120.9941703,10.107999801635742,189.5484161376953,0.0,-8.22,-41.94,6.8999996,167.4104,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891092,120.9941711,10.071000099182129,188.53211975097656,0.0,0.71999997,-32.28,-27.9,152.2064,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891092,120.9941711,10.071000099182129,188.53211975097656,0.0,11.88,-42.54,8.4,169.52132,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891092,120.9941711,10.071000099182129,188.53211975097656,0.0,-1.68,-32.34,30.06,146.06863,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891092,120.9941711,10.071000099182129,188.53211975097656,0.0,-5.2799997,-40.32,-11.219999,176.54816,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890923,120.9941723,10.079999923706055,187.77252197265625,0.0,4.44,-39.719997,-13.2,-165.56401,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890923,120.9941723,10.079999923706055,187.77252197265625,0.0,13.08,-34.44,24.66,109.73927,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890923,120.9941723,10.079999923706055,187.77252197265625,0.0,-6.7799997,-36.6,17.34,152.41669,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890757,120.9941732,10.092000007629395,187.01075744628906,0.0,-0.48,-38.82,-12.66,163.89806,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890757,120.9941732,10.092000007629395,187.01075744628906,0.0,16.08,-41.1,5.22,-179.20761,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890598,120.9941734,10.071000099182129,186.3061981201172,0.0,4.5,-32.46,30.779999,164.72003,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890598,120.9941734,10.071000099182129,186.3061981201172,0.0,-2.8799999,-41.579998,-6.66,178.99222,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7890598,120.9941734,10.071000099182129,186.3061981201172,0.0,7.3799996,-41.399998,-10.74,-172.94763,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7890442,120.9941773,10.098999977111816,184.75897216796875,0.0,17.22,-34.38,23.4,4.513413,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7890442,120.9941773,10.098999977111816,184.75897216796875,0.0,-7.3799996,-33.36,23.1,140.22336,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7890283,120.9941791,10.015000343322754,184.251708984375,0.0,-13.139999,-37.68,-7.2599998,146.9515,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7890283,120.9941791,10.015000343322754,184.251708984375,0.0,5.58,-41.399998,-0.24,-176.04442,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7890283,120.9941791,10.015000343322754,184.251708984375,0.0,4.74,-30.0,33.3,163.85472,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7890283,120.9941791,10.015000343322754,184.251708984375,0.0,-15.36,-38.1,3.84,162.97812,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7890128,120.9941806,9.973999977111816,183.69349670410156,0.0,-4.5,-39.6,-14.099999,158.66092,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7890128,120.9941806,9.973999977111816,183.69349670410156,0.0,12.24,-39.899998,13.799999,160.22548,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7890128,120.9941806,9.973999977111816,183.69349670410156,0.0,-6.96,-34.98,22.26,147.50165,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7889956,120.9941821,9.937999725341797,182.8580322265625,0.0,-16.92,-35.04,-12.42,102.53349,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7889956,120.9941821,9.937999725341797,182.8580322265625,0.0,-2.58,-39.719997,-12.719999,-174.95074,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7889795,120.9941816,9.913999557495117,182.79762268066406,0.0,10.139999,-38.399998,15.12,160.4357,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7889795,120.9941816,9.913999557495117,182.79762268066406,0.0,-14.88,-37.739998,6.66,162.38353,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7889795,120.9941816,9.913999557495117,182.79762268066406,0.0,-5.8799996,-35.94,-15.78,144.94193,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7889795,120.9941816,9.913999557495117,182.79762268066406,0.0,12.66,-40.739998,2.58,-173.99152,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7889632,120.9941823,9.88700008392334,182.54818725585938,0.0,0.9,-33.059998,27.06,176.71129,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7889489,120.9941825,9.880999565124512,182.50735473632812,0.0,-5.8199997,-40.92,1.74,171.10114,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7889489,120.9941825,9.880999565124512,182.50735473632812,0.0,6.6,-41.219997,-10.44,168.71956,0,0,-70,-75,0,0,0,0,0,0,0,17,0,0
24.7889489,120.9941825,9.880999565124512,182.50735473632812,0.0,13.799999,-39.66,16.74,152.22644,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7889489,120.9941825,9.880999565124512,182.50735473632812,0.0,-4.68,-36.66,22.32,148.5006,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7889346,120.9941837,9.878999710083008,182.24530029296875,0.0,-3.84,-38.52,-19.5,152.2035,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7889346,120.9941837,9.878999710083008,182.24530029296875,0.0,9.54,-41.219997,-13.679999,-150.68011,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7889182,120.9941839,9.767000198364258,182.04989624023438,0.0,10.08,-40.92,17.279999,151.91933,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7889182,120.9941839,9.767000198364258,182.04989624023438,0.0,7.8599997,-43.32,-3.36,-168.36586,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7889182,120.9941839,9.767000198364258,182.04989624023438,0.0,13.799999,-39.42,-13.679999,172.45094,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7889025,120.9941852,9.753999710083008,181.79420471191406,0.0,15.36,-42.0,0.29999998,-163.05815,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7889025,120.9941852,9.753999710083008,181.79420471191406,0.0,12.12,-40.98,-12.719999,-155.44554,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7888872,120.9941848,9.821999549865723,182.06845092773438,0.0,15.0,-41.219997,-4.44,-157.50829,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7888872,120.9941848,9.821999549865723,182.06845092773438,0.0,24.06,-39.6,-3.36,-150.34862,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7888872,120.9941848,9.821999549865723,182.06845092773438,0.0,16.44,-41.219997,-6.2999997,-157.10191,0,0,-71,-73,0,0,0,0,0,0,0,17,0,0
24.7888872,120.9941848,9.821999549865723,182.06845092773438,0.0,14.16,-42.12,-7.2599998,-159.04358,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888872,120.9941848,9.821999549865723,182.06845092773438,0.0,23.22,-36.48,-13.559999,-146.09708,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888728,120.9941845,9.87399959564209,181.84295654296875,0.0,23.76,-38.219997,-1.4399999,-142.52731,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888728,120.9941845,9.87399959564209,181.84295654296875,0.0,15.42,-39.3,-11.04,-150.24371,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888728,120.9941845,9.87399959564209,181.84295654296875,0.0,22.38,-37.68,-9.3,-147.6222,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888728,120.9941845,9.87399959564209,181.84295654296875,0.0,24.06,-33.54,-15.12,-156.90756,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888728,120.9941845,9.87399959564209,181.84295654296875,0.0,17.279999,-37.98,-9.96,-151.87357,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888445,120.9941832,10.003000259399414,181.98097229003906,0.0,10.44,-36.719997,-17.52,-152.0601,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888445,120.9941832,10.003000259399414,181.98097229003906,0.0,14.759999,-29.76,-26.88,-172.90018,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888445,120.9941832,10.003000259399414,181.98097229003906,0.0,15.179999,-34.2,-22.08,-148.5873,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888445,120.9941832,10.003000259399414,181.98097229003906,0.0,7.56,-42.719997,6.54,161.4718,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7888445,120.9941832,10.003000259399414,181.98097229003906,0.0,-15.42,-38.219997,-5.3399997,178.88129,0,0,-71,-77,0,0,0,0,0,0,0,17,0,0
