lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,208_dbm,181_dbm,484_dbm,200_dbm,246_dbm,459_dbm,189_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7889576,120.9942642,9.89799976348877,180.8529052734375,0.0,-3.36,-41.879997,-6.7799997,170.18419,0,0,0,-84,-78,0,0,0,0,0,0,0,17,0,1
24.7889576,120.9942642,9.89799976348877,180.8529052734375,0.0,-6.8399997,-39.12,-18.96,167.01263,0,0,0,-84,-78,0,0,0,0,0,0,0,17,0,1
24.7889576,120.9942642,9.89799976348877,180.8529052734375,0.0,-1.9799999,-40.079998,14.58,-161.96745,0,0,0,-84,-78,0,0,0,0,0,0,0,17,0,1
24.7889576,120.9942642,9.89799976348877,180.8529052734375,0.0,0.0,-40.379997,11.94,-167.7754,0,0,0,-84,-78,0,0,0,0,0,0,0,17,0,1
24.7889459,120.9942622,9.920000076293945,181.68634033203125,0.0,-9.54,-42.059998,-7.2,-172.19499,0,0,0,-84,-78,0,0,0,0,0,0,0,17,0,1
24.7889459,120.9942622,9.920000076293945,181.68634033203125,0.0,-9.48,-41.46,-1.0799999,166.57063,0,0,0,-84,-78,0,0,0,0,0,0,0,17,0,1
24.7889459,120.9942622,9.920000076293945,181.68634033203125,0.0,3.8999999,-38.34,15.12,-163.415,0,0,0,-84,-78,0,0,0,0,0,0,0,17,0,1
24.7889459,120.9942622,9.920000076293945,181.68634033203125,0.0,-2.1,-39.719997,2.76,178.09474,0,0,0,-84,-78,0,0,0,0,0,0,0,17,0,1
24.7889338,120.9942601,9.951000213623047,182.50180053710938,0.0,-9.78,-36.899998,-13.2,-164.36475,0,0,0,-84,-78,0,0,0,0,0,0,0,17,0,1
24.7889205,120.9942591,9.99899959564209,182.54986572265625,0.0,-9.48,-39.6,9.84,-172.20906,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7889205,120.9942591,9.99899959564209,182.54986572265625,0.0,0.65999997,-38.399998,13.2,-160.85986,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7889205,120.9942591,9.99899959564209,182.54986572265625,0.0,-0.78,-39.719997,-6.66,174.27583,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7889205,120.9942591,9.99899959564209,182.54986572265625,0.0,-6.66,-38.52,-14.58,179.46925,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.788909,120.9942577,10.057999610900879,182.55615234375,0.0,0.29999998,-38.399998,16.44,-155.60167,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.788909,120.9942577,10.057999610900879,182.55615234375,0.0,6.3599997,-39.059998,11.46,-161.56812,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7888987,120.9942565,10.076000213623047,182.5342559814453,0.0,-0.06,-39.96,-6.18,175.14958,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7888987,120.9942565,10.076000213623047,182.5342559814453,0.0,-5.7,-38.52,-11.7,166.51361,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7888987,120.9942565,10.076000213623047,182.5342559814453,0.0,5.52,-37.92,13.799999,-161.21812,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7888987,120.9942565,10.076000213623047,182.5342559814453,0.0,3.48,-39.42,1.9799999,-174.18701,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7888875,120.994255,10.079999923706055,182.69284057617188,0.0,-6.0,-37.92,-15.48,-167.25873,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.788876,120.9942546,10.045999526977539,182.72093200683594,0.0,-3.78,-41.1,-2.6399999,173.67273,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.788876,120.9942546,10.045999526977539,182.72093200683594,0.0,3.12,-40.379997,5.64,-173.12766,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.788876,120.9942546,10.045999526977539,182.72093200683594,0.0,-3.8999999,-41.64,-4.2,171.43724,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.788876,120.9942546,10.045999526977539,182.72093200683594,0.0,-11.099999,-40.079998,-11.4,164.42625,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7888658,120.9942552,9.958000183105469,182.52772521972656,0.0,-4.62,-41.219997,11.94,-161.03586,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7888658,120.9942552,9.958000183105469,182.52772521972656,0.0,0.71999997,-41.04,10.44,-169.59796,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7888549,120.994255,9.935999870300293,182.2815399169922,0.0,-12.42,-40.86,-7.74,169.58572,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7888549,120.994255,9.935999870300293,182.2815399169922,0.0,-11.16,-41.1,-1.02,162.79266,0,0,0,-71,-78,0,0,0,0,0,0,0,17,0,1
24.7888549,120.994255,9.935999870300293,182.2815399169922,0.0,3.0,-38.28,16.56,-154.9308,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888549,120.994255,9.935999870300293,182.2815399169922,0.0,-0.24,-39.12,7.2599998,-174.95427,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888449,120.9942545,9.947999954223633,181.98277282714844,0.0,-10.559999,-38.64,-11.82,175.08437,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888449,120.9942545,9.947999954223633,181.98277282714844,0.0,-9.84,-38.64,7.62,175.72215,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888449,120.9942545,9.947999954223633,181.98277282714844,0.0,1.86,-38.399998,11.639999,-163.25526,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888336,120.9942531,9.963000297546387,181.8675079345703,0.0,-5.04,-41.04,-2.76,168.41545,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888336,120.9942531,9.963000297546387,181.8675079345703,0.0,-9.42,-36.18,-15.12,168.29414,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888235,120.9942527,9.847999572753906,181.95436096191406,0.0,1.4399999,-39.84,10.86,-164.65067,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888235,120.9942527,9.847999572753906,181.95436096191406,0.0,4.98,-41.219997,2.1599998,-172.03998,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888235,120.9942527,9.847999572753906,181.95436096191406,0.0,-7.2599998,-38.34,-12.96,-141.95534,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888235,120.9942527,9.847999572753906,181.95436096191406,0.0,-7.62,-41.94,-5.2799997,167.02286,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888235,120.9942527,9.847999572753906,181.95436096191406,0.0,5.8799996,-41.46,8.88,-165.79991,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888051,120.994252,9.817999839782715,181.9796905517578,0.0,-4.14,-42.239998,-6.8399997,168.92358,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888051,120.994252,9.817999839782715,181.9796905517578,0.0,-11.7,-34.5,-21.0,168.07747,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888051,120.994252,9.817999839782715,181.9796905517578,0.0,-1.3199999,-40.26,5.04,-172.81674,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7888051,120.994252,9.817999839782715,181.9796905517578,0.0,0.84,-40.559998,-7.14,171.33887,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7887978,120.9942523,9.739999771118164,181.667236328125,0.0,-6.2999997,-34.38,-24.0,161.215,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7887978,120.9942523,9.739999771118164,181.667236328125,0.0,-9.84,-38.34,-20.64,162.74512,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7887978,120.9942523,9.739999771118164,181.667236328125,0.0,7.14,-39.719997,10.26,-166.63608,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7887978,120.9942523,9.739999771118164,181.667236328125,0.0,0.12,-41.34,-3.8999999,177.91151,0,0,0,-72,-75,0,0,0,0,0,0,0,17,0,1
24.7887978,120.9942523,9.739999771118164,181.667236328125,0.0,-9.059999,-38.1,-17.82,-157.70738,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887766,120.9942517,9.904000282287598,181.11349487304688,0.0,-5.7,-41.64,1.56,178.28519,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887766,120.9942517,9.904000282287598,181.11349487304688,0.0,0.06,-41.52,5.7599998,-172.13388,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887677,120.994251,9.852999687194824,180.76902770996094,0.0,-11.5199995,-40.02,-11.46,162.9406,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887677,120.994251,9.852999687194824,180.76902770996094,0.0,-8.88,-39.719997,-14.46,164.20703,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887677,120.994251,9.852999687194824,180.76902770996094,0.0,2.22,-40.5,10.74,-161.34464,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887677,120.994251,9.852999687194824,180.76902770996094,0.0,3.24,-41.64,-4.14,-178.56316,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887572,120.9942497,9.755999565124512,181.14022827148438,0.0,-1.86,-38.879997,-19.199999,-141.1863,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887572,120.9942497,9.755999565124512,181.14022827148438,0.0,-2.1599998,-43.86,-5.52,173.22067,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887572,120.9942497,9.755999565124512,181.14022827148438,0.0,4.56,-42.66,1.56,-176.04546,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887467,120.9942491,9.817000389099121,181.51211547851562,0.0,-2.1,-44.04,-9.0,171.6521,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887467,120.9942491,9.817000389099121,181.51211547851562,0.0,-4.68,-41.28,-14.88,175.30714,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887359,120.9942493,9.802000045776367,181.44480895996094,0.0,6.06,-39.719997,14.28,-158.98454,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887359,120.9942493,9.802000045776367,181.44480895996094,0.0,5.8199997,-40.98,5.22,-168.59468,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887359,120.9942493,9.802000045776367,181.44480895996094,0.0,-6.7799997,-42.3,-5.8199997,173.68224,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887359,120.9942493,9.802000045776367,181.44480895996094,0.0,-8.88,-40.8,-6.42,164.93593,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887253,120.9942503,9.77299976348877,181.3622589111328,0.0,-2.1,-40.379997,9.3,-164.89098,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.7887253,120.9942503,9.77299976348877,181.3622589111328,0.0,-4.08,-41.52,-4.68,171.9128,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.788714,120.9942504,9.821999549865723,181.42697143554688,0.0,-8.22,-38.82,-11.82,-160.05171,0,0,0,-73,-72,0,0,0,0,0,0,0,17,0,1
24.788714,120.9942504,9.821999549865723,181.42697143554688,0.0,-4.38,-40.68,7.8599997,-176.17682,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.788714,120.9942504,9.821999549865723,181.42697143554688,0.0,3.84,-40.14,11.58,-167.73462,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.7887038,120.9942501,9.890999794006348,181.38833618164062,0.0,-2.76,-40.8,-7.44,173.7174,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.7887038,120.9942501,9.890999794006348,181.38833618164062,0.0,-6.2999997,-40.68,-7.14,172.36543,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.7886936,120.9942499,9.904000282287598,181.41201782226562,0.0,-5.7599998,-35.399998,24.359999,-144.97179,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.7886936,120.9942499,9.904000282287598,181.41201782226562,0.0,2.28,-39.78,14.82,-158.4946,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.7886936,120.9942499,9.904000282287598,181.41201782226562,0.0,-1.26,-41.82,-2.34,172.26442,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.7886936,120.9942499,9.904000282287598,181.41201782226562,0.0,-8.34,-40.739998,-9.24,161.13387,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.788683,120.9942499,9.890000343322754,181.55075073242188,0.0,-7.3199997,-39.899998,11.7,-163.12433,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.788683,120.9942499,9.890000343322754,181.55075073242188,0.0,-7.08,-40.92,2.04,173.40845,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.7886728,120.9942504,9.930999755859375,181.44790649414062,0.0,-9.54,-39.6,-7.68,-173.3194,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.7886728,120.9942504,9.930999755859375,181.44790649414062,0.0,-7.7999997,-37.8,7.08,176.73938,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.7886728,120.9942504,9.930999755859375,181.44790649414062,0.0,6.6,-35.04,15.48,-160.60268,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.7886628,120.9942518,9.918999671936035,180.8217315673828,0.0,-2.76,-36.899998,2.22,177.34883,0,0,0,-76,-71,0,0,0,0,0,0,0,17,0,1
24.788577,120.9942419,10.029000282287598,183.29074096679688,0.0,-5.64,-40.14,12.059999,-165.04909,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885672,120.994239,9.944999694824219,183.93008422851562,0.0,3.3,-37.38,18.6,-153.39528,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885672,120.994239,9.944999694824219,183.93008422851562,0.0,-1.38,-41.28,-3.06,177.419,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885672,120.994239,9.944999694824219,183.93008422851562,0.0,-7.56,-40.5,-6.8399997,166.95697,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885573,120.9942364,9.913000106811523,184.32362365722656,0.0,-0.96,-36.84,19.56,-159.12595,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885573,120.9942364,9.913000106811523,184.32362365722656,0.0,3.6599998,-35.64,21.18,-159.36725,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885573,120.9942364,9.913000106811523,184.32362365722656,0.0,-7.08,-40.32,-0.06,163.71881,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885573,120.9942364,9.913000106811523,184.32362365722656,0.0,-5.52,-39.54,7.8599997,176.5432,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885457,120.9942341,9.875,184.53115844726562,0.0,2.76,-34.079998,24.6,-144.26752,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885457,120.9942341,9.875,184.53115844726562,0.0,3.06,-38.04,14.639999,-164.0335,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885339,120.9942329,9.906000137329102,184.6262664794922,0.0,-6.24,-39.899998,-1.56,173.47974,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885339,120.9942329,9.906000137329102,184.6262664794922,0.0,-10.44,-40.32,2.58,169.28049,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885339,120.9942329,9.906000137329102,184.6262664794922,0.0,-1.62,-39.54,9.54,-165.96841,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885237,120.9942321,9.916999816894531,184.51246643066406,0.0,-5.22,-39.54,-9.0,166.12541,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885237,120.9942321,9.916999816894531,184.51246643066406,0.0,-6.8399997,-36.84,-18.0,158.3604,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885132,120.9942317,9.888999938964844,184.15252685546875,0.0,-6.54,-40.44,11.34,-164.93997,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885132,120.9942317,9.888999938964844,184.15252685546875,0.0,-3.9599998,-40.68,7.5,-174.99039,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885132,120.9942317,9.888999938964844,184.15252685546875,0.0,-8.46,-38.1,-13.38,-161.1652,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885132,120.9942317,9.888999938964844,184.15252685546875,0.0,-12.24,-38.16,-12.3,156.85863,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885018,120.9942316,9.944000244140625,183.12350463867188,0.0,1.56,-38.7,15.059999,-160.07358,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7885018,120.9942316,9.944000244140625,183.12350463867188,0.0,0.06,-41.1,4.14,-176.25499,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7884919,120.9942309,9.939000129699707,182.70062255859375,0.0,-4.2,-39.3,-11.34,-166.43286,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7884919,120.9942309,9.939000129699707,182.70062255859375,0.0,-7.62,-41.399998,3.9599998,174.36415,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7884919,120.9942309,9.939000129699707,182.70062255859375,0.0,1.62,-39.54,14.16,-157.90027,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7884919,120.9942309,9.939000129699707,182.70062255859375,0.0,-3.0,-40.8,-5.8799996,171.05652,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7884919,120.9942309,9.939000129699707,182.70062255859375,0.0,-7.56,-39.48,-11.46,164.09277,0,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7884807,120.9942286,9.954000473022461,182.22789001464844,0.0,-4.08,-40.02,15.12,-163.58095,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884807,120.9942286,9.954000473022461,182.22789001464844,0.0,-0.78,-39.239998,13.62,-164.53603,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884807,120.9942286,9.954000473022461,182.22789001464844,0.0,-7.02,-40.739998,-6.54,175.59818,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884807,120.9942286,9.954000473022461,182.22789001464844,0.0,-13.62,-38.7,-10.86,155.58815,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884613,120.994229,10.109999656677246,181.2771453857422,0.0,-3.8999999,-39.96,9.48,-166.47581,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884613,120.994229,10.109999656677246,181.2771453857422,0.0,-7.62,-41.82,-3.48,167.8118,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884498,120.9942295,10.12600040435791,180.59988403320312,0.0,-8.46,-37.44,-16.5,-143.55377,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884498,120.9942295,10.12600040435791,180.59988403320312,0.0,-10.38,-40.98,3.3,174.76772,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884498,120.9942295,10.12600040435791,180.59988403320312,0.0,1.14,-40.2,12.84,-164.63635,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884389,120.9942302,10.145999908447266,179.7237548828125,0.0,-5.04,-39.84,-8.5199995,168.32552,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884389,120.9942302,10.145999908447266,179.7237548828125,0.0,-5.1,-39.18,-13.92,165.7428,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884389,120.9942302,10.145999908447266,179.7237548828125,0.0,-4.02,-38.16,17.4,-154.94966,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884389,120.9942302,10.145999908447266,179.7237548828125,0.0,-5.1,-37.5,17.1,-161.02728,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884278,120.9942316,10.116999626159668,178.73875427246094,0.0,-5.1,-40.86,-2.9399998,140.92392,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.7884278,120.9942316,10.116999626159668,178.73875427246094,0.0,-8.639999,-40.379997,4.98,165.68845,0,0,0,-78,-68,0,0,0,0,0,0,0,17,0,1
24.788129,120.9945421,9.951000213623047,115.76690673828125,0.0,-32.219997,-30.119999,-11.82,-123.9463,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881276,120.9945546,9.97599983215332,113.86260223388672,0.0,-22.68,-19.619999,-34.92,103.486755,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881276,120.9945546,9.97599983215332,113.86260223388672,0.0,-11.7,-1.26,-43.14,-37.946747,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881276,120.9945546,9.97599983215332,113.86260223388672,0.0,-32.16,-25.08,-21.779999,142.76256,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881258,120.99457,9.972999572753906,111.49243927001953,0.0,-27.779999,-29.939999,-20.22,156.19307,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881258,120.99457,9.972999572753906,111.49243927001953,0.0,-15.599999,-4.62,-42.0,-31.26935,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881258,120.99457,9.972999572753906,111.49243927001953,0.0,-20.279999,1.62,-41.46,58.813408,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881258,120.99457,9.972999572753906,111.49243927001953,0.0,-34.079998,-28.199999,-17.82,91.942375,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881258,120.99457,9.972999572753906,111.49243927001953,0.0,-30.3,-20.34,-30.24,111.31528,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881245,120.9945836,9.987000465393066,109.17510223388672,0.0,-12.42,2.7,-44.16,-45.1259,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881236,120.9945986,10.059000015258789,107.0430908203125,0.0,-33.36,-12.54,-33.78,104.26264,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881236,120.9945986,10.059000015258789,107.0430908203125,0.0,-31.679998,-26.16,-24.3,-171.7043,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7881224,120.994612,10.107999801635742,105.95310974121094,0.0,-22.74,1.92,-43.8,13.683707,0,-81,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887868,120.99498,10.01099967956543,1.0898593664169312,0.0,25.98,26.82,-19.98,-50.69723,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887868,120.99498,10.01099967956543,1.0898593664169312,0.0,-3.6,9.24,-45.12,78.811516,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887868,120.99498,10.01099967956543,1.0898593664169312,0.0,-3.6,11.639999,-46.5,67.049576,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788799,120.9949822,9.937000274658203,1.6550363302230835,0.0,21.96,27.48,-29.699999,107.78565,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788799,120.9949822,9.937000274658203,1.6550363302230835,0.0,14.4,22.32,-40.98,-20.116024,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788799,120.9949822,9.937000274658203,1.6550363302230835,0.0,-2.7,3.06,-49.2,93.08873,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788799,120.9949822,9.937000274658203,1.6550363302230835,0.0,10.2,16.92,-41.76,-0.26831177,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888119,120.9949839,9.833000183105469,359.8222351074219,0.0,24.3,20.22,-28.859999,-111.79114,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888253,120.994984,9.803999900817871,0.44999074935913086,0.0,1.8,2.9399998,-43.44,81.30372,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888253,120.994984,9.803999900817871,0.44999074935913086,0.0,-1.56,2.1599998,-42.42,88.665825,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888253,120.994984,9.803999900817871,0.44999074935913086,0.0,14.82,18.779999,-31.92,-32.756947,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888253,120.994984,9.803999900817871,0.44999074935913086,0.0,18.66,22.98,-27.3,-32.248833,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888398,120.9949838,9.770000457763672,0.784440279006958,0.0,-2.28,5.94,-42.3,81.719505,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888398,120.9949838,9.770000457763672,0.784440279006958,0.0,0.0,12.42,-40.26,53.227467,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888515,120.9949837,9.805999755859375,0.8666954636573792,0.0,21.9,24.66,-22.26,-78.820564,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888515,120.9949837,9.805999755859375,0.8666954636573792,0.0,14.04,21.84,-32.76,-7.2216587,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888515,120.9949837,9.805999755859375,0.8666954636573792,0.0,-1.4399999,4.2599998,-42.96,73.20472,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888623,120.9949827,9.888999938964844,0.9643723368644714,0.0,12.84,24.779999,-32.76,2.8961093,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888623,120.9949827,9.888999938964844,0.9643723368644714,0.0,24.3,28.14,-18.3,-137.32288,-84,-84,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888718,120.994982,9.946999549865723,0.6850157976150513,0.0,9.48,13.559999,-38.34,71.46785,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888718,120.994982,9.946999549865723,0.6850157976150513,0.0,6.2999997,18.359999,-36.3,64.12227,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888718,120.994982,9.946999549865723,0.6850157976150513,0.0,19.8,29.46,-19.5,-25.317844,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888718,120.994982,9.946999549865723,0.6850157976150513,0.0,20.76,27.599998,-20.22,-37.78534,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.78888,120.9949804,9.99899959564209,359.8737487792969,0.0,-2.34,8.099999,-42.36,69.52973,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.78888,120.9949804,9.99899959564209,359.8737487792969,0.0,-1.02,18.24,-38.82,44.664955,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888912,120.9949794,10.043000221252441,359.055419921875,0.0,21.779999,25.019999,-21.3,-73.94666,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888912,120.9949794,10.043000221252441,359.055419921875,0.0,8.82,12.3,-38.579998,31.38759,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888912,120.9949794,10.043000221252441,359.055419921875,0.0,-2.34,0.42,-42.96,90.72141,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889002,120.994978,10.142000198364258,358.5102233886719,0.0,11.219999,19.32,-35.04,9.595933,-84,-87,0,0,0,0,0,0,0,0,0,0,17,0,1
