lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,200_dbm,131_dbm,443_dbm,484_dbm,188_dbm,476_dbm,196_dbm,459_dbm,246_dbm,189_dbm,419_dbm,timestamp,intersection_points,label
24.7881338,120.9947599,9.892999649047852,91.68981170654297,0.0,-32.52,-6.24,26.039999,100.3805,0,-80,0,0,0,0,0,0,0,0,-75,0,0,0,0,16,0,1
24.7881338,120.9947599,9.892999649047852,91.68981170654297,0.0,-24.06,-22.5,31.56,-172.14285,0,-80,0,0,0,0,0,0,0,0,-75,0,0,0,0,16,0,1
24.7881409,120.9947758,9.866000175476074,88.62483215332031,0.0,-35.46,-13.86,20.34,158.79033,0,-80,0,0,0,0,0,0,0,0,-75,0,0,0,0,16,0,1
24.7881409,120.9947758,9.866000175476074,88.62483215332031,0.0,-36.66,6.96,10.92,153.20323,0,-80,0,0,0,0,0,0,0,0,-75,0,0,0,0,16,0,1
24.7881442,120.9947881,9.847999572753906,87.59862518310547,0.0,-36.78,-3.6,18.96,126.92703,0,-80,0,0,0,0,0,0,0,0,-75,0,0,0,0,16,0,1
24.7881442,120.9947881,9.847999572753906,87.59862518310547,0.0,-36.78,-13.259999,13.62,110.8963,0,-80,0,0,0,0,0,0,0,0,-75,0,0,0,0,16,0,1
24.7881442,120.9947881,9.847999572753906,87.59862518310547,0.0,-37.5,-5.8199997,-3.1799998,130.11052,0,-80,0,0,0,0,0,0,0,0,-75,0,0,0,0,16,0,1
24.7881442,120.9947881,9.847999572753906,87.59862518310547,0.0,-36.42,-1.0799999,-6.18,101.09555,0,-80,0,0,0,0,0,0,0,0,-75,0,0,0,0,16,0,1
24.7890932,120.9950002,9.961999893188477,359.78717041015625,0.0,-25.619999,2.28,-16.08,-76.76645,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890932,120.9950002,9.961999893188477,359.78717041015625,0.0,-18.359999,14.099999,-15.9,-49.264202,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891083,120.995001,10.04800033569336,359.58184814453125,0.0,-24.0,20.16,11.04,81.745,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891083,120.995001,10.04800033569336,359.58184814453125,0.0,-30.24,9.719999,-0.48,45.575333,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891083,120.995001,10.04800033569336,359.58184814453125,0.0,-17.1,-0.17999999,-25.38,-89.22969,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891231,120.9950022,10.057000160217285,359.4075622558594,0.0,-21.18,26.22,-3.78,17.941496,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891231,120.9950022,10.057000160217285,359.4075622558594,0.0,-31.32,16.44,16.56,93.21211,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891361,120.9950023,10.003000259399414,359.12896728515625,0.0,-38.34,4.56,-4.62,95.48625,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891361,120.9950023,10.003000259399414,359.12896728515625,0.0,-28.56,-1.26,-25.98,-71.26724,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891361,120.9950023,10.003000259399414,359.12896728515625,0.0,-29.64,24.66,7.44,49.77034,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891361,120.9950023,10.003000259399414,359.12896728515625,0.0,-37.98,5.1,16.44,-106.12169,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891498,120.9950028,10.005000114440918,358.16363525390625,0.0,-37.44,-13.259999,-9.78,-95.83443,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891498,120.9950028,10.005000114440918,358.16363525390625,0.0,-30.42,-0.17999999,-22.619999,-121.24486,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891649,120.995003,9.95199966430664,357.51446533203125,0.0,-34.38,16.199999,5.1,52.244022,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891649,120.995003,9.95199966430664,357.51446533203125,0.0,-36.96,8.28,13.559999,71.194664,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891649,120.995003,9.95199966430664,357.51446533203125,0.0,-34.38,-10.62,-15.179999,-179.364,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891806,120.9950026,9.913000106811523,356.9510498046875,0.0,-26.16,8.099999,-23.039999,-79.33476,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891806,120.9950026,9.913000106811523,356.9510498046875,0.0,-33.84,11.46,21.06,78.153404,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891956,120.9950022,9.899999618530273,356.4613342285156,0.0,-40.739998,0.59999996,8.88,75.42124,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891956,120.9950022,9.899999618530273,356.4613342285156,0.0,-25.32,-14.219999,-28.5,-118.93023,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891956,120.9950022,9.899999618530273,356.4613342285156,0.0,-28.439999,14.099999,-18.9,-20.949152,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891956,120.9950022,9.899999618530273,356.4613342285156,0.0,-39.239998,3.4199998,12.78,88.21796,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892099,120.9950016,9.937000274658203,356.1640319824219,0.0,-40.02,-7.3799996,-5.04,-166.91362,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892099,120.9950016,9.937000274658203,356.1640319824219,0.0,-26.16,-14.4,-26.099998,-89.73626,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892234,120.9950011,9.954000473022461,355.8242492675781,0.0,-31.019999,19.32,-1.74,49.00499,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892234,120.9950011,9.954000473022461,355.8242492675781,0.0,-38.34,3.6599998,1.74,111.70324,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892234,120.9950011,9.954000473022461,355.8242492675781,0.0,-30.779999,-14.16,-20.34,-130.97925,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892389,120.9949999,9.96399974822998,355.1965637207031,0.0,-24.48,-8.82,-25.98,-111.26325,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892389,120.9949999,9.96399974822998,355.1965637207031,0.0,-28.619999,18.3,2.1599998,50.094334,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892389,120.9949999,9.96399974822998,355.1965637207031,0.0,-35.34,1.8,10.559999,89.30896,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892547,120.9949995,10.050000190734863,354.97442626953125,0.0,-24.84,-13.98,-20.82,-130.03436,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892547,120.9949995,10.050000190734863,354.97442626953125,0.0,-15.96,-4.14,-28.8,-100.39902,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892547,120.9949995,10.050000190734863,354.97442626953125,0.0,-29.22,17.699999,-1.4399999,120.750626,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892547,120.9949995,10.050000190734863,354.97442626953125,0.0,-33.899998,12.599999,-3.6,48.915726,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789271,120.9950011,10.085000038146973,355.36444091796875,0.0,-17.279999,-3.54,-34.079998,-91.67802,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789271,120.9950011,10.085000038146973,355.36444091796875,0.0,-20.58,12.96,-28.26,-60.480103,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789285,120.9950014,10.069999694824219,355.58355712890625,0.0,-33.78,18.779999,13.5,71.6696,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789285,120.9950014,10.069999694824219,355.58355712890625,0.0,-37.739998,5.94,-8.04,49.760597,-81,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893561,120.9950038,10.282999992370605,354.87567138671875,0.0,-32.7,13.86,12.36,76.18095,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893692,120.9950015,10.182999610900879,353.884033203125,0.0,-35.82,-1.02,-7.14,-6.4878807,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893692,120.9950015,10.182999610900879,353.884033203125,0.0,-16.68,-18.72,-29.4,-75.11383,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893692,120.9950015,10.182999610900879,353.884033203125,0.0,-25.08,14.34,-18.06,-1.593028,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893692,120.9950015,10.182999610900879,353.884033203125,0.0,-35.219997,10.38,1.3199999,71.9629,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893843,120.9949977,10.027000427246094,351.6568298339844,0.0,-27.66,-6.2999997,-24.119999,-149.77843,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893843,120.9949977,10.027000427246094,351.6568298339844,0.0,-9.059999,-18.96,-33.18,-103.345276,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893992,120.9949931,9.967000007629395,350.01727294921875,0.0,-22.02,16.26,-22.199999,14.012166,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893992,120.9949931,9.967000007629395,350.01727294921875,0.0,-34.86,8.76,-9.84,79.73358,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893992,120.9949931,9.967000007629395,350.01727294921875,0.0,-16.44,-11.7,-33.96,-126.271835,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893992,120.9949931,9.967000007629395,350.01727294921875,0.0,-14.04,-11.58,-35.34,-110.44423,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894138,120.9949871,9.852999687194824,347.7844543457031,0.0,-32.04,16.859999,-8.639999,67.57776,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894138,120.9949871,9.852999687194824,347.7844543457031,0.0,-34.02,6.96,-10.2,23.265844,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894278,120.9949804,9.819000244140625,345.6171875,0.0,-10.98,-13.74,-33.84,-94.07665,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894278,120.9949804,9.819000244140625,345.6171875,0.0,-18.0,-0.84,-31.199999,-89.981705,-88,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894278,120.9949804,9.819000244140625,345.6171875,0.0,-16.98,14.46,-25.92,72.02809,-88,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894415,120.9949737,9.793999671936035,343.9112854003906,0.0,-17.279999,-2.8799999,-30.96,-59.804577,-88,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894415,120.9949737,9.793999671936035,343.9112854003906,0.0,7.68,-23.699999,-32.7,38.681076,-88,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9949658,9.812000274658203,341.65692138671875,0.0,-4.44,8.04,-32.7,-14.706779,-88,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9949658,9.812000274658203,341.65692138671875,0.0,-29.82,10.0199995,-15.24,77.6674,-88,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9949658,9.812000274658203,341.65692138671875,0.0,-13.74,-12.9,-32.94,-122.995766,-88,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894664,120.9949559,9.732999801635742,338.83038330078125,0.0,-2.7,-27.119999,-29.82,-124.94193,-88,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894664,120.9949559,9.732999801635742,338.83038330078125,0.0,-12.9,14.04,-26.699999,36.62248,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894664,120.9949559,9.732999801635742,338.83038330078125,0.0,-22.74,5.64,-21.66,63.38857,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894775,120.9949457,9.755000114440918,335.9391174316406,0.0,6.96,-14.28,-34.44,-106.45008,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894775,120.9949457,9.755000114440918,335.9391174316406,0.0,9.24,-12.0,-36.6,-108.75285,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894775,120.9949457,9.755000114440918,335.9391174316406,0.0,-15.54,10.92,-29.519999,76.52062,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894775,120.9949457,9.755000114440918,335.9391174316406,0.0,-18.539999,6.12,-28.56,2.792984,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789489,120.9949331,9.878999710083008,332.0948181152344,0.0,2.22,-16.92,-35.82,-117.11721,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894996,120.9949245,9.918000221252441,330.9952087402344,0.0,-4.38,-7.62,-37.68,-105.2708,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894996,120.9949245,9.918000221252441,330.9952087402344,0.0,-16.56,10.32,-29.76,105.00779,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894996,120.9949245,9.918000221252441,330.9952087402344,0.0,-9.48,-0.71999997,-34.62,-48.52647,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894996,120.9949245,9.918000221252441,330.9952087402344,0.0,10.08,-27.599998,-31.679998,38.203613,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895115,120.9949112,10.09000015258789,328.01690673828125,0.0,-6.96,5.8199997,-33.3,-45.655216,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895115,120.9949112,10.09000015258789,328.01690673828125,0.0,-19.859999,8.4,-27.0,80.0332,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895222,120.9949014,10.246000289916992,326.9714660644531,0.0,-5.64,-18.779999,-35.1,-108.949844,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895222,120.9949014,10.246000289916992,326.9714660644531,0.0,8.7,-33.36,-28.74,177.90823,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895222,120.9949014,10.246000289916992,326.9714660644531,0.0,-17.94,8.7,-29.46,-1.2739923,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895222,120.9949014,10.246000289916992,326.9714660644531,0.0,-30.66,4.38,-21.06,82.482895,-89,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895324,120.9948888,10.277000427246094,324.1824951171875,0.0,-2.58,-26.519999,-33.18,-115.61632,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895324,120.9948888,10.277000427246094,324.1824951171875,0.0,-7.2,-27.599998,-32.399998,-129.43301,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895425,120.9948788,10.26200008392334,323.1214599609375,0.0,-21.42,3.0,-28.619999,69.607506,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895425,120.9948788,10.26200008392334,323.1214599609375,0.0,-23.82,-3.0,-27.0,-6.8191066,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895425,120.9948788,10.26200008392334,323.1214599609375,0.0,0.35999998,-33.54,-28.5,-136.12402,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895425,120.9948788,10.26200008392334,323.1214599609375,0.0,-6.7799997,-28.8,-29.34,-133.39568,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895528,120.9948659,10.213000297546387,320.4489440917969,0.0,-24.42,-6.12,-27.18,85.956566,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895528,120.9948659,10.213000297546387,320.4489440917969,0.0,-16.14,-18.539999,-30.24,-97.741005,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895528,120.9948659,10.213000297546387,320.4489440917969,0.0,7.5,-38.82,-22.08,-167.06152,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895528,120.9948659,10.213000297546387,320.4489440917969,0.0,-4.38,-16.199999,-35.52,-104.66078,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895943,120.9947833,10.114999771118164,306.4418640136719,0.0,13.559999,-10.38,-34.559998,-97.65065,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895943,120.9947833,10.114999771118164,306.4418640136719,0.0,-9.66,4.74,-31.32,79.37926,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895977,120.9947672,10.208999633789062,303.3396911621094,0.0,8.94,-21.119999,-32.76,-122.09518,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895977,120.9947672,10.208999633789062,303.3396911621094,0.0,15.839999,-38.879997,-17.58,153.24777,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896018,120.994752,10.211999893188477,301.4249572753906,0.0,-4.68,16.44,-28.98,-23.073072,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896018,120.994752,10.211999893188477,301.4249572753906,0.0,-15.0,16.44,-24.3,24.846645,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896018,120.994752,10.211999893188477,301.4249572753906,0.0,4.56,-32.28,-26.519999,-109.07861,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896018,120.994752,10.211999893188477,301.4249572753906,0.0,-0.17999999,-33.18,-24.84,-127.00775,-95,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896018,120.994752,10.211999893188477,301.4249572753906,0.0,-11.759999,3.6599998,-32.28,52.68504,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896063,120.9947358,10.246000289916992,299.7073669433594,0.0,-7.3799996,-6.8399997,-34.8,-74.90029,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896063,120.9947358,10.246000289916992,299.7073669433594,0.0,9.179999,-36.78,-22.74,-99.49741,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896063,120.9947358,10.246000289916992,299.7073669433594,0.0,-14.099999,-18.66,-29.76,-126.07955,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896088,120.9947195,10.267999649047852,297.47900390625,0.0,-17.22,4.74,-27.3,67.548645,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896134,120.9947045,10.286999702453613,296.58746337890625,0.0,-7.2599998,-15.24,-32.52,-126.36064,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896134,120.9947045,10.286999702453613,296.58746337890625,0.0,14.04,-40.98,-17.64,139.62132,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896134,120.9947045,10.286999702453613,296.58746337890625,0.0,-4.68,-18.539999,-31.92,-121.107285,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896134,120.9947045,10.286999702453613,296.58746337890625,0.0,-6.06,-9.9,-32.88,101.58595,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789615,120.9946857,10.284000396728516,294.1066589355469,0.0,9.66,-31.859999,-26.22,176.78558,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789615,120.9946857,10.284000396728516,294.1066589355469,0.0,14.4,-44.28,-9.059999,165.26674,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9946686,10.281999588012695,292.63726806640625,0.0,-1.62,-11.5199995,-33.899998,-65.80027,0,-95,-91,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9946686,10.281999588012695,292.63726806640625,0.0,-11.88,-7.14,-32.46,73.133316,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9946686,10.281999588012695,292.63726806640625,0.0,19.439999,-36.42,-19.859999,-128.78587,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9946686,10.281999588012695,292.63726806640625,0.0,13.5,-39.96,-16.44,-153.19931,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896189,120.9946523,10.241999626159668,291.367919921875,0.0,-2.82,-14.46,-34.32,88.71562,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896189,120.9946523,10.241999626159668,291.367919921875,0.0,3.06,-18.119999,-33.42,-100.823265,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896194,120.9946362,10.107999801635742,289.8379211425781,0.0,18.779999,-40.02,-12.179999,-172.93097,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896194,120.9946362,10.107999801635742,289.8379211425781,0.0,3.6,-33.0,-25.439999,-141.87747,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896194,120.9946362,10.107999801635742,289.8379211425781,0.0,-16.26,-4.98,-30.42,87.49302,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896191,120.9946211,10.201000213623047,288.2117919921875,0.0,-1.3199999,-22.02,-32.94,-122.64852,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896191,120.9946211,10.201000213623047,288.2117919921875,0.0,14.88,-43.86,-9.059999,148.52185,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896181,120.9946069,10.217000007629395,286.2105712890625,0.0,-4.44,-28.56,-28.56,-135.55803,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896181,120.9946069,10.217000007629395,286.2105712890625,0.0,-7.02,-12.96,-34.02,104.6051,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896181,120.9946069,10.217000007629395,286.2105712890625,0.0,9.84,-33.54,-26.039999,-140.7155,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9945905,10.178000450134277,283.8832702636719,0.0,16.92,-45.6,-3.8999999,157.53757,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9945905,10.178000450134277,283.8832702636719,0.0,7.44,-26.22,-30.96,-77.8855,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9945905,10.178000450134277,283.8832702636719,0.0,10.62,-21.3,-33.66,113.73634,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896144,120.9945751,10.194999694824219,281.23565673828125,0.0,29.34,-39.059998,-7.2599998,179.33406,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896144,120.9945751,10.194999694824219,281.23565673828125,0.0,12.48,-44.46,-7.56,-165.3746,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896144,120.9945751,10.194999694824219,281.23565673828125,0.0,10.08,-22.74,-31.439999,82.31738,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896144,120.9945751,10.194999694824219,281.23565673828125,0.0,11.46,-23.64,-31.92,-109.00511,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789608,120.9945581,10.152000427246094,276.9877624511719,0.0,30.539999,-39.78,-6.0,-86.42196,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896057,120.9945438,10.145999908447266,275.45098876953125,0.0,8.82,-39.66,-17.76,-154.1121,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896057,120.9945438,10.145999908447266,275.45098876953125,0.0,-5.4,-16.74,-33.059998,91.66794,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896057,120.9945438,10.145999908447266,275.45098876953125,0.0,8.46,-32.34,-26.16,-138.02922,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896057,120.9945438,10.145999908447266,275.45098876953125,0.0,20.939999,-46.02,5.94,150.8242,0,-95,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895986,120.9945275,10.118000030517578,271.3694763183594,0.0,1.56,-27.599998,-29.22,-150.08804,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.7895986,120.9945275,10.118000030517578,271.3694763183594,0.0,-1.02,-10.5,-36.48,109.45796,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.789596,120.9945139,10.104999542236328,269.9988708496094,0.0,19.56,-39.36,-16.14,-148.0704,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.789596,120.9945139,10.104999542236328,269.9988708496094,0.0,13.139999,-47.64,5.2799997,161.19737,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.789596,120.9945139,10.104999542236328,269.9988708496094,0.0,3.78,-16.74,-35.1,-123.86435,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.789596,120.9945139,10.104999542236328,269.9988708496094,0.0,2.52,-11.219999,-36.42,121.55788,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.7895881,120.994499,10.133000373840332,266.0545959472656,0.0,26.519999,-41.219997,-8.5199995,-177.37183,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.7895881,120.994499,10.133000373840332,266.0545959472656,0.0,9.599999,-44.34,-10.62,-165.38313,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.7895839,120.9944855,10.130000114440918,264.6798400878906,0.0,6.8999996,-22.56,-33.66,98.36261,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.7895839,120.9944855,10.130000114440918,264.6798400878906,0.0,15.48,-28.8,-28.26,-123.85739,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.7895839,120.9944855,10.130000114440918,264.6798400878906,0.0,24.6,-46.02,4.14,123.02836,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.7895839,120.9944855,10.130000114440918,264.6798400878906,0.0,8.94,-44.76,-14.46,-159.12193,0,0,-90,0,0,0,0,0,0,0,0,0,0,-90,0,16,0,1
24.7895739,120.9944721,10.180000305175781,260.6153259277344,0.0,2.1,-20.22,-35.64,133.62982,0,0,0,-93,0,0,0,0,0,0,0,0,0,-92,0,16,0,1
