lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.788207500000002,120.9943916,123.0,-35.055634000000005,-23.62868809725025,-16.869504683606326,-33.71896856414656,-14.322884270200937,-18.510973390350706,-31.407698361207434,47.817289760085735,44.49566192897073,39.16943535493502,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.788207500000002,120.9943916,123.0,73.793144,-23.068954421285135,-16.777644016021743,-34.01233737831093,-14.443905222400494,-18.103219512999456,-31.687504876905948,48.52327275874949,44.39037159965805,39.24857857468817,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.788207500000002,120.9943916,123.0,24.141651,-22.868562411279367,-18.000273906144376,-33.28223241452482,-14.560848892556947,-17.695035135440335,-31.96423786477506,45.489576193673216,44.2118536362054,39.32995157881922,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.7881878,120.99440929999999,117.0,121.11868999999999,-22.059377679919226,-18.114393111660572,-33.91200388799896,-14.673593119995493,-17.28652478653633,-32.23779068851828,46.41103651460504,44.32574183393608,39.41336604152746,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.7881878,120.99440929999999,117.0,-55.26936,-21.52426773928396,-17.462374661779148,-34.57269501964579,-14.782017260951168,-16.877810923388495,-32.50814279283787,47.679201040915146,44.3113966318166,39.49870736756137,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.7881921,120.9944156,117.0,108.3541,-22.045846755154646,-17.949760000094578,-34.09300973828022,-14.885992497178417,-16.468963420229407,-32.775272930318714,47.80415044742454,44.39083865199246,39.585831359462304,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.7881921,120.9944156,117.0,-166.5456,-22.069560107560942,-18.456515164607065,-33.51947750079806,-14.985385691441701,-16.060022862742617,-33.039131966647936,44.830440551036304,44.17311181351302,39.67455557133134,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.788192499999997,120.99442350000001,117.0,110.30736499999999,-22.29931131034631,-17.337874389199424,-34.21041246376365,-15.080068967613384,-15.651055434236678,-33.29971446578781,48.01597034695857,44.364552225760505,39.76474568982585,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.788192499999997,120.99442350000001,117.0,-79.962326,-22.59609232012462,-16.182269602570308,-34.420752367413286,-15.16993094444718,-15.242097721857604,-33.55707645187659,48.3642410919473,44.24067620605107,39.85631352520004,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.788182100000004,120.9944451,113.0,130.40576000000001,-23.62096766297803,-16.402872756568506,-33.493496347767376,-15.254859062518962,-14.833166281951552,-33.81122163926867,46.91412956242502,44.14542610057737,39.94912083769918,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.788182100000004,120.9944451,113.0,126.65033999999999,-23.68359001493789,-15.878618896428973,-33.65569838383924,-15.334744925622433,-14.424330310651525,-34.06211299990895,45.66508451716695,44.11064506168161,40.043017479496335,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.7881835,120.99445290000001,113.0,-21.873589000000003,-23.462837012089654,-14.11502891549837,-34.74505231487755,-15.409503017436798,-14.015709620840447,-34.309747806236174,47.69173509642945,44.23751148408799,40.1379084401223,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.7881708,120.994468,104.0,65.26831,-23.50115409801778,-13.19815728471321,-35.06192510972302,-15.479059685654518,-13.607405211557122,-34.55413859062552,48.4872019910409,44.22481421160107,40.23370799570582,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.7881708,120.994468,104.0,86.57285,-23.727450193806682,-13.622368195178069,-34.54852872614895,-15.5433320623363,-13.199495233494545,-34.79524948459006,45.059319675290304,44.06996307107728,40.33027687375778,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.7881708,120.994468,104.0,115.147,-23.582558053141195,-12.546312593070274,-35.31833456360994,-15.60223712412884,-12.79213423727488,-35.033020249431736,46.058627341682694,44.2824091526183,40.42747839550592,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.7881708,120.994468,104.0,-58.774640000000005,-23.765722104803793,-10.3317400903987,-36.2227516735789,-15.655711181187852,-12.38551243522746,-35.267441771666554,48.635394518806976,44.53809761613168,40.52523485422183,15,0,0.0,0.0,,0.0,0.0,-75.0,0.0,1
24.788181100000003,120.9944789,104.0,90.35642,-24.547545925045263,-9.269776372003616,-36.221665340292994,-15.703695769445483,-11.9797736638621,-35.498468912281794,47.71064032267854,44.72717076848642,40.62342099051852,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881673,120.99449550000001,103.0,165.91284,-24.720479592537966,-8.596697066227469,-36.248492108016215,-15.746130354138577,-11.575040192415264,-35.72599797842915,45.47786274661552,44.7097136183904,40.72185049994999,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881708,120.9945024,103.0,92.99724,-24.27809472087205,-6.780036233512291,-37.2334687018283,-15.782959264309294,-11.171493064090031,-35.949966148165686,48.67923118004229,44.963607130360465,40.82038861248282,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881708,120.9945024,103.0,-60.37392,-23.684082473897796,-5.23898265492239,-37.84121715493362,-15.814131148730775,-10.769329479752132,-36.17037990687002,48.254661698534385,44.94819704566372,40.918963623728565,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.788176800000002,120.9945068,103.0,96.86725,-24.19275008277218,-5.139129750704045,-37.656284359887664,-15.839587934952894,-10.36872912807108,-36.38718910683278,47.88413515977917,45.05214271213706,41.017442884422046,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.788176800000002,120.9945068,103.0,91.12839,-23.874485696874125,-4.902406991570455,-37.80792413814678,-15.859271182697116,-9.969914126965099,-36.60030527126676,47.68796035604795,44.98292775306103,41.115666309757195,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881652,120.9945273,103.0,4.0292373,-22.767796144674783,-3.2736216965075835,-38.73333102212424,-15.873132483462236,-9.573117399722904,-36.809681954900825,48.178169003813345,45.04841919942103,41.21351231340727,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881652,120.9945273,103.0,36.186794,-22.336646191711967,-2.8364258999628436,-39.06149360279827,-15.881126482007764,-9.178501123645486,-37.01527497971154,48.50561204644262,45.086265729833414,41.31084171301704,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881712,120.99453170000001,103.0,108.29825600000001,-22.597220216625626,-3.785049084912523,-38.81898685454604,-15.883199103460782,-8.786193848458382,-37.2169867345021,47.80207945267653,45.07632081822217,41.407454856571064,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881712,120.99453170000001,103.0,106.07643999999999,-21.91243526405324,-3.686894145992305,-39.23638725886017,-15.87929277088226,-8.396346946281623,-37.414767977092396,47.17858207576833,45.09148581242717,41.50319799395445,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881751,120.99453840000001,103.0,-48.536808,-20.308671018175076,-2.538066402895088,-40.34911357658376,-15.869357242351944,-8.00908945744325,-37.608637449527414,48.035124608810996,45.243064286208835,41.597976201165274,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881751,120.99453840000001,103.0,51.401638,-19.645079361354405,-2.297512235983916,-40.85823162715216,-15.853338188513558,-7.624497573958483,-37.79855769072565,48.372579009186595,45.393862991448806,41.69163295523211,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881611,120.9945527,96.0,30.644547999999997,-19.351960081815417,-2.7753148819031694,-40.909331352505646,-15.831174684160825,-7.242646586542075,-37.98443113601233,46.8827729555324,45.340645379295076,41.783956612370105,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881611,120.9945527,96.0,95.92674,-18.089973354018976,-1.9256592101612249,-41.75613969023258,-15.802811403404542,-6.863640179933681,-38.16621302916378,48.006785142935826,45.54701418504853,41.87479219958809,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881611,120.9945527,96.0,-48.825511999999996,-17.10115990545965,-0.611117421759509,-42.275534897808505,-15.768215821979625,-6.487537545660276,-38.343912576925845,47.63962210681357,45.60749922448175,41.9640370474745,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881676,120.99455630000001,96.0,88.141235,-17.09013960318926,-0.5777358510913302,-42.46547483729125,-15.727357661407305,-6.114349829074522,-38.51747881162293,47.36174405572498,45.779069491709315,42.051530612404015,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881676,120.99455630000001,96.0,75.15834,-16.45130752133893,-0.609451416748573,-42.79667966608514,-15.680207614662637,-5.744102502958697,-38.686850722655024,48.3153509506037,45.85381925895099,42.137110048512035,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881551,120.9945765,93.0,34.72572,-15.405233392100362,0.3745390523592689,-43.171159551779496,-15.626748231291717,-5.376816358751316,-38.85203724608738,48.2790867121573,45.83896281998566,42.22068465351167,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881551,120.9945765,93.0,-18.362385,-15.387185427447436,0.18410509713265188,-43.20980475575408,-15.56697071901291,-5.012462333786615,-39.01303284220165,47.91461154963066,45.86814359766295,42.30215228048024,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.788161600000002,120.9945799,93.0,106.39554,-16.78650648455522,-1.4880445053488685,-43.01158105276706,-15.500863600855727,-4.6509876863917405,-39.16978472705491,49.39665575724737,46.19520733869114,42.38136966162285,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.788161600000002,120.9945799,93.0,113.11636999999999,-17.615178225157113,-1.9463181015083193,-42.937389324430015,-15.428420473720076,-4.292389190025823,-39.32228117872455,48.58443988933087,46.45107167820765,42.4582449045086,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881504,120.994602,94.0,5.902341000000001,-17.877865988366175,-0.7414077478018779,-43.31285413610247,-15.34965349054423,-3.9366396661596057,-39.47058449062164,49.921442286857065,46.863323731482915,42.53276424325439,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881504,120.994602,94.0,30.408009000000003,-18.876486186391645,-0.7758363366821821,-43.271389810036716,-15.264577916670351,-3.58366032365861,-39.61471249913695,50.23314966911799,47.21585357545175,42.60487538625999,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881568,120.99460549999999,94.0,70.855446,-19.9936250315447,-2.016371039075798,-42.98726793954601,-15.17320567909408,-3.2333615450223716,-39.75463274268178,50.09856140689076,47.45224967243971,42.67448443703132,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881568,120.99460549999999,94.0,91.63788000000001,-20.08262829068333,-1.8397288874251503,-43.37180209596466,-15.075557410231353,-2.8856810808873514,-39.890363516905055,51.593509014991454,47.831054540878625,42.74155692111136,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881619,120.9946112,94.0,-45.621340000000004,-19.577606319051057,-1.0730633021392906,-43.71984795229714,-14.97166724856346,-2.540527962748887,-40.0219474079455,52.17395852031933,47.9151253677388,42.80609041778485,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.788168399999996,120.9946145,94.0,90.51735,-19.741396169777087,-1.8000732721960608,-43.566431558847164,-14.861567799671347,-2.1977814538373193,-40.14935859928952,51.05058667635466,47.864359865029826,42.86802347574941,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.788168399999996,120.9946145,94.0,94.557526,-19.37047031878693,-2.251487165965547,-43.36013840825807,-14.74529374300679,-1.8573604439752094,-40.272561130384624,50.116416080561876,47.543516041757044,42.92729499266132,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.788168399999996,120.9946145,94.0,64.63202,-18.515541142054477,-0.9300034239897328,-43.57404396425909,-14.622889001719171,-1.5191671126953175,-40.39157651791539,50.20408349925332,47.35385388277208,42.98390634965031,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.788168399999996,120.9946145,94.0,-48.624474,-18.06659353756623,-0.06479702908263185,-43.34933624338666,-14.494404401290854,-1.1830548008353243,-40.50639265593955,49.89669846552985,46.96350661363357,43.03783479227426,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881652,120.99463440000001,81.0,97.65778,-19.010036913578066,-0.8659506731610742,-42.758883179538756,-14.359887328669677,-0.8488658797154421,-40.61692659772274,49.73800961035735,46.80228055111621,43.088997013374886,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881652,120.99463440000001,81.0,84.52444,-19.227890474125267,-1.0450518497105046,-42.29714974215183,-14.21938943736877,-0.5164782957701042,-40.72311736508262,49.01067230716184,46.47421631145119,43.13733966915264,15,0,0.0,0.0,,0.0,0.0,-80.0,0.0,1
24.7881589,120.9946537,77.0,23.140354000000002,-18.764040018479843,0.3044206606942095,-42.251354824503416,-14.07298015491011,-0.1857355983090005,-40.824950770270846,48.32265307286014,46.23157853956383,43.18286550876414,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881589,120.9946537,77.0,9.24344,-18.868015727208178,0.7417904166403124,-41.86776237383609,-13.920733194861285,0.14353969989670384,-40.92235274114255,48.42007412014154,45.92887759020896,43.22552914885434,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881657,120.9946562,77.0,56.294585999999995,-19.716564924508873,-0.2701276214794497,-41.20349451291514,-13.762718651564958,0.47148863543184677,-41.015205469733104,48.31639473305102,45.67870249284767,43.265249403417286,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881657,120.9946562,77.0,98.680115,-19.5104220004935,0.13576849373708688,-41.2035445239002,-13.59901396592297,0.7982112249574327,-41.10345558096184,47.2261368312082,45.58955012998328,43.302013610236635,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881705,120.9946622,77.0,-34.11548,-18.83369028311124,1.4129565150432275,-41.368452185743195,-13.429711895758418,1.123821834898447,-41.187103351493306,48.47394764200663,45.47585262573625,43.33586989557566,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788172199999998,120.99468370000001,78.0,50.291336,-18.90399289466177,1.1011324866271224,-41.268608835223475,-13.254903622591279,1.4484433802583403,-41.266104640082744,47.74405512731402,45.405633079048826,43.366828918382495,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788172199999998,120.99468370000001,78.0,65.48917,-19.308240299952715,-0.016971531309031507,-40.870335916930316,-13.07467633765142,1.7721317704776745,-41.34044277498698,47.5968318273391,45.201690117475884,43.39492851910522,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788177899999997,120.9946885,78.0,86.79576999999999,-18.555395419179305,0.3881984159115901,-41.299583238319286,-12.889129892822028,2.094891014404431,-41.41017731000371,48.51284778282965,45.27812907829872,43.420283538943146,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788177899999997,120.9946885,78.0,-57.052116000000005,-17.683253733677223,1.249461463295674,-41.45130860455705,-12.698368198766403,2.416702522478972,-41.47533409870163,46.95669913509679,45.082919177756175,43.44297808153258,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881846,120.9946915,78.0,98.86001,-17.746931375735116,0.8234988594073163,-41.33460202086125,-12.502487189904578,2.7375146526762304,-41.53587026052784,47.789576269307936,44.99089961147125,43.463026708994235,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881846,120.9946915,78.0,84.59859499999999,-17.119227953940566,1.357402077926861,-41.36601084651381,-12.301591944614128,3.057210195600438,-41.591813260101006,47.89571016698682,44.78903168739014,43.48050860805325,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881846,120.9946915,78.0,27.781809999999997,-15.596200606808225,3.5854916023687107,-41.84000258834314,-12.095818920488453,3.375682445075579,-41.643271741474564,46.819495939191825,44.79601589417325,43.495587691874356,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881846,120.9946915,78.0,-0.28284937,-14.987229241129588,4.899546181322988,-42.03056791869289,-11.885310244098546,3.6928048929838124,-41.69031648799727,46.90668608226336,44.89088139786233,43.50838880544183,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788183800000002,120.9947102,75.0,83.46509,-15.440981775132053,4.545642548372793,-42.25983862100661,-11.670203826920991,4.008398451211745,-41.732989418355196,48.496111184300126,45.221463318108796,43.518999543855614,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788179500000002,120.99473130000001,69.0,85.26101,-14.988076349260286,4.943589758173922,-42.562427503459666,-11.4506494266257,4.322263793705202,-41.77137847863232,48.14969158779732,45.39429201271496,43.52754756012571,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788179500000002,120.99473130000001,69.0,-36.694336,-14.257976659146754,5.925774630199995,-42.65318245225161,-11.226814589840087,4.634247250704822,-41.80558238237211,46.45449346833954,45.36186368179509,43.534174297264585,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881866,120.99473259999999,69.0,35.950596000000004,-14.43443512237024,5.7918442749018295,-42.70758569638736,-10.998863069242441,4.944224060507638,-41.83565294367408,47.735722133429604,45.451471410955435,43.538973318166256,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881866,120.99473259999999,69.0,82.28883,-14.441662222965522,5.354938263552418,-42.62994637183483,-10.766962246920977,5.2520424584353265,-41.861640663223575,47.25734228667541,45.32713645526486,43.542030097696205,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788192600000002,120.99473689999999,69.0,71.65488,-13.77425641577603,6.591551985119036,-42.7514932021766,-10.531308744196869,5.557575523133515,-41.88362297071309,48.56995052869634,45.39679359157237,43.54346084906177,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788189000000003,120.9947563,68.0,-25.115015,-13.115885292129683,8.035537169809711,-42.513454458676414,-10.292107911366639,5.860759620522442,-41.90162648359602,47.26971969034722,45.210508895760626,43.5433380732295,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881962,120.9947563,68.0,78.69816999999999,-13.904472419901971,7.598838107994391,-42.61170784461031,-10.049558410777006,6.1615518795277415,-41.91560615772345,49.34564749559995,45.4624497723313,43.541662639190925,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7881962,120.9947563,68.0,73.35076,-14.352258070669677,7.172227984693735,-42.419767091310405,-9.803870669110436,6.4599125327588345,-41.92553988759513,48.03763524571125,45.35267143259092,43.538457079849174,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882028,120.9947595,68.0,13.055992999999999,-13.541734303647019,8.200419604893819,-42.5905101115389,-9.555274128471645,6.755852921841167,-41.93143721378423,48.2561911932552,45.43761658810896,43.53378273462253,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882028,120.9947595,68.0,-5.964846,-12.924996182122143,8.38142831151069,-42.63544638731733,-9.303992630947763,7.049393218473426,-41.9332462690645,48.959814389354094,45.33304705724815,43.52763910766814,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788204399999998,120.9947784,62.0,54.047955,-12.977778114122756,7.256017809374387,-42.570921340298526,-9.050238772087852,7.340517824048234,-41.93088282791082,47.42482894012375,45.0927473435723,43.519983438472934,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788204399999998,120.9947784,62.0,83.14927,-11.680762608163157,7.900188102712545,-42.997033754446356,-8.79423059595779,7.629238468322681,-41.92434143694769,48.60684854709272,45.25039335572126,43.5108512477426,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882113,120.99478049999999,62.0,-59.629116,-9.921817561741824,9.326275091414969,-43.15329987498131,-8.536187403553729,7.915650287724581,-41.91368249699974,46.946386028319594,45.25073657863812,43.50035396781785,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882185,120.9947794,62.0,22.277323000000003,-9.435950262680334,9.719999758149472,-43.36439814235628,-8.276312175158576,8.199833324664127,-41.89893215913332,48.476024854354606,45.43111905849332,43.488563161463574,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882185,120.9947794,62.0,78.87191,-9.336933516638762,9.366532640490338,-43.407462067812446,-8.01479716244324,8.481790506731976,-41.880163006307804,48.6479390046485,45.37750570897523,43.47557701963379,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882185,120.9947794,62.0,51.62934,-8.666349969771385,10.820466764546019,-43.25108301413808,-7.751845841778417,8.761532301556302,-41.85754300586945,49.29371562379934,45.41854582323244,43.46158612745424,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788214399999998,120.9947989,60.0,-41.841755,-8.826446203443147,11.798777211930368,-42.743005458275555,-7.487656670584396,9.039092552313013,-41.83124850143001,47.02009567918811,45.211522998956994,43.446789844293654,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882215,120.99479769999999,60.0,87.85831,-10.407674646339139,10.882443688716748,-42.962621656569645,-7.222412523254352,9.31449299348362,-41.80139516295217,49.179324924199605,45.52509342975244,43.43132118587918,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882215,120.99479769999999,60.0,59.311623,-11.57747868389512,10.201133005178072,-42.867358918917546,-6.956299448307164,9.587714066667814,-41.768157519062605,49.358196887649775,45.55997791865882,43.41535840662754,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882277,120.99480159999999,60.0,23.851171,-11.34377992779199,11.118438595922889,-42.911565778834586,-6.689512592592079,9.858763661530253,-41.731780741965544,48.62003080665421,45.757004900372706,43.399151184739125,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882277,120.99480159999999,60.0,-11.613094,-10.753877227224967,11.590536101177396,-42.891512854185535,-6.422231487598744,10.127629928551132,-41.69246044185755,47.87545041166716,45.71288962045264,43.38289067069927,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882349,120.9948013,60.0,90.37992,-11.18899516616693,10.802057352964757,-43.013323187732105,-6.154624191910511,10.394239920512916,-41.650342416910725,48.281847520450164,45.73864916607769,43.366699735104895,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882349,120.9948013,60.0,90.95976999999999,-10.787236080230798,11.146825447406341,-43.039335623404746,-5.8868650077011555,10.658518894072285,-41.6056250828445,49.03622742422178,45.74932339073066,43.350746742915646,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882382,120.9948216,52.0,-14.9918165,-9.37781627713071,12.378304645539611,-42.96023597162677,-5.61912561738117,10.920451817054602,-41.55852904588798,47.46344945745098,45.680934083742855,43.33523020650098,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882382,120.9948216,52.0,8.245691,-9.016798956777814,12.509238075221239,-43.03575626724804,-5.351555935270914,11.179992278824315,-41.5092020209292,48.58551458696309,45.7149868002113,43.32026351140096,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882453,120.9948206,52.0,81.38183599999999,-9.123228520208745,11.663232239705037,-43.10689219682043,-5.0842956406252195,11.436999719089426,-41.4577888680176,48.5562766281106,45.57925448904955,43.305926644754486,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788243899999998,120.99483810000001,44.0,62.530469999999994,-8.50533269909915,11.971008256140177,-42.93096056080452,-4.817484470046085,11.691336214368818,-41.40447823482022,48.53677341748214,45.37304373374454,43.29233554561648,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788250899999998,120.9948399,44.0,-30.754440000000002,-7.6272329380454105,12.857654688045846,-42.37160621270691,-4.551237378821169,11.942904947003491,-41.34941455524425,45.5656054497249,44.931581091843796,43.27956589792675,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788250899999998,120.9948399,44.0,61.646713,-7.652744479948723,12.466077826574926,-42.265299108038306,-4.285631038739142,12.191574399017428,-41.292657476978114,47.48896713974731,44.724971807096225,43.26759389240426,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788250899999998,120.9948399,44.0,80.774124,-7.2615664958186175,12.287438174811758,-41.91176656231101,-4.020719746707129,12.437206547636846,-41.234283012202425,47.93057479313178,44.27536178561015,43.256402873107085,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882581,120.99483959999999,44.0,3.6387680000000002,-5.20272831155936,13.350794531649063,-41.638680272505894,-3.75653541565399,12.679711254952702,-41.174395627774864,45.72649560156562,44.035119976516285,43.24601127445816,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882581,120.99483959999999,44.0,-15.607594,-3.274509229774505,13.743596672048405,-41.43086935154825,-3.493078654995146,12.919032435245592,-41.11304613231919,45.99910632610166,43.77357416758287,43.236391614369445,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882655,120.99485179999999,42.0,100.83549000000001,-2.4365500651412515,12.9853556362694,-41.588824643573325,-3.2303241872299617,13.155064713404524,-41.05025449683794,46.805576590829425,43.63698628977745,43.22746946356711,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882655,120.99485179999999,42.0,69.79173,-1.3145407582781505,13.779207221654627,-41.26602732473025,-2.968231620419755,13.387733103260437,-40.98608696402674,45.76863554881225,43.52561981440193,43.21922166373844,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882725,120.99485,42.0,-45.519608000000005,0.256575296894731,14.864913502008266,-40.66832866587561,-2.7067661713330833,13.617044734032588,-40.92061465389196,44.559645420492295,43.30062864186667,43.211655766092036,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882725,120.99485,42.0,-10.198214,0.7825853419142448,14.907910834452203,-40.622452678354676,-2.44590664507998,13.842997878299949,-40.85384230203506,44.031454265967746,43.27865417120224,43.2047159510928,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788274800000003,120.9948663,37.0,78.40463000000001,0.6762255141328519,14.371927447797862,-40.81466060967908,-2.1856378333348174,14.065508269568422,-40.785779564978455,46.22667868043305,43.27639194981507,43.19832578171076,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788282000000002,120.9948665,37.0,55.688942000000004,1.8366563592332366,15.008987058398084,-40.651560768227036,-1.9259551561032753,14.284505342952317,-40.716484267405434,45.4923070419604,43.372714833105945,43.19245868498375,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788282000000002,120.9948665,37.0,-52.556793000000006,3.489441724065231,15.86132234750086,-40.206179933621456,-1.666872935088716,14.499997006644511,-40.645987214422405,43.64854587818477,43.362364499779325,43.18708898744416,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882879,120.99486200000001,37.0,53.717082999999995,3.4293132730618807,15.644042518545618,-41.02196650277941,-1.4084231911198446,14.711966147327507,-40.57426523090449,47.44399192353023,44.03746123020737,43.182132912041055,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.7882879,120.99486200000001,37.0,64.759186,2.8639833348239896,15.47413011316551,-41.53271923345365,-1.150646200353507,14.920345853004253,-40.501342224222256,48.92899462032721,44.414162946364485,43.17753384591595,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
24.788297699999998,120.9948784,35.0,0.7606448,3.7578900048022246,16.338663031686377,-41.49769945117683,-0.8935957667761687,15.125117322045416,-40.42725527458999,47.57337866160024,44.756370571030324,43.173263212744324,15,0,0.0,-80.0,,0.0,0.0,0.0,0.0,1
