lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,443_dbm,459_dbm,131_dbm,196_dbm,timestamp,intersection_points,label
24.7891219,120.9941737,10.059000015258789,190.66574096679688,0.0,5.64,-32.579998,19.92,-155.96964,0,0,0,-82,0,0,0,0,0,0,16,0,0
24.7891219,120.9941737,10.059000015258789,190.66574096679688,0.0,7.44,-36.899998,12.36,-157.70172,0,0,0,-82,0,0,0,0,0,0,16,0,0
24.7891101,120.9941785,10.072999954223633,188.4848175048828,0.0,-3.36,-37.92,-9.84,-163.69936,0,0,0,-82,0,0,0,0,0,0,16,0,0
24.7891101,120.9941785,10.072999954223633,188.4848175048828,0.0,-8.76,-38.579998,-0.53999996,166.72908,0,0,0,-82,0,0,0,0,0,0,16,0,0
24.789098,120.9941797,10.11299991607666,187.5868682861328,0.0,6.3599997,-33.719997,17.34,-144.0533,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.789098,120.9941797,10.11299991607666,187.5868682861328,0.0,2.52,-38.46,-0.17999999,-176.16988,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.789098,120.9941797,10.11299991607666,187.5868682861328,0.0,-7.2,-38.94,-8.22,-172.01303,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890866,120.9941847,10.031000137329102,185.53964233398438,0.0,1.8,-37.98,13.38,-159.71437,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890866,120.9941847,10.031000137329102,185.53964233398438,0.0,13.62,-33.66,16.44,-166.57907,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890734,120.9941869,10.050999641418457,184.90969848632812,0.0,3.1799998,-40.68,-7.56,-176.8247,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890734,120.9941869,10.050999641418457,184.90969848632812,0.0,-1.74,-39.78,-13.74,-167.05104,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890734,120.9941869,10.050999641418457,184.90969848632812,0.0,3.36,-36.36,20.1,-154.62123,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890734,120.9941869,10.050999641418457,184.90969848632812,0.0,12.179999,-37.739998,12.12,-155.34322,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890604,120.9941899,10.053999900817871,185.1584014892578,0.0,-1.4399999,-40.26,-14.4,-170.97993,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890604,120.9941899,10.053999900817871,185.1584014892578,0.0,-8.7,-40.86,-8.7,166.40498,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890498,120.9941917,10.097999572753906,184.276611328125,0.0,7.8599997,-35.04,22.38,-154.71954,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890498,120.9941917,10.097999572753906,184.276611328125,0.0,4.8599997,-40.739998,6.72,-169.07724,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890498,120.9941917,10.097999572753906,184.276611328125,0.0,-6.0,-39.899998,-15.179999,-161.03046,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890384,120.9941924,10.163999557495117,182.8790283203125,0.0,-5.8799996,-40.14,8.76,-176.71487,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890384,120.9941924,10.163999557495117,182.8790283203125,0.0,7.56,-35.82,21.3,178.83405,0,0,0,-68,0,0,0,0,0,0,16,0,0
24.7890266,120.9941947,10.133999824523926,181.58934020996094,0.0,-0.12,-41.64,-1.92,179.35793,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7890266,120.9941947,10.133999824523926,181.58934020996094,0.0,-7.8599997,-39.059998,-11.639999,-163.26468,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7890266,120.9941947,10.133999824523926,181.58934020996094,0.0,3.72,-35.1,20.46,-149.09769,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7890266,120.9941947,10.133999824523926,181.58934020996094,0.0,12.96,-32.76,18.48,-147.82123,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7890162,120.9941978,10.081000328063965,182.53065490722656,0.0,-3.0,-39.3,-9.96,175.84967,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7890162,120.9941978,10.081000328063965,182.53065490722656,0.0,-10.44,-37.92,-9.42,170.95029,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7890009,120.9941986,10.022000312805176,181.60134887695312,0.0,6.0,-29.64,24.3,-141.8818,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7890009,120.9941986,10.022000312805176,181.60134887695312,0.0,5.04,-34.98,13.74,-157.08617,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889875,120.9941982,9.980999946594238,182.27125549316406,0.0,-4.92,-38.34,-10.32,-154.15787,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889875,120.9941982,9.980999946594238,182.27125549316406,0.0,-7.56,-37.86,0.71999997,171.8988,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889875,120.9941982,9.980999946594238,182.27125549316406,0.0,9.96,-32.82,22.02,-156.87157,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889766,120.9941971,9.9350004196167,182.42279052734375,0.0,5.16,-39.18,0.84,-171.87927,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889766,120.9941971,9.9350004196167,182.42279052734375,0.0,-1.68,-38.94,-15.78,-151.52695,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889766,120.9941971,9.9350004196167,182.42279052734375,0.0,-3.3,-36.899998,13.139999,-164.56477,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889766,120.9941971,9.9350004196167,182.42279052734375,0.0,5.64,-31.74,23.34,-165.39183,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889647,120.9941979,9.916000366210938,177.83518981933594,0.0,-3.6,-39.36,-7.5,171.67451,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889647,120.9941979,9.916000366210938,177.83518981933594,0.0,-7.98,-37.92,-10.98,-176.09492,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889525,120.9942001,9.927000045776367,173.65243530273438,0.0,-0.53999996,-33.42,21.0,-147.35817,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889525,120.9942001,9.927000045776367,173.65243530273438,0.0,7.14,-33.899998,18.96,-149.0147,0,0,0,-75,0,0,0,0,0,0,16,0,0
24.7889525,120.9942001,9.927000045776367,173.65243530273438,0.0,1.92,-39.78,-5.2799997,164.35696,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7889525,120.9942001,9.927000045776367,173.65243530273438,0.0,-6.6,-37.739998,-13.559999,163.8085,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7889404,120.9942047,9.887999534606934,174.16455078125,0.0,4.2599998,-28.859999,27.779999,-151.14005,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7889404,120.9942047,9.887999534606934,174.16455078125,0.0,4.92,-36.42,12.78,-161.12962,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7889265,120.9942076,9.866999626159668,174.1932830810547,0.0,0.53999996,-38.1,-11.7,-150.35123,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7889265,120.9942076,9.866999626159668,174.1932830810547,0.0,-3.4199998,-39.84,2.52,178.82558,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7889265,120.9942076,9.866999626159668,174.1932830810547,0.0,11.58,-32.04,21.3,-168.18272,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7889149,120.9942084,9.89799976348877,179.2574005126953,0.0,6.48,-38.879997,1.62,-169.28365,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7889149,120.9942084,9.89799976348877,179.2574005126953,0.0,2.3999999,-36.66,-15.54,-142.73013,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7889149,120.9942084,9.89799976348877,179.2574005126953,0.0,0.78,-35.399998,17.4,-153.80133,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.788904,120.9942054,9.876999855041504,180.41262817382812,0.0,10.2,-32.04,21.48,-163.95795,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.788904,120.9942054,9.876999855041504,180.41262817382812,0.0,2.7,-39.059998,-5.46,177.37251,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.788904,120.9942054,9.876999855041504,180.41262817382812,0.0,-9.9,-37.86,-12.48,177.97264,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7888932,120.9942033,9.871999740600586,181.93142700195312,0.0,2.04,-37.8,9.9,-167.19035,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7888932,120.9942033,9.871999740600586,181.93142700195312,0.0,3.48,-38.219997,7.8599997,-169.42465,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7888803,120.9942007,9.885000228881836,181.67176818847656,0.0,1.0799999,-35.579998,-21.0,-111.1518,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888803,120.9942007,9.885000228881836,181.67176818847656,0.0,-7.3199997,-37.68,-15.96,160.86343,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888803,120.9942007,9.885000228881836,181.67176818847656,0.0,3.78,-38.579998,10.92,-174.8953,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888803,120.9942007,9.885000228881836,181.67176818847656,0.0,8.099999,-39.96,-8.04,-175.76974,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888663,120.9941985,9.871999740600586,180.4720458984375,0.0,8.76,-36.66,-16.92,-126.968925,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.788854,120.9941981,9.894000053405762,179.8451690673828,0.0,1.4399999,-36.96,18.72,-151.90878,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.788854,120.9941981,9.894000053405762,179.8451690673828,0.0,12.78,-33.36,19.56,-171.84718,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.788854,120.9941981,9.894000053405762,179.8451690673828,0.0,13.86,-35.94,-12.599999,-159.21916,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.788854,120.9941981,9.894000053405762,179.8451690673828,0.0,4.02,-35.28,-20.64,-161.11522,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888436,120.9941987,9.923999786376953,177.05035400390625,0.0,8.58,-37.5,9.54,-162.27689,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888436,120.9941987,9.923999786376953,177.05035400390625,0.0,8.46,-38.399998,4.74,-166.47433,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888324,120.9942001,9.909000396728516,178.1953582763672,0.0,1.4399999,-35.16,-21.779999,-135.02411,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888324,120.9942001,9.909000396728516,178.1953582763672,0.0,-6.06,-38.46,-10.92,165.82584,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888324,120.9942001,9.909000396728516,178.1953582763672,0.0,11.7,-35.52,13.799999,-178.11636,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888203,120.994201,9.901000022888184,181.16586303710938,0.0,-2.6399999,-38.28,-11.28,176.12901,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888203,120.994201,9.901000022888184,181.16586303710938,0.0,-10.62,-32.82,-23.22,-146.33208,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888203,120.994201,9.901000022888184,181.16586303710938,0.0,-4.68,-38.04,12.48,-161.90242,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888203,120.994201,9.901000022888184,181.16586303710938,0.0,3.6599998,-35.94,17.46,-153.82208,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888082,120.9942012,9.913999557495117,179.1343994140625,0.0,-9.599999,-38.1,-14.58,176.4209,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7888082,120.9942012,9.913999557495117,179.1343994140625,0.0,-15.66,-36.54,-12.84,148.14726,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7887953,120.9942004,9.888999938964844,175.4560089111328,0.0,3.3,-34.44,17.34,-153.02356,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7887953,120.9942004,9.888999938964844,175.4560089111328,0.0,-1.9799999,-39.6,4.02,-178.81725,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7887953,120.9942004,9.888999938964844,175.4560089111328,0.0,-6.54,-36.48,-19.14,-131.44586,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7887824,120.9942001,9.859000205993652,173.80763244628906,0.0,-9.96,-38.52,-1.0799999,166.39807,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7887824,120.9942001,9.859000205993652,173.80763244628906,0.0,5.58,-33.54,20.279999,-167.27507,0,0,-68,0,0,0,0,0,0,0,16,0,0
24.7887686,120.9942009,9.87600040435791,173.6760711669922,0.0,-1.1999999,-40.44,-5.04,176.23833,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887686,120.9942009,9.87600040435791,173.6760711669922,0.0,-12.36,-38.219997,-10.44,-169.97006,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887686,120.9942009,9.87600040435791,173.6760711669922,0.0,-2.1,-35.76,19.26,-149.81384,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887686,120.9942009,9.87600040435791,173.6760711669922,0.0,8.28,-34.62,17.46,-154.4167,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.788755,120.9942015,9.907999992370605,173.982421875,0.0,3.12,-39.0,-10.32,-147.35542,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.788755,120.9942015,9.907999992370605,173.982421875,0.0,-8.58,-39.719997,-9.84,173.39073,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887416,120.9942019,9.937999725341797,174.57205200195312,0.0,6.06,-33.66,18.539999,-158.63513,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887416,120.9942019,9.937999725341797,174.57205200195312,0.0,4.44,-38.64,6.06,-169.47798,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887416,120.9942019,9.937999725341797,174.57205200195312,0.0,-9.059999,-39.42,-8.76,-161.40477,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887416,120.9942019,9.937999725341797,174.57205200195312,0.0,-9.059999,-38.52,7.44,176.41833,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887296,120.9942018,9.942000389099121,175.22813415527344,0.0,10.44,-35.579998,19.32,-169.69446,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887179,120.994202,10.020999908447266,175.74066162109375,0.0,-3.36,-40.14,-7.9199996,173.8504,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887179,120.994202,10.020999908447266,175.74066162109375,0.0,-8.34,-40.02,-11.5199995,-157.59796,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887179,120.994202,10.020999908447266,175.74066162109375,0.0,0.9,-34.38,22.26,-148.7209,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887179,120.994202,10.020999908447266,175.74066162109375,0.0,11.46,-32.94,19.5,-150.137,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887042,120.9942025,10.093000411987305,176.26593017578125,0.0,8.94,-36.48,-14.16,-137.98645,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7887042,120.9942025,10.093000411987305,176.26593017578125,0.0,-5.4,-38.219997,-17.16,174.40125,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886903,120.9942016,10.093000411987305,177.06362915039062,0.0,5.64,-34.02,22.02,-165.41023,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886903,120.9942016,10.093000411987305,177.06362915039062,0.0,12.179999,-39.12,-1.68,-166.49658,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886903,120.9942016,10.093000411987305,177.06362915039062,0.0,-2.76,-38.34,-17.82,-148.30135,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.788676,120.9941993,10.189000129699707,178.17625427246094,0.0,-9.78,-39.66,7.68,-177.81357,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.788676,120.9941993,10.189000129699707,178.17625427246094,0.0,8.099999,-34.68,21.24,-171.91646,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886625,120.9941967,10.241999626159668,179.18687438964844,0.0,-3.54,-39.84,-7.3199997,169.32797,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886625,120.9941967,10.241999626159668,179.18687438964844,0.0,-13.86,-37.2,-11.34,168.08577,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886625,120.9941967,10.241999626159668,179.18687438964844,0.0,7.2,-34.02,20.4,-154.36417,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886625,120.9941967,10.241999626159668,179.18687438964844,0.0,6.0,-38.82,7.3199997,-166.02922,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.788648,120.9941941,10.23799991607666,180.1306610107422,0.0,-3.72,-38.7,-14.28,-137.70694,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.788648,120.9941941,10.23799991607666,180.1306610107422,0.0,-10.2,-39.36,-1.68,164.55524,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.788648,120.9941941,10.23799991607666,180.1306610107422,0.0,6.66,-35.46,19.68,-165.9571,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.788648,120.9941941,10.23799991607666,180.1306610107422,0.0,3.1799998,-39.899998,-4.44,-178.4011,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886339,120.9941929,10.189000129699707,180.64984130859375,0.0,-7.56,-39.0,-14.16,-156.3715,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886199,120.9941916,10.180000305175781,180.98709106445312,0.0,-1.68,-39.84,10.32,-165.58331,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886199,120.9941916,10.180000305175781,180.98709106445312,0.0,6.66,-37.62,13.799999,-167.60204,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886199,120.9941916,10.180000305175781,180.98709106445312,0.0,6.3599997,-36.3,-19.38,-173.3887,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886061,120.9941906,10.163000106811523,181.01785278320312,0.0,-3.24,-34.26,-22.74,-169.86838,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886061,120.9941906,10.163000106811523,181.01785278320312,0.0,4.2599998,-37.38,10.62,-168.8551,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7886061,120.9941906,10.163000106811523,181.01785278320312,0.0,7.68,-34.739998,16.44,-169.63663,0,0,-69,0,0,0,0,0,0,0,16,0,0
24.7885931,120.9941902,10.128000259399414,180.79855346679688,0.0,-7.02,-38.04,-13.5,-150.96423,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885931,120.9941902,10.128000259399414,180.79855346679688,0.0,-8.22,-37.739998,3.4199998,171.0614,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885792,120.9941907,10.024999618530273,180.69735717773438,0.0,4.98,-33.18,18.18,-174.189,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885792,120.9941907,10.024999618530273,180.69735717773438,0.0,5.94,-36.36,-13.92,179.01859,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885792,120.9941907,10.024999618530273,180.69735717773438,0.0,-5.64,-35.7,-16.26,-148.33575,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885644,120.9941913,10.02299976348877,181.01759338378906,0.0,-2.1599998,-36.3,11.88,-163.67784,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885644,120.9941913,10.02299976348877,181.01759338378906,0.0,8.22,-34.079998,14.34,-161.5381,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885644,120.9941913,10.02299976348877,181.01759338378906,0.0,4.08,-31.74,-23.699999,-126.22949,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885644,120.9941913,10.02299976348877,181.01759338378906,0.0,-8.46,-35.219997,-21.119999,-176.41798,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885514,120.9941914,10.019000053405762,181.62632751464844,0.0,9.179999,-35.82,13.62,-178.64566,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885514,120.9941914,10.019000053405762,181.62632751464844,0.0,5.8199997,-37.26,-8.88,-174.93755,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885385,120.9941909,10.008999824523926,181.75747680664062,0.0,-6.7799997,-35.399998,-24.6,-131.02774,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885385,120.9941909,10.008999824523926,181.75747680664062,0.0,-5.46,-40.32,-7.44,169.09302,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885385,120.9941909,10.008999824523926,181.75747680664062,0.0,12.179999,-38.28,2.46,167.7412,0,0,-67,0,0,0,0,0,0,0,16,0,0
24.7885256,120.9941908,10.109999656677246,182.01443481445312,0.0,3.0,-38.82,-14.46,-169.1624,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7885256,120.9941908,10.109999656677246,182.01443481445312,0.0,-2.34,-37.98,-18.3,-141.97504,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7885256,120.9941908,10.109999656677246,182.01443481445312,0.0,7.8599997,-39.48,6.3599997,-166.4022,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7885122,120.9941909,10.109999656677246,182.1859588623047,0.0,18.9,-35.399998,13.139999,-172.86198,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7885122,120.9941909,10.109999656677246,182.1859588623047,0.0,7.56,-37.62,-17.699999,-156.9567,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7885122,120.9941909,10.109999656677246,182.1859588623047,0.0,-4.92,-39.6,-15.78,-171.11926,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7884978,120.9941905,10.135000228881836,182.32980346679688,0.0,3.6599998,-40.44,13.38,-169.93958,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7884978,120.9941905,10.135000228881836,182.32980346679688,0.0,7.68,-41.64,0.59999996,-169.68182,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7884844,120.9941904,10.08899974822998,182.29409790039062,0.0,-6.48,-41.399998,-11.94,-157.94441,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7884844,120.9941904,10.08899974822998,182.29409790039062,0.0,-8.7,-41.64,-0.06,167.34079,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7884844,120.9941904,10.08899974822998,182.29409790039062,0.0,6.18,-32.64,25.92,-152.39996,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7884711,120.9941907,10.081999778747559,182.1720733642578,0.0,6.72,-39.899998,-5.52,-172.35922,0,0,-66,0,0,0,0,0,0,0,16,0,0
24.7884711,120.9941907,10.081999778747559,182.1720733642578,0.0,3.24,-37.5,-18.72,-140.2058,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884711,120.9941907,10.081999778747559,182.1720733642578,0.0,-2.3999999,-39.899998,6.6,-172.85725,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884711,120.9941907,10.081999778747559,182.1720733642578,0.0,6.48,-35.64,18.6,-171.42636,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884569,120.9941909,10.100000381469727,181.8509521484375,0.0,-6.72,-37.2,-16.5,166.20804,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884569,120.9941909,10.100000381469727,181.8509521484375,0.0,-15.48,-35.76,-18.0,-179.34372,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884437,120.994191,10.170999526977539,181.45718383789062,0.0,-2.76,-39.54,7.7999997,-167.38733,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884437,120.994191,10.170999526977539,181.45718383789062,0.0,-5.8199997,-40.02,-0.78,171.91814,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884437,120.994191,10.170999526977539,181.45718383789062,0.0,-13.32,-34.2,-21.3,-117.59321,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884437,120.994191,10.170999526977539,181.45718383789062,0.0,-13.139999,-37.92,-8.4,157.44554,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.78843,120.994192,10.140000343322754,180.58433532714844,0.0,5.8799996,-35.88,18.24,-169.70338,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884159,120.9941923,10.032999992370605,180.5742950439453,0.0,2.58,-39.54,-8.28,178.57803,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884159,120.9941923,10.032999992370605,180.5742950439453,0.0,-7.02,-35.399998,-21.24,-126.37794,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884159,120.9941923,10.032999992370605,180.5742950439453,0.0,-4.62,-40.559998,4.74,-179.83006,0,0,-74,0,0,0,0,0,0,0,16,0,0
24.7884159,120.9941923,10.032999992370605,180.5742950439453,0.0,6.2999997,-37.68,14.46,-178.47891,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7884025,120.9941935,10.060999870300293,180.1938934326172,0.0,-5.46,-34.14,-23.519999,-176.94136,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7884025,120.9941935,10.060999870300293,180.1938934326172,0.0,-11.4,-35.399998,-20.279999,-112.318855,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883885,120.9941951,10.024999618530273,179.41525268554688,0.0,-14.219999,-31.199999,22.08,-136.88893,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883885,120.9941951,10.024999618530273,179.41525268554688,0.0,-4.56,-38.94,9.9,-170.86601,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883885,120.9941951,10.024999618530273,179.41525268554688,0.0,-5.52,-34.02,-24.84,-71.3388,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883885,120.9941951,10.024999618530273,179.41525268554688,0.0,-13.74,-35.82,-16.98,149.5922,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883752,120.9941973,9.984999656677246,178.4955291748047,0.0,-3.36,-37.8,11.94,-161.16122,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883613,120.9941999,9.97700023651123,177.64549255371094,0.0,-0.59999996,-38.1,-9.059999,171.10165,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883613,120.9941999,9.97700023651123,177.64549255371094,0.0,-9.36,-33.3,-23.76,-131.46443,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883613,120.9941999,9.97700023651123,177.64549255371094,0.0,-12.42,-38.579998,3.24,178.17279,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883613,120.9941999,9.97700023651123,177.64549255371094,0.0,-1.38,-37.68,18.359999,-166.15996,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883459,120.9942027,9.871999740600586,176.85134887695312,0.0,-0.84,-36.6,-21.42,148.19911,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7883459,120.9942027,9.871999740600586,176.85134887695312,0.0,-2.58,-34.62,-24.779999,-90.75147,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.788332,120.9942053,9.847999572753906,175.9273223876953,0.0,-6.8399997,-39.66,5.22,-171.08994,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.788332,120.9942053,9.847999572753906,175.9273223876953,0.0,2.34,-40.92,2.22,-175.56024,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.788332,120.9942053,9.847999572753906,175.9273223876953,0.0,-4.44,-33.6,-25.68,-72.36096,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.788332,120.9942053,9.847999572753906,175.9273223876953,0.0,-16.02,-33.719997,-21.6,151.46489,0,0,-77,0,0,0,0,0,0,0,16,0,0
24.7883186,120.9942078,9.906999588012695,174.96803283691406,0.0,-5.2799997,-39.6,9.24,-163.21857,0,0,-77,0,0,0,0,0,0,0,16,0,0
