lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,189_dbm,200_dbm,131_dbm,476_dbm,201_dbm,24_dbm,459_dbm,246_dbm,timestamp,intersection_points,label
24.789242,120.994982,10.133000373840332,344.43182373046875,0.0,-25.68,8.58,-36.66,-66.081825,-81,-85,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892604,120.9949815,10.13599967956543,347.66046142578125,0.0,-26.279999,29.699999,-20.1,29.826681,-81,-85,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892604,120.9949815,10.13599967956543,347.66046142578125,0.0,-30.179998,29.88,-16.38,2.0512362,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892604,120.9949815,10.13599967956543,347.66046142578125,0.0,-29.519999,10.139999,-35.579998,-71.49147,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892762,120.9949822,10.126999855041504,349.9472961425781,0.0,-20.88,20.34,-40.62,-72.06798,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892762,120.9949822,10.126999855041504,349.9472961425781,0.0,-32.76,35.04,-17.76,83.0168,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892932,120.9949819,10.204000473022461,348.31500244140625,0.0,-40.02,28.68,-16.859999,16.13519,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892932,120.9949819,10.204000473022461,348.31500244140625,0.0,-33.899998,11.04,-39.0,-11.866244,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892932,120.9949819,10.204000473022461,348.31500244140625,0.0,-27.72,32.88,-25.26,-12.361789,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893086,120.9949822,10.206000328063965,347.2996826171875,0.0,-37.26,31.439999,-8.82,56.504364,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893086,120.9949822,10.206000328063965,347.2996826171875,0.0,-40.86,7.8599997,-26.039999,-80.21559,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893086,120.9949822,10.206000328063965,347.2996826171875,0.0,-29.16,7.74,-38.1,-68.29222,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893229,120.9949822,10.213000297546387,347.64752197265625,0.0,-29.519999,30.66,-25.199999,10.038723,-86,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893229,120.9949822,10.213000297546387,347.64752197265625,0.0,-37.92,28.14,-19.859999,86.01119,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893229,120.9949822,10.213000297546387,347.64752197265625,0.0,-37.32,10.98,-34.26,-84.79543,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893229,120.9949822,10.213000297546387,347.64752197265625,0.0,-32.64,15.12,-38.579998,-88.9515,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893367,120.9949834,10.22700023651123,345.41168212890625,0.0,-31.32,34.559998,-24.359999,5.952518,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893367,120.9949834,10.22700023651123,345.41168212890625,0.0,-36.84,23.58,-29.279999,2.0175903,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789349,120.9949822,10.210000038146973,343.1446228027344,0.0,-31.08,-2.58,-41.1,-93.02514,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789349,120.9949822,10.210000038146973,343.1446228027344,0.0,-25.199999,19.02,-42.899998,-58.84505,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789349,120.9949822,10.210000038146973,343.1446228027344,0.0,-34.5,32.46,-21.42,57.350327,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893645,120.9949793,10.152000427246094,340.57244873046875,0.0,-36.84,14.94,-32.82,-16.565376,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893645,120.9949793,10.152000427246094,340.57244873046875,0.0,-21.779999,0.71999997,-44.579998,-56.848705,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893777,120.9949737,10.10099983215332,337.422607421875,0.0,-25.619999,32.28,-30.0,3.5782235,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893777,120.9949737,10.10099983215332,337.422607421875,0.0,-35.1,30.66,-18.24,45.094234,-87,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893777,120.9949737,10.10099983215332,337.422607421875,0.0,-33.66,0.96,-36.42,-128.66878,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893777,120.9949737,10.10099983215332,337.422607421875,0.0,-27.96,-0.06,-39.54,-88.85674,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789392,120.9949703,10.069000244140625,339.5454406738281,0.0,-29.039999,31.56,-20.52,44.65941,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789392,120.9949703,10.069000244140625,339.5454406738281,0.0,-35.52,23.1,-23.1,32.87576,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894043,120.9949681,10.062000274658203,341.1218566894531,0.0,-16.32,-3.6,-43.98,-110.18744,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894043,120.9949681,10.062000274658203,341.1218566894531,0.0,-17.22,22.38,-38.1,-37.797886,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894043,120.9949681,10.062000274658203,341.1218566894531,0.0,-32.34,28.32,-20.88,51.75202,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894152,120.9949668,9.977999687194824,340.4764709472656,0.0,-34.02,11.5199995,-35.1,115.82631,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894152,120.9949668,9.977999687194824,340.4764709472656,0.0,-16.02,-8.34,-44.76,-34.43472,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894272,120.9949596,9.960000038146973,336.9922790527344,0.0,-25.32,21.66,-39.059998,-6.8021984,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894272,120.9949596,9.960000038146973,336.9922790527344,0.0,-41.16,23.82,-21.359999,100.282364,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894272,120.9949596,9.960000038146973,336.9922790527344,0.0,-31.98,-5.22,-39.899998,-151.62096,-84,-82,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894272,120.9949596,9.960000038146973,336.9922790527344,0.0,-21.66,-5.52,-42.96,-99.08969,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894404,120.9949498,9.95199966430664,333.85089111328125,0.0,-28.74,32.46,-26.22,34.85629,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894404,120.9949498,9.95199966430664,333.85089111328125,0.0,-31.5,26.039999,-28.68,5.8738956,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894519,120.9949406,9.937999725341797,330.9876708984375,0.0,-10.62,-11.82,-43.26,-79.71114,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894519,120.9949406,9.937999725341797,330.9876708984375,0.0,-6.2999997,-0.78,-45.3,-96.93686,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894519,120.9949406,9.937999725341797,330.9876708984375,0.0,-24.359999,32.7,-24.119999,39.591087,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894618,120.9949317,9.928000450134277,327.90411376953125,0.0,-27.42,14.88,-33.899998,-68.1242,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894618,120.9949317,9.928000450134277,327.90411376953125,0.0,-14.88,-5.94,-44.16,-45.55098,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894713,120.9949227,9.831000328063965,326.7324523925781,0.0,-11.34,24.42,-36.12,-13.886909,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894713,120.9949227,9.831000328063965,326.7324523925781,0.0,-22.32,25.08,-30.42,73.534424,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894713,120.9949227,9.831000328063965,326.7324523925781,0.0,-7.9199996,0.48,-43.2,-147.69444,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894713,120.9949227,9.831000328063965,326.7324523925781,0.0,-7.02,-4.68,-43.8,-75.21536,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894809,120.9949139,9.821000099182129,324.099609375,0.0,-18.66,24.539999,-34.02,10.944105,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894809,120.9949139,9.821000099182129,324.099609375,0.0,-23.82,18.9,-35.16,-0.021027979,-86,-84,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789491,120.9949064,9.763999938964844,320.5578918457031,0.0,-11.4,-12.78,-42.54,-84.264565,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789491,120.9949064,9.763999938964844,320.5578918457031,0.0,-12.54,-0.9,-45.899998,-96.02126,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789491,120.9949064,9.763999938964844,320.5578918457031,0.0,-24.539999,31.74,-26.699999,33.61908,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894998,120.9948998,9.795000076293945,318.5287780761719,0.0,-28.14,15.059999,-37.32,-57.482044,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894998,120.9948998,9.795000076293945,318.5287780761719,0.0,-16.859999,-14.04,-41.28,-10.215776,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789505,120.9948913,9.86299991607666,314.9918518066406,0.0,-16.98,23.22,-37.44,-40.79124,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789505,120.9948913,9.86299991607666,314.9918518066406,0.0,-25.019999,30.359999,-27.06,22.621958,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789505,120.9948913,9.86299991607666,314.9918518066406,0.0,-19.02,-5.58,-43.26,-101.72007,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895101,120.9948821,9.902999877929688,312.7302551269531,0.0,-19.859999,-9.78,-42.239998,-86.7583,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895101,120.9948821,9.902999877929688,312.7302551269531,0.0,-16.38,28.74,-34.739998,-21.42872,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895101,120.9948821,9.902999877929688,312.7302551269531,0.0,-28.859999,24.6,-33.6,-1.6054976,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895165,120.9948701,9.956999778747559,309.81634521484375,0.0,-14.16,-15.059999,-42.36,-76.67501,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895165,120.9948701,9.956999778747559,309.81634521484375,0.0,-11.5199995,-3.1799998,-47.34,-101.42089,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895165,120.9948701,9.956999778747559,309.81634521484375,0.0,-23.4,27.72,-34.32,45.63135,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895234,120.9948572,9.930999755859375,302.085205078125,0.0,-24.72,8.099999,-42.059998,-53.219574,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895234,120.9948572,9.930999755859375,302.085205078125,0.0,-10.44,-20.34,-41.34,-32.41186,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895294,120.9948441,9.918000221252441,298.04974365234375,0.0,-20.46,13.38,-41.7,-40.869198,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895294,120.9948441,9.918000221252441,298.04974365234375,0.0,-31.92,26.099998,-26.039999,45.21602,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895294,120.9948441,9.918000221252441,298.04974365234375,0.0,-12.54,-8.76,-43.379997,-113.724976,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895294,120.9948441,9.918000221252441,298.04974365234375,0.0,0.29999998,-21.66,-39.42,-101.51092,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895322,120.9948325,9.857000350952148,295.386474609375,0.0,-7.9199996,15.12,-42.78,-18.639334,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895322,120.9948325,9.857000350952148,295.386474609375,0.0,-24.48,16.38,-37.8,23.864637,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895355,120.994821,9.871999740600586,294.620361328125,0.0,-1.8,-17.279999,-43.02,-87.97602,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895355,120.994821,9.871999740600586,294.620361328125,0.0,-7.68,-13.44,-44.399998,-112.23264,-88,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895355,120.994821,9.871999740600586,294.620361328125,0.0,-22.14,23.699999,-37.2,54.464664,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895378,120.9948096,9.869999885559082,289.6427001953125,0.0,-20.22,6.6,-43.14,-92.251884,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895378,120.9948096,9.869999885559082,289.6427001953125,0.0,8.7,-22.439999,-38.82,-32.924183,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895407,120.9947988,9.901000022888184,286.92047119140625,0.0,-11.7,8.28,-46.2,-50.793827,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895407,120.9947988,9.901000022888184,286.92047119140625,0.0,-27.84,19.08,-33.84,57.149055,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895407,120.9947988,9.901000022888184,286.92047119140625,0.0,-4.8599997,-13.62,-42.36,-142.42056,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895407,120.9947988,9.901000022888184,286.92047119140625,0.0,-3.6599998,-25.08,-34.98,-104.978325,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895436,120.994785,9.954000473022461,288.1390380859375,0.0,-18.24,8.4,-41.28,-7.464644,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895436,120.994785,9.954000473022461,288.1390380859375,0.0,-20.52,8.94,-39.78,-19.660416,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895473,120.9947718,9.993000030517578,287.6774597167969,0.0,6.2999997,-23.88,-32.219997,-68.16457,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895473,120.9947718,9.993000030517578,287.6774597167969,0.0,5.64,-18.119999,-35.219997,-118.09297,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895473,120.9947718,9.993000030517578,287.6774597167969,0.0,-5.8199997,14.639999,-39.6,48.57547,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895473,120.9947718,9.993000030517578,287.6774597167969,0.0,-2.58,1.1999999,-43.379997,-75.61182,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895514,120.9947551,10.036999702453613,288.40887451171875,0.0,4.5,-24.18,-32.7,12.662317,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.789555,120.9947408,10.038999557495117,288.6425476074219,0.0,-7.3199997,7.98,-44.28,-71.043755,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.789555,120.9947408,10.038999557495117,288.6425476074219,0.0,-23.22,21.48,-34.559998,56.39662,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.789555,120.9947408,10.038999557495117,288.6425476074219,0.0,-5.1,-14.4,-41.28,-97.8439,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.789555,120.9947408,10.038999557495117,288.6425476074219,0.0,1.1999999,-30.96,-29.519999,-152.16003,-94,-95,-96,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895592,120.9947232,10.031000137329102,286.3372802734375,0.0,-20.82,11.099999,-40.5,-25.434948,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.7895592,120.9947232,10.031000137329102,286.3372802734375,0.0,-23.939999,8.28,-39.059998,-9.823051,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.7895629,120.9947066,10.04800033569336,285.0167236328125,0.0,0.96,-26.699999,-32.7,-66.894615,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.7895629,120.9947066,10.04800033569336,285.0167236328125,0.0,-11.34,-16.8,-39.3,-117.11246,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.7895629,120.9947066,10.04800033569336,285.0167236328125,0.0,-23.519999,13.259999,-37.68,56.989265,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.7895658,120.9946924,10.04699993133545,283.6808776855469,0.0,-20.52,-1.02,-41.94,-80.40262,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.7895658,120.9946924,10.04699993133545,283.6808776855469,0.0,-3.24,-29.58,-32.16,-65.99425,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.789568,120.9946773,10.0600004196167,279.51947021484375,0.0,-5.2799997,0.71999997,-45.12,-64.22724,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.789568,120.9946773,10.0600004196167,279.51947021484375,0.0,-21.72,6.48,-41.76,78.053246,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.789568,120.9946773,10.0600004196167,279.51947021484375,0.0,-0.96,-21.84,-37.02,-112.36023,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.789568,120.9946773,10.0600004196167,279.51947021484375,0.0,-0.78,-31.74,-28.439999,-81.13552,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.789569,120.9946629,10.01099967956543,277.30224609375,0.0,-20.699999,1.86,-42.36,-3.906087,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.789569,120.9946629,10.01099967956543,277.30224609375,0.0,-23.34,2.8799999,-38.34,-44.39657,0,-94,-93,-94,0,-87,0,0,0,0,0,0,9,0,1
24.789569,120.9946629,10.01099967956543,277.30224609375,0.0,5.94,-32.82,-26.46,-45.241604,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.789569,120.9946629,10.01099967956543,277.30224609375,0.0,-6.6,-22.5,-36.96,-126.2462,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.7895691,120.9946458,9.961999893188477,270.766845703125,0.0,-15.839999,1.1999999,-42.719997,71.578384,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.7895682,120.9946296,9.817999839782715,269.8540344238281,0.0,-8.34,-17.94,-38.399998,-116.51385,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.7895682,120.9946296,9.817999839782715,269.8540344238281,0.0,2.1599998,-36.239998,-22.199999,165.34016,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.7895682,120.9946296,9.817999839782715,269.8540344238281,0.0,-9.54,-10.44,-40.92,-97.93727,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.7895682,120.9946296,9.817999839782715,269.8540344238281,0.0,-25.08,5.58,-36.12,52.747166,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.7895665,120.9946118,9.805999755859375,268.0439147949219,0.0,1.3199999,-23.34,-36.42,-126.87847,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.7895665,120.9946118,9.805999755859375,268.0439147949219,0.0,4.56,-38.7,-13.74,179.5785,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.789565,120.994595,9.833999633789062,265.1293640136719,0.0,-26.22,0.0,-37.98,16.736204,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.789565,120.994595,9.833999633789062,265.1293640136719,0.0,-28.019999,-1.4399999,-37.02,-36.096657,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.789565,120.994595,9.833999633789062,265.1293640136719,0.0,0.53999996,-31.14,-29.4,-111.46791,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.789565,120.994595,9.833999633789062,265.1293640136719,0.0,-9.059999,-25.199999,-35.1,-128.40285,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.7895631,120.9945787,9.85200023651123,262.9451599121094,0.0,-16.98,-1.1999999,-43.5,48.36136,0,-90,-92,0,0,0,0,0,0,0,0,0,9,0,1
24.7895631,120.9945787,9.85200023651123,262.9451599121094,0.0,-1.3199999,-19.439999,-38.64,-127.46673,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895631,120.9945787,9.85200023651123,262.9451599121094,0.0,16.26,-21.0,-32.46,-118.97134,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895602,120.9945621,9.892999649047852,255.4850616455078,0.0,20.82,-15.78,-33.66,-98.69516,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895602,120.9945621,9.892999649047852,255.4850616455078,0.0,22.859999,-9.84,-34.559998,-60.68214,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895565,120.9945486,9.89900016784668,250.12608337402344,0.0,23.34,-22.439999,-26.88,-119.358665,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895565,120.9945486,9.89900016784668,250.12608337402344,0.0,26.699999,-16.98,-26.22,-114.81761,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895565,120.9945486,9.89900016784668,250.12608337402344,0.0,23.039999,0.29999998,-35.1,-36.48294,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895565,120.9945486,9.89900016784668,250.12608337402344,0.0,23.82,-2.46,-34.2,-97.39189,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895565,120.9945486,9.89900016784668,250.12608337402344,0.0,18.06,-29.58,-21.0,-120.258156,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895506,120.994534,9.961999893188477,241.25735473632812,0.0,14.46,-19.5,-32.04,-126.44815,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895506,120.994534,9.961999893188477,241.25735473632812,0.0,0.24,0.24,-44.04,50.13531,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895428,120.994518,9.965999603271484,244.62429809570312,0.0,7.7999997,-21.42,-35.579998,-124.56951,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895428,120.994518,9.965999603271484,244.62429809570312,0.0,7.44,-37.559998,-14.28,162.80519,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895366,120.994504,9.99899959564209,249.76475524902344,0.0,-5.3399997,-17.82,-39.96,-101.43212,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895366,120.994504,9.99899959564209,249.76475524902344,0.0,-4.68,-9.96,-42.18,73.69898,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895297,120.9944866,10.076000213623047,247.9333038330078,0.0,15.9,-34.38,-17.58,-173.639,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895297,120.9944866,10.076000213623047,247.9333038330078,0.0,5.8799996,-38.52,-13.2,-156.26009,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895297,120.9944866,10.076000213623047,247.9333038330078,0.0,-4.38,-21.06,-38.579998,61.81566,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895297,120.9944866,10.076000213623047,247.9333038330078,0.0,-5.94,-21.9,-38.46,-87.196976,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895224,120.9944688,10.095000267028809,247.9521026611328,0.0,4.2,-36.719997,-19.5,-110.58243,0,-94,-94,-95,0,0,0,0,0,0,0,0,9,0,1
24.7895224,120.9944688,10.095000267028809,247.9521026611328,0.0,-12.36,-30.779999,-28.439999,-138.36932,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7895147,120.9944534,10.130000114440918,242.04010009765625,0.0,-15.179999,-11.58,-41.219997,67.420906,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7895147,120.9944534,10.130000114440918,242.04010009765625,0.0,0.59999996,-30.48,-30.119999,-141.0538,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7895147,120.9944534,10.130000114440918,242.04010009765625,0.0,4.98,-40.8,-7.2599998,-177.43436,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7895072,120.9944415,10.152000427246094,240.28091430664062,0.0,-11.34,-25.68,-35.16,-143.47453,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7895072,120.9944415,10.152000427246094,240.28091430664062,0.0,-7.98,-16.8,-41.52,26.20819,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7894994,120.9944278,10.194000244140625,240.34979248046875,0.0,16.26,-38.16,-14.759999,-163.306,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7894994,120.9944278,10.194000244140625,240.34979248046875,0.0,9.3,-41.04,-8.88,-167.93202,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7894994,120.9944278,10.194000244140625,240.34979248046875,0.0,-1.3199999,-18.48,-41.82,-46.34986,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7894921,120.9944146,10.20300006866455,239.94912719726562,0.0,4.2,-19.08,-39.96,-92.82187,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7894921,120.9944146,10.20300006866455,239.94912719726562,0.0,22.859999,-34.62,-9.54,72.230804,0,-95,0,-87,-94,0,0,0,0,0,0,0,9,0,1
24.7894921,120.9944146,10.20300006866455,239.94912719726562,0.0,3.48,-36.3,-22.02,-147.23134,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
24.7894843,120.9944016,10.166000366210938,238.54978942871094,0.0,-3.48,-16.8,-40.32,77.25111,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
24.7894843,120.9944016,10.166000366210938,238.54978942871094,0.0,6.0,-32.1,-27.599998,-137.4778,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
24.7894843,120.9944016,10.166000366210938,238.54978942871094,0.0,12.54,-39.48,-3.8999999,143.37686,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
24.789477,120.99439,10.109000205993652,236.74221801757812,0.0,0.9,-30.3,-29.34,-140.52058,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
24.789477,120.99439,10.109000205993652,236.74221801757812,0.0,2.7,-21.539999,-37.26,108.75517,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
24.7894695,120.9943775,10.111000061035156,236.27127075195312,0.0,13.86,-36.719997,-16.38,-151.93121,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
24.7894695,120.9943775,10.111000061035156,236.27127075195312,0.0,9.179999,-40.86,-6.48,-178.52412,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
24.7894695,120.9943775,10.111000061035156,236.27127075195312,0.0,4.2,-23.34,-35.46,7.6424875,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
24.7894695,120.9943775,10.111000061035156,236.27127075195312,0.0,4.2,-25.619999,-34.739998,-123.35155,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
24.7894595,120.9943626,10.069999694824219,234.84266662597656,0.0,16.02,-36.6,-14.639999,-146.2508,0,-96,-85,-91,-94,-87,0,0,0,0,0,0,9,0,1
