lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,189_dbm,195_dbm,200_dbm,208_dbm,438_dbm,246_dbm,459_dbm,131_dbm,188_dbm,484_dbm,204_dbm,24_dbm,timestamp,intersection_points,label
24.7896195,120.9948169,9.975000381469727,306.5157470703125,0.0,44.46,-4.8599997,-11.4,139.48119,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.7896195,120.9948169,9.975000381469727,306.5157470703125,0.0,45.48,-7.3199997,-0.59999996,-93.049126,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.7896195,120.9948169,9.975000381469727,306.5157470703125,0.0,43.32,-17.64,7.3199997,178.1489,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.7896236,120.994804,10.059000015258789,304.7350158691406,0.0,42.54,-18.66,-4.2,-104.590385,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.7896236,120.994804,10.059000015258789,304.7350158691406,0.0,43.62,-10.38,-9.96,135.10744,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.789629,120.9947922,10.008999824523926,304.0326232910156,0.0,46.26,-10.26,0.42,-100.98935,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.789629,120.9947922,10.008999824523926,304.0326232910156,0.0,41.579998,-16.08,4.3199997,-153.24203,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.789629,120.9947922,10.008999824523926,304.0326232910156,0.0,40.92,-12.059999,-11.7,-141.40102,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.789629,120.9947922,10.008999824523926,304.0326232910156,0.0,42.0,-4.44,-7.8599997,-87.17048,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.7896322,120.9947784,9.819000244140625,301.67340087890625,0.0,42.42,-11.5199995,3.84,172.13678,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.7896322,120.9947784,9.819000244140625,301.67340087890625,0.0,38.46,-13.62,-9.9,-105.330925,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.7896367,120.9947672,9.805000305175781,300.3949279785156,0.0,37.98,-6.54,-16.859999,136.74329,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.7896367,120.9947672,9.805000305175781,300.3949279785156,0.0,42.3,-6.3599997,-2.52,-94.906845,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.7896367,120.9947672,9.805000305175781,300.3949279785156,0.0,39.78,-18.06,6.2999997,154.37119,-85,-93,-94,0,-95,0,0,0,0,0,0,-75,0,0,0,17,0,0
24.7896367,120.9947672,9.805000305175781,300.3949279785156,0.0,36.48,-18.96,-11.4,-122.906715,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896413,120.9947556,9.779000282287598,299.10760498046875,0.0,39.059998,-10.86,-9.719999,-138.91626,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896446,120.9947456,9.817999839782715,297.7624816894531,0.0,38.16,-18.359999,-5.8799996,-144.33574,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896446,120.9947456,9.817999839782715,297.7624816894531,0.0,33.239998,-22.74,-9.48,-123.44459,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896446,120.9947456,9.817999839782715,297.7624816894531,0.0,36.42,-15.839999,-14.82,131.38437,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896446,120.9947456,9.817999839782715,297.7624816894531,0.0,39.84,-12.12,-8.34,-94.55569,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896476,120.9947346,9.857000350952148,296.08233642578125,0.0,37.2,-19.98,7.62,-175.11305,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896503,120.9947226,9.829999923706055,294.5294494628906,0.0,36.0,-19.08,-7.7999997,-90.74363,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896503,120.9947226,9.829999923706055,294.5294494628906,0.0,39.239998,-8.34,-14.16,109.7747,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896503,120.9947226,9.829999923706055,294.5294494628906,0.0,41.219997,-12.12,-1.0799999,-106.40366,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896503,120.9947226,9.829999923706055,294.5294494628906,0.0,38.64,-19.26,-4.02,-122.640076,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896529,120.9947111,9.789999961853027,293.3429870605469,0.0,39.36,-14.7,-9.78,129.81326,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896529,120.9947111,9.789999961853027,293.3429870605469,0.0,42.36,-10.92,-4.56,-101.15797,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896551,120.9946978,9.732999801635742,292.00115966796875,0.0,38.34,-18.96,5.7,-143.10095,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896551,120.9946978,9.732999801635742,292.00115966796875,0.0,34.68,-25.5,-1.8,-124.76119,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896551,120.9946978,9.732999801635742,292.00115966796875,0.0,40.2,-11.94,-2.76,149.97652,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896564,120.9946847,9.732000350952148,290.4364318847656,0.0,40.26,-13.799999,5.94,-107.609825,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896564,120.9946847,9.732000350952148,290.4364318847656,0.0,38.04,-18.9,2.82,147.8121,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896571,120.9946729,9.895999908447266,288.6424255371094,0.0,38.219997,-17.82,-3.78,-108.06861,-86,-90,-93,0,0,0,-95,0,0,0,0,-75,0,0,0,17,0,0
24.7896571,120.9946729,9.895999908447266,288.6424255371094,0.0,40.379997,-11.7,-5.22,121.32577,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896571,120.9946729,9.895999908447266,288.6424255371094,0.0,39.0,-19.5,-3.36,-114.12383,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896571,120.9946729,9.895999908447266,288.6424255371094,0.0,37.14,-23.88,-2.52,-132.48569,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896567,120.994659,9.986000061035156,286.30517578125,0.0,41.64,-14.46,0.12,141.50482,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896567,120.994659,9.986000061035156,286.30517578125,0.0,43.379997,-13.74,4.02,-96.86571,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896583,120.9946474,9.991000175476074,285.8684387207031,0.0,38.219997,-22.56,5.22,-156.43394,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896583,120.9946474,9.991000175476074,285.8684387207031,0.0,37.62,-24.0,-6.48,-119.655464,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896583,120.9946474,9.991000175476074,285.8684387207031,0.0,40.68,-14.34,-6.66,138.20695,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896584,120.9946352,9.977999687194824,284.4766540527344,0.0,42.18,-16.14,-2.76,-107.979965,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896584,120.9946352,9.977999687194824,284.4766540527344,0.0,36.12,-22.08,4.14,-173.0461,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896601,120.9946248,9.980999946594238,283.7756652832031,0.0,35.64,-23.4,-4.62,-122.3562,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896601,120.9946248,9.980999946594238,283.7756652832031,0.0,41.82,-9.36,-4.74,123.264206,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896601,120.9946248,9.980999946594238,283.7756652832031,0.0,42.84,-12.96,1.4399999,-98.25892,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896601,120.9946248,9.980999946594238,283.7756652832031,0.0,38.7,-18.84,6.96,-134.64159,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896601,120.9946133,9.970999717712402,281.9764709472656,0.0,39.12,-14.4,-11.219999,125.52654,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896601,120.9946133,9.970999717712402,281.9764709472656,0.0,40.14,-9.599999,-12.12,-111.58719,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896611,120.9946006,10.13700008392334,281.51513671875,0.0,41.04,-15.48,3.48,-134.5927,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896611,120.9946006,10.13700008392334,281.51513671875,0.0,37.92,-13.62,-10.38,-104.0164,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896611,120.9946006,10.13700008392334,281.51513671875,0.0,36.78,-5.94,-17.64,156.02354,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896611,120.9946006,10.13700008392334,281.51513671875,0.0,41.1,-4.74,-12.0,-78.32536,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896596,120.9945872,10.1899995803833,280.0078430175781,0.0,41.16,-13.679999,4.3199997,-140.61884,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896596,120.9945872,10.1899995803833,280.0078430175781,0.0,36.6,-17.94,-8.46,-112.589386,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896584,120.9945771,10.12399959564209,278.6877746582031,0.0,41.1,-8.88,-8.82,169.59985,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896584,120.9945771,10.12399959564209,278.6877746582031,0.0,40.8,-12.84,-1.86,-98.9686,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896584,120.9945771,10.12399959564209,278.6877746582031,0.0,37.739998,-20.16,-0.9,-166.19475,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896553,120.994567,9.956999778747559,276.2720947265625,0.0,35.16,-21.539999,-10.139999,-134.6843,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896553,120.994567,9.956999778747559,276.2720947265625,0.0,38.7,-10.679999,-12.719999,128.1668,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896524,120.9945568,9.951000213623047,273.99560546875,0.0,37.92,-19.26,-4.92,-113.822586,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896524,120.9945568,9.951000213623047,273.99560546875,0.0,30.96,-27.359999,-7.3199997,-132.19609,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896524,120.9945568,9.951000213623047,273.99560546875,0.0,33.48,-22.14,-14.82,162.91628,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896524,120.9945568,9.951000213623047,273.99560546875,0.0,36.3,-17.58,-13.799999,-120.18576,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896491,120.9945465,10.029000282287598,271.44873046875,0.0,34.38,-24.96,-5.52,-166.37263,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896453,120.9945363,10.032999992370605,269.0048828125,0.0,31.32,-27.66,-10.92,-126.063286,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896453,120.9945363,10.032999992370605,269.0048828125,0.0,39.059998,-13.98,-10.8,142.92586,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896453,120.9945363,10.032999992370605,269.0048828125,0.0,40.379997,-9.059999,-10.5,-117.78038,-86,-92,0,0,0,-96,-90,0,0,0,0,-75,0,0,0,17,0,0
24.7896453,120.9945363,10.032999992370605,269.0048828125,0.0,35.579998,-25.8,-2.22,-155.23007,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896417,120.9945274,10.008999824523926,266.9140625,0.0,31.26,-26.519999,-10.08,-134.41103,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896417,120.9945274,10.008999824523926,266.9140625,0.0,39.059998,-16.44,-7.08,129.75896,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896379,120.9945179,9.96399974822998,264.8252258300781,0.0,37.86,-20.76,-3.78,-113.38314,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896379,120.9945179,9.96399974822998,264.8252258300781,0.0,31.74,-28.92,2.1599998,-147.2734,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896379,120.9945179,9.96399974822998,264.8252258300781,0.0,34.86,-24.779999,-6.18,157.58917,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896379,120.9945179,9.96399974822998,264.8252258300781,0.0,36.3,-14.16,-15.96,-144.88643,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896335,120.9945067,9.901000022888184,262.73199462890625,0.0,30.96,-24.119999,-14.28,-125.56587,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896335,120.9945067,9.901000022888184,262.73199462890625,0.0,24.96,-30.9,-13.0199995,-137.2837,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896273,120.9944961,9.765000343322754,260.2055969238281,0.0,32.219997,-18.9,-19.68,145.98454,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896273,120.9944961,9.765000343322754,260.2055969238281,0.0,31.38,-16.32,-24.3,-96.461205,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.7896273,120.9944961,9.765000343322754,260.2055969238281,0.0,33.48,-24.42,-10.38,-136.51964,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.78962,120.9944858,9.786999702453613,257.67034912109375,0.0,24.6,-30.84,-17.22,-129.24138,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.78962,120.9944858,9.786999702453613,257.67034912109375,0.0,37.2,-22.08,1.5,170.57924,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.78962,120.9944858,9.786999702453613,257.67034912109375,0.0,35.94,-23.64,6.54,-118.51573,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.789613,120.9944756,9.909000396728516,255.29290771484375,0.0,26.039999,-32.52,-0.65999997,-163.76886,0,-97,0,0,0,0,-86,0,0,0,0,0,0,0,0,17,0,0
24.789613,120.9944756,9.909000396728516,255.29290771484375,0.0,27.599998,-31.439999,-7.56,-136.5318,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.789613,120.9944756,9.909000396728516,255.29290771484375,0.0,34.14,-21.779999,-13.38,172.85068,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896047,120.9944667,9.937000274658203,251.8650665283203,0.0,34.8,-25.14,-3.72,-123.50892,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896047,120.9944667,9.937000274658203,251.8650665283203,0.0,28.199999,-33.84,-1.1999999,-149.36543,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895991,120.9944569,9.866000175476074,250.537841796875,0.0,33.54,-27.599998,6.8399997,-144.91547,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895991,120.9944569,9.866000175476074,250.537841796875,0.0,37.32,-22.02,6.66,-177.43372,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895991,120.9944569,9.866000175476074,250.537841796875,0.0,27.9,-32.579998,0.12,-137.76588,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895991,120.9944569,9.866000175476074,250.537841796875,0.0,24.0,-35.04,-3.8999999,-144.26979,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895929,120.9944482,9.902999877929688,248.96485900878906,0.0,35.88,-21.48,10.2,169.42197,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895929,120.9944482,9.902999877929688,248.96485900878906,0.0,34.92,-23.939999,11.34,-115.234634,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895879,120.9944381,9.892999649047852,248.13328552246094,0.0,26.939999,-32.7,0.06,-163.84018,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895879,120.9944381,9.892999649047852,248.13328552246094,0.0,22.5,-35.64,-5.52,-146.2775,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895879,120.9944381,9.892999649047852,248.13328552246094,0.0,37.44,-21.72,-0.35999998,165.3696,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895814,120.9944284,9.932000160217285,246.092529296875,0.0,38.64,-20.76,4.92,-113.34061,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895814,120.9944284,9.932000160217285,246.092529296875,0.0,35.7,-27.42,2.7,-156.86995,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895763,120.994418,10.00100040435791,245.43231201171875,0.0,32.76,-30.179998,1.3199999,-137.13258,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895763,120.994418,10.00100040435791,245.43231201171875,0.0,41.579998,-17.52,3.72,162.49384,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895763,120.994418,10.00100040435791,245.43231201171875,0.0,38.94,-22.68,10.98,-117.76408,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.7895763,120.994418,10.00100040435791,245.43231201171875,0.0,29.58,-33.719997,0.17999999,-139.88875,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,17,0,0
24.789571,120.9944085,10.036999702453613,244.87130737304688,0.0,33.239998,-30.179998,6.7799997,-126.98834,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.789571,120.9944085,10.036999702453613,244.87130737304688,0.0,39.36,-23.4,-1.14,-173.73184,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895655,120.9943981,10.029000282287598,244.60882568359375,0.0,34.62,-29.939999,4.8599997,-131.20616,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895655,120.9943981,10.029000282287598,244.60882568359375,0.0,23.64,-35.7,-4.2,-139.72864,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895655,120.9943981,10.029000282287598,244.60882568359375,0.0,30.66,-31.679998,-0.17999999,165.46939,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895655,120.9943981,10.029000282287598,244.60882568359375,0.0,36.42,-25.5,0.06,-124.68113,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895655,120.9943981,10.029000282287598,244.60882568359375,0.0,26.82,-33.96,-1.4399999,-159.73883,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895586,120.9943873,10.083999633789062,244.03384399414062,0.0,22.38,-37.5,-1.9799999,-150.16348,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895539,120.9943772,10.095999717712402,243.19674682617188,0.0,37.62,-22.56,5.52,164.87695,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895485,120.9943669,10.116000175476074,242.12893676757812,0.0,36.42,-23.76,6.3599997,-119.989746,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895485,120.9943669,10.116000175476074,242.12893676757812,0.0,25.5,-34.38,-4.92,-156.76913,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895485,120.9943669,10.116000175476074,242.12893676757812,0.0,28.619999,-32.16,2.34,-149.32887,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895485,120.9943669,10.116000175476074,242.12893676757812,0.0,39.239998,-18.96,5.7599998,145.23936,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895406,120.9943567,10.125,239.05618286132812,0.0,31.859999,-28.019999,0.17999999,-131.08263,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895406,120.9943567,10.125,239.05618286132812,0.0,20.699999,-37.44,-1.5,-150.38304,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895334,120.9943474,10.177000045776367,237.82823181152344,0.0,34.02,-24.96,6.18,166.62817,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895334,120.9943474,10.177000045776367,237.82823181152344,0.0,36.719997,-22.859999,3.4199998,-127.281364,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895334,120.9943474,10.177000045776367,237.82823181152344,0.0,22.68,-35.7,-3.72,-171.75656,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895334,120.9943474,10.177000045776367,237.82823181152344,0.0,18.84,-38.34,-0.53999996,-152.68637,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895248,120.9943382,10.293000221252441,235.3596649169922,0.0,34.26,-25.859999,9.9,172.03386,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895248,120.9943382,10.293000221252441,235.3596649169922,0.0,33.059998,-26.939999,7.44,-127.47342,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895184,120.9943283,10.305000305175781,235.08006286621094,0.0,24.359999,-35.1,1.62,-179.9205,-95,0,-97,-95,0,0,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895184,120.9943283,10.305000305175781,235.08006286621094,0.0,26.279999,-32.34,10.5,-137.21501,-97,0,-95,0,0,0,-97,0,0,0,0,0,0,0,0,17,0,0
24.7895184,120.9943283,10.305000305175781,235.08006286621094,0.0,38.94,-20.22,12.54,136.58713,-97,0,-95,0,0,0,-97,0,0,0,0,0,0,0,0,17,0,0
24.7895097,120.9943165,10.276000022888184,233.8799591064453,0.0,33.36,-28.5,5.7,-126.256294,-97,0,-95,0,0,0,-97,0,0,0,0,0,0,0,0,17,0,0
24.7895097,120.9943165,10.276000022888184,233.8799591064453,0.0,22.619999,-37.44,1.92,-159.15442,-97,0,-95,0,0,0,-97,0,0,0,0,0,0,0,0,17,0,0
24.7895097,120.9943165,10.276000022888184,233.8799591064453,0.0,31.5,-30.359999,11.16,-151.7656,-97,0,-95,0,0,0,-97,0,0,0,0,0,0,0,0,17,0,0
24.7895005,120.9943052,10.281000137329102,232.78482055664062,0.0,36.42,-22.02,9.42,-150.04393,-97,0,-95,0,0,0,-97,0,0,0,0,0,0,0,0,17,0,0
24.7895005,120.9943052,10.281000137329102,232.78482055664062,0.0,27.42,-33.78,1.26,-142.48094,-97,0,-95,0,0,0,-97,0,0,0,0,0,0,0,0,17,0,0
24.7895005,120.9943052,10.281000137329102,232.78482055664062,0.0,15.599999,-39.84,1.14,-159.1075,-97,0,-95,0,0,0,-97,0,0,0,0,0,0,0,0,17,0,0
24.7894916,120.9942952,10.286999702453613,232.0888671875,0.0,29.58,-28.859999,15.24,178.28987,-97,0,-95,0,0,0,-97,0,0,0,0,0,0,0,0,17,0,0
24.7894916,120.9942952,10.286999702453613,232.0888671875,0.0,30.06,-31.08,4.98,-134.3887,-97,0,-95,0,0,0,-97,0,0,0,0,0,0,0,0,17,0,0
24.7894916,120.9942952,10.286999702453613,232.0888671875,0.0,21.779999,-36.66,-3.3,-156.14212,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.789482,120.9942869,10.300999641418457,231.1985321044922,0.0,20.82,-37.2,0.9,-150.9573,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.789482,120.9942869,10.300999641418457,231.1985321044922,0.0,31.679998,-28.74,8.94,167.33592,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894735,120.9942781,10.281000137329102,230.42723083496094,0.0,28.019999,-32.46,3.4199998,-132.71733,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894735,120.9942781,10.281000137329102,230.42723083496094,0.0,22.32,-36.84,-2.8799999,-152.53131,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894735,120.9942781,10.281000137329102,230.42723083496094,0.0,24.06,-35.16,9.599999,-142.7207,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894735,120.9942781,10.281000137329102,230.42723083496094,0.0,34.86,-25.74,7.44,175.03714,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894735,120.9942781,10.281000137329102,230.42723083496094,0.0,29.4,-32.579998,3.54,-127.04138,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894735,120.9942781,10.281000137329102,230.42723083496094,0.0,21.42,-37.739998,1.5,-148.75566,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894572,120.9942631,10.32800006866455,228.74378967285156,0.0,31.679998,-28.199999,12.54,-154.37953,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894572,120.9942631,10.32800006866455,228.74378967285156,0.0,34.079998,-26.76,3.78,-131.21861,-91,0,-88,0,0,-94,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894572,120.9942631,10.32800006866455,228.74378967285156,0.0,23.46,-36.6,2.8799999,-167.46149,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894572,120.9942631,10.32800006866455,228.74378967285156,0.0,19.859999,-39.78,4.2,-151.49292,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894481,120.9942566,10.289999961853027,227.7860107421875,0.0,31.859999,-29.88,13.92,-165.46292,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.789439,120.9942475,10.241999626159668,227.5878143310547,0.0,27.66,-34.86,5.1,-139.76274,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
24.789439,120.9942475,10.241999626159668,227.5878143310547,0.0,15.96,-41.16,-0.29999998,-176.47849,-95,0,-95,-95,0,0,-94,0,0,0,0,0,0,0,0,17,0,0
