lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7891893,120.9950855,10.001999855041504,356.0494079589844,0.0,-33.36,24.48,12.54,61.098106,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892064,120.9950869,10.038999557495117,356.3233337402344,0.0,-41.52,12.54,-1.8,33.772186,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892064,120.9950869,10.038999557495117,356.3233337402344,0.0,-23.279999,-5.8799996,-35.82,-39.30915,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892212,120.9950881,10.029999732971191,358.83428955078125,0.0,-30.42,29.4,-7.3799996,24.958042,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892212,120.9950881,10.029999732971191,358.83428955078125,0.0,-38.399998,11.5199995,16.98,82.12921,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892212,120.9950881,10.029999732971191,358.83428955078125,0.0,-35.219997,-4.14,-24.119999,-132.21162,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892212,120.9950881,10.029999732971191,358.83428955078125,0.0,-31.56,12.0,-28.26,-96.60117,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789232,120.9950892,9.987000465393066,358.6863098144531,0.0,-29.699999,28.92,12.9,87.5274,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789232,120.9950892,9.987000465393066,358.6863098144531,0.0,-38.28,14.639999,1.14,39.99309,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892447,120.9950903,10.057000160217285,359.84423828125,0.0,-30.42,-7.3799996,-27.3,-25.561852,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892447,120.9950903,10.057000160217285,359.84423828125,0.0,-26.279999,31.08,-4.74,18.929108,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892447,120.9950903,10.057000160217285,359.84423828125,0.0,-31.92,19.68,18.6,75.93956,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892575,120.9950921,10.105999946594238,1.2409441471099854,0.0,-35.219997,-0.96,-20.82,-135.53297,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892575,120.9950921,10.105999946594238,1.2409441471099854,0.0,-28.14,12.66,-26.039999,-94.20339,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892725,120.9950925,10.116000175476074,1.2856006622314453,0.0,-27.84,29.099998,10.86,96.96697,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892725,120.9950925,10.116000175476074,1.2856006622314453,0.0,-37.62,16.8,-0.12,44.187317,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892725,120.9950925,10.116000175476074,1.2856006622314453,0.0,-25.019999,-11.34,-32.399998,-14.246217,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892872,120.9950927,10.128999710083008,0.5416148900985718,0.0,-24.539999,32.88,-9.9,4.535212,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892872,120.9950927,10.128999710083008,0.5416148900985718,0.0,-32.76,20.52,18.359999,67.434906,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892872,120.9950927,10.128999710083008,0.5416148900985718,0.0,-29.64,-7.2599998,-30.0,-38.61118,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893013,120.9950912,10.128999710083008,355.42828369140625,0.0,-22.38,19.8,-31.14,-79.96425,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893013,120.9950912,10.128999710083008,355.42828369140625,0.0,-19.26,37.44,11.639999,39.347687,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893174,120.9950883,10.131999969482422,351.00726318359375,0.0,-37.02,15.66,-13.679999,5.731747,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893174,120.9950883,10.131999969482422,351.00726318359375,0.0,-23.58,-11.5199995,-33.84,-101.57278,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893174,120.9950883,10.131999969482422,351.00726318359375,0.0,-15.059999,38.94,-11.099999,6.4619894,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893174,120.9950883,10.131999969482422,351.00726318359375,0.0,-25.619999,34.739998,7.62,37.40746,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893174,120.9950883,10.131999969482422,351.00726318359375,0.0,-25.92,-7.2,-32.34,-29.638454,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893381,120.995082,10.15999984741211,344.74713134765625,0.0,-20.699999,21.48,-30.119999,-58.078163,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893607,120.9950721,10.17199993133545,337.9831237792969,0.0,-19.8,39.42,1.68,97.92605,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893607,120.9950721,10.17199993133545,337.9831237792969,0.0,-33.96,11.4,-23.1,-69.96112,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893607,120.9950721,10.17199993133545,337.9831237792969,0.0,-16.08,-9.12,-38.16,-89.23729,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893607,120.9950721,10.17199993133545,337.9831237792969,0.0,-21.24,34.98,-13.2,23.10032,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893848,120.9950587,10.274999618530273,332.3871765136719,0.0,-31.38,30.42,-6.3599997,31.757767,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894041,120.9950477,10.248000144958496,328.8215637207031,0.0,-19.439999,-11.16,-35.76,-43.213467,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894041,120.9950477,10.248000144958496,328.8215637207031,0.0,-22.199999,13.86,-33.96,-56.691555,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894041,120.9950477,10.248000144958496,328.8215637207031,0.0,-29.099998,31.8,-7.98,76.690216,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894041,120.9950477,10.248000144958496,328.8215637207031,0.0,-30.9,5.1,-26.34,-79.66747,-88,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894215,120.9950361,10.1899995803833,324.6636047363281,0.0,-18.539999,-4.98,-36.059998,-101.71477,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894215,120.9950361,10.1899995803833,324.6636047363281,0.0,-25.439999,33.0,-10.74,31.823633,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894215,120.9950361,10.1899995803833,324.6636047363281,0.0,-31.859999,26.16,-12.24,38.496742,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894215,120.9950361,10.1899995803833,324.6636047363281,0.0,-17.22,-6.24,-37.62,-47.63966,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894215,120.9950361,10.1899995803833,324.6636047363281,0.0,-20.22,16.619999,-33.12,-60.152897,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894558,120.9950144,10.128999710083008,326.3785705566406,0.0,-23.22,33.78,-9.84,61.684566,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894558,120.9950144,10.128999710083008,326.3785705566406,0.0,-25.8,9.12,-29.099998,-68.768845,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894558,120.9950144,10.128999710083008,326.3785705566406,0.0,-6.12,-14.219999,-36.96,-46.585327,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894801,120.9950058,10.053999900817871,327.23150634765625,0.0,-15.299999,25.68,-24.6,5.455326,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894801,120.9950058,10.053999900817871,327.23150634765625,0.0,-24.3,23.64,-21.539999,19.862364,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894981,120.9949957,10.041000366210938,325.36865234375,0.0,-6.3599997,-11.639999,-39.42,-25.457882,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894981,120.9949957,10.041000366210938,325.36865234375,0.0,-12.84,12.96,-38.46,-61.101425,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894981,120.9949957,10.041000366210938,325.36865234375,0.0,-21.48,31.8,-20.82,78.245895,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894981,120.9949957,10.041000366210938,325.36865234375,0.0,-17.52,7.74,-36.78,-56.808075,-93,-90,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895198,120.9949837,9.967000007629395,318.64971923828125,0.0,7.3799996,-10.62,-40.62,-37.288143,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895198,120.9949837,9.967000007629395,318.64971923828125,0.0,-12.24,23.88,-32.64,-1.5741606,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895198,120.9949837,9.967000007629395,318.64971923828125,0.0,-26.099998,21.84,-25.26,27.412914,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895385,120.9949687,9.831000328063965,316.94024658203125,0.0,-1.68,-10.32,-42.3,-86.04396,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895385,120.9949687,9.831000328063965,316.94024658203125,0.0,-4.02,-4.02,-44.04,-95.73512,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789552,120.9949554,9.78499984741211,315.9025573730469,0.0,-22.14,25.14,-30.84,58.79403,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789552,120.9949554,9.78499984741211,315.9025573730469,0.0,-23.88,10.62,-36.54,-30.73497,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789552,120.9949554,9.78499984741211,315.9025573730469,0.0,1.68,-14.82,-42.54,36.523254,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895674,120.9949416,9.847000122070312,312.5849609375,0.0,-17.88,26.82,-32.1,-13.769218,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895674,120.9949416,9.847000122070312,312.5849609375,0.0,-20.34,28.619999,-28.68,34.80648,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895804,120.9949278,9.904000282287598,310.1910095214844,0.0,-5.46,-4.44,-44.04,-110.48089,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895804,120.9949278,9.904000282287598,310.1910095214844,0.0,-3.12,4.02,-45.66,-92.362625,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895804,120.9949278,9.904000282287598,310.1910095214844,0.0,-13.139999,28.859999,-31.859999,47.499573,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895804,120.9949278,9.904000282287598,310.1910095214844,0.0,2.8799999,7.2,-43.68,-70.40017,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895804,120.9949278,9.904000282287598,310.1910095214844,0.0,31.08,6.42,-35.219997,-76.79306,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895931,120.9949156,9.928999900817871,311.0628662109375,0.0,22.02,8.28,-40.079998,-44.413418,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896039,120.9949014,9.954000473022461,305.0432434082031,0.0,17.76,13.74,-38.64,-6.2372594,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896039,120.9949014,9.954000473022461,305.0432434082031,0.0,28.98,11.46,-35.16,-64.51721,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896039,120.9949014,9.954000473022461,305.0432434082031,0.0,28.019999,12.84,-34.32,-61.066414,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896039,120.9949014,9.954000473022461,305.0432434082031,0.0,18.24,19.5,-36.3,9.897513,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896039,120.9949014,9.954000473022461,305.0432434082031,0.0,23.88,11.46,-36.18,-47.580723,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896115,120.9948888,9.993000030517578,298.02447509765625,0.0,25.859999,13.139999,-35.16,-47.6429,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896115,120.9948888,9.993000030517578,298.02447509765625,0.0,5.64,25.5,-34.98,-36.156155,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896115,120.9948888,9.993000030517578,298.02447509765625,0.0,-12.719999,21.6,-36.12,43.68268,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896115,120.9948888,9.993000030517578,298.02447509765625,0.0,-0.84,-19.02,-38.64,-52.766117,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896115,120.9948888,9.993000030517578,298.02447509765625,0.0,-6.72,-20.52,-37.86,-111.95062,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896256,120.9948626,10.130000114440918,308.3372802734375,0.0,-21.9,21.3,-29.46,6.797732,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896256,120.9948626,10.130000114440918,308.3372802734375,0.0,-27.18,6.42,-32.16,-1.1175618,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896357,120.9948514,10.215999603271484,306.89276123046875,0.0,7.44,-24.119999,-34.86,-47.091393,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896357,120.9948514,10.215999603271484,306.89276123046875,0.0,-10.86,-11.16,-39.12,-101.63414,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896357,120.9948514,10.215999603271484,306.89276123046875,0.0,-25.019999,10.5,-33.96,75.30526,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789645,120.9948391,10.276000022888184,305.88037109375,0.0,-6.66,-13.92,-39.059998,-108.95713,0,-89,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789645,120.9948391,10.276000022888184,305.88037109375,0.0,8.88,-29.64,-29.099998,-146.4741,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.789645,120.9948391,10.276000022888184,305.88037109375,0.0,-11.58,13.98,-37.62,-7.29034,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.789645,120.9948391,10.276000022888184,305.88037109375,0.0,-16.199999,9.24,-36.96,-0.8883175,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896528,120.9948265,10.289999961853027,298.022216796875,0.0,9.9,-20.46,-35.7,-77.74035,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896528,120.9948265,10.289999961853027,298.022216796875,0.0,-9.54,-17.16,-35.7,-113.38643,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896582,120.9948131,10.277999877929688,292.4278869628906,0.0,-20.88,6.3599997,-34.68,72.711525,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896582,120.9948131,10.277999877929688,292.4278869628906,0.0,-13.74,-12.36,-35.82,-102.6256,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896582,120.9948131,10.277999877929688,292.4278869628906,0.0,4.08,-28.439999,-30.119999,130.26584,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896633,120.9947962,10.286999702453613,291.58612060546875,0.0,-16.02,10.26,-36.3,-22.638834,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896633,120.9947962,10.286999702453613,291.58612060546875,0.0,-26.22,15.24,-27.18,67.39375,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896687,120.9947783,10.26099967956543,288.4042053222656,0.0,-7.68,-18.66,-35.1,-98.371826,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896687,120.9947783,10.26099967956543,288.4042053222656,0.0,-12.36,-19.92,-33.3,-117.18217,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896687,120.9947783,10.26099967956543,288.4042053222656,0.0,-24.0,16.98,-29.22,37.03952,0,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896687,120.9947783,10.26099967956543,288.4042053222656,0.0,-26.519999,2.82,-30.779999,-70.51989,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896727,120.9947629,10.237000465393066,288.5828552246094,0.0,0.0,-31.8,-26.34,66.17495,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896727,120.9947629,10.237000465393066,288.5828552246094,0.0,-21.18,-3.78,-35.1,-101.40349,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896727,120.9947629,10.237000465393066,288.5828552246094,0.0,-24.119999,17.64,-28.859999,48.285675,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896765,120.9947472,10.208999633789062,282.86956787109375,0.0,-16.38,-16.44,-32.34,-124.56407,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896765,120.9947472,10.208999633789062,282.86956787109375,0.0,-14.58,-24.96,-29.039999,-114.4675,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896784,120.9947324,10.137999534606934,278.1823425292969,0.0,-20.52,14.4,-32.1,0.13743816,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896784,120.9947324,10.137999534606934,278.1823425292969,0.0,-22.32,-0.78,-33.84,-53.18179,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896784,120.9947324,10.137999534606934,278.1823425292969,0.0,6.06,-35.88,-19.98,83.90007,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896784,120.9947324,10.137999534606934,278.1823425292969,0.0,-19.68,-16.74,-31.26,-115.116066,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896779,120.9947181,10.111000061035156,277.14923095703125,0.0,-19.08,1.0799999,-36.54,67.624565,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896779,120.9947181,10.111000061035156,277.14923095703125,0.0,-3.0,-26.939999,-30.9,-110.59607,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896779,120.9947181,10.111000061035156,277.14923095703125,0.0,-7.02,-32.219997,-23.82,-137.52562,0,-83,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896784,120.9947014,10.043999671936035,276.2600402832031,0.0,-20.76,4.2599998,-35.88,-28.193125,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896784,120.9947014,10.043999671936035,276.2600402832031,0.0,-21.119999,-0.65999997,-34.8,-38.167973,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896798,120.9946839,10.043000221252441,273.4689025878906,0.0,8.46,-33.239998,-24.119999,137.57646,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896798,120.9946839,10.043000221252441,273.4689025878906,0.0,-16.68,-24.18,-28.8,-132.59785,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896798,120.9946839,10.043000221252441,273.4689025878906,0.0,-24.48,10.38,-31.619999,61.770653,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896809,120.9946645,9.991000175476074,272.1710205078125,0.0,-15.0,-18.3,-32.579998,-126.17388,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896809,120.9946645,9.991000175476074,272.1710205078125,0.0,1.0799999,-38.46,-17.039999,-142.48323,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896809,120.9946645,9.991000175476074,272.1710205078125,0.0,-19.08,-1.68,-35.219997,-19.20061,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896809,120.9946645,9.991000175476074,272.1710205078125,0.0,-22.68,-4.44,-32.64,-10.429916,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896819,120.9946478,9.998000144958496,273.0997009277344,0.0,9.059999,-34.92,-22.38,-40.19443,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896819,120.9946478,9.998000144958496,273.0997009277344,0.0,-14.759999,-28.019999,-25.98,-138.2846,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896828,120.9946307,9.991000175476074,273.7966613769531,0.0,-20.82,7.74,-31.98,69.63001,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896828,120.9946307,9.991000175476074,273.7966613769531,0.0,-13.32,-15.719999,-34.26,-118.81234,0,-85,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896831,120.994616,9.92199993133545,273.91998291015625,0.0,10.32,-40.5,-12.36,161.30482,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896831,120.994616,9.92199993133545,273.91998291015625,0.0,-12.599999,-4.44,-37.62,-24.929281,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896831,120.994616,9.92199993133545,273.91998291015625,0.0,-20.88,-2.52,-35.219997,26.638872,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896823,120.9946016,9.895000457763672,274.02301025390625,0.0,14.759999,-34.98,-19.98,22.519085,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896823,120.9946016,9.895000457763672,274.02301025390625,0.0,-9.54,-34.8,-20.52,-147.02707,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896823,120.9946016,9.895000457763672,274.02301025390625,0.0,-20.88,1.4399999,-34.68,74.312065,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896823,120.9946016,9.895000457763672,274.02301025390625,0.0,-14.46,-18.3,-33.3,-115.48394,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896801,120.9945865,9.866000175476074,272.8988952636719,0.0,11.759999,-40.5,-9.96,148.97011,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896788,120.9945726,9.861000061035156,271.8467712402344,0.0,-19.02,-10.8,-34.62,-111.19458,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896788,120.9945726,9.861000061035156,271.8467712402344,0.0,-24.48,-4.38,-33.059998,86.25107,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896788,120.9945726,9.861000061035156,271.8467712402344,0.0,12.36,-33.899998,-22.08,-101.53323,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896788,120.9945726,9.861000061035156,271.8467712402344,0.0,-4.68,-36.059998,-19.02,-144.57477,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9945573,9.892000198364258,268.8849792480469,0.0,-24.3,0.06,-33.48,67.815285,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9945573,9.892000198364258,268.8849792480469,0.0,-13.74,-17.279999,-34.14,-110.11489,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9945573,9.892000198364258,268.8849792480469,0.0,17.76,-39.36,-7.02,142.16628,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896711,120.9945417,9.876999855041504,266.6040954589844,0.0,-13.98,-19.02,-34.02,-112.65426,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896711,120.9945417,9.876999855041504,266.6040954589844,0.0,-16.38,-10.2,-35.34,84.00114,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896657,120.9945247,9.939000129699707,264.34368896484375,0.0,14.34,-35.399998,-18.3,-129.81795,0,-89,0,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896657,120.9945247,9.939000129699707,264.34368896484375,0.0,7.74,-40.98,-4.98,-178.48389,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896657,120.9945247,9.939000129699707,264.34368896484375,0.0,-9.42,-6.72,-40.5,31.900358,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896603,120.9945071,9.918000221252441,263.03900146484375,0.0,-6.54,-14.34,-37.68,-49.120533,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896603,120.9945071,9.918000221252441,263.03900146484375,0.0,24.779999,-34.5,-11.88,100.968056,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896603,120.9945071,9.918000221252441,263.03900146484375,0.0,-4.74,-28.08,-29.22,-135.55304,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896603,120.9945071,9.918000221252441,263.03900146484375,0.0,-14.58,-11.759999,-36.3,97.17018,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896521,120.9944902,9.916000366210938,260.63201904296875,0.0,3.36,-28.68,-30.179998,-133.8215,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896521,120.9944902,9.916000366210938,260.63201904296875,0.0,-0.65999997,-40.079998,-11.58,-147.60577,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896441,120.9944714,9.942999839782715,258.7306823730469,0.0,-27.779999,-4.98,-31.08,-37.446552,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896441,120.9944714,9.942999839782715,258.7306823730469,0.0,-22.5,-9.0,-32.82,-33.716022,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896441,120.9944714,9.942999839782715,258.7306823730469,0.0,14.94,-38.7,-10.62,103.33941,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896441,120.9944714,9.942999839782715,258.7306823730469,0.0,-14.219999,-34.26,-17.039999,-153.73625,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896389,120.9944543,9.987000465393066,258.2195129394531,0.0,-23.279999,-5.16,-34.44,79.43131,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896389,120.9944543,9.987000465393066,258.2195129394531,0.0,3.24,-33.42,-23.88,-144.18713,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896297,120.9944372,9.96500015258789,256.5072021484375,0.0,11.94,-41.94,2.22,159.76718,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896297,120.9944372,9.96500015258789,256.5072021484375,0.0,-16.8,-18.359999,-33.12,-133.98557,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896297,120.9944372,9.96500015258789,256.5072021484375,0.0,-13.679999,-13.5,-35.76,110.01106,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896194,120.9944214,9.92300033569336,254.12025451660156,0.0,20.16,-36.6,-12.78,-63.71332,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896194,120.9944214,9.92300033569336,254.12025451660156,0.0,-8.58,-38.1,-11.099999,-162.26721,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896085,120.9944071,9.914999961853027,251.35772705078125,0.0,-21.3,-12.3,-32.46,81.44298,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896085,120.9944071,9.914999961853027,251.35772705078125,0.0,-0.59999996,-29.88,-29.099998,-138.01495,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896085,120.9944071,9.914999961853027,251.35772705078125,0.0,12.059999,-41.82,1.26,160.75557,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895973,120.9943943,9.894000053405762,248.37030029296875,0.0,-19.56,-22.02,-29.4,-176.38556,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895973,120.9943943,9.894000053405762,248.37030029296875,0.0,-16.38,-15.0,-34.739998,110.29558,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
