lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,200_dbm,33_dbm,208_dbm,189_dbm,25_dbm,246_dbm,131_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.7893905,120.9941944,10.156000137329102,205.1554412841797,0.0,14.34,-37.62,15.54,-169.92581,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893905,120.9941944,10.156000137329102,205.1554412841797,0.0,15.54,-40.68,5.8199997,-156.89207,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893905,120.9941944,10.156000137329102,205.1554412841797,0.0,8.5199995,-44.399998,-5.2799997,-164.07532,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893769,120.9941861,10.13700008392334,205.06869506835938,0.0,5.58,-45.059998,0.35999998,-173.68198,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893769,120.9941861,10.13700008392334,205.06869506835938,0.0,18.6,-39.54,12.54,-174.34378,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893634,120.9941783,10.107000350952148,203.4976806640625,0.0,8.16,-45.3,-3.4199998,-169.01723,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893634,120.9941783,10.107000350952148,203.4976806640625,0.0,-2.34,-44.94,-7.14,-178.99672,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893634,120.9941783,10.107000350952148,203.4976806640625,0.0,9.179999,-40.86,16.5,-158.52756,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893634,120.9941783,10.107000350952148,203.4976806640625,0.0,17.64,-39.12,11.4,-153.76056,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893475,120.9941716,10.135000228881836,199.0791473388672,0.0,6.06,-45.66,-3.78,-161.57625,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893475,120.9941716,10.135000228881836,199.0791473388672,0.0,0.78,-45.36,2.04,-177.37082,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893475,120.9941716,10.135000228881836,199.0791473388672,0.0,10.98,-37.32,20.939999,-159.33063,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893322,120.9941683,10.157999992370605,196.47119140625,0.0,9.66,-42.48,3.6599998,-167.28087,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893322,120.9941683,10.157999992370605,196.47119140625,0.0,4.08,-43.44,-11.82,-162.54895,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893202,120.9941674,10.182999610900879,194.09506225585938,0.0,-2.7,-44.76,2.82,-179.73863,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893202,120.9941674,10.182999610900879,194.09506225585938,0.0,7.2599998,-42.059998,6.72,177.15276,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893202,120.9941674,10.182999610900879,194.09506225585938,0.0,3.48,-44.7,-6.7799997,177.97638,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893059,120.9941681,10.151000022888184,189.1530303955078,0.0,-0.84,-42.18,-15.96,-179.16756,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893059,120.9941681,10.151000022888184,189.1530303955078,0.0,6.7799997,-38.34,14.7,-162.86632,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7893059,120.9941681,10.151000022888184,189.1530303955078,0.0,10.559999,-40.379997,4.5,-165.72273,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7892913,120.9941699,10.118000030517578,183.45729064941406,0.0,-0.29999998,-39.84,-20.22,-142.94366,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7892913,120.9941699,10.118000030517578,183.45729064941406,0.0,5.2799997,-44.04,-3.6599998,-178.76596,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.7892913,120.9941699,10.118000030517578,183.45729064941406,0.0,10.38,-38.1,12.48,-166.21916,0,0,0,-78,0,0,-72,0,0,0,-71,0,0,16,0,0
24.789279,120.9941701,10.145000457763672,182.44569396972656,0.0,3.1799998,-42.239998,-3.6599998,-179.58208,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.789279,120.9941701,10.145000457763672,182.44569396972656,0.0,-1.5,-40.62,-17.279999,-161.10037,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.789279,120.9941701,10.145000457763672,182.44569396972656,0.0,6.8399997,-40.86,13.0199995,-163.7744,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.789279,120.9941701,10.145000457763672,182.44569396972656,0.0,10.2,-40.26,9.3,-162.5998,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892678,120.9941689,10.180999755859375,183.0820770263672,0.0,2.3999999,-43.14,-16.14,-153.9804,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892678,120.9941689,10.180999755859375,183.0820770263672,0.0,-1.02,-44.28,-11.46,170.15579,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892534,120.9941694,10.190999984741211,180.32749938964844,0.0,6.2999997,-42.12,11.5199995,-169.84279,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892534,120.9941694,10.190999984741211,180.32749938964844,0.0,0.12,-46.14,-3.78,176.85034,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892534,120.9941694,10.190999984741211,180.32749938964844,0.0,-1.5,-43.8,-11.639999,174.29568,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892374,120.994171,10.166000366210938,177.11093139648438,0.0,-8.58,-37.98,17.82,-157.11356,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892374,120.994171,10.166000366210938,177.11093139648438,0.0,1.62,-41.52,8.76,-168.02861,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892216,120.9941745,10.123000144958496,173.5491485595703,0.0,3.06,-41.82,-17.22,-156.94016,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892216,120.9941745,10.123000144958496,173.5491485595703,0.0,-0.78,-43.44,-12.599999,168.20409,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892216,120.9941745,10.123000144958496,173.5491485595703,0.0,2.9399998,-40.2,13.5,-169.7418,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892086,120.9941787,10.055000305175781,170.3032989501953,0.0,4.92,-44.28,-1.74,-176.67204,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7892086,120.9941787,10.055000305175781,170.3032989501953,0.0,1.8,-42.48,-13.559999,-161.97107,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891967,120.9941812,10.045000076293945,172.06610107421875,0.0,6.8399997,-39.18,16.8,-155.75893,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891967,120.9941812,10.045000076293945,172.06610107421875,0.0,14.46,-36.899998,17.1,-173.88025,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891967,120.9941812,10.045000076293945,172.06610107421875,0.0,11.58,-42.42,-4.2,-2.8690836,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891838,120.9941815,10.003000259399414,175.4507598876953,0.0,3.06,-43.8,-9.24,-178.15845,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891838,120.9941815,10.003000259399414,175.4507598876953,0.0,8.58,-41.16,11.219999,-171.53842,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891838,120.9941815,10.003000259399414,175.4507598876953,0.0,8.88,-43.02,2.52,-168.32071,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891726,120.9941809,9.961999893188477,180.5188446044922,0.0,0.78,-43.98,-12.599999,-166.06966,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891726,120.9941809,9.961999893188477,180.5188446044922,0.0,-6.72,-44.579998,2.1,176.03671,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891726,120.9941809,9.961999893188477,180.5188446044922,0.0,3.3,-41.16,13.62,-161.35791,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891608,120.9941778,9.664999961853027,180.0949249267578,0.0,3.6,-43.26,-2.34,-176.27411,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891608,120.9941778,9.664999961853027,180.0949249267578,0.0,-0.59999996,-42.78,-11.94,-165.97398,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891481,120.9941777,9.409000396728516,177.17897033691406,0.0,3.78,-39.719997,14.34,-160.98102,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891481,120.9941777,9.409000396728516,177.17897033691406,0.0,9.42,-39.96,11.04,-161.25537,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891481,120.9941777,9.409000396728516,177.17897033691406,0.0,3.1799998,-43.32,-9.96,-149.85167,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7891481,120.9941777,9.409000396728516,177.17897033691406,0.0,-7.74,-43.68,-4.08,164.38768,0,0,0,0,0,0,-72,0,0,0,-77,-71,0,16,0,0
24.7886796,120.9950874,9.963000297546387,359.62554931640625,0.0,17.039999,-4.74,-41.1,33.848343,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7886796,120.9950874,9.963000297546387,359.62554931640625,0.0,17.039999,16.14,-36.3,53.767056,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7886949,120.9950817,9.963000297546387,359.7502746582031,0.0,27.66,29.82,-5.7599998,-65.17236,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7886949,120.9950817,9.963000297546387,359.7502746582031,0.0,15.24,14.639999,-39.719997,77.5341,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7887088,120.9950781,9.871999740600586,1.191622257232666,0.0,14.94,11.58,-39.96,107.743126,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7887088,120.9950781,9.871999740600586,1.191622257232666,0.0,20.4,34.98,-10.139999,-32.273537,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7887088,120.9950781,9.871999740600586,1.191622257232666,0.0,25.56,31.26,-14.219999,-22.41304,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7887088,120.9950781,9.871999740600586,1.191622257232666,0.0,12.66,3.54,-43.92,-33.383404,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7887088,120.9950781,9.871999740600586,1.191622257232666,0.0,24.779999,25.68,-24.06,4.867769,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7887231,120.9950765,9.82699966430664,358.21307373046875,0.0,32.7,27.9,-1.86,-77.83529,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7887393,120.995076,9.73799991607666,358.01409912109375,0.0,27.599998,0.84,-35.7,90.99198,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7887393,120.995076,9.73799991607666,358.01409912109375,0.0,19.859999,-2.58,-40.32,92.01099,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7887393,120.995076,9.73799991607666,358.01409912109375,0.0,32.1,26.76,-9.48,-43.8606,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7887393,120.995076,9.73799991607666,358.01409912109375,0.0,32.16,23.58,-13.2,-36.01936,-95,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893223,120.9950823,9.958999633789062,356.753662109375,0.0,32.64,21.6,-19.8,-67.48823,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893223,120.9950823,9.958999633789062,356.753662109375,0.0,27.359999,13.74,-33.84,-5.767279,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893223,120.9950823,9.958999633789062,356.753662109375,0.0,15.0,7.5,-42.899998,61.56628,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893223,120.9950823,9.958999633789062,356.753662109375,0.0,37.32,6.54,-24.42,-23.916292,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893223,120.9950823,9.958999633789062,356.753662109375,0.0,42.899998,-12.12,12.059999,-87.54308,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893361,120.9950788,9.96500015258789,354.4841003417969,0.0,32.399998,-25.68,20.939999,123.478485,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893361,120.9950788,9.96500015258789,354.4841003417969,0.0,25.439999,-29.699999,21.6,126.56196,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893361,120.9950788,9.96500015258789,354.4841003417969,0.0,39.48,-17.52,14.219999,106.24115,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893361,120.9950788,9.96500015258789,354.4841003417969,0.0,38.1,-3.06,-20.699999,-40.319595,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893361,120.9950788,9.96500015258789,354.4841003417969,0.0,34.92,2.52,-28.14,117.58713,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893679,120.9950724,9.970999717712402,351.79571533203125,0.0,36.42,24.0,-3.78,-43.445023,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893679,120.9950724,9.970999717712402,351.79571533203125,0.0,38.94,18.18,9.179999,-82.497635,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893679,120.9950724,9.970999717712402,351.79571533203125,0.0,35.16,8.58,-21.779999,86.806114,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7893679,120.9950724,9.970999717712402,351.79571533203125,0.0,33.48,16.14,-18.72,23.845121,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893679,120.9950724,9.970999717712402,351.79571533203125,0.0,35.34,23.46,4.62,-85.55192,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893916,120.9950692,10.017000198364258,344.45611572265625,0.0,39.3,15.9,-12.36,-47.07496,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893916,120.9950692,10.017000198364258,344.45611572265625,0.0,25.619999,7.08,-33.18,55.184784,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.789405,120.9950656,10.067000389099121,340.8550109863281,0.0,32.94,20.76,-13.44,-37.287533,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.789405,120.9950656,10.067000389099121,340.8550109863281,0.0,37.26,18.06,11.28,-76.07207,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.789405,120.9950656,10.067000389099121,340.8550109863281,0.0,32.579998,13.0199995,-22.08,89.48365,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894204,120.9950605,10.079999923706055,340.2234191894531,0.0,27.06,17.699999,-27.42,63.20702,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894204,120.9950605,10.079999923706055,340.2234191894531,0.0,36.239998,23.1,-0.17999999,-61.62153,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894204,120.9950605,10.079999923706055,340.2234191894531,0.0,39.0,16.38,-6.48,-56.02794,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894348,120.995056,10.125,345.39154052734375,0.0,22.439999,12.78,-34.2,103.64769,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894348,120.995056,10.125,345.39154052734375,0.0,31.14,20.88,-19.199999,-18.882595,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894348,120.995056,10.125,345.39154052734375,0.0,39.42,18.3,1.1999999,-85.15611,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894471,120.9950522,10.128999710083008,340.82220458984375,0.0,30.779999,12.3,-26.099998,68.11372,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894471,120.9950522,10.128999710083008,340.82220458984375,0.0,30.42,10.98,-27.359999,102.3357,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894587,120.9950466,10.17300033569336,337.6188659667969,0.0,38.82,17.34,-2.04,-82.86287,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894587,120.9950466,10.17300033569336,337.6188659667969,0.0,37.02,16.38,-9.719999,-56.480236,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894587,120.9950466,10.17300033569336,337.6188659667969,0.0,24.6,10.26,-33.239998,97.787445,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894587,120.9950466,10.17300033569336,337.6188659667969,0.0,31.32,21.48,-16.8,-26.61392,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.789469,120.9950388,10.20300006866455,330.9638366699219,0.0,38.7,13.62,11.88,-114.48545,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.789469,120.9950388,10.20300006866455,330.9638366699219,0.0,34.14,10.26,-21.42,67.36209,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.789469,120.9950388,10.20300006866455,330.9638366699219,0.0,29.699999,12.179999,-26.58,79.50137,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894791,120.9950299,10.218000411987305,327.0313720703125,0.0,38.52,16.38,1.5,-81.10692,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894791,120.9950299,10.218000411987305,327.0313720703125,0.0,40.26,10.62,-2.9399998,-70.11276,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894901,120.9950198,10.251999855041504,328.0188293457031,0.0,29.46,6.0,-30.24,96.58577,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894901,120.9950198,10.251999855041504,328.0188293457031,0.0,33.6,17.82,-14.16,-23.251,0,0,-76,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7894901,120.9950198,10.251999855041504,328.0188293457031,0.0,37.98,14.34,9.24,-96.39749,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7895025,120.9950091,10.265000343322754,326.1587219238281,0.0,37.5,10.139999,-10.38,-44.8093,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7895025,120.9950091,10.265000343322754,326.1587219238281,0.0,36.96,9.9,-10.0199995,98.79659,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.789514,120.9949992,10.289999961853027,325.94549560546875,0.0,29.099998,21.48,19.5,-65.146645,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.789514,120.9949992,10.289999961853027,325.94549560546875,0.0,33.0,16.92,16.98,-67.2242,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.789514,120.9949992,10.289999961853027,325.94549560546875,0.0,37.14,11.099999,-14.16,74.2461,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7895259,120.9949896,10.246999740600586,326.3335876464844,0.0,32.28,27.599998,-0.71999997,-28.086876,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7895259,120.9949896,10.246999740600586,326.3335876464844,0.0,34.739998,16.02,20.88,179.54408,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7895369,120.9949802,10.218000411987305,323.3323059082031,0.0,40.14,11.759999,-0.84,-71.00123,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7895369,120.9949802,10.218000411987305,323.3323059082031,0.0,35.82,11.099999,-18.0,69.658966,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7895369,120.9949802,10.218000411987305,323.3323059082031,0.0,36.84,17.82,10.86,-66.948395,0,0,-76,0,0,-89,0,0,-66,0,0,0,0,16,0,0
24.7895369,120.9949802,10.218000411987305,323.3323059082031,0.0,35.52,11.88,19.32,-76.63913,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895491,120.9949699,10.211999893188477,321.7347106933594,0.0,37.2,12.24,-16.38,-160.9422,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895491,120.9949699,10.211999893188477,321.7347106933594,0.0,36.18,23.039999,-2.22,-31.612133,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895491,120.9949699,10.211999893188477,321.7347106933594,0.0,38.04,9.179999,21.48,-135.2716,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895602,120.9949615,10.178999900817871,319.96173095703125,0.0,40.68,15.36,-3.84,-51.084427,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895602,120.9949615,10.178999900817871,319.96173095703125,0.0,36.18,13.08,-19.92,71.67287,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895691,120.9949517,10.168999671936035,315.4864501953125,0.0,46.02,9.54,7.98,-72.98954,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895691,120.9949517,10.168999671936035,315.4864501953125,0.0,42.78,5.22,12.48,-82.7956,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895691,120.9949517,10.168999671936035,315.4864501953125,0.0,38.7,7.7999997,-18.9,155.35603,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895691,120.9949517,10.168999671936035,315.4864501953125,0.0,39.54,14.219999,-14.94,-21.546194,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895785,120.9949382,10.178999900817871,311.8741455078125,0.0,42.48,7.62,12.3,-127.20151,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895785,120.9949382,10.178999900817871,311.8741455078125,0.0,42.78,8.76,-7.3799996,-35.138355,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895785,120.9949382,10.178999900817871,311.8741455078125,0.0,36.66,5.4,-21.779999,76.68409,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895867,120.9949257,10.088000297546387,310.03167724609375,0.0,44.219997,9.42,-2.3999999,-75.75124,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895867,120.9949257,10.088000297546387,310.03167724609375,0.0,43.26,4.38,10.0199995,-98.16784,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895944,120.9949124,10.017999649047852,308.3792724609375,0.0,39.54,6.42,-19.439999,119.31626,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895944,120.9949124,10.017999649047852,308.3792724609375,0.0,39.54,14.28,-12.84,-37.165844,-93,0,-95,0,0,0,0,0,0,0,0,0,-94,16,0,0
24.7895944,120.9949124,10.017999649047852,308.3792724609375,0.0,40.68,6.72,16.44,-150.73853,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7895998,120.9948988,10.029999732971191,305.3399658203125,0.0,42.66,6.12,-1.26,-67.94912,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7895998,120.9948988,10.029999732971191,305.3399658203125,0.0,41.52,7.2599998,-11.639999,76.88366,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896071,120.9948847,10.081000328063965,304.09991455078125,0.0,42.42,7.3199997,12.54,-74.77048,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896071,120.9948847,10.081000328063965,304.09991455078125,0.0,38.399998,-3.24,22.02,-120.86939,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896071,120.9948847,10.081000328063965,304.09991455078125,0.0,42.48,-1.38,0.84,-131.68013,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896071,120.9948847,10.081000328063965,304.09991455078125,0.0,43.44,9.48,3.78,-74.12407,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896136,120.9948708,10.118000030517578,302.6065368652344,0.0,34.68,4.2,27.3,-127.85979,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896136,120.9948708,10.118000030517578,302.6065368652344,0.0,38.16,5.4,21.66,-80.22145,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896136,120.9948708,10.118000030517578,302.6065368652344,0.0,42.12,8.5199995,8.04,42.316425,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896136,120.9948708,10.118000030517578,302.6065368652344,0.0,36.059998,9.12,23.64,-75.225365,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896185,120.9948566,10.166000366210938,300.2645568847656,0.0,32.76,-5.52,29.64,-172.12993,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896234,120.994844,10.15999984741211,299.22698974609375,0.0,42.899998,-3.12,-0.42,158.63393,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896234,120.994844,10.15999984741211,299.22698974609375,0.0,42.54,7.44,6.18,-165.76753,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896234,120.994844,10.15999984741211,299.22698974609375,0.0,37.14,-1.62,23.46,-126.097084,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896234,120.994844,10.15999984741211,299.22698974609375,0.0,38.64,-5.58,13.62,-93.97327,-93,0,-92,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.789637,120.9947937,10.11299991607666,294.1513366699219,0.0,39.12,0.59999996,16.74,-83.588844,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.789637,120.9947937,10.11299991607666,294.1513366699219,0.0,32.88,-9.96,21.96,-173.63362,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896404,120.9947808,10.045000076293945,293.2144775390625,0.0,40.86,-7.02,4.7999997,155.18604,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896404,120.9947808,10.045000076293945,293.2144775390625,0.0,41.16,3.8999999,-1.62,-144.27225,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.789644,120.9947668,10.012999534606934,292.35626220703125,0.0,37.559998,-4.98,16.5,-97.06705,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.789644,120.9947668,10.012999534606934,292.35626220703125,0.0,37.14,-12.059999,12.599999,-109.50762,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.789644,120.9947668,10.012999534606934,292.35626220703125,0.0,42.48,-2.1,-3.8999999,139.67944,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.789644,120.9947668,10.012999534606934,292.35626220703125,0.0,38.879997,2.82,12.96,-83.29898,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896478,120.9947517,9.961999893188477,291.5654296875,0.0,36.899998,-13.259999,16.74,-164.2333,0,0,-92,-94,0,-91,0,0,0,0,0,0,0,16,0,0
