lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,181_dbm,189_dbm,200_dbm,33_dbm,208_dbm,476_dbm,459_dbm,246_dbm,188_dbm,443_dbm,131_dbm,timestamp,intersection_points,label
24.7894455,120.9943201,10.067999839782715,218.56239318847656,0.0,16.92,-43.98,11.639999,-151.42229,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
24.7894455,120.9943201,10.067999839782715,218.56239318847656,0.0,26.039999,-40.62,7.56,-160.39058,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
24.7894374,120.9943153,10.086000442504883,215.1363067626953,0.0,13.259999,-46.079998,3.48,-164.35718,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
24.7894374,120.9943153,10.086000442504883,215.1363067626953,0.0,10.2,-46.079998,-1.14,-165.68752,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
24.7894282,120.9943096,10.092000007629395,213.62379455566406,0.0,24.119999,-41.879997,8.76,-157.47319,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
24.7894282,120.9943096,10.092000007629395,213.62379455566406,0.0,22.619999,-42.6,7.74,-148.6756,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
24.7894282,120.9943096,10.092000007629395,213.62379455566406,0.0,7.7999997,-46.98,-1.92,-177.82812,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
24.7894282,120.9943096,10.092000007629395,213.62379455566406,0.0,10.2,-45.96,1.26,-166.60028,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
24.7894282,120.9943096,10.092000007629395,213.62379455566406,0.0,23.76,-42.0,5.04,-169.6749,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7894084,120.9942994,10.121000289916992,210.74830627441406,0.0,11.759999,-45.239998,0.24,-163.6035,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7894084,120.9942994,10.121000289916992,210.74830627441406,0.0,5.58,-46.68,-4.62,-169.90219,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7894084,120.9942994,10.121000289916992,210.74830627441406,0.0,23.1,-39.66,13.92,-152.26906,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7894084,120.9942994,10.121000289916992,210.74830627441406,0.0,24.72,-39.18,10.2,-144.8761,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.789397,120.9942951,10.13700008392334,208.2091064453125,0.0,8.88,-45.12,-7.3799996,-162.49542,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.789397,120.9942951,10.13700008392334,208.2091064453125,0.0,14.4,-45.3,-1.9799999,-161.43916,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.789397,120.9942951,10.13700008392334,208.2091064453125,0.0,25.92,-40.739998,6.0,-154.24681,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893867,120.9942895,10.14799976348877,207.71185302734375,0.0,17.46,-45.059998,-0.59999996,-155.67923,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893867,120.9942895,10.14799976348877,207.71185302734375,0.0,4.98,-45.36,-12.599999,-166.25879,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893867,120.9942895,10.14799976348877,207.71185302734375,0.0,17.82,-43.02,18.359999,-147.14484,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893867,120.9942895,10.14799976348877,207.71185302734375,0.0,21.48,-42.48,15.78,-146.44336,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893761,120.9942836,10.263999938964844,207.6759796142578,0.0,5.58,-48.719997,2.1,-172.93427,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893761,120.9942836,10.263999938964844,207.6759796142578,0.0,3.72,-47.76,1.38,-176.01602,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893761,120.9942836,10.263999938964844,207.6759796142578,0.0,21.9,-43.079998,15.24,-149.94632,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893761,120.9942836,10.263999938964844,207.6759796142578,0.0,18.9,-44.1,9.059999,-152.58496,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893761,120.9942836,10.263999938964844,207.6759796142578,0.0,6.8399997,-46.32,3.06,178.93687,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893761,120.9942836,10.263999938964844,207.6759796142578,0.0,7.3799996,-46.62,5.22,-168.93068,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893574,120.9942734,10.29699993133545,207.0590057373047,0.0,16.199999,-43.739998,10.5,-160.98264,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893497,120.9942713,10.265000343322754,205.44032287597656,0.0,5.8199997,-45.42,4.3199997,-171.43123,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893497,120.9942713,10.265000343322754,205.44032287597656,0.0,2.6399999,-45.96,-1.92,-175.34282,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893497,120.9942713,10.265000343322754,205.44032287597656,0.0,13.799999,-43.5,15.78,-153.83644,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893497,120.9942713,10.265000343322754,205.44032287597656,0.0,16.92,-44.76,9.78,-157.71762,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893395,120.994269,10.215999603271484,203.7034912109375,0.0,4.74,-47.46,-3.36,-170.17526,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893395,120.994269,10.215999603271484,203.7034912109375,0.0,1.38,-47.64,-7.5,-173.23062,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893395,120.994269,10.215999603271484,203.7034912109375,0.0,14.88,-46.8,7.8599997,-166.70218,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893395,120.994269,10.215999603271484,203.7034912109375,0.0,14.82,-46.32,2.7,-161.94745,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893291,120.9942664,10.180000305175781,201.82789611816406,0.0,-1.38,-45.6,-9.24,-167.5835,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893203,120.9942629,10.145000457763672,201.23223876953125,0.0,5.64,-47.16,3.0,-172.02686,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893203,120.9942629,10.145000457763672,201.23223876953125,0.0,15.0,-45.96,8.639999,-167.7747,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893112,120.99426,10.074000358581543,200.20297241210938,0.0,5.22,-47.579998,-1.62,-171.60007,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893112,120.99426,10.074000358581543,200.20297241210938,0.0,0.65999997,-47.1,-6.48,-172.03497,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893112,120.99426,10.074000358581543,200.20297241210938,0.0,8.82,-47.34,13.2,-164.25227,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893112,120.99426,10.074000358581543,200.20297241210938,0.0,6.06,-48.059998,8.28,-166.45317,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893006,120.9942578,9.918000221252441,198.38070678710938,0.0,-1.3199999,-45.899998,-11.04,-129.81366,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893006,120.9942578,9.918000221252441,198.38070678710938,0.0,-0.65999997,-47.94,-0.48,179.08246,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893006,120.9942578,9.918000221252441,198.38070678710938,0.0,14.58,-45.42,11.82,-161.68126,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7893006,120.9942578,9.918000221252441,198.38070678710938,0.0,4.44,-47.879997,1.56,-172.87486,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7892912,120.9942561,9.829000473022461,196.96995544433594,0.0,-5.2799997,-45.899998,-12.0,-165.91852,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7892912,120.9942561,9.829000473022461,196.96995544433594,0.0,1.74,-48.239998,8.099999,-173.16272,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7892912,120.9942561,9.829000473022461,196.96995544433594,0.0,13.38,-44.94,9.48,-161.64207,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7892829,120.9942548,9.800999641418457,195.21749877929688,0.0,-1.1999999,-46.44,-6.2999997,-178.58539,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7892829,120.9942548,9.800999641418457,195.21749877929688,0.0,-4.08,-44.76,-6.2999997,176.9549,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.789273,120.9942519,9.781999588012695,194.8847198486328,0.0,10.86,-45.48,8.46,-162.71689,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.789273,120.9942519,9.781999588012695,194.8847198486328,0.0,9.54,-46.079998,1.3199999,-167.91367,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7892621,120.9942496,9.786999702453613,194.12315368652344,0.0,-4.62,-44.399998,-10.86,-167.79851,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7892621,120.9942496,9.786999702453613,194.12315368652344,0.0,6.72,-46.62,4.5,-170.28964,0,-94,0,-83,-93,0,0,0,0,0,0,0,17,0,1
24.7890582,120.9942554,9.960000038146973,176.82066345214844,0.0,-2.34,-46.14,-7.14,178.12057,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890582,120.9942554,9.960000038146973,176.82066345214844,0.0,-7.98,-44.52,-9.719999,176.66605,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890582,120.9942554,9.960000038146973,176.82066345214844,0.0,11.28,-46.02,8.099999,-166.88408,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890582,120.9942554,9.960000038146973,176.82066345214844,0.0,6.0,-46.98,-0.29999998,-172.67818,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890499,120.994256,9.970000267028809,175.6627197265625,0.0,-3.84,-44.579998,-12.9,-161.45938,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890385,120.9942577,10.062000274658203,180.45252990722656,0.0,2.1,-46.86,10.8,-169.862,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890385,120.9942577,10.062000274658203,180.45252990722656,0.0,10.679999,-45.6,12.84,-161.07535,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890385,120.9942577,10.062000274658203,180.45252990722656,0.0,-6.06,-46.62,-5.46,176.14253,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890385,120.9942577,10.062000274658203,180.45252990722656,0.0,-8.7,-47.879997,-2.8799999,168.45589,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890385,120.9942577,10.062000274658203,180.45252990722656,0.0,10.62,-44.219997,18.48,-156.66219,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890256,120.9942589,10.147000312805176,182.10536193847656,0.0,1.4399999,-47.76,3.4199998,-177.00162,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890162,120.9942585,10.159000396728516,182.30479431152344,0.0,-7.62,-46.26,-8.28,-165.02548,0,-84,0,0,0,-88,0,-64,0,0,0,0,17,0,1
24.7890162,120.9942585,10.159000396728516,182.30479431152344,0.0,-5.7,-46.26,3.6,172.6347,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7890162,120.9942585,10.159000396728516,182.30479431152344,0.0,6.66,-45.539997,5.7599998,-170.60982,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7890083,120.9942582,10.289999961853027,180.57688903808594,0.0,-7.44,-45.539997,-4.68,170.70377,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7890083,120.9942582,10.289999961853027,180.57688903808594,0.0,-12.3,-40.44,-11.5199995,176.70068,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7890083,120.9942582,10.289999961853027,180.57688903808594,0.0,7.62,-46.32,5.8199997,-170.5662,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7890083,120.9942582,10.289999961853027,180.57688903808594,0.0,4.02,-47.16,1.4399999,-174.63596,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7890004,120.9942583,10.321999549865723,184.0887451171875,0.0,-5.22,-43.079998,-16.14,-134.597,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7889896,120.9942572,10.312999725341797,188.1375732421875,0.0,-4.08,-47.16,-7.74,173.81837,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7889896,120.9942572,10.312999725341797,188.1375732421875,0.0,9.0,-48.12,-0.35999998,-178.23569,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7889896,120.9942572,10.312999725341797,188.1375732421875,0.0,-3.1799998,-46.86,-8.4,177.12889,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7889896,120.9942572,10.312999725341797,188.1375732421875,0.0,-11.34,-42.84,-15.96,-173.12871,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7889896,120.9942572,10.312999725341797,188.1375732421875,0.0,3.84,-46.68,7.8599997,-169.38336,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7889896,120.9942572,10.312999725341797,188.1375732421875,0.0,8.34,-46.559998,8.22,-165.33905,0,-82,0,0,0,-89,0,-64,0,0,0,0,17,0,1
24.7881656,120.9946799,9.914999961853027,92.09529113769531,0.0,-15.66,-11.219999,-40.379997,63.183315,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.7881656,120.9946799,9.914999961853027,92.09529113769531,0.0,-8.46,-0.9,-43.379997,-15.876756,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.7881656,120.9946799,9.914999961853027,92.09529113769531,0.0,-28.019999,-23.1,-26.4,121.60777,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.7881656,120.9946799,9.914999961853027,92.09529113769531,0.0,-31.32,-25.199999,-20.16,121.0525,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.7881685,120.9946897,9.996000289916992,90.2231674194336,0.0,-18.06,-5.2799997,-38.7,-71.10821,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.7881685,120.9946897,9.996000289916992,90.2231674194336,0.0,-20.16,-9.42,-37.44,87.6852,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.788171,120.994701,9.98900032043457,89.12599182128906,0.0,-27.24,-23.279999,-26.22,116.83824,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.788171,120.994701,9.98900032043457,89.12599182128906,0.0,-20.1,-7.8599997,-37.2,54.74405,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.788171,120.994701,9.98900032043457,89.12599182128906,0.0,-3.78,3.06,-41.76,-22.600801,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.788171,120.994701,9.98900032043457,89.12599182128906,0.0,-21.18,-23.64,-30.84,126.94639,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.788171,120.994701,9.98900032043457,89.12599182128906,0.0,-26.88,-21.119999,-29.22,123.71504,0,-84,0,0,-73,0,0,0,0,0,0,-66,17,0,1
24.7890942,120.9949756,10.14799976348877,358.2519836425781,0.0,17.699999,9.12,-37.44,-38.966915,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7890942,120.9949756,10.14799976348877,358.2519836425781,0.0,-9.12,-5.7599998,-42.0,100.296295,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891065,120.9949745,10.168999671936035,359.5664978027344,0.0,7.3799996,10.0199995,-39.96,-13.277062,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891065,120.9949745,10.168999671936035,359.5664978027344,0.0,32.7,20.16,-19.56,-58.293213,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891199,120.9949734,10.185999870300293,1.0534473657608032,0.0,14.82,11.34,-38.399998,73.735756,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891199,120.9949734,10.185999870300293,1.0534473657608032,0.0,-1.4399999,6.7799997,-41.579998,85.81982,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891199,120.9949734,10.185999870300293,1.0534473657608032,0.0,26.34,17.52,-29.039999,-47.205074,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891199,120.9949734,10.185999870300293,1.0534473657608032,0.0,26.699999,15.24,-31.14,-50.550247,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891334,120.9949736,10.168000221252441,0.05700341984629631,0.0,2.46,-2.82,-43.92,94.93819,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891334,120.9949736,10.168000221252441,0.05700341984629631,0.0,14.88,8.22,-39.36,-3.8108358,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891457,120.9949744,10.197999954223633,358.3952331542969,0.0,36.239998,12.42,-22.68,-112.729454,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891457,120.9949744,10.197999954223633,358.3952331542969,0.0,20.88,2.34,-37.079998,2.742516,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891457,120.9949744,10.197999954223633,358.3952331542969,0.0,1.86,-5.94,-41.579998,90.5678,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7891457,120.9949744,10.197999954223633,358.3952331542969,0.0,12.3,6.18,-37.92,2.2467191,-83,0,0,0,-89,0,0,0,-89,0,0,0,17,0,1
24.7895158,120.9948889,10.121000289916992,318.7553405761719,0.0,36.78,-2.1,-26.16,-58.48773,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.7895158,120.9948889,10.121000289916992,318.7553405761719,0.0,26.699999,-2.52,-35.52,149.16933,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.789523,120.9948796,10.102999687194824,314.6545104980469,0.0,38.879997,-1.3199999,-24.18,-63.368816,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.789523,120.9948796,10.102999687194824,314.6545104980469,0.0,44.52,-0.84,-14.4,-105.58555,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.789523,120.9948796,10.102999687194824,314.6545104980469,0.0,25.32,0.0,-35.64,78.641266,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.7895318,120.994868,10.027999877929688,313.28912353515625,0.0,23.4,5.94,-35.88,-3.6475933,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.7895318,120.994868,10.027999877929688,313.28912353515625,0.0,40.92,3.1799998,-20.76,-88.779724,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.7895318,120.994868,10.027999877929688,313.28912353515625,0.0,32.82,3.06,-30.84,-85.93184,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.7895395,120.9948565,10.019000053405762,316.5092468261719,0.0,26.76,9.48,-33.84,119.869835,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.7895395,120.9948565,10.019000053405762,316.5092468261719,0.0,42.18,4.98,-19.26,-80.42307,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.7895467,120.9948462,9.977999687194824,316.0106506347656,0.0,47.1,-6.18,-10.8,-127.84062,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.7895467,120.9948462,9.977999687194824,316.0106506347656,0.0,38.1,-1.86,-25.619999,-114.47544,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.7895467,120.9948462,9.977999687194824,316.0106506347656,0.0,32.219997,4.74,-31.14,117.25172,-88,0,0,-90,-89,0,0,0,0,0,0,0,17,0,1
24.7895531,120.9948397,9.982999801635742,304.5616455078125,0.0,43.079998,1.62,-18.42,-93.574524,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895531,120.9948397,9.982999801635742,304.5616455078125,0.0,46.559998,-2.82,-14.28,-88.52186,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895531,120.9948397,9.982999801635742,304.5616455078125,0.0,33.3,0.29999998,-31.679998,102.79533,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895531,120.9948397,9.982999801635742,304.5616455078125,0.0,43.079998,0.9,-20.039999,-79.38258,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895577,120.994831,9.982000350952148,303.236572265625,0.0,49.32,-7.62,-1.4399999,-147.29272,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895577,120.994831,9.982000350952148,303.236572265625,0.0,38.04,-6.18,-25.38,-6.0136147,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895577,120.994831,9.982000350952148,303.236572265625,0.0,35.579998,0.42,-28.5,47.07689,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895631,120.9948202,10.052000045776367,304.4464111328125,0.0,47.219997,-2.3999999,-13.32,-98.438896,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895631,120.9948202,10.052000045776367,304.4464111328125,0.0,48.539997,-4.38,-9.84,-98.19125,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.789569,120.9948112,10.060999870300293,303.6502380371094,0.0,36.78,-3.4199998,-29.099998,136.59627,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.789569,120.9948112,10.060999870300293,303.6502380371094,0.0,37.86,2.1,-26.939999,-70.18228,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.789569,120.9948112,10.060999870300293,303.6502380371094,0.0,50.76,-5.3399997,-5.52,-121.70316,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.789575,120.9948028,10.026000022888184,303.6324157714844,0.0,46.62,-6.8399997,-15.96,-94.6226,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.789575,120.9948028,10.026000022888184,303.6324157714844,0.0,39.42,1.68,-24.24,157.63014,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895785,120.9947922,10.109000205993652,296.3918151855469,0.0,47.46,0.84,-11.82,-73.608604,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895785,120.9947922,10.109000205993652,296.3918151855469,0.0,49.68,-13.32,2.1599998,-123.43485,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895785,120.9947922,10.109000205993652,296.3918151855469,0.0,43.32,-6.72,-20.279999,-151.53442,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895813,120.994781,10.12600040435791,291.6645202636719,0.0,43.02,-2.9399998,-18.6,-63.421333,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895813,120.994781,10.12600040435791,291.6645202636719,0.0,49.14,-10.08,-7.14,-118.17635,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895813,120.994781,10.12600040435791,291.6645202636719,0.0,45.719997,-9.12,-12.96,-94.82609,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895813,120.994781,10.12600040435791,291.6645202636719,0.0,42.66,-4.14,-21.3,127.99701,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895813,120.994781,10.12600040435791,291.6645202636719,0.0,48.6,-0.12,-9.48,-74.44151,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.7895826,120.994769,10.107000350952148,285.5339050292969,0.0,49.559998,-12.719999,3.0,-149.64084,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.789584,120.9947578,10.065999984741211,287.5274963378906,0.0,45.84,-9.0,-12.12,-114.827515,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.789584,120.9947578,10.065999984741211,287.5274963378906,0.0,39.6,-3.1799998,-22.26,107.90219,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.789584,120.9947578,10.065999984741211,287.5274963378906,0.0,46.92,-10.32,-3.36,-111.8005,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.789584,120.9947578,10.065999984741211,287.5274963378906,0.0,45.84,-15.42,2.8799999,-123.81481,-85,0,0,-87,0,-90,0,0,0,0,0,0,17,0,1
24.789584,120.9947578,10.065999984741211,287.5274963378906,0.0,43.26,-8.82,-9.9,161.80511,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895863,120.9947465,10.012999534606934,287.8558654785156,0.0,46.44,-9.96,-3.06,-85.16998,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895888,120.9947343,10.003999710083008,281.46142578125,0.0,42.3,-20.1,13.74,-152.86406,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895888,120.9947343,10.003999710083008,281.46142578125,0.0,41.82,-20.64,5.7599998,-106.36745,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895888,120.9947343,10.003999710083008,281.46142578125,0.0,41.64,-8.099999,-11.88,-145.92863,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895901,120.9947223,9.98900032043457,278.5208435058594,0.0,41.76,-14.099999,-3.06,-105.418,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895901,120.9947223,9.98900032043457,278.5208435058594,0.0,37.68,-20.039999,7.2599998,-136.10909,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895901,120.9947223,9.98900032043457,278.5208435058594,0.0,40.92,-6.66,-12.599999,167.33386,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895901,120.9947223,9.98900032043457,278.5208435058594,0.0,42.899998,-6.7799997,-11.28,-95.36649,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895909,120.9947083,10.0,280.0556945800781,0.0,41.82,-19.439999,-2.6399999,-142.56812,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895909,120.9947083,10.0,280.0556945800781,0.0,43.32,-11.099999,-8.4,-106.62374,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895922,120.9946956,9.970000267028809,280.16522216796875,0.0,40.02,0.71999997,-20.1,136.70497,0,-94,0,0,-95,-89,0,0,0,0,0,0,17,0,1
24.7895988,120.9946469,9.850000381469727,274.9739685058594,0.0,44.52,-23.64,-2.52,-124.73868,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7896003,120.9946327,9.857999801635742,278.109375,0.0,42.18,-15.12,-14.099999,146.62868,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7896003,120.9946327,9.857999801635742,278.109375,0.0,44.52,-13.08,-9.0,-96.73723,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7896022,120.9946187,9.77299976348877,273.6111755371094,0.0,43.32,-22.5,0.0,-146.86362,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7896022,120.9946187,9.77299976348877,273.6111755371094,0.0,38.34,-22.439999,-13.679999,-116.549255,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
