lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,188_dbm,208_dbm,246_dbm,200_dbm,254_dbm,443_dbm,459_dbm,189_dbm,211_dbm,131_dbm,timestamp,intersection_points,label
24.7896721,120.9945658,9.996000289916992,275.1657409667969,0.0,42.96,-22.5,-0.96,-120.78911,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896721,120.9945658,9.996000289916992,275.1657409667969,0.0,44.28,-13.74,-7.68,163.81866,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896721,120.9945658,9.996000289916992,275.1657409667969,0.0,45.42,-15.54,-5.46,-106.18067,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896716,120.9945548,9.89799976348877,274.07586669921875,0.0,42.239998,-25.32,-1.56,-154.7331,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896716,120.9945548,9.89799976348877,274.07586669921875,0.0,44.16,-18.42,-7.98,-152.59418,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896716,120.9945548,9.89799976348877,274.07586669921875,0.0,45.18,-13.62,-8.7,164.4175,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.78967,120.9945427,9.9399995803833,272.2945556640625,0.0,42.42,-21.84,-6.7799997,-113.14008,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.78967,120.9945427,9.9399995803833,272.2945556640625,0.0,37.14,-27.96,-11.099999,-124.89266,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896107,120.9943715,10.053999900817871,251.93255615234375,0.0,42.0,-24.6,-9.0,-122.46516,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7896056,120.9943611,10.005000114440918,250.86312866210938,0.0,37.44,-26.64,-13.5,-132.48335,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7896056,120.9943611,10.005000114440918,250.86312866210938,0.0,36.0,-26.16,-16.199999,-122.34195,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7896056,120.9943611,10.005000114440918,250.86312866210938,0.0,35.82,-27.539999,-14.759999,-128.56296,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7896056,120.9943611,10.005000114440918,250.86312866210938,0.0,37.739998,-25.8,-13.139999,-132.64171,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7896009,120.9943527,9.956000328063965,249.91464233398438,0.0,42.12,-21.24,-8.28,-123.2746,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7896009,120.9943527,9.956000328063965,249.91464233398438,0.0,40.92,-23.58,-11.5199995,-125.95228,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7896009,120.9943527,9.956000328063965,249.91464233398438,0.0,38.879997,-22.619999,-15.179999,-132.71913,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7896009,120.9943527,9.956000328063965,249.91464233398438,0.0,36.84,-24.24,-17.039999,-124.3154,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7896009,120.9943527,9.956000328063965,249.91464233398438,0.0,36.0,-25.38,-16.619999,-125.48018,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7896009,120.9943527,9.956000328063965,249.91464233398438,0.0,41.46,-19.92,-12.3,-121.617805,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7895947,120.9943413,9.550000190734863,249.23841857910156,0.0,42.3,-20.699999,-10.2,-122.970345,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7895947,120.9943413,9.550000190734863,249.23841857910156,0.0,38.879997,-24.48,-15.12,-128.78545,0,0,0,-90,0,-80,0,0,0,0,-78,0,0,0,16,0,0
24.7895947,120.9943413,9.550000190734863,249.23841857910156,0.0,36.48,-25.68,-17.58,-122.16722,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.7895947,120.9943413,9.550000190734863,249.23841857910156,0.0,37.8,-24.42,-15.299999,-118.66246,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.7895947,120.9943413,9.550000190734863,249.23841857910156,0.0,41.34,-22.08,-9.48,-122.05564,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.78959,120.9943336,9.12399959564209,248.7078094482422,0.0,40.2,-24.0,-8.5199995,-124.54935,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.78959,120.9943336,9.12399959564209,248.7078094482422,0.0,36.12,-27.06,-13.2,-128.6588,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.78959,120.9943336,9.12399959564209,248.7078094482422,0.0,34.98,-29.64,-15.179999,-119.52278,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.78959,120.9943336,9.12399959564209,248.7078094482422,0.0,32.82,-32.76,-14.46,-128.9592,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.78959,120.9943336,9.12399959564209,248.7078094482422,0.0,30.599998,-37.02,-7.98,-138.56847,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.7895859,120.9943296,8.45199966430664,248.06936645507812,0.0,36.12,-35.1,-4.2,-128.56746,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.7895859,120.9943296,8.45199966430664,248.06936645507812,0.0,35.34,-36.96,-2.3999999,-123.636246,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.7895859,120.9943296,8.45199966430664,248.06936645507812,0.0,32.46,-36.719997,-8.099999,-133.081,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.7895859,120.9943296,8.45199966430664,248.06936645507812,0.0,32.52,-37.14,-7.7999997,-133.39752,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.7895845,120.9943341,8.270000457763672,239.17184448242188,0.0,32.94,-37.739998,-5.04,-135.66551,0,0,0,0,0,-81,0,-79,0,0,-67,0,0,0,16,0,0
24.7895845,120.9943341,8.270000457763672,239.17184448242188,0.0,36.48,-35.94,2.34,-125.39066,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895845,120.9943341,8.270000457763672,239.17184448242188,0.0,35.52,-36.54,2.28,-115.78909,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895845,120.9943341,8.270000457763672,239.17184448242188,0.0,31.92,-37.559998,-0.42,-133.76527,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895845,120.9943341,8.270000457763672,239.17184448242188,0.0,31.92,-38.7,1.62,-132.2304,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895845,120.9943341,8.270000457763672,239.17184448242188,0.0,32.579998,-36.96,-0.29999998,-135.8119,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895798,120.9943338,7.989999771118164,231.6701202392578,0.0,33.18,-34.5,-2.76,-129.4126,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895798,120.9943338,7.989999771118164,231.6701202392578,0.0,31.74,-35.64,-7.62,-134.86606,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895798,120.9943338,7.989999771118164,231.6701202392578,0.0,28.74,-36.42,-11.34,-146.75856,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895798,120.9943338,7.989999771118164,231.6701202392578,0.0,27.72,-35.64,-14.099999,-136.91396,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895757,120.9943369,7.959000110626221,230.83059692382812,0.0,28.619999,-35.52,-13.139999,-143.77731,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895757,120.9943369,7.959000110626221,230.83059692382812,0.0,32.76,-34.38,-10.139999,-133.5951,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895757,120.9943369,7.959000110626221,230.83059692382812,0.0,34.079998,-31.74,-10.139999,-133.04097,-95,0,0,-92,0,0,0,0,0,0,0,-95,0,0,16,0,0
24.7895757,120.9943369,7.959000110626221,230.83059692382812,0.0,30.48,-34.2,-14.04,-147.40797,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895757,120.9943369,7.959000110626221,230.83059692382812,0.0,32.64,-33.66,-13.92,-122.21699,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895757,120.9943369,7.959000110626221,230.83059692382812,0.0,30.72,-33.96,-14.7,-137.63097,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895733,120.9943391,7.942999839782715,221.94036865234375,0.0,26.699999,-37.8,-13.2,-145.22173,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895733,120.9943391,7.942999839782715,221.94036865234375,0.0,27.48,-38.1,-8.94,-144.26945,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895733,120.9943391,7.942999839782715,221.94036865234375,0.0,20.46,-43.32,-6.0,-157.24428,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895733,120.9943391,7.942999839782715,221.94036865234375,0.0,15.24,-43.86,-11.34,-153.34152,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895677,120.9943374,7.921000003814697,220.96595764160156,0.0,20.34,-41.579998,-10.98,-157.00882,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895677,120.9943374,7.921000003814697,220.96595764160156,0.0,18.359999,-43.92,-6.42,-157.73724,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895677,120.9943374,7.921000003814697,220.96595764160156,0.0,24.42,-43.26,-5.1,-152.58977,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895677,120.9943374,7.921000003814697,220.96595764160156,0.0,21.72,-43.32,-4.62,-148.55792,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895677,120.9943374,7.921000003814697,220.96595764160156,0.0,17.699999,-44.16,-8.34,-162.41414,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,12.78,-44.46,-10.74,-158.5275,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,15.12,-43.2,-12.66,-163.3584,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,15.24,-45.18,-8.16,-159.84818,0,0,0,-89,0,-90,0,-84,0,0,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,19.26,-44.16,-9.42,-155.93375,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,21.0,-43.14,-7.7999997,-157.84312,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,18.359999,-41.46,-10.86,-157.24426,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895577,120.9943348,7.855000019073486,198.08888244628906,0.0,18.06,-42.059998,-13.38,-147.5477,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895577,120.9943348,7.855000019073486,198.08888244628906,0.0,16.32,-42.719997,-13.44,-155.6598,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895577,120.9943348,7.855000019073486,198.08888244628906,0.0,23.64,-40.92,-7.68,-151.81566,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895577,120.9943348,7.855000019073486,198.08888244628906,0.0,22.619999,-42.239998,-4.44,-150.4774,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895577,120.9943348,7.855000019073486,198.08888244628906,0.0,15.66,-43.98,-10.62,-162.18153,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895554,120.9943354,7.824999809265137,197.9176025390625,0.0,16.14,-44.1,-10.2,-152.43532,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895554,120.9943354,7.824999809265137,197.9176025390625,0.0,16.199999,-42.899998,-11.4,-159.62051,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895554,120.9943354,7.824999809265137,197.9176025390625,0.0,18.119999,-43.02,-6.8399997,-160.07092,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895554,120.9943354,7.824999809265137,197.9176025390625,0.0,21.42,-40.92,-7.3199997,-150.20065,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,21.9,-40.559998,-7.2,-143.17581,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,27.18,-39.66,-4.44,-146.474,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,26.16,-40.44,-6.3599997,-142.52301,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,23.4,-42.3,-1.74,-149.82875,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,11.58,-46.5,-0.96,-163.9644,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,3.12,-45.84,-5.58,-177.0185,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895407,120.9943266,7.859000205993652,207.3131103515625,0.0,-7.5,-41.64,-16.44,166.7312,0,0,0,-94,0,-90,0,0,-93,0,0,0,0,0,16,0,0
24.7895407,120.9943266,7.859000205993652,207.3131103515625,0.0,-3.54,-43.079998,-19.5,161.0198,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895407,120.9943266,7.859000205993652,207.3131103515625,0.0,4.98,-43.5,-18.539999,179.21904,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895407,120.9943266,7.859000205993652,207.3131103515625,0.0,10.38,-43.379997,-16.02,-167.73141,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,23.22,-40.559998,-13.92,-154.48131,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,34.32,-35.16,-6.66,-136.77614,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,35.94,-34.26,-6.3599997,-123.50404,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,38.16,-32.52,-9.24,-134.07954,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,42.36,-26.16,-8.46,-114.010216,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,41.52,-23.4,-11.34,-123.170044,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895311,120.9943194,7.940000057220459,183.6292266845703,0.0,35.28,-32.34,-11.88,-112.35705,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895311,120.9943194,7.940000057220459,183.6292266845703,0.0,22.439999,-42.48,-4.74,-148.92062,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895311,120.9943194,7.940000057220459,183.6292266845703,0.0,18.18,-43.62,-4.2,-155.60522,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895311,120.9943194,7.940000057220459,183.6292266845703,0.0,17.76,-44.1,-3.6,-152.0897,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895255,120.994317,8.12399959564209,189.09347534179688,0.0,17.1,-43.559998,-9.54,-151.64221,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895255,120.994317,8.12399959564209,189.09347534179688,0.0,18.84,-41.579998,-14.28,-160.44107,-94,0,0,-93,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895255,120.994317,8.12399959564209,189.09347534179688,0.0,19.199999,-41.7,-11.219999,-158.50119,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.7895255,120.994317,8.12399959564209,189.09347534179688,0.0,12.599999,-43.14,-13.559999,-167.64381,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.7895255,120.994317,8.12399959564209,189.09347534179688,0.0,9.36,-43.26,-15.299999,-166.40688,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.7895212,120.9943139,8.092000007629395,192.5264434814453,0.0,3.84,-44.219997,-13.32,-176.72887,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.7895212,120.9943139,8.092000007629395,192.5264434814453,0.0,-0.96,-44.64,-14.639999,-179.73146,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.7895212,120.9943139,8.092000007629395,192.5264434814453,0.0,4.68,-45.48,-12.78,-172.34845,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.7895212,120.9943139,8.092000007629395,192.5264434814453,0.0,3.8999999,-44.579998,-11.34,-177.65166,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.7895212,120.9943139,8.092000007629395,192.5264434814453,0.0,3.78,-45.84,-10.2,-174.17255,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.789513,120.9943097,8.109999656677246,191.74557495117188,0.0,3.9599998,-45.42,-11.16,-172.42722,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.789513,120.9943097,8.109999656677246,191.74557495117188,0.0,7.3199997,-45.66,-9.66,-168.25261,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.789513,120.9943097,8.109999656677246,191.74557495117188,0.0,7.98,-46.5,-11.16,-165.35507,0,0,0,-90,0,-95,0,0,0,0,0,-96,0,0,16,0,0
24.789513,120.9943097,8.109999656677246,191.74557495117188,0.0,6.0,-44.34,-18.0,-172.43503,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.789513,120.9943097,8.109999656677246,191.74557495117188,0.0,7.74,-39.719997,-22.92,-170.82506,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7895043,120.9943051,8.074999809265137,190.4186248779297,0.0,11.7,-42.84,-20.22,-163.43268,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7895043,120.9943051,8.074999809265137,190.4186248779297,0.0,10.5,-43.92,-15.599999,-168.80511,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7895043,120.9943051,8.074999809265137,190.4186248779297,0.0,12.66,-45.239998,-14.759999,-163.84988,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7895043,120.9943051,8.074999809265137,190.4186248779297,0.0,16.38,-45.66,-12.059999,-162.3987,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7895043,120.9943051,8.074999809265137,190.4186248779297,0.0,18.06,-43.68,-13.74,-168.89143,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,22.619999,-42.18,-10.08,-151.24776,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,27.96,-41.1,-8.82,-145.54674,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,36.059998,-35.04,-7.98,-135.10329,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,38.579998,-32.219997,-6.24,-156.59064,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,29.88,-35.34,-14.759999,-137.6989,0,0,0,-90,0,-89,0,-81,0,0,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,23.1,-39.48,-15.36,-135.75656,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894407,120.9942555,6.302999973297119,192.43124389648438,10.0,23.4,-44.34,-1.8,-155.6707,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894407,120.9942555,6.302999973297119,192.43124389648438,10.0,31.679998,-39.6,2.04,-158.57956,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894407,120.9942555,6.302999973297119,192.43124389648438,10.0,20.4,-45.18,-3.36,-151.46631,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894407,120.9942555,6.302999973297119,192.43124389648438,10.0,9.54,-44.7,-12.24,-159.21657,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,18.48,-45.96,5.64,-160.40263,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,25.5,-40.98,4.74,-161.10896,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,12.599999,-45.66,-5.04,-159.19145,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,5.04,-46.26,-7.5,-169.52052,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,22.14,-42.54,8.76,-169.03642,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,24.48,-41.1,4.62,-149.23788,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7894056,120.9942247,4.374000072479248,203.41787719726562,10.0,9.9,-45.719997,-10.5,-160.96758,0,0,0,-94,0,0,0,-80,0,0,0,-94,0,0,16,0,0
24.7893679,120.9942077,6.989999771118164,199.5492706298828,0.0,6.8999996,-49.02,-1.1999999,-173.16563,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893679,120.9942077,6.989999771118164,199.5492706298828,0.0,23.279999,-42.78,9.54,178.80547,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893574,120.9942037,7.193999767303467,199.20135498046875,0.0,10.8,-46.2,-2.58,-164.70425,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893574,120.9942037,7.193999767303467,199.20135498046875,0.0,2.22,-44.16,-15.54,-163.72733,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893574,120.9942037,7.193999767303467,199.20135498046875,0.0,9.42,-45.539997,8.099999,-165.46198,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893574,120.9942037,7.193999767303467,199.20135498046875,0.0,18.24,-43.62,9.78,-158.07405,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893433,120.994199,8.027000427246094,198.08642578125,0.0,1.5,-46.5,-8.5199995,-164.92159,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893433,120.994199,8.027000427246094,198.08642578125,0.0,-3.9599998,-43.98,-12.36,174.4283,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893433,120.994199,8.027000427246094,198.08642578125,0.0,13.92,-45.239998,8.76,-171.86263,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893433,120.994199,8.027000427246094,198.08642578125,0.0,9.36,-46.14,-2.28,-169.24332,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893272,120.9941946,9.199999809265137,196.35340881347656,0.0,-0.17999999,-42.96,-15.12,-158.7435,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893142,120.9941913,9.256999969482422,195.5063018798828,0.0,-2.9399998,-44.52,-4.2599998,173.9459,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893142,120.9941913,9.256999969482422,195.5063018798828,0.0,12.78,-43.739998,9.3,178.20569,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893142,120.9941913,9.256999969482422,195.5063018798828,0.0,1.92,-44.28,-9.96,-174.25003,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.7893142,120.9941913,9.256999969482422,195.5063018798828,0.0,-1.9799999,-39.18,-21.359999,-178.75107,0,0,0,-84,0,-86,0,-92,0,0,0,0,0,0,16,0,0
24.789263,120.9950565,9.9350004196167,359.0032958984375,0.0,35.219997,21.06,-18.84,-115.41833,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.789263,120.9950565,9.9350004196167,359.0032958984375,0.0,15.48,14.82,-37.38,27.321354,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.789263,120.9950565,9.9350004196167,359.0032958984375,0.0,5.16,8.16,-42.12,86.21167,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892767,120.9950573,9.984000205993652,358.63092041015625,0.0,22.26,20.279999,-29.699999,-25.799007,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892767,120.9950573,9.984000205993652,358.63092041015625,0.0,37.98,19.98,-13.679999,-71.6505,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892905,120.9950582,10.017000198364258,358.80419921875,0.0,9.78,8.04,-40.5,87.681274,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892905,120.9950582,10.017000198364258,358.80419921875,0.0,7.7999997,5.46,-41.219997,79.7921,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892905,120.9950582,10.017000198364258,358.80419921875,0.0,28.68,22.32,-23.039999,-54.67437,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892905,120.9950582,10.017000198364258,358.80419921875,0.0,30.0,17.64,-26.34,-55.116432,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7893061,120.9950591,10.045000076293945,358.00592041015625,0.0,4.08,0.35999998,-42.12,84.02874,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
