lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,200_dbm,208_dbm,181_dbm,131_dbm,443_dbm,484_dbm,188_dbm,189_dbm,476_dbm,196_dbm,459_dbm,246_dbm,419_dbm,timestamp,intersection_points,label
24.7893969,120.9943015,10.1899995803833,219.90902709960938,0.0,3.36,-41.879997,-20.699999,178.63829,0,0,0,-75,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7893969,120.9943015,10.1899995803833,219.90902709960938,0.0,12.84,-37.38,-25.32,-131.79263,0,0,0,-75,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7893969,120.9943015,10.1899995803833,219.90902709960938,0.0,22.619999,-39.78,16.56,121.39668,0,0,0,-75,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7893845,120.994297,10.197999954223633,217.2523651123047,0.0,4.02,-45.059998,15.42,160.64679,0,0,0,-75,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7893845,120.994297,10.197999954223633,217.2523651123047,0.0,5.4,-38.16,-25.5,150.29822,0,0,0,-75,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7893845,120.994297,10.197999954223633,217.2523651123047,0.0,18.84,-39.42,-15.059999,-147.94835,0,0,0,-75,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7893716,120.9942924,10.21399974822998,215.05699157714844,0.0,9.24,-38.94,24.539999,133.44707,0,0,0,-75,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7893716,120.9942924,10.21399974822998,215.05699157714844,0.0,-8.58,-43.379997,9.3,164.54109,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893581,120.9942882,10.178999900817871,213.16722106933594,0.0,2.04,-34.68,-29.64,160.80563,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893581,120.9942882,10.178999900817871,213.16722106933594,0.0,18.24,-43.559998,-5.64,-165.97719,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893581,120.9942882,10.178999900817871,213.16722106933594,0.0,8.28,-37.8,26.88,163.46619,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893453,120.994285,10.10099983215332,211.13006591796875,0.0,-10.5,-43.62,-8.88,174.77058,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893453,120.994285,10.10099983215332,211.13006591796875,0.0,4.62,-36.84,-28.019999,149.76193,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893453,120.994285,10.10099983215332,211.13006591796875,0.0,21.18,-43.98,4.56,167.09195,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893453,120.994285,10.10099983215332,211.13006591796875,0.0,4.7999997,-39.78,28.5,152.2846,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893304,120.9942816,10.029000282287598,208.510009765625,0.0,-4.2,-47.7,-5.46,-176.10823,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893304,120.9942816,10.029000282287598,208.510009765625,0.0,9.179999,-44.04,-15.9,-154.06093,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893175,120.994276,9.991999626159668,207.83187866210938,0.0,20.64,-39.66,20.82,89.06049,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893175,120.994276,9.991999626159668,207.83187866210938,0.0,2.34,-43.44,18.18,158.77611,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893175,120.994276,9.991999626159668,207.83187866210938,0.0,-4.7999997,-42.78,-19.199999,149.3515,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893175,120.994276,9.991999626159668,207.83187866210938,0.0,9.42,-44.04,-15.12,-155.29164,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7893015,120.9942727,9.906000137329102,205.794921875,0.0,14.58,-44.64,17.64,145.57549,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892881,120.9942683,9.807000160217285,204.83908081054688,0.0,2.6399999,-46.68,7.68,171.56322,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892881,120.9942683,9.807000160217285,204.83908081054688,0.0,6.6,-41.7,-19.98,170.20726,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892881,120.9942683,9.807000160217285,204.83908081054688,0.0,19.26,-45.12,5.52,-177.89525,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892881,120.9942683,9.807000160217285,204.83908081054688,0.0,-3.8999999,-34.38,32.1,179.97911,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892708,120.9942675,9.77400016784668,201.86050415039062,0.0,-4.8599997,-46.5,5.22,172.12637,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892708,120.9942675,9.77400016784668,201.86050415039062,0.0,7.14,-46.32,-11.099999,166.49416,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892568,120.9942656,9.732999801635742,200.45545959472656,0.0,21.18,-43.02,17.699999,155.14767,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892568,120.9942656,9.732999801635742,200.45545959472656,0.0,5.46,-33.54,33.899998,139.85092,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892568,120.9942656,9.732999801635742,200.45545959472656,0.0,3.06,-46.26,-6.96,-170.43471,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892568,120.9942656,9.732999801635742,200.45545959472656,0.0,9.84,-43.5,-13.98,-155.58772,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892398,120.9942685,9.76200008392334,196.59727478027344,0.0,12.96,-39.18,23.1,129.87846,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892398,120.9942685,9.76200008392334,196.59727478027344,0.0,-3.0,-41.399998,20.82,152.99728,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892216,120.9942696,9.835000038146973,194.05848693847656,0.0,5.52,-46.44,-10.2,168.65028,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892216,120.9942696,9.835000038146973,194.05848693847656,0.0,13.0199995,-46.5,-7.9199996,-154.90082,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7892216,120.9942696,9.835000038146973,194.05848693847656,0.0,8.4,-43.2,19.619999,146.20665,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.789203,120.9942711,9.881999969482422,191.9740447998047,0.0,6.12,-43.86,16.08,162.35191,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.789203,120.9942711,9.881999969482422,191.9740447998047,0.0,7.9199996,-45.36,-6.06,-175.62944,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.789203,120.9942711,9.881999969482422,191.9740447998047,0.0,13.679999,-43.98,7.9199996,178.19531,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891873,120.9942727,9.920000076293945,190.30258178710938,0.0,1.14,-37.68,24.24,162.59807,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891873,120.9942727,9.920000076293945,190.30258178710938,0.0,-9.0,-45.3,1.68,168.2797,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891873,120.9942727,9.920000076293945,190.30258178710938,0.0,-3.36,-45.78,-6.66,167.49234,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891714,120.994274,9.972000122070312,188.7861785888672,0.0,5.8799996,-42.96,15.179999,176.6948,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891714,120.994274,9.972000122070312,188.7861785888672,0.0,-6.6,-38.94,23.64,151.36101,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891543,120.9942751,10.02400016784668,187.45921325683594,0.0,-8.639999,-45.059998,-6.06,112.80159,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891543,120.9942751,10.02400016784668,187.45921325683594,0.0,0.0,-46.14,-5.8199997,-174.08711,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891543,120.9942751,10.02400016784668,187.45921325683594,0.0,4.08,-42.3,19.32,137.74004,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891368,120.9942759,10.093999862670898,186.35435485839844,0.0,-8.94,-42.66,14.5199995,161.94028,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891368,120.9942759,10.093999862670898,186.35435485839844,0.0,-6.48,-42.66,-16.38,145.92958,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891368,120.9942759,10.093999862670898,186.35435485839844,0.0,7.62,-47.1,-5.64,-168.27037,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891368,120.9942759,10.093999862670898,186.35435485839844,0.0,3.54,-43.32,19.32,160.54094,0,0,0,0,-81,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891193,120.994278,10.12399959564209,184.86190795898438,0.0,-2.8799999,-47.399998,0.48,176.6848,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891193,120.994278,10.12399959564209,184.86190795898438,0.0,9.42,-44.579998,-15.0,172.59357,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891026,120.9942792,10.140999794006348,183.97634887695312,0.0,15.66,-46.02,8.099999,-179.47928,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891026,120.9942792,10.140999794006348,183.97634887695312,0.0,1.3199999,-41.46,24.96,166.78511,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891026,120.9942792,10.140999794006348,183.97634887695312,0.0,7.62,-47.28,-4.08,-157.15909,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7891026,120.9942792,10.140999794006348,183.97634887695312,0.0,13.38,-47.1,-9.42,174.79753,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890866,120.9942804,10.14900016784668,183.32154846191406,0.0,18.6,-42.059998,19.98,159.51057,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890866,120.9942804,10.14900016784668,183.32154846191406,0.0,7.68,-41.879997,24.84,148.66487,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890699,120.9942818,10.185999870300293,182.665283203125,0.0,14.58,-47.039997,1.26,111.479004,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890699,120.9942818,10.185999870300293,182.665283203125,0.0,18.18,-44.94,-1.1999999,-153.28464,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890699,120.9942818,10.185999870300293,182.665283203125,0.0,-1.5,-44.94,12.12,161.37265,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890537,120.9942833,10.173999786376953,181.76885986328125,0.0,-8.5199995,-44.34,8.88,164.82945,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890537,120.9942833,10.173999786376953,181.76885986328125,0.0,10.86,-45.78,-12.179999,179.16656,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890537,120.9942833,10.173999786376953,181.76885986328125,0.0,19.56,-46.86,3.6,-165.7711,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890537,120.9942833,10.173999786376953,181.76885986328125,0.0,5.2799997,-42.6,25.56,149.74812,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890377,120.9942855,10.137999534606934,180.509033203125,0.0,-1.9799999,-50.1,4.44,174.40411,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890377,120.9942855,10.137999534606934,180.509033203125,0.0,11.219999,-45.48,-15.78,175.02846,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890212,120.9942862,10.083999633789062,180.107666015625,0.0,15.9,-45.36,18.66,159.48923,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890212,120.9942862,10.083999633789062,180.107666015625,0.0,3.54,-40.739998,28.74,152.2587,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890212,120.9942862,10.083999633789062,180.107666015625,0.0,1.74,-48.18,-7.3799996,-164.74486,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890212,120.9942862,10.083999633789062,180.107666015625,0.0,11.04,-45.48,-10.0199995,-145.89075,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890053,120.9942864,10.08899974822998,180.02682495117188,0.0,17.039999,-39.059998,21.3,130.6683,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7890053,120.9942864,10.08899974822998,180.02682495117188,0.0,4.62,-39.899998,19.199999,153.57692,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889883,120.9942868,10.020999908447266,180.00985717773438,0.0,0.65999997,-45.36,-11.7,159.3713,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889883,120.9942868,10.020999908447266,180.00985717773438,0.0,14.219999,-45.36,-8.82,-152.3197,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889883,120.9942868,10.020999908447266,180.00985717773438,0.0,8.099999,-43.559998,21.84,147.8794,0,0,0,-81,0,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889709,120.994287,9.984000205993652,180.29214477539062,0.0,-1.3199999,-48.239998,10.32,167.89018,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889709,120.994287,9.984000205993652,180.29214477539062,0.0,8.28,-43.14,-18.42,171.10083,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889709,120.994287,9.984000205993652,180.29214477539062,0.0,19.98,-44.16,-1.92,-162.96892,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889564,120.9942874,9.949000358581543,180.6439666748047,0.0,8.46,-37.62,27.24,162.93336,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889564,120.9942874,9.949000358581543,180.6439666748047,0.0,1.9799999,-46.079998,1.4399999,-179.294,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889414,120.9942881,9.920000076293945,180.6488494873047,0.0,11.7,-42.0,-15.36,167.84805,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889414,120.9942881,9.920000076293945,180.6488494873047,0.0,19.8,-42.899998,10.08,171.67213,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889414,120.9942881,9.920000076293945,180.6488494873047,0.0,3.3,-37.739998,27.9,159.85202,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889276,120.9942887,9.980999946594238,180.493896484375,0.0,0.78,-46.92,-6.18,-170.70692,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889276,120.9942887,9.980999946594238,180.493896484375,0.0,8.46,-43.32,-14.16,166.29399,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889276,120.9942887,9.980999946594238,180.493896484375,0.0,17.279999,-41.52,15.719999,144.83803,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889276,120.9942887,9.980999946594238,180.493896484375,0.0,1.62,-42.3,21.18,153.4841,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889127,120.9942892,10.045999526977539,180.3909454345703,0.0,3.36,-45.0,-9.84,168.83754,0,0,0,0,-80,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7889127,120.9942892,10.045999526977539,180.3909454345703,0.0,15.599999,-43.98,-9.48,-152.28531,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888979,120.9942889,10.076000213623047,180.478759765625,0.0,6.3599997,-44.34,15.719999,148.5071,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888979,120.9942889,10.076000213623047,180.478759765625,0.0,-3.9599998,-46.98,-2.22,179.16878,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888979,120.9942889,10.076000213623047,180.478759765625,0.0,5.16,-40.32,-22.619999,154.7549,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888827,120.9942879,10.11299991607666,180.70095825195312,0.0,18.0,-45.12,-0.12,-165.45741,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888827,120.9942879,10.11299991607666,180.70095825195312,0.0,1.9799999,-39.899998,26.939999,167.71736,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.78887,120.9942872,10.086000442504883,180.66941833496094,0.0,-1.0799999,-46.739998,-5.1,-179.75444,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.78887,120.9942872,10.086000442504883,180.66941833496094,0.0,4.38,-45.12,-15.839999,163.10472,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.78887,120.9942872,10.086000442504883,180.66941833496094,0.0,15.719999,-44.7,14.639999,160.56671,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.78887,120.9942872,10.086000442504883,180.66941833496094,0.0,5.52,-38.579998,26.939999,146.7476,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888557,120.9942859,10.112000465393066,180.6749725341797,0.0,-4.38,-45.3,-9.66,147.90636,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888557,120.9942859,10.112000465393066,180.6749725341797,0.0,5.1,-43.8,-15.48,-154.54239,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888428,120.994285,10.1899995803833,180.857666015625,0.0,16.68,-40.68,18.6,129.15765,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888428,120.994285,10.1899995803833,180.857666015625,0.0,5.22,-43.98,11.639999,165.56216,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888428,120.994285,10.1899995803833,180.857666015625,0.0,1.62,-42.18,-18.6,156.50653,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888428,120.994285,10.1899995803833,180.857666015625,0.0,10.74,-44.82,-9.719999,-157.94696,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888303,120.9942824,10.217000007629395,181.59976196289062,0.0,6.3599997,-44.46,14.759999,153.80284,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888159,120.9942802,10.182999610900879,182.20423889160156,0.0,-3.84,-47.579998,-3.48,-178.76376,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888159,120.9942802,10.182999610900879,182.20423889160156,0.0,-1.26,-43.2,-18.359999,155.92224,0,0,0,0,-76,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888159,120.9942802,10.182999610900879,182.20423889160156,0.0,12.3,-46.739998,3.78,-178.30069,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888159,120.9942802,10.182999610900879,182.20423889160156,0.0,9.48,-38.579998,27.779999,171.05188,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888022,120.994276,10.083999633789062,183.42037963867188,0.0,-4.5,-46.98,-8.34,179.41531,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7888022,120.994276,10.083999633789062,183.42037963867188,0.0,7.3199997,-43.559998,-19.619999,154.90746,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7887886,120.9942746,10.032999992370605,183.3101806640625,0.0,8.94,-46.02,9.3,163.26453,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7887886,120.9942746,10.032999992370605,183.3101806640625,0.0,-0.17999999,-42.96,18.9,151.43756,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7887886,120.9942746,10.032999992370605,183.3101806640625,0.0,-3.1799998,-45.719997,-7.08,-139.70934,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7887886,120.9942746,10.032999992370605,183.3101806640625,0.0,6.12,-46.14,-12.96,-160.41124,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7887727,120.9942727,9.96399974822998,182.9187774658203,0.0,15.36,-44.399998,17.52,124.97033,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7887727,120.9942727,9.96399974822998,182.9187774658203,0.0,-0.71999997,-47.28,17.34,160.08298,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788757,120.9942718,9.864999771118164,182.51913452148438,0.0,-1.0799999,-46.02,-15.54,157.86418,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788757,120.9942718,9.864999771118164,182.51913452148438,0.0,12.719999,-47.34,-7.5,-2.799843,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788757,120.9942718,9.864999771118164,182.51913452148438,0.0,16.08,-39.3,27.48,145.3345,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788757,120.9942718,9.864999771118164,182.51913452148438,0.0,1.68,-48.719997,7.3799996,172.23068,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788742,120.9942714,9.989999771118164,181.93841552734375,0.0,11.58,-43.379997,-19.5,169.94852,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788726,120.9942713,9.993000030517578,181.51466369628906,0.0,24.24,-43.98,6.48,178.58897,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788726,120.9942713,9.993000030517578,181.51466369628906,0.0,8.16,-38.16,28.38,164.07928,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788726,120.9942713,9.993000030517578,181.51466369628906,0.0,4.2,-47.76,0.48,-175.67868,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7887097,120.9942708,9.892000198364258,181.3912811279297,0.0,16.56,-42.48,-15.54,158.81923,0,0,0,0,-74,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7887097,120.9942708,9.892000198364258,181.3912811279297,0.0,23.279999,-39.6,22.02,140.89609,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7887097,120.9942708,9.892000198364258,181.3912811279297,0.0,4.08,-38.52,29.699999,149.23476,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886962,120.994271,9.968999862670898,181.02767944335938,0.0,13.38,-46.5,-9.96,168.67741,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886962,120.994271,9.968999862670898,181.02767944335938,0.0,22.74,-44.64,-6.42,-136.17859,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886962,120.994271,9.968999862670898,181.02767944335938,0.0,21.0,-38.94,27.48,98.4462,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886822,120.9942717,10.03600025177002,180.5493927001953,0.0,1.1999999,-45.0,21.24,154.7157,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886822,120.9942717,10.03600025177002,180.5493927001953,0.0,7.08,-42.96,-19.199999,161.99344,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886822,120.9942717,10.03600025177002,180.5493927001953,0.0,17.699999,-44.16,-6.72,-157.32256,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886655,120.9942724,10.03600025177002,180.1321258544922,0.0,7.5,-41.76,16.74,149.7067,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886655,120.9942724,10.03600025177002,180.1321258544922,0.0,-1.86,-43.5,-7.74,-173.8043,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886655,120.9942724,10.03600025177002,180.1321258544922,0.0,5.7,-39.36,-19.38,156.62985,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886497,120.9942732,10.137999534606934,179.63255310058594,0.0,15.299999,-45.059998,-0.71999997,-170.45009,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886497,120.9942732,10.137999534606934,179.63255310058594,0.0,7.74,-37.5,24.0,168.2926,0,0,0,0,-72,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886366,120.9942733,10.208999633789062,179.55438232421875,0.0,3.3,-46.32,-7.2599998,-171.37154,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886366,120.9942733,10.208999633789062,179.55438232421875,0.0,19.38,-40.2,-15.66,159.46574,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886366,120.9942733,10.208999633789062,179.55438232421875,0.0,28.92,-36.6,15.36,135.65869,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886366,120.9942733,10.208999633789062,179.55438232421875,0.0,10.5,-36.18,29.46,125.31537,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886217,120.994273,10.241999626159668,179.48818969726562,0.0,-0.84,-46.5,-10.0199995,177.48828,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886217,120.994273,10.241999626159668,179.48818969726562,0.0,9.24,-46.379997,-14.28,-156.00853,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886071,120.9942725,10.239999771118164,179.83157348632812,0.0,15.9,-41.52,19.92,137.60364,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886071,120.9942725,10.239999771118164,179.83157348632812,0.0,3.24,-43.32,17.64,159.37088,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886071,120.9942725,10.239999771118164,179.83157348632812,0.0,11.5199995,-45.42,-8.099999,170.27443,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7886071,120.9942725,10.239999771118164,179.83157348632812,0.0,21.3,-43.379997,2.3999999,-154.11497,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885942,120.9942715,10.27299976348877,180.50973510742188,0.0,8.34,-39.66,23.64,147.91656,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
