lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,246_dbm,200_dbm,181_dbm,208_dbm,189_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7895398,120.9949033,9.86299991607666,334.4815979003906,0.0,-9.66,-20.46,-39.54,-104.2604,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895497,120.9948902,9.861000061035156,331.9313049316406,0.0,-25.439999,16.98,-36.719997,87.40952,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895497,120.9948902,9.861000061035156,331.9313049316406,0.0,-26.519999,7.74,-38.04,-2.4631605,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895602,120.994879,9.814000129699707,330.37603759765625,0.0,-2.46,-25.019999,-37.739998,-15.1657095,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895602,120.994879,9.814000129699707,330.37603759765625,0.0,-28.08,8.76,-36.66,-45.12968,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895602,120.994879,9.814000129699707,330.37603759765625,0.0,-34.079998,16.14,-27.9,81.64342,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895698,120.9948678,9.744999885559082,328.615234375,0.0,-11.94,-18.539999,-39.239998,-95.31668,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895698,120.9948678,9.744999885559082,328.615234375,0.0,-5.64,-26.22,-36.0,-124.29928,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895777,120.9948577,9.753000259399414,327.0670166015625,0.0,-16.68,11.16,-41.879997,59.87503,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895777,120.9948577,9.753000259399414,327.0670166015625,0.0,-14.639999,4.2,-41.94,8.816171,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895777,120.9948577,9.753000259399414,327.0670166015625,0.0,15.299999,-25.14,-32.94,-42.614986,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895777,120.9948577,9.753000259399414,327.0670166015625,0.0,-10.559999,-4.2,-44.16,-82.42375,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895853,120.9948487,9.75,326.0308532714844,0.0,-22.08,7.56,-40.14,76.99658,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895853,120.9948487,9.75,326.0308532714844,0.0,-4.44,-18.42,-39.66,-123.852844,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895853,120.9948487,9.75,326.0308532714844,0.0,-1.86,-29.939999,-33.18,-129.27953,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895938,120.9948382,9.779999732971191,324.94049072265625,0.0,-14.28,-0.48,-44.34,35.516827,-81,-76,0,0,0,0,0,-62,0,17,0,1
24.7895938,120.9948382,9.779999732971191,324.94049072265625,0.0,-18.119999,-7.56,-40.2,66.231125,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896025,120.9948289,9.793000221252441,324.3098449707031,0.0,13.2,-28.8,-28.92,9.995294,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896025,120.9948289,9.793000221252441,324.3098449707031,0.0,-9.3,-20.4,-36.6,-113.22487,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896025,120.9948289,9.793000221252441,324.3098449707031,0.0,-19.38,3.24,-40.8,80.615814,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896083,120.9948191,9.82699966430664,323.0228271484375,0.0,-7.3199997,-15.42,-38.04,-104.93681,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896083,120.9948191,9.82699966430664,323.0228271484375,0.0,14.759999,-30.0,-21.48,139.79594,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896083,120.9948191,9.82699966430664,323.0228271484375,0.0,-9.599999,1.56,-42.3,-24.660862,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896083,120.9948191,9.82699966430664,323.0228271484375,0.0,-17.34,4.74,-39.48,76.3796,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896119,120.994806,9.822999954223633,320.04473876953125,0.0,13.679999,-19.32,-31.92,-23.977556,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896119,120.994806,9.822999954223633,320.04473876953125,0.0,-2.8799999,-16.199999,-37.739998,-113.78459,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896181,120.9947939,9.82699966430664,318.371826171875,0.0,-19.56,17.4,-35.64,45.56523,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896181,120.9947939,9.82699966430664,318.371826171875,0.0,-12.0,-6.18,-41.52,-91.68468,0,-94,0,0,-89,-94,0,0,0,17,0,1
24.7896181,120.9947939,9.82699966430664,318.371826171875,0.0,12.54,-26.4,-30.06,24.738699,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896196,120.9947747,9.937000274658203,313.51129150390625,0.0,-9.42,4.2599998,-42.96,-31.209316,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896196,120.9947747,9.937000274658203,313.51129150390625,0.0,-21.24,5.52,-38.28,81.532166,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896196,120.9947747,9.937000274658203,313.51129150390625,0.0,2.1599998,-24.6,-34.2,-120.68157,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896206,120.994758,9.92300033569336,309.76708984375,0.0,5.2799997,-29.64,-29.16,-129.05411,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896206,120.994758,9.92300033569336,309.76708984375,0.0,-19.74,6.48,-38.52,46.988228,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896206,120.994758,9.92300033569336,309.76708984375,0.0,-16.32,-9.12,-39.48,-68.96375,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896202,120.9947434,9.885000228881836,306.10235595703125,0.0,10.98,-30.0,-25.859999,-19.180931,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896202,120.9947434,9.885000228881836,306.10235595703125,0.0,-17.279999,-9.66,-37.8,-90.80757,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896198,120.9947287,9.815999984741211,302.3141784667969,0.0,-23.16,2.6399999,-36.12,86.35171,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896198,120.9947287,9.815999984741211,302.3141784667969,0.0,2.3999999,-19.74,-37.14,-118.075676,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896198,120.9947287,9.815999984741211,302.3141784667969,0.0,10.86,-28.98,-29.76,-115.740654,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896197,120.994713,9.75100040435791,298.4960632324219,0.0,-6.18,1.1999999,-42.18,58.41608,-85,0,-89,0,0,-93,0,0,0,17,0,1
24.7896197,120.994713,9.75100040435791,298.4960632324219,0.0,-4.74,-5.64,-41.399998,-26.773958,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896197,120.994713,9.75100040435791,298.4960632324219,0.0,22.26,-29.58,-23.699999,26.963854,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896175,120.9946942,9.696999549865723,293.0728454589844,0.0,-5.7599998,-15.0,-39.239998,-106.03852,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896175,120.9946942,9.696999549865723,293.0728454589844,0.0,-9.719999,3.6599998,-41.399998,79.7127,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896179,120.9946798,9.767000198364258,290.90185546875,0.0,20.22,-7.2599998,-36.36,-98.67881,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896179,120.9946798,9.767000198364258,290.90185546875,0.0,28.859999,-10.08,-30.119999,-104.662506,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896179,120.9946798,9.767000198364258,290.90185546875,0.0,26.34,-2.34,-34.26,-49.44217,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896179,120.9946798,9.767000198364258,290.90185546875,0.0,26.519999,-0.48,-33.059998,-63.984592,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896179,120.9946798,9.767000198364258,290.90185546875,0.0,30.66,-7.3199997,-29.64,-100.86871,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896179,120.9946798,9.767000198364258,290.90185546875,0.0,30.42,-6.7799997,-29.58,-91.88296,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896179,120.9946798,9.767000198364258,290.90185546875,0.0,28.619999,1.9799999,-32.399998,-34.878273,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7896131,120.9946474,9.701000213623047,284.5458984375,0.0,30.0,-3.8999999,-30.0,-88.11141,-96,0,0,0,-94,-90,0,0,0,17,0,1
24.7895515,120.994441,10.145000457763672,243.0582733154297,0.0,-11.4,-18.359999,-36.84,113.036896,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895515,120.994441,10.145000457763672,243.0582733154297,0.0,18.779999,-34.62,-17.22,-157.91772,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895515,120.994441,10.145000457763672,243.0582733154297,0.0,4.62,-41.46,-3.24,-176.70964,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895396,120.99442,10.152999877929688,239.75096130371094,0.0,-3.6599998,-14.46,-42.059998,86.69615,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895396,120.99442,10.152999877929688,239.75096130371094,0.0,3.06,-19.8,-38.82,-88.8061,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895275,120.9944018,10.116999626159668,232.84788513183594,0.0,17.58,-37.559998,-2.34,138.91078,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895275,120.9944018,10.116999626159668,232.84788513183594,0.0,-21.42,-25.5,-25.74,-143.8601,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895275,120.9944018,10.116999626159668,232.84788513183594,0.0,-16.44,-16.56,-36.18,103.40369,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895161,120.994388,10.062000274658203,228.30999755859375,0.0,10.8,-33.239998,-21.3,-141.4276,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895161,120.994388,10.062000274658203,228.30999755859375,0.0,-1.02,-40.26,3.1799998,178.01244,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895161,120.994388,10.062000274658203,228.30999755859375,0.0,-13.559999,-18.48,-36.3,50.26247,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895161,120.994388,10.062000274658203,228.30999755859375,0.0,-9.42,-22.859999,-35.28,-113.473694,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895161,120.994388,10.062000274658203,228.30999755859375,0.0,5.3399997,-37.739998,-13.62,172.8119,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7895161,120.994388,10.062000274658203,228.30999755859375,0.0,-16.14,-31.199999,-23.64,-150.99657,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7894979,120.9943682,10.090999603271484,221.02468872070312,0.0,-11.4,-22.02,-34.86,103.734375,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7894979,120.9943682,10.090999603271484,221.02468872070312,0.0,7.56,-34.32,-21.96,-141.67041,0,-96,0,0,-89,-95,0,0,0,17,0,1
24.7894979,120.9943682,10.090999603271484,221.02468872070312,0.0,-1.68,-39.48,0.78,-178.93013,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894853,120.9943593,10.09000015258789,216.71109008789062,0.0,-12.059999,-25.98,-29.699999,-72.10521,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894853,120.9943593,10.09000015258789,216.71109008789062,0.0,-5.64,-26.64,-30.3,-99.49971,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894737,120.9943524,10.064000129699707,218.2516326904297,0.0,16.26,-38.76,-5.16,131.95746,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894737,120.9943524,10.064000129699707,218.2516326904297,0.0,-3.54,-37.92,-15.599999,-158.29611,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894737,120.9943524,10.064000129699707,218.2516326904297,0.0,-6.48,-21.24,-34.68,106.55085,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894737,120.9943524,10.064000129699707,218.2516326904297,0.0,6.66,-36.3,-19.56,-150.63077,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894591,120.9943443,10.003999710083008,218.60899353027344,0.0,7.44,-40.5,8.16,167.80217,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894447,120.9943339,9.935999870300293,216.45184326171875,0.0,-17.52,-31.679998,-21.72,-167.3004,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894447,120.9943339,9.935999870300293,216.45184326171875,0.0,-6.54,-28.68,-28.019999,131.40666,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894447,120.9943339,9.935999870300293,216.45184326171875,0.0,19.26,-38.04,-2.3999999,128.79706,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894447,120.9943339,9.935999870300293,216.45184326171875,0.0,-12.42,-40.2,-2.8799999,-175.84898,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894302,120.9943233,9.975000381469727,215.4805450439453,0.0,-17.46,-25.199999,-31.619999,105.21557,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7894302,120.9943233,9.975000381469727,215.4805450439453,0.0,7.02,-34.02,-23.64,-145.38103,0,-95,0,0,-89,-97,0,0,0,17,0,1
24.7893202,120.9942598,9.944000244140625,200.04998779296875,0.0,0.78,-39.66,12.66,168.55054,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7893202,120.9942598,9.944000244140625,200.04998779296875,0.0,-7.62,-40.379997,-2.1,174.55363,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7893202,120.9942598,9.944000244140625,200.04998779296875,0.0,2.1599998,-38.219997,-16.08,154.64696,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7893032,120.9942549,9.87600040435791,195.85275268554688,0.0,9.12,-41.04,3.36,177.69797,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7893032,120.9942549,9.87600040435791,195.85275268554688,0.0,-1.62,-41.16,11.099999,168.4937,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7892905,120.9942544,9.883999824523926,190.64111328125,0.0,3.54,-38.76,-17.22,-143.5099,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7892905,120.9942544,9.883999824523926,190.64111328125,0.0,2.76,-41.52,-6.12,-169.68622,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7892905,120.9942544,9.883999824523926,190.64111328125,0.0,-2.46,-41.399998,9.48,-178.67996,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7892777,120.9942551,9.916999816894531,187.61004638671875,0.0,-13.86,-40.86,-1.8,175.26161,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7892777,120.9942551,9.916999816894531,187.61004638671875,0.0,-9.48,-39.96,-11.7,153.10994,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7892777,120.9942551,9.916999816894531,187.61004638671875,0.0,2.04,-41.64,2.04,178.81435,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.789266,120.9942548,9.97700023651123,187.04385375976562,0.0,-4.8599997,-36.719997,20.88,177.29956,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.789266,120.9942548,9.97700023651123,187.04385375976562,0.0,-16.8,-37.02,-10.32,167.62428,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.789266,120.9942548,9.97700023651123,187.04385375976562,0.0,-4.98,-38.94,-15.96,-179.249,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7892534,120.9942549,10.015000343322754,186.8384552001953,0.0,8.7,-36.54,18.66,127.95634,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7892534,120.9942549,10.015000343322754,186.8384552001953,0.0,-15.48,-32.82,18.18,152.90382,0,0,0,-85,-85,-83,0,0,0,17,0,1
24.7892534,120.9942549,10.015000343322754,186.8384552001953,0.0,-13.08,-36.48,-15.0,147.99135,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892534,120.9942549,10.015000343322754,186.8384552001953,0.0,2.9399998,-41.94,0.06,-178.48958,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892409,120.9942546,10.026000022888184,186.9999542236328,0.0,-0.65999997,-32.34,24.48,178.24428,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892296,120.9942547,9.994000434875488,186.62464904785156,0.0,-18.3,-35.94,-2.82,162.04298,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892296,120.9942547,9.994000434875488,186.62464904785156,0.0,-6.3599997,-37.32,-18.359999,152.8208,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892296,120.9942547,9.994000434875488,186.62464904785156,0.0,17.46,-38.34,2.58,110.106544,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892296,120.9942547,9.994000434875488,186.62464904785156,0.0,-5.7,-35.46,18.539999,161.82332,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892167,120.9942552,9.914999961853027,185.71168518066406,0.0,-14.28,-37.92,-9.84,137.90733,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892167,120.9942552,9.914999961853027,185.71168518066406,0.0,1.14,-38.76,-16.08,-159.99501,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892028,120.9942548,9.96399974822998,185.2080078125,0.0,9.84,-35.399998,20.64,163.09683,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892028,120.9942548,9.96399974822998,185.2080078125,0.0,-20.82,-37.559998,3.48,159.03917,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7892028,120.9942548,9.96399974822998,185.2080078125,0.0,-10.26,-37.92,-16.92,150.90594,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7891889,120.9942541,9.987000465393066,184.99530029296875,0.0,15.36,-39.899998,0.96,-174.5629,0,0,0,-83,-82,-80,0,0,0,17,0,1
24.7891889,120.9942541,9.987000465393066,184.99530029296875,0.0,-0.24,-32.94,26.279999,156.88753,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891889,120.9942541,9.987000465393066,184.99530029296875,0.0,-15.42,-37.68,-8.76,93.89309,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891889,120.9942541,9.987000465393066,184.99530029296875,0.0,0.17999999,-40.02,-11.46,-167.95427,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891772,120.9942541,9.954000473022461,184.63714599609375,0.0,12.719999,-36.48,19.38,133.14803,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891772,120.9942541,9.954000473022461,184.63714599609375,0.0,-11.46,-37.26,14.219999,156.81235,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891631,120.9942536,9.92199993133545,184.32394409179688,0.0,-8.04,-36.54,-17.94,152.85336,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891631,120.9942536,9.92199993133545,184.32394409179688,0.0,10.679999,-41.7,0.84,-177.21863,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891631,120.9942536,9.92199993133545,184.32394409179688,0.0,2.76,-30.3,29.939999,177.80325,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891484,120.9942532,9.847000122070312,183.8367156982422,0.0,-22.08,-33.719997,-8.28,151.29936,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891484,120.9942532,9.847000122070312,183.8367156982422,0.0,-9.0,-34.98,-20.76,155.92152,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891345,120.9942531,9.920999526977539,183.2786865234375,0.0,13.92,-36.84,16.38,109.78551,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891345,120.9942531,9.920999526977539,183.2786865234375,0.0,-10.32,-34.2,20.52,155.95471,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891345,120.9942531,9.920999526977539,183.2786865234375,0.0,-18.96,-34.68,-16.44,136.32977,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891345,120.9942531,9.920999526977539,183.2786865234375,0.0,4.5,-40.739998,-9.42,-165.52759,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891224,120.994253,9.96399974822998,183.04852294921875,0.0,3.8999999,-36.12,24.24,172.42876,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891089,120.9942527,10.020999908447266,182.8102264404297,0.0,-23.699999,-35.46,2.1,146.21541,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891089,120.9942527,10.020999908447266,182.8102264404297,0.0,-15.599999,-38.579998,-12.24,153.36395,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891089,120.9942527,10.020999908447266,182.8102264404297,0.0,11.88,-39.0,12.84,128.1718,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7891089,120.9942527,10.020999908447266,182.8102264404297,0.0,-2.8799999,-31.619999,28.26,144.32672,0,0,0,-82,-86,-81,0,0,0,17,0,1
24.7890949,120.9942525,10.083999633789062,182.30433654785156,0.0,-15.179999,-35.52,-19.26,136.03807,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890949,120.9942525,10.083999633789062,182.30433654785156,0.0,1.5,-37.98,-18.42,-155.55656,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890949,120.9942525,10.083999633789062,182.30433654785156,0.0,12.66,-31.679998,26.58,167.92746,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890949,120.9942525,10.083999633789062,182.30433654785156,0.0,-17.88,-37.739998,7.2599998,160.0333,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.789081,120.9942532,10.151000022888184,181.39556884765625,0.0,-7.68,-35.46,-24.06,147.80888,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890659,120.994254,10.178000450134277,180.71426391601562,0.0,9.059999,-42.0,4.92,176.32251,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890659,120.994254,10.178000450134277,180.71426391601562,0.0,-1.3199999,-21.539999,37.8,163.55618,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890659,120.994254,10.178000450134277,180.71426391601562,0.0,-12.42,-36.719997,-17.52,167.65459,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890659,120.994254,10.178000450134277,180.71426391601562,0.0,-4.68,-37.86,-18.24,-161.86716,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890511,120.9942546,10.140999794006348,180.21844482421875,0.0,9.66,-35.88,19.02,138.5244,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890511,120.9942546,10.140999794006348,180.21844482421875,0.0,-15.78,-32.82,17.1,154.7851,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890511,120.9942546,10.140999794006348,180.21844482421875,0.0,-27.42,-30.359999,-13.139999,122.01019,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890376,120.9942558,10.138999938964844,179.74893188476562,0.0,-4.98,-42.0,1.5,176.1692,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890376,120.9942558,10.138999938964844,179.74893188476562,0.0,-6.06,-29.76,30.48,-170.07098,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890247,120.9942562,10.156000137329102,179.8181915283203,0.0,-25.98,-34.14,-10.8,134.44101,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890247,120.9942562,10.156000137329102,179.8181915283203,0.0,-13.98,-38.16,-15.78,170.03235,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890247,120.9942562,10.156000137329102,179.8181915283203,0.0,7.3199997,-39.48,16.08,162.65083,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890247,120.9942562,10.156000137329102,179.8181915283203,0.0,-17.94,-32.579998,20.52,149.06076,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890247,120.9942562,10.156000137329102,179.8181915283203,0.0,-19.859999,-35.04,-14.88,132.84494,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890247,120.9942562,10.156000137329102,179.8181915283203,0.0,-3.3,-37.68,-14.82,-163.1064,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890025,120.9942565,10.211000442504883,180.11444091796875,0.0,6.3599997,-32.04,25.74,-179.54512,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890025,120.9942565,10.211000442504883,180.11444091796875,0.0,-28.98,-30.24,-10.139999,138.27196,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7890025,120.9942565,10.211000442504883,180.11444091796875,0.0,-17.1,-34.44,-18.48,151.24222,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7889919,120.9942569,10.187999725341797,175.4164276123047,0.0,12.179999,-40.5,6.42,147.4623,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7889919,120.9942569,10.187999725341797,175.4164276123047,0.0,-16.5,-37.32,12.48,167.55869,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7889787,120.9942577,10.097000122070312,176.36550903320312,0.0,-23.34,-32.7,-15.66,111.78994,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.7889787,120.9942577,10.097000122070312,176.36550903320312,0.0,-0.35999998,-40.68,-12.96,-164.61134,0,0,0,-81,-81,-89,0,0,0,17,0,1
24.78878,120.9942554,10.0649995803833,178.72251892089844,0.0,0.65999997,-44.52,-5.58,-172.64297,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.78878,120.9942554,10.0649995803833,178.72251892089844,0.0,2.28,-38.64,21.18,175.82068,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.788763,120.994256,10.04699993133545,176.6308135986328,0.0,-36.719997,-26.64,-4.3199997,55.835537,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.788763,120.994256,10.04699993133545,176.6308135986328,0.0,-24.06,-33.0,-14.04,157.30078,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7887475,120.9942566,10.064000129699707,176.51602172851562,0.0,18.539999,-36.719997,15.599999,165.91466,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7887475,120.9942566,10.064000129699707,176.51602172851562,0.0,-22.619999,-35.94,-1.68,172.79471,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7887475,120.9942566,10.064000129699707,176.51602172851562,0.0,-27.66,-26.82,-18.48,133.38222,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7887475,120.9942566,10.064000129699707,176.51602172851562,0.0,8.04,-42.12,0.96,177.88046,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7887339,120.9942548,10.017000198364258,177.5771026611328,0.0,3.06,-35.46,24.42,145.2053,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7887339,120.9942548,10.017000198364258,177.5771026611328,0.0,-25.26,-31.859999,-16.26,101.16268,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7887214,120.9942534,10.019000053405762,178.8319854736328,0.0,-4.14,-35.219997,-26.22,-169.01938,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7887214,120.9942534,10.019000053405762,178.8319854736328,0.0,18.06,-33.36,22.92,172.41905,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7887214,120.9942534,10.019000053405762,178.8319854736328,0.0,-15.48,-39.54,-2.7,174.91522,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7887063,120.9942509,10.01099967956543,177.8184814453125,0.0,-23.1,-25.859999,-24.96,121.913826,0,0,-81,0,-72,-77,0,0,0,17,0,1
24.7889913,120.994981,9.90999984741211,358.7035827636719,0.0,-27.48,-6.06,-34.62,-48.92924,-73,-72,0,0,0,0,0,0,-61,17,0,1
24.7889913,120.994981,9.90999984741211,358.7035827636719,0.0,-34.739998,22.199999,-19.199999,8.501344,-73,-72,0,0,0,0,0,0,-61,17,0,1
24.7889913,120.994981,9.90999984741211,358.7035827636719,0.0,-42.84,14.16,5.04,70.7168,-73,-72,0,0,0,0,0,0,-61,17,0,1
