lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,33_dbm,208_dbm,25_dbm,189_dbm,476_dbm,200_dbm,459_dbm,131_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7896051,120.9945238,9.906000137329102,257.9179382324219,0.0,14.94,-39.84,-2.76,168.54124,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895987,120.9945033,9.890000343322754,256.168701171875,0.0,6.96,-17.52,-36.18,52.471207,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895987,120.9945033,9.890000343322754,256.168701171875,0.0,10.679999,-26.099998,-31.38,-107.292046,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895905,120.9944851,9.961000442504883,247.91954040527344,0.0,22.14,-38.16,-8.16,96.43404,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895905,120.9944851,9.961000442504883,247.91954040527344,0.0,-1.56,-28.68,-27.119999,-135.12204,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895905,120.9944851,9.961000442504883,247.91954040527344,0.0,7.9199996,-19.14,-36.12,105.09351,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895806,120.9944706,10.006999969482422,237.19522094726562,0.0,19.02,-38.34,-12.3,-153.1084,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895806,120.9944706,10.006999969482422,237.19522094726562,0.0,17.58,-42.059998,-3.12,159.03903,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895693,120.9944582,9.99899959564209,233.56797790527344,0.0,-3.06,-29.519999,-28.439999,-104.373695,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895693,120.9944582,9.99899959564209,233.56797790527344,0.0,3.36,-29.16,-29.58,120.486984,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895693,120.9944582,9.99899959564209,233.56797790527344,0.0,29.88,-36.42,-7.62,-112.27514,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895693,120.9944582,9.99899959564209,233.56797790527344,0.0,9.12,-41.64,-8.5199995,-166.13571,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895602,120.9944484,9.970000267028809,230.21238708496094,0.0,3.54,-19.68,-37.2,47.04966,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895602,120.9944484,9.970000267028809,230.21238708496094,0.0,13.259999,-29.519999,-29.16,-115.28853,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895506,120.9944367,9.994999885559082,233.42808532714844,0.0,22.08,-38.219997,-10.679999,-148.71411,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895506,120.9944367,9.994999885559082,233.42808532714844,0.0,13.679999,-33.059998,-27.06,-136.06212,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895506,120.9944367,9.994999885559082,233.42808532714844,0.0,27.3,-25.14,-28.68,118.26986,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895415,120.9944225,10.01200008392334,234.34396362304688,0.0,33.0,-32.64,-15.839999,-126.379616,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
24.7895415,120.9944225,10.01200008392334,234.34396362304688,0.0,26.4,-39.78,5.1,159.31294,0,0,-83,0,0,0,0,0,0,-68,-67,0,17,0,1
24.7895415,120.9944225,10.01200008392334,234.34396362304688,0.0,26.699999,-31.98,-21.24,-123.28999,0,0,-83,0,0,0,0,0,0,-68,-67,0,17,0,1
24.7895415,120.9944225,10.01200008392334,234.34396362304688,0.0,33.36,-23.16,-25.56,-71.36484,0,0,-83,0,0,0,0,0,0,-68,-67,0,17,0,1
24.789531,120.9944098,10.064000129699707,232.7963409423828,0.0,31.439999,-33.96,-11.099999,-156.82123,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.789531,120.9944098,10.064000129699707,232.7963409423828,0.0,36.42,-23.82,-21.66,-119.40247,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7895207,120.9943948,10.005000114440918,232.87652587890625,0.0,35.52,-14.639999,-27.359999,-50.756466,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7895207,120.9943948,10.005000114440918,232.87652587890625,0.0,33.96,-18.3,-26.519999,-127.83976,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7895207,120.9943948,10.005000114440918,232.87652587890625,0.0,31.439999,-26.22,-23.039999,-124.25252,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7895207,120.9943948,10.005000114440918,232.87652587890625,0.0,33.719997,-25.98,-19.02,-123.44508,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7895132,120.994381,9.956999778747559,238.2351531982422,0.0,38.28,-19.32,-21.119999,-37.771946,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7895132,120.994381,9.956999778747559,238.2351531982422,0.0,32.76,-30.24,-13.86,-124.04562,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7895132,120.994381,9.956999778747559,238.2351531982422,0.0,30.779999,-30.72,-16.74,-131.92268,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7895132,120.994381,9.956999778747559,238.2351531982422,0.0,34.86,-18.18,-25.5,-167.51031,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7895132,120.994381,9.956999778747559,238.2351531982422,0.0,27.359999,-3.6,-36.0,-97.00906,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894954,120.9943554,9.890999794006348,228.0480499267578,0.0,20.939999,-36.059998,-14.88,114.93405,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894954,120.9943554,9.890999794006348,228.0480499267578,0.0,-2.46,-37.26,-16.8,-156.08496,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894954,120.9943554,9.890999794006348,228.0480499267578,0.0,-0.65999997,-14.82,-38.64,51.796165,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894954,120.9943554,9.890999794006348,228.0480499267578,0.0,12.0,-32.219997,-26.099998,-158.81,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894835,120.9943446,9.968000411987305,226.7886199951172,0.0,-4.8599997,-39.3,-6.06,-175.03308,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894835,120.9943446,9.968000411987305,226.7886199951172,0.0,-4.68,-38.1,-10.139999,-169.72157,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894701,120.9943327,10.013999938964844,222.69363403320312,0.0,7.74,-23.939999,-35.04,-90.27068,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894701,120.9943327,10.013999938964844,222.69363403320312,0.0,1.26,-33.96,-23.279999,-155.41884,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894701,120.9943327,10.013999938964844,222.69363403320312,0.0,-3.4199998,-34.02,-21.779999,-143.51729,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894701,120.9943327,10.013999938964844,222.69363403320312,0.0,5.2799997,-29.82,-28.56,-144.37398,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894564,120.9943212,10.0,211.19973754882812,0.0,7.8599997,-28.859999,-31.859999,-141.83482,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894564,120.9943212,10.0,211.19973754882812,0.0,4.8599997,-39.96,-16.199999,-157.27438,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894564,120.9943212,10.0,211.19973754882812,0.0,4.92,-38.46,-17.94,-156.7313,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894564,120.9943212,10.0,211.19973754882812,0.0,7.02,-32.46,-27.42,-165.93019,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.7894564,120.9943212,10.0,211.19973754882812,0.0,30.42,-32.28,-16.08,-137.02196,0,0,-80,0,0,0,0,0,0,-76,-67,0,17,0,1
24.789437,120.9943072,9.97599983215332,218.11654663085938,0.0,17.76,-37.26,-14.639999,-147.10492,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.789437,120.9943072,9.97599983215332,218.11654663085938,0.0,24.66,-29.64,-23.4,-138.16591,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.789437,120.9943072,9.97599983215332,218.11654663085938,0.0,29.58,-16.56,-31.32,40.064445,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.789437,120.9943072,9.97599983215332,218.11654663085938,0.0,33.42,-32.219997,-7.56,-136.29764,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.789437,120.9943072,9.97599983215332,218.11654663085938,0.0,24.18,-33.96,-16.38,-141.50372,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7894151,120.9942865,9.9399995803833,210.13584899902344,0.0,33.84,-14.46,-29.519999,-120.05146,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7894151,120.9942865,9.9399995803833,210.13584899902344,0.0,35.94,-21.0,-22.98,-124.51337,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7894151,120.9942865,9.9399995803833,210.13584899902344,0.0,27.24,-37.079998,-7.74,-145.19841,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7894151,120.9942865,9.9399995803833,210.13584899902344,0.0,21.0,-32.34,-24.66,-137.42654,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7894151,120.9942865,9.9399995803833,210.13584899902344,0.0,16.98,-23.4,-34.02,101.27819,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.789406,120.9942787,9.890999794006348,213.62820434570312,0.0,14.099999,-39.0,-18.66,-148.2342,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.789406,120.9942787,9.890999794006348,213.62820434570312,0.0,1.9799999,-40.86,10.139999,143.21625,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893912,120.9942689,9.842000007629395,210.64352416992188,0.0,-11.4,-32.64,-24.66,-174.34888,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893912,120.9942689,9.842000007629395,210.64352416992188,0.0,3.06,-25.14,-33.54,112.525444,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893912,120.9942689,9.842000007629395,210.64352416992188,0.0,23.699999,-38.34,-2.04,105.564445,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893778,120.9942614,9.883999824523926,206.38690185546875,0.0,-1.9799999,-39.96,3.06,176.75826,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893778,120.9942614,9.883999824523926,206.38690185546875,0.0,1.3199999,-30.72,-29.34,102.28945,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893778,120.9942614,9.883999824523926,206.38690185546875,0.0,13.139999,-38.579998,-14.34,-150.56189,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893607,120.9942547,9.960000038146973,205.36907958984375,0.0,12.0,-40.68,12.059999,128.30432,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893607,120.9942547,9.960000038146973,205.36907958984375,0.0,-18.3,-34.8,-0.24,172.11922,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893455,120.9942484,10.01099967956543,204.67210388183594,0.0,-14.099999,-31.08,-21.72,129.57718,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893455,120.9942484,10.01099967956543,204.67210388183594,0.0,7.14,-42.66,2.7,171.39792,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893455,120.9942484,10.01099967956543,204.67210388183594,0.0,-5.46,-37.739998,18.0,-174.05527,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893326,120.9942444,10.052000045776367,197.27581787109375,0.0,-10.92,-35.46,-19.619999,130.16606,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893326,120.9942444,10.052000045776367,197.27581787109375,0.0,-2.22,-40.14,-12.9,-166.31345,-92,0,0,0,0,0,-95,-81,0,0,0,0,17,0,1
24.7893199,120.9942422,10.081000328063965,192.50157165527344,0.0,4.44,-42.239998,10.679999,170.95303,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.7893199,120.9942422,10.081000328063965,192.50157165527344,0.0,-6.7799997,-39.899998,16.26,158.88345,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.7893199,120.9942422,10.081000328063965,192.50157165527344,0.0,-1.1999999,-37.86,-19.8,147.62401,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.7893046,120.994241,10.11400032043457,186.53414916992188,0.0,10.38,-41.04,-10.0199995,-160.52817,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.7893046,120.994241,10.11400032043457,186.53414916992188,0.0,-0.29999998,-38.94,13.92,178.88515,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.789287,120.9942394,10.20300006866455,183.37403869628906,0.0,0.78,-37.98,-16.56,-172.81068,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.789287,120.9942394,10.20300006866455,183.37403869628906,0.0,13.92,-41.16,-6.18,168.17363,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.789287,120.9942394,10.20300006866455,183.37403869628906,0.0,21.48,-37.079998,16.859999,143.77296,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.789287,120.9942394,10.20300006866455,183.37403869628906,0.0,4.74,-34.44,27.42,139.8918,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.789272,120.9942385,10.310999870300293,182.47877502441406,0.0,-4.8599997,-38.76,-12.599999,171.85773,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.789272,120.9942385,10.310999870300293,182.47877502441406,0.0,5.7,-42.96,-3.84,-170.24246,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.7892556,120.9942386,10.366000175476074,178.91397094726562,0.0,16.619999,-36.0,23.4,49.86247,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.7892556,120.9942386,10.366000175476074,178.91397094726562,0.0,-10.32,-36.48,10.2,161.67207,-89,0,-93,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891891,120.9942471,10.324999809265137,179.93836975097656,0.0,-12.0,-33.66,19.439999,156.08612,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891699,120.9942465,10.277000427246094,181.3440704345703,0.0,-13.62,-37.38,-6.3599997,157.99622,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891699,120.9942465,10.277000427246094,181.3440704345703,0.0,0.24,-40.8,7.56,169.69951,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891549,120.994246,10.26099967956543,183.9915313720703,0.0,-3.54,-36.42,20.52,-172.10403,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891549,120.994246,10.26099967956543,183.9915313720703,0.0,-20.279999,-35.46,-3.0,142.87157,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891549,120.994246,10.26099967956543,183.9915313720703,0.0,-8.16,-40.86,-1.92,172.78568,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891549,120.994246,10.26099967956543,183.9915313720703,0.0,-2.7,-40.8,12.54,138.64076,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891549,120.994246,10.26099967956543,183.9915313720703,0.0,-15.599999,-37.14,9.9,161.29678,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891395,120.9942464,10.177000045776367,179.6949005126953,0.0,-1.68,-40.62,-14.4,159.11765,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891254,120.9942482,10.109000205993652,176.45553588867188,0.0,12.42,-42.18,7.62,175.98892,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891254,120.9942482,10.109000205993652,176.45553588867188,0.0,-1.9799999,-37.38,17.82,164.5402,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891105,120.9942514,10.071000099182129,176.19827270507812,0.0,-17.58,-34.92,-12.599999,162.12772,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891105,120.9942514,10.071000099182129,176.19827270507812,0.0,1.74,-42.96,-3.24,168.24931,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891105,120.9942514,10.071000099182129,176.19827270507812,0.0,13.139999,-39.6,13.32,-135.32927,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7891105,120.9942514,10.071000099182129,176.19827270507812,0.0,-10.139999,-39.18,12.78,159.54399,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7890932,120.9942535,9.972000122070312,178.12515258789062,0.0,-7.68,-35.1,-20.4,144.42337,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7890932,120.9942535,9.972000122070312,178.12515258789062,0.0,7.7999997,-42.96,-4.38,-170.37917,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7890778,120.9942539,9.979000091552734,179.35250854492188,0.0,5.94,-37.98,19.32,133.10432,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7890778,120.9942539,9.979000091552734,179.35250854492188,0.0,-14.099999,-37.38,5.04,165.36401,-82,0,-91,0,0,0,0,-81,0,0,0,0,17,0,1
24.7890778,120.9942539,9.979000091552734,179.35250854492188,0.0,-0.59999996,-39.96,-13.799999,161.68105,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890626,120.9942534,9.970999717712402,180.34605407714844,0.0,22.14,-38.579998,15.66,162.09407,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890626,120.9942534,9.970999717712402,180.34605407714844,0.0,-8.58,-29.22,31.38,169.29388,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890474,120.9942527,9.956999778747559,181.17965698242188,0.0,-3.9599998,-38.579998,-19.8,173.37497,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890474,120.9942527,9.956999778747559,181.17965698242188,0.0,13.74,-41.46,-9.9,-147.46185,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890474,120.9942527,9.956999778747559,181.17965698242188,0.0,14.34,-38.1,19.38,123.31738,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890474,120.9942527,9.956999778747559,181.17965698242188,0.0,-7.2,-37.559998,12.24,160.41898,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890341,120.9942524,9.970999717712402,180.41680908203125,0.0,-0.24,-37.62,-17.22,155.63385,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890341,120.9942524,9.970999717712402,180.41680908203125,0.0,6.8999996,-40.26,9.66,165.81766,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890199,120.9942534,10.006999969482422,179.17286682128906,0.0,-3.0,-35.04,23.82,129.52853,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890199,120.9942534,10.006999969482422,179.17286682128906,0.0,-23.22,-31.8,5.58,152.70682,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890199,120.9942534,10.006999969482422,179.17286682128906,0.0,-12.54,-38.579998,-9.3,97.7013,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890199,120.9942534,10.006999969482422,179.17286682128906,0.0,15.96,-40.68,14.5199995,144.39647,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890199,120.9942534,10.006999969482422,179.17286682128906,0.0,-6.42,-32.04,26.82,164.54805,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7890046,120.994255,10.055999755859375,177.4541473388672,0.0,-13.92,-36.78,-8.46,154.96143,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.78899,120.9942552,10.055000305175781,177.41989135742188,0.0,-4.7999997,-39.54,-12.54,-175.24864,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.78899,120.9942552,10.055000305175781,177.41989135742188,0.0,11.759999,-37.26,18.24,127.93501,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.78899,120.9942552,10.055000305175781,177.41989135742188,0.0,-7.2599998,-37.86,10.44,163.88347,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7889759,120.9942551,9.99899959564209,177.3762664794922,0.0,0.12,-38.82,-14.759999,137.57634,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7889759,120.9942551,9.99899959564209,177.3762664794922,0.0,8.58,-41.28,3.1799998,-176.92099,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7889759,120.9942551,9.99899959564209,177.3762664794922,0.0,10.74,-32.76,27.9,93.88377,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7889612,120.9942554,9.942999839782715,177.28024291992188,0.0,-9.179999,-36.719997,13.0199995,156.45602,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7889612,120.9942554,9.942999839782715,177.28024291992188,0.0,-4.8599997,-41.1,-5.64,165.09976,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7889475,120.9942564,9.958999633789062,177.1380157470703,0.0,12.179999,-37.079998,21.9,146.19818,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7889475,120.9942564,9.958999633789062,177.1380157470703,0.0,-4.56,-32.46,27.779999,166.75,-86,0,-88,0,0,0,-83,0,0,0,0,0,17,0,1
24.7889802,120.9949336,10.057999610900879,354.7781066894531,0.0,-33.48,18.6,12.78,61.81444,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7889802,120.9949336,10.057999610900879,354.7781066894531,0.0,-34.68,-12.3,-18.119999,42.640682,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7889802,120.9949336,10.057999610900879,354.7781066894531,0.0,-22.38,31.859999,-17.039999,-31.119854,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7889973,120.9949344,9.965999603271484,355.42999267578125,0.0,-23.699999,14.5199995,32.46,8.523783,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7889973,120.9949344,9.965999603271484,355.42999267578125,0.0,-43.02,7.14,-7.62,156.30525,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7889973,120.9949344,9.965999603271484,355.42999267578125,0.0,-29.76,-7.44,-31.26,-105.1584,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890128,120.9949367,9.958999633789062,356.492431640625,0.0,-31.439999,24.359999,15.599999,54.106888,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890286,120.9949372,9.9399995803833,356.6997375488281,0.0,-39.54,3.12,11.099999,85.83035,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890286,120.9949372,9.9399995803833,356.6997375488281,0.0,-27.3,1.74,-31.32,-80.86959,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890286,120.9949372,9.9399995803833,356.6997375488281,0.0,-25.74,31.8,-10.08,-13.181794,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890286,120.9949372,9.9399995803833,356.6997375488281,0.0,-14.46,-1.5,39.42,49.202816,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890425,120.994939,10.026000022888184,357.1670227050781,0.0,-37.38,13.259999,-10.08,-127.18965,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890425,120.994939,10.026000022888184,357.1670227050781,0.0,-26.519999,-1.26,-31.56,-78.88192,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890574,120.9949392,10.083999633789062,357.35931396484375,0.0,-31.56,25.68,-6.7799997,84.689156,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890574,120.9949392,10.083999633789062,357.35931396484375,0.0,-39.3,7.7999997,-6.42,50.758762,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890574,120.9949392,10.083999633789062,357.35931396484375,0.0,-24.66,-14.7,-30.599998,-92.75197,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890574,120.9949392,10.083999633789062,357.35931396484375,0.0,-30.3,25.26,-14.28,-5.4577775,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890738,120.99494,10.13599967956543,357.6746520996094,0.0,-37.92,10.86,5.8799996,86.29685,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890915,120.9949412,10.112000465393066,357.78314208984375,0.0,-40.44,-2.76,-7.56,-38.5374,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890915,120.9949412,10.112000465393066,357.78314208984375,0.0,-32.88,6.48,-25.74,-74.02229,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890915,120.9949412,10.112000465393066,357.78314208984375,0.0,-28.5,26.099998,16.14,62.456863,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7890915,120.9949412,10.112000465393066,357.78314208984375,0.0,-32.52,10.92,20.1,70.546974,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891092,120.9949422,10.036999702453613,357.45562744140625,0.0,-30.539999,-4.38,-24.9,-115.1311,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891092,120.9949422,10.036999702453613,357.45562744140625,0.0,-28.26,18.3,-19.5,-30.656511,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891092,120.9949422,10.036999702453613,357.45562744140625,0.0,-30.599998,10.679999,19.14,67.53445,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891279,120.9949454,10.043999671936035,357.5323181152344,0.0,-34.86,4.62,-12.54,-145.91689,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891279,120.9949454,10.043999671936035,357.5323181152344,0.0,-19.74,0.96,-32.94,-74.27389,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891451,120.9949482,10.038999557495117,358.28424072265625,0.0,-30.9,21.779999,8.16,48.38873,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891451,120.9949482,10.038999557495117,358.28424072265625,0.0,-36.3,5.94,11.04,80.895004,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891451,120.9949482,10.038999557495117,358.28424072265625,0.0,-18.84,-0.78,-37.26,-86.401474,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891451,120.9949482,10.038999557495117,358.28424072265625,0.0,-24.48,24.779999,-26.039999,-27.151905,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891634,120.9949522,10.050000190734863,359.1457824707031,0.0,-36.6,13.0199995,13.32,64.06006,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891634,120.9949522,10.050000190734863,359.1457824707031,0.0,-41.7,4.44,-8.94,101.139725,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891806,120.9949549,10.090999603271484,359.58807373046875,0.0,-26.46,-8.639999,-32.52,-70.73149,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
