lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,208_dbm,200_dbm,181_dbm,189_dbm,476_dbm,188_dbm,246_dbm,443_dbm,459_dbm,289_dbm,196_dbm,131_dbm,timestamp,intersection_points,label
24.7896604,120.9946852,9.897000312805176,272.487548828125,0.0,-4.14,0.59999996,-40.26,59.57938,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896604,120.9946852,9.897000312805176,272.487548828125,0.0,3.1799998,-7.9199996,-40.68,-56.82142,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9946684,9.899999618530273,272.548095703125,0.0,22.74,-33.0,-19.5,-61.59942,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9946684,9.899999618530273,272.548095703125,0.0,-3.12,-26.22,-34.26,-128.55911,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896148,120.9944152,10.302000045776367,244.62124633789062,0.0,-4.2,-23.46,-33.54,-86.16002,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7896109,120.9944039,10.277000427246094,244.40223693847656,0.0,24.6,-41.46,-4.68,-17.351542,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7896109,120.9944039,10.277000427246094,244.40223693847656,0.0,-0.35999998,-44.28,-5.1,-172.94623,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7896043,120.99439,10.293000221252441,243.90341186523438,0.0,-15.66,-16.74,-35.579998,75.956184,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7896043,120.99439,10.293000221252441,243.90341186523438,0.0,-1.3199999,-24.3,-34.68,-113.357864,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7896043,120.99439,10.293000221252441,243.90341186523438,0.0,21.72,-42.18,3.78,131.24107,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7896043,120.99439,10.293000221252441,243.90341186523438,0.0,-12.059999,-38.64,-14.46,-161.38356,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7895966,120.9943759,10.29800033569336,239.1411590576172,0.0,-16.26,-14.4,-35.34,106.80934,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7895872,120.9943626,10.25,238.68885803222656,0.0,6.96,-33.059998,-26.279999,-140.69992,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7895872,120.9943626,10.25,238.68885803222656,0.0,14.82,-43.62,2.28,157.10284,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7895872,120.9943626,10.25,238.68885803222656,0.0,-23.16,-29.099998,-22.74,-173.7181,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7895872,120.9943626,10.25,238.68885803222656,0.0,-14.94,-20.76,-33.84,118.3151,0,0,0,-97,-97,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7895771,120.9943482,10.145999908447266,237.97073364257812,0.0,19.74,-38.399998,-15.059999,-140.61891,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895771,120.9943482,10.145999908447266,237.97073364257812,0.0,13.559999,-44.399998,6.18,159.61455,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895655,120.9943339,10.11299991607666,232.9961395263672,0.0,-9.179999,-25.32,-32.579998,-26.461224,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895655,120.9943339,10.11299991607666,232.9961395263672,0.0,-3.3,-18.9,-37.2,-110.919914,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895655,120.9943339,10.11299991607666,232.9961395263672,0.0,22.92,-39.6,-2.82,128.21227,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789554,120.9943226,9.965999603271484,230.36936950683594,0.0,4.2,-44.94,-4.68,-173.33604,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789554,120.9943226,9.965999603271484,230.36936950683594,0.0,-4.56,-23.1,-35.28,104.39349,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895438,120.994312,9.993000030517578,232.9508514404297,0.0,9.78,-32.1,-28.14,-132.59033,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895438,120.994312,9.993000030517578,232.9508514404297,0.0,18.3,-41.16,10.139999,151.56523,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895438,120.994312,9.993000030517578,232.9508514404297,0.0,-7.98,-40.44,-15.36,-162.14827,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895438,120.994312,9.993000030517578,232.9508514404297,0.0,-1.02,-18.6,-38.34,121.31622,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895342,120.9942999,9.998000144958496,231.37857055664062,0.0,17.88,-35.34,-20.52,-143.36066,-81,0,0,-82,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894776,120.9942423,9.958000183105469,225.20884704589844,0.0,-0.65999997,-27.539999,-32.7,135.6702,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894776,120.9942423,9.958000183105469,225.20884704589844,0.0,20.64,-39.719997,-11.88,-153.92934,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894776,120.9942423,9.958000183105469,225.20884704589844,0.0,13.679999,-39.78,20.82,156.0595,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894664,120.9942333,9.942999839782715,225.11375427246094,0.0,-13.32,-36.96,-18.539999,173.31508,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894664,120.9942333,9.942999839782715,225.11375427246094,0.0,1.02,-34.86,-27.0,139.94264,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894521,120.9942232,9.973999977111816,223.59263610839844,0.0,23.279999,-40.2,8.5199995,152.80554,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894521,120.9942232,9.973999977111816,223.59263610839844,0.0,5.3399997,-41.94,19.439999,151.85762,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894521,120.9942232,9.973999977111816,223.59263610839844,0.0,0.35999998,-36.54,-23.82,128.90594,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894521,120.9942232,9.973999977111816,223.59263610839844,0.0,15.179999,-30.179998,-28.32,-128.11531,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894361,120.9942125,10.010000228881836,222.36383056640625,0.0,18.539999,-42.0,13.559999,142.12746,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894361,120.9942125,10.010000228881836,222.36383056640625,0.0,-4.74,-45.539997,0.0,178.07562,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894222,120.9942047,10.041999816894531,220.97853088378906,0.0,-5.52,-30.0,-31.8,128.62894,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894222,120.9942047,10.041999816894531,220.97853088378906,0.0,11.04,-40.44,-20.52,-148.82327,0,0,0,0,-90,-91,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894222,120.9942047,10.041999816894531,220.97853088378906,0.0,15.66,-41.16,21.72,162.55696,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894083,120.9941969,10.048999786376953,219.6352996826172,0.0,-10.86,-43.98,-9.24,-176.28276,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894083,120.9941969,10.048999786376953,219.6352996826172,0.0,4.2,-25.14,-36.66,134.99895,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.789394,120.9941889,10.057999610900879,218.29962158203125,0.0,21.9,-41.879997,-9.3,-154.79584,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.789394,120.9941889,10.057999610900879,218.29962158203125,0.0,9.12,-40.2,24.42,163.63564,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.789394,120.9941889,10.057999610900879,218.29962158203125,0.0,-9.36,-37.98,-20.88,175.73192,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.789394,120.9941889,10.057999610900879,218.29962158203125,0.0,2.7,-31.019999,-31.199999,160.66328,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7893798,120.9941816,10.055000305175781,216.85768127441406,0.0,17.82,-42.12,9.719999,149.71301,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7893798,120.9941816,10.055000305175781,216.85768127441406,0.0,0.12,-44.28,20.1,155.72635,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.789367,120.9941765,10.090999603271484,215.47862243652344,0.0,4.08,-39.36,-21.48,154.37839,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.789367,120.9941765,10.090999603271484,215.47862243652344,0.0,20.34,-39.66,-14.34,-143.81364,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.789367,120.9941765,10.090999603271484,215.47862243652344,0.0,12.42,-38.399998,26.76,135.58322,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7893518,120.9941718,10.059000015258789,213.84315490722656,0.0,-5.16,-44.579998,9.84,165.71738,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7893518,120.9941718,10.059000015258789,213.84315490722656,0.0,8.22,-37.8,-21.9,165.72054,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7893374,120.9941678,10.017999649047852,212.3671112060547,0.0,20.4,-41.82,0.24,-164.94193,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7893374,120.9941678,10.017999649047852,212.3671112060547,0.0,4.02,-31.859999,32.82,169.64087,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7893374,120.9941678,10.017999649047852,212.3671112060547,0.0,-5.7599998,-42.239998,5.58,167.48079,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7893374,120.9941678,10.017999649047852,212.3671112060547,0.0,12.059999,-34.32,-21.42,165.97397,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7893214,120.9941644,9.977999687194824,210.57069396972656,0.0,22.08,-38.94,13.559999,151.16841,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7893214,120.9941644,9.977999687194824,210.57069396972656,0.0,-2.9399998,-36.12,27.66,137.53305,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7893075,120.9941584,9.996000289916992,209.82518005371094,0.0,0.12,-38.76,-19.74,155.95728,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7893075,120.9941584,9.996000289916992,209.82518005371094,0.0,18.96,-34.8,-22.8,-163.87326,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7893075,120.9941584,9.996000289916992,209.82518005371094,0.0,15.9,-39.54,23.34,127.642685,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7893075,120.9941584,9.996000289916992,209.82518005371094,0.0,-1.02,-43.44,15.9,159.58945,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892895,120.9941566,9.993000030517578,207.52001953125,0.0,6.24,-39.96,-20.039999,164.02338,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892895,120.9941566,9.993000030517578,207.52001953125,0.0,21.6,-39.96,-8.82,-154.03282,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892755,120.994153,9.99899959564209,206.6499481201172,0.0,10.26,-34.739998,29.4,157.24536,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892755,120.994153,9.99899959564209,206.6499481201172,0.0,-4.92,-42.96,6.54,168.90724,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892755,120.994153,9.99899959564209,206.6499481201172,0.0,7.3799996,-26.519999,-31.56,144.73979,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892585,120.9941541,10.034000396728516,204.1454315185547,0.0,21.24,-39.54,-4.68,-164.84274,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892585,120.9941541,10.034000396728516,204.1454315185547,0.0,5.52,-36.3,27.66,150.70535,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.789245,120.9941513,10.041000366210938,203.0951385498047,0.0,-10.2,-39.84,-14.16,161.16162,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.789245,120.9941513,10.041000366210938,203.0951385498047,0.0,11.639999,-37.079998,-22.68,162.49962,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.789245,120.9941513,10.041000366210938,203.0951385498047,0.0,14.88,-42.78,10.559999,148.65904,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.789245,120.9941513,10.041000366210938,203.0951385498047,0.0,-7.3199997,-41.16,17.699999,162.13155,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892296,120.9941538,10.055000305175781,200.2084503173828,0.0,-13.44,-37.14,-21.06,133.15363,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892296,120.9941538,10.055000305175781,200.2084503173828,0.0,4.7999997,-40.8,-16.92,-153.70065,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892149,120.9941525,10.079999923706055,199.11695861816406,0.0,11.16,-37.86,27.359999,174.16377,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892149,120.9941525,10.079999923706055,199.11695861816406,0.0,-15.48,-41.16,5.3399997,162.90526,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892149,120.9941525,10.079999923706055,199.11695861816406,0.0,2.28,-37.44,-22.32,154.01341,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892003,120.994157,10.03499984741211,196.06051635742188,0.0,21.96,-41.34,0.71999997,-168.51083,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7892003,120.994157,10.03499984741211,196.06051635742188,0.0,8.7,-33.18,33.36,158.14275,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891848,120.9941581,10.03499984741211,193.98048400878906,0.0,-6.6,-39.719997,-14.04,179.33621,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891848,120.9941581,10.03499984741211,193.98048400878906,0.0,8.7,-31.859999,-27.3,160.94504,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891848,120.9941581,10.03499984741211,193.98048400878906,0.0,18.84,-41.28,8.28,179.20691,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891848,120.9941581,10.03499984741211,193.98048400878906,0.0,-1.62,-38.82,21.48,151.66783,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891692,120.9941591,10.031999588012695,192.40830993652344,0.0,-11.46,-37.62,-16.859999,147.20403,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891692,120.9941591,10.031999588012695,192.40830993652344,0.0,6.8999996,-36.0,-24.9,-147.07744,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891535,120.9941618,10.043000221252441,190.79795837402344,0.0,12.179999,-40.68,22.68,132.87592,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891535,120.9941618,10.043000221252441,190.79795837402344,0.0,-16.74,-42.66,10.0199995,162.34586,0,0,0,-79,-84,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891535,120.9941618,10.043000221252441,190.79795837402344,0.0,-8.82,-33.899998,-31.26,142.37753,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891409,120.994163,10.041000366210938,189.848388671875,0.0,13.74,-42.12,-14.759999,-154.95583,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891409,120.994163,10.041000366210938,189.848388671875,0.0,6.06,-34.02,32.64,162.60188,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891254,120.9941668,9.972000122070312,188.1868438720703,0.0,-11.58,-43.2,-6.8399997,169.39656,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891254,120.9941668,9.972000122070312,188.1868438720703,0.0,7.3199997,-33.6,-27.779999,150.96886,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891254,120.9941668,9.972000122070312,188.1868438720703,0.0,16.619999,-42.42,13.86,127.85991,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891254,120.9941668,9.972000122070312,188.1868438720703,0.0,-3.8999999,-34.559998,31.199999,151.00502,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891097,120.99417,9.892999649047852,186.70860290527344,0.0,-3.8999999,-36.96,-24.779999,141.91844,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891097,120.99417,9.892999649047852,186.70860290527344,0.0,13.32,-35.34,-24.0,-139.34222,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891097,120.99417,9.892999649047852,186.70860290527344,0.0,7.44,-37.38,27.48,155.18335,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891097,120.99417,9.892999649047852,186.70860290527344,0.0,-8.7,-42.0,11.4,161.63768,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7890945,120.9941734,9.859999656677246,185.46522521972656,0.0,8.4,-37.86,-22.02,161.1346,0,0,0,-85,-83,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7889976,120.9950764,9.897000312805176,356.9508361816406,0.0,-38.82,11.4,15.12,98.726265,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890129,120.9950767,10.02400016784668,357.2166748046875,0.0,-40.26,-5.16,-15.96,-173.91528,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890129,120.9950767,10.02400016784668,357.2166748046875,0.0,-27.539999,-10.86,-32.399998,-102.724335,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890277,120.9950775,10.076000213623047,357.7146911621094,0.0,-36.719997,20.76,9.719999,64.438065,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890277,120.9950775,10.076000213623047,357.7146911621094,0.0,-43.079998,2.82,11.759999,83.06394,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890277,120.9950775,10.076000213623047,357.7146911621094,0.0,-34.32,-8.7,-27.24,-117.61116,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890277,120.9950775,10.076000213623047,357.7146911621094,0.0,-33.18,8.16,-25.98,-84.70922,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890417,120.995079,10.109999656677246,358.56951904296875,0.0,-37.5,19.98,9.9,104.42213,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890417,120.995079,10.109999656677246,358.56951904296875,0.0,-42.54,3.8999999,-5.3399997,51.488335,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.789055,120.9950802,10.083999633789062,359.1058654785156,0.0,-28.5,-7.74,-32.16,-110.79363,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.789055,120.9950802,10.083999633789062,359.1058654785156,0.0,-31.38,26.58,-11.04,2.9967773,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.789055,120.9950802,10.083999633789062,359.1058654785156,0.0,-40.559998,15.36,4.2599998,83.33186,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890702,120.9950808,9.982999801635742,359.1937561035156,0.0,-39.239998,-7.2,-14.639999,-161.81458,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890702,120.9950808,9.982999801635742,359.1937561035156,0.0,-29.64,-8.22,-29.16,-96.675385,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890856,120.9950816,10.006999969482422,359.2532043457031,0.0,-32.64,26.22,4.3199997,58.40167,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890856,120.9950816,10.006999969482422,359.2532043457031,0.0,-41.16,13.2,1.68,61.591137,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890856,120.9950816,10.006999969482422,359.2532043457031,0.0,-31.019999,-13.44,-25.32,-151.98566,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890999,120.995083,10.027999877929688,359.3653869628906,0.0,-29.4,5.4,-27.66,-103.06065,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7890999,120.995083,10.027999877929688,359.3653869628906,0.0,-33.66,20.22,11.759999,105.89268,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891152,120.9950843,10.039999961853027,359.5015563964844,0.0,-38.82,9.54,2.3999999,50.67889,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891152,120.9950843,10.039999961853027,359.5015563964844,0.0,-31.14,-14.7,-24.84,-59.720245,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891152,120.9950843,10.039999961853027,359.5015563964844,0.0,-30.9,24.18,-7.62,14.770577,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891152,120.9950843,10.039999961853027,359.5015563964844,0.0,-37.2,13.92,14.16,65.2157,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891308,120.9950862,10.053999900817871,359.5642395019531,0.0,-40.559998,2.1,-12.719999,132.43214,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891308,120.9950862,10.053999900817871,359.5642395019531,0.0,-21.96,0.65999997,-34.92,-80.062225,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891457,120.995087,10.027999877929688,359.524658203125,0.0,-32.88,22.02,-8.639999,61.50223,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891457,120.995087,10.027999877929688,359.524658203125,0.0,-36.239998,19.56,-9.66,55.497784,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891457,120.995087,10.027999877929688,359.524658203125,0.0,-13.44,17.4,-32.82,-69.02095,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891457,120.995087,10.027999877929688,359.524658203125,0.0,-5.7599998,25.619999,-30.42,-13.683477,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891614,120.995087,10.079999923706055,358.7632751464844,0.0,-23.519999,24.6,-23.4,49.284344,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891614,120.995087,10.079999923706055,358.7632751464844,0.0,-22.74,22.08,-27.06,47.169113,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7891614,120.995087,10.079999923706055,358.7632751464844,0.0,-6.0,21.9,-36.6,-37.274895,-80,0,-76,0,0,0,0,0,-63,0,0,0,0,0,0,16,0,0
24.7892343,120.9950794,10.067999839782715,356.2916259765625,0.0,-40.2,12.36,10.679999,68.55186,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892343,120.9950794,10.067999839782715,356.2916259765625,0.0,-34.079998,-4.08,-27.18,-61.488792,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892479,120.99508,10.050000190734863,357.2756652832031,0.0,-29.64,22.92,-16.98,-32.479267,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892479,120.99508,10.050000190734863,357.2756652832031,0.0,-31.679998,21.66,16.92,60.428406,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892614,120.9950829,10.095000267028809,358.97589111328125,0.0,-40.739998,9.719999,-3.6599998,47.644005,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892614,120.9950829,10.095000267028809,358.97589111328125,0.0,-33.96,-11.28,-24.06,-64.651825,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892747,120.9950858,10.104000091552734,15.639450073242188,0.0,-27.119999,32.04,-6.72,17.77357,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892747,120.9950858,10.104000091552734,15.639450073242188,0.0,-37.079998,17.1,12.96,54.183666,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892747,120.9950858,10.104000091552734,15.639450073242188,0.0,-38.879997,-2.3999999,-20.22,-163.881,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892747,120.9950858,10.104000091552734,15.639450073242188,0.0,-27.359999,-9.059999,-31.56,-93.43036,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892868,120.9950908,10.312999725341797,6.128176212310791,0.0,-30.06,29.34,2.3999999,43.35425,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7892868,120.9950908,10.312999725341797,6.128176212310791,0.0,-39.12,14.4,7.8599997,67.05204,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893018,120.9950871,10.324999809265137,353.621337890625,0.0,-32.46,-7.9199996,-28.32,-127.314606,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893018,120.9950871,10.324999809265137,353.621337890625,0.0,-25.5,2.58,-32.64,-90.282776,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893018,120.9950871,10.324999809265137,353.621337890625,0.0,-33.719997,25.8,-1.1999999,68.49211,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893018,120.9950871,10.324999809265137,353.621337890625,0.0,-38.46,14.5199995,-10.679999,38.534008,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893165,120.9950827,10.317999839782715,346.95904541015625,0.0,-24.24,-13.559999,-33.059998,-60.434784,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
