lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,211_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,246_dbm,131_dbm,476_dbm,443_dbm,188_dbm,timestamp,intersection_points,label
24.7888825,120.9941638,10.178000450134277,179.25511169433594,0.0,14.759999,-28.98,28.68,-177.73607,0,0,0,0,-68,0,-74,0,-80,0,0,0,0,0,16,0,0
24.7888656,120.9941613,10.15999984741211,186.86485290527344,0.0,9.42,-39.66,-6.24,-157.28094,0,0,0,0,-68,0,-74,0,-80,0,0,0,0,0,16,0,0
24.7888656,120.9941613,10.15999984741211,186.86485290527344,0.0,-3.12,-41.879997,-3.72,175.78835,0,0,0,0,-68,0,-74,0,-80,0,0,0,0,0,16,0,0
24.7888519,120.9941594,10.147000312805176,184.43028259277344,0.0,3.1799998,-35.88,23.22,-148.90858,0,0,0,0,-68,0,-74,0,-80,0,0,0,0,0,16,0,0
24.7888519,120.9941594,10.147000312805176,184.43028259277344,0.0,10.8,-40.14,8.46,-160.8381,0,0,0,0,-68,0,-74,0,-80,0,0,0,0,0,16,0,0
24.7888519,120.9941594,10.147000312805176,184.43028259277344,0.0,5.8799996,-40.14,-14.88,-147.75725,0,0,0,0,-68,0,-74,0,-80,0,0,0,0,0,16,0,0
24.7888368,120.9941575,10.222999572753906,182.4061279296875,0.0,4.3199997,-41.219997,10.08,-165.19363,0,0,0,0,-68,0,-74,0,-80,0,0,0,0,0,16,0,0
24.7888368,120.9941575,10.222999572753906,182.4061279296875,0.0,14.46,-34.5,22.8,164.19281,0,0,0,0,-68,0,-74,0,-80,0,0,0,0,0,16,0,0
24.7888204,120.9941575,10.229000091552734,181.6299285888672,0.0,10.44,-40.5,-4.38,-161.17126,0,0,0,0,-68,0,-74,0,-80,0,0,0,0,0,16,0,0
24.7888204,120.9941575,10.229000091552734,181.6299285888672,0.0,7.68,-39.899998,-9.9,-167.56639,0,0,0,0,-68,0,-74,0,-80,0,0,0,0,0,16,0,0
24.7888485,120.9950487,10.01099967956543,359.28289794921875,0.0,-31.08,17.4,-29.64,81.48932,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888651,120.9950501,10.04699993133545,359.11151123046875,0.0,-21.66,15.599999,-34.44,35.941242,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888651,120.9950501,10.04699993133545,359.11151123046875,0.0,-10.62,16.74,-38.82,-6.811684,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888819,120.9950516,10.022000312805176,359.5416564941406,0.0,-19.08,11.4,-38.579998,49.613865,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888819,120.9950516,10.022000312805176,359.5416564941406,0.0,-19.199999,4.74,-40.02,52.064034,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888819,120.9950516,10.022000312805176,359.5416564941406,0.0,-12.3,15.12,-39.059998,-6.4042,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888819,120.9950516,10.022000312805176,359.5416564941406,0.0,-21.24,11.34,-37.44,25.08986,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888819,120.9950516,10.022000312805176,359.5416564941406,0.0,-26.279999,11.5199995,-32.88,64.492645,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888966,120.9950519,10.0,359.1318664550781,0.0,-15.059999,14.88,-36.66,-146.3603,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888966,120.9950519,10.0,359.1318664550781,0.0,-9.719999,31.8,-26.16,-35.272633,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888966,120.9950519,10.0,359.1318664550781,0.0,-36.84,21.359999,4.2,67.011856,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888966,120.9950519,10.0,359.1318664550781,0.0,-40.92,13.08,-5.94,67.29541,-79,0,0,-77,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7888966,120.9950519,10.0,359.1318664550781,0.0,-37.559998,-2.9399998,-21.06,-64.975945,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889286,120.9950562,9.946000099182129,0.9894420504570007,0.0,-30.84,28.5,5.1,34.786346,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889286,120.9950562,9.946000099182129,0.9894420504570007,0.0,-40.86,14.46,9.36,75.249374,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889286,120.9950562,9.946000099182129,0.9894420504570007,0.0,-39.899998,-4.7999997,-19.08,-138.22752,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889286,120.9950562,9.946000099182129,0.9894420504570007,0.0,-34.079998,21.3,-16.32,-38.815536,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889471,120.9950617,9.928999900817871,3.298027992248535,0.0,-28.74,25.08,20.58,51.551056,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889625,120.9950648,9.942999839782715,4.466148376464844,0.0,-44.34,7.8599997,-7.2,-146.83798,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889625,120.9950648,9.942999839782715,4.466148376464844,0.0,-41.04,0.71999997,-25.14,-79.816956,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889625,120.9950648,9.942999839782715,4.466148376464844,0.0,-27.24,34.02,18.24,57.255306,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889625,120.9950648,9.942999839782715,4.466148376464844,0.0,-38.579998,18.9,18.9,63.979248,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889809,120.9950694,9.982000350952148,6.250592231750488,0.0,-42.18,-7.3799996,-18.359999,-73.94945,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889965,120.9950701,9.875,5.664965629577637,0.0,-30.359999,32.16,-4.62,1.1571182,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7889965,120.9950701,9.875,5.664965629577637,0.0,-29.519999,19.38,29.16,25.449987,-80,0,0,-78,0,0,0,0,0,0,0,0,0,-67,16,0,0
24.7894863,120.9949708,10.197999954223633,322.49072265625,0.0,-25.68,26.039999,-28.38,47.099323,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894863,120.9949708,10.197999954223633,322.49072265625,0.0,-27.3,14.759999,-33.719997,13.176281,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894863,120.9949708,10.197999954223633,322.49072265625,0.0,4.7999997,-13.32,-41.94,-23.48388,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894863,120.9949708,10.197999954223633,322.49072265625,0.0,-20.16,19.92,-37.02,-57.146423,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894991,120.9949608,10.152000427246094,316.6398620605469,0.0,-28.619999,37.44,-10.74,39.422554,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.789512,120.9949475,10.062000274658203,305.9580993652344,0.0,-27.72,3.78,-38.399998,-116.60419,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.789512,120.9949475,10.062000274658203,305.9580993652344,0.0,-19.26,-15.96,-39.54,-76.599236,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.789512,120.9949475,10.062000274658203,305.9580993652344,0.0,-33.36,30.359999,-20.46,-10.704218,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.789512,120.9949475,10.062000274658203,305.9580993652344,0.0,-38.34,26.039999,-16.8,7.187894,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.789512,120.9949475,10.062000274658203,305.9580993652344,0.0,-14.219999,-23.34,-36.84,-0.8694836,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895191,120.9949382,10.062000274658203,307.1184387207031,0.0,-28.92,-0.71999997,-39.66,-86.85133,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895269,120.9949274,10.019000053405762,301.83502197265625,0.0,-36.899998,20.82,-26.46,69.12109,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895269,120.9949274,10.019000053405762,301.83502197265625,0.0,-25.68,-14.58,-36.54,-131.4485,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895269,120.9949274,10.019000053405762,301.83502197265625,0.0,-14.219999,-29.279999,-33.18,-113.26775,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895342,120.9949158,9.961999893188477,296.1395263671875,0.0,-30.599998,18.24,-30.72,4.322877,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895342,120.9949158,9.961999893188477,296.1395263671875,0.0,-40.86,11.5199995,-23.039999,41.454487,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895408,120.9949033,9.98799991607666,293.5622253417969,0.0,-6.2999997,-23.46,-36.66,-61.820774,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895408,120.9949033,9.98799991607666,293.5622253417969,0.0,-24.6,-9.9,-39.18,-103.96909,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895408,120.9949033,9.98799991607666,293.5622253417969,0.0,-32.399998,24.539999,-24.66,59.600983,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895408,120.9949033,9.98799991607666,293.5622253417969,0.0,-29.34,1.3199999,-35.64,-92.60615,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895468,120.99489,10.020000457763672,290.6864318847656,0.0,-3.72,-23.46,-37.14,-4.771395,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895468,120.99489,10.020000457763672,290.6864318847656,0.0,-24.72,26.58,-30.66,4.5620046,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895468,120.99489,10.020000457763672,290.6864318847656,0.0,-29.22,21.66,-31.019999,19.195066,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895556,120.9948762,10.005000114440918,292.2279052734375,0.0,5.04,-21.42,-38.28,-21.4668,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895556,120.9948762,10.005000114440918,292.2279052734375,0.0,-11.219999,-20.52,-39.84,-119.15619,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895638,120.9948632,9.98799991607666,295.831298828125,0.0,-26.039999,23.34,-33.66,50.880283,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895638,120.9948632,9.98799991607666,295.831298828125,0.0,-22.439999,-9.48,-39.3,-91.4456,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895638,120.9948632,9.98799991607666,295.831298828125,0.0,10.86,-34.32,-26.4,127.533646,-83,0,0,-87,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7896082,120.9947433,9.782999992370605,285.1856384277344,0.0,-10.26,1.3199999,-40.8,31.713982,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.7896082,120.9947433,9.782999992370605,285.1856384277344,0.0,-14.94,-7.9199996,-38.46,20.069715,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.789615,120.994728,9.829000473022461,281.5954284667969,0.0,15.48,-30.72,-23.34,-71.63425,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.789615,120.994728,9.829000473022461,281.5954284667969,0.0,-12.059999,-18.96,-36.84,-117.74853,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.7896185,120.994713,9.894000053405762,278.11328125,0.0,-16.56,1.1999999,-39.3,80.334496,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.7896185,120.994713,9.894000053405762,278.11328125,0.0,-8.34,-23.699999,-32.1,-124.80863,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.7896185,120.994713,9.894000053405762,278.11328125,0.0,13.86,-35.88,-13.86,159.69786,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.7896249,120.9946963,9.883000373840332,278.4520568847656,0.0,-5.16,-3.48,-42.3,0.5355529,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.7896249,120.9946963,9.883000373840332,278.4520568847656,0.0,-11.88,-6.18,-40.079998,46.880062,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.7896321,120.9946783,9.902000427246094,278.9957580566406,0.0,14.099999,-26.099998,-29.4,-91.50878,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.7896321,120.9946783,9.902000427246094,278.9957580566406,0.0,-7.7999997,-24.48,-34.2,-127.20954,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.7896321,120.9946783,9.902000427246094,278.9957580566406,0.0,-21.42,2.46,-38.399998,76.04749,-82,0,0,0,0,0,-88,0,-84,0,0,0,0,0,16,0,0
24.7896321,120.9946783,9.902000427246094,278.9957580566406,0.0,-16.859999,-18.06,-34.079998,-113.99576,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896321,120.9946783,9.902000427246094,278.9957580566406,0.0,9.48,-37.32,-16.32,142.2646,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896378,120.9946611,9.965999603271484,279.57806396484375,0.0,-13.62,-3.4199998,-40.8,-8.377009,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896378,120.9946611,9.965999603271484,279.57806396484375,0.0,-18.06,-6.12,-38.579998,56.83486,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896439,120.9946429,9.972999572753906,278.96728515625,0.0,13.38,-31.5,-22.56,-111.66579,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896439,120.9946429,9.972999572753906,278.96728515625,0.0,1.74,-38.579998,-15.839999,-152.94554,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896439,120.9946429,9.972999572753906,278.96728515625,0.0,-23.82,-3.3,-36.719997,70.87396,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9946282,10.0,276.7398986816406,0.0,-19.98,-18.6,-33.78,-97.89417,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9946282,10.0,276.7398986816406,0.0,11.16,-36.84,-15.24,142.16937,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9946282,10.0,276.7398986816406,0.0,-36.719997,-19.439999,-13.259999,-134.40549,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896511,120.9946132,10.074999809265137,270.4255065917969,0.0,-40.079998,10.5,-17.16,56.811726,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896511,120.9946132,10.074999809265137,270.4255065917969,0.0,-16.26,-28.859999,-26.46,-124.134674,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896514,120.9945996,10.065999984741211,265.6847229003906,0.0,-12.719999,-37.2,-16.08,-143.3389,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896514,120.9945996,10.065999984741211,265.6847229003906,0.0,-35.52,6.7799997,-28.859999,18.88188,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896514,120.9945996,10.065999984741211,265.6847229003906,0.0,-32.04,-4.14,-30.539999,-79.87848,-92,0,0,-91,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896515,120.9944895,10.265999794006348,261.98760986328125,0.0,-20.52,-18.0,-34.86,-111.06573,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896515,120.9944895,10.265999794006348,261.98760986328125,0.0,-22.74,-12.96,-34.739998,96.643616,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896515,120.9944895,10.265999794006348,261.98760986328125,0.0,-0.71999997,-37.32,-19.32,-150.81458,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896515,120.9944895,10.265999794006348,261.98760986328125,0.0,-7.56,-40.86,-5.04,-162.63301,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896484,120.9944774,10.322999954223633,257.5364074707031,0.0,-21.3,-3.0,-37.44,44.514637,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896484,120.9944774,10.322999954223633,257.5364074707031,0.0,-23.46,-11.58,-34.079998,-71.19934,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896447,120.9944647,10.329999923706055,253.9204864501953,0.0,-0.78,-40.559998,-12.48,169.54964,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896447,120.9944647,10.329999923706055,253.9204864501953,0.0,-33.36,-22.26,-19.38,-142.66768,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896447,120.9944647,10.329999923706055,253.9204864501953,0.0,-30.359999,-9.3,-30.42,82.805084,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896391,120.9944516,10.4399995803833,250.81947326660156,0.0,-12.66,-38.34,-13.2,-167.918,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896391,120.9944516,10.4399995803833,250.81947326660156,0.0,-1.5,-41.7,10.44,-175.03207,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896346,120.9944404,10.489999771118164,249.7676239013672,0.0,-22.26,-11.639999,-35.1,57.302605,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896346,120.9944404,10.489999771118164,249.7676239013672,0.0,-21.779999,-19.56,-31.859999,-42.528187,-85,0,0,0,0,0,-80,0,0,0,0,0,0,-77,16,0,0
24.7896346,120.9944404,10.489999771118164,249.7676239013672,0.0,5.22,-39.3,-13.08,110.34032,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.7896346,120.9944404,10.489999771118164,249.7676239013672,0.0,-29.039999,-28.439999,-16.14,-150.7586,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.7896346,120.9944404,10.489999771118164,249.7676239013672,0.0,-30.3,-12.24,-29.76,78.99781,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.7896346,120.9944404,10.489999771118164,249.7676239013672,0.0,-15.719999,-35.82,-16.56,-158.77213,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.789625,120.994419,10.366999626159668,238.7849884033203,0.0,2.04,-40.079998,7.7999997,-176.56155,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.789625,120.994419,10.366999626159668,238.7849884033203,0.0,-29.76,-19.14,-26.58,145.85976,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.789625,120.994419,10.366999626159668,238.7849884033203,0.0,-25.38,-16.98,-31.859999,75.09982,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.789625,120.994419,10.366999626159668,238.7849884033203,0.0,5.46,-39.12,-13.32,-130.1516,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.789625,120.994419,10.366999626159668,238.7849884033203,0.0,-7.7999997,-40.86,1.62,-176.30711,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.7896124,120.9943992,10.329999923706055,241.8863067626953,0.0,-20.52,-15.36,-36.12,91.26634,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.7896124,120.9943992,10.329999923706055,241.8863067626953,0.0,-11.46,-32.04,-25.98,-135.34981,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.7896124,120.9943992,10.329999923706055,241.8863067626953,0.0,6.06,-41.04,-1.1999999,164.7143,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.7896124,120.9943992,10.329999923706055,241.8863067626953,0.0,-30.0,-27.539999,-20.699999,-156.43791,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.7896061,120.9943867,10.28600025177002,243.5204620361328,0.0,-17.88,-16.68,-35.76,110.477745,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.7896061,120.9943867,10.28600025177002,243.5204620361328,0.0,6.3599997,-39.6,-13.2,-159.98033,0,0,0,0,0,0,-79,0,0,0,0,0,-69,-73,16,0,0
24.7893533,120.9941931,10.152999877929688,207.58534240722656,0.0,-21.06,-36.0,-17.699999,163.77881,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7893533,120.9941931,10.152999877929688,207.58534240722656,0.0,-11.5199995,-35.7,-20.58,176.29689,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7893533,120.9941931,10.152999877929688,207.58534240722656,0.0,3.72,-40.86,-3.78,-176.19554,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7893533,120.9941931,10.152999877929688,207.58534240722656,0.0,3.3,-39.78,-8.22,-169.60022,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7893336,120.9941884,10.170999526977539,205.18630981445312,0.0,5.52,-36.0,-17.16,-167.44662,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7893336,120.9941884,10.170999526977539,205.18630981445312,0.0,4.56,-39.6,-7.2,-156.08667,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7893182,120.9941826,10.145999908447266,204.73614501953125,0.0,1.86,-37.92,-13.08,-167.81808,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7893182,120.9941826,10.145999908447266,204.73614501953125,0.0,7.02,-37.86,-11.94,-164.41652,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7893182,120.9941826,10.145999908447266,204.73614501953125,0.0,14.34,-33.66,-18.359999,-165.0155,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7893182,120.9941826,10.145999908447266,204.73614501953125,0.0,7.74,-39.719997,-11.58,-160.89539,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7893182,120.9941826,10.145999908447266,204.73614501953125,0.0,4.92,-37.5,-18.0,-160.12445,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7892846,120.9941735,10.092000007629395,203.06040954589844,0.0,8.16,-35.28,-22.5,167.5183,0,0,0,0,-86,-76,-92,0,0,0,0,0,0,0,16,0,0
24.7892846,120.9941735,10.092000007629395,203.06040954589844,0.0,5.2799997,-33.48,-27.96,-165.46243,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892846,120.9941735,10.092000007629395,203.06040954589844,0.0,-6.72,-39.3,-18.359999,-159.30821,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892846,120.9941735,10.092000007629395,203.06040954589844,0.0,-0.65999997,-33.42,-27.539999,-161.62634,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892846,120.9941735,10.092000007629395,203.06040954589844,0.0,9.84,-20.279999,-36.899998,133.4103,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892846,120.9941735,10.092000007629395,203.06040954589844,0.0,10.32,-37.86,-12.66,-158.38472,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892689,120.9941712,10.071999549865723,201.64158630371094,0.0,0.78,-37.44,17.4,179.01854,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892689,120.9941712,10.071999549865723,201.64158630371094,0.0,-21.06,-32.64,-16.98,175.41808,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892689,120.9941712,10.071999549865723,201.64158630371094,0.0,-15.66,-33.239998,-20.88,159.25288,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892393,120.9941634,10.053000450134277,200.33749389648438,0.0,8.04,-39.54,13.32,130.04448,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892393,120.9941634,10.053000450134277,200.33749389648438,0.0,-13.5,-31.679998,24.06,160.25261,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892393,120.9941634,10.053000450134277,200.33749389648438,0.0,-22.619999,-22.26,-31.32,124.20084,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892194,120.9941665,10.069000244140625,196.9135284423828,0.0,-8.639999,-36.12,-21.18,-155.2464,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892194,120.9941665,10.069000244140625,196.9135284423828,0.0,-2.1,-41.219997,10.38,174.38136,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892194,120.9941665,10.069000244140625,196.9135284423828,0.0,3.54,-42.54,-1.9799999,-174.2317,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892027,120.9941655,9.9350004196167,195.3124237060547,0.0,13.679999,-38.46,-13.62,163.46602,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892027,120.9941655,9.9350004196167,195.3124237060547,0.0,4.56,-42.54,-1.4399999,-170.74231,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892027,120.9941655,9.9350004196167,195.3124237060547,0.0,-10.44,-38.28,15.24,165.23166,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892027,120.9941655,9.9350004196167,195.3124237060547,0.0,-29.34,-30.0,-14.46,116.073494,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892027,120.9941655,9.9350004196167,195.3124237060547,0.0,-10.679999,-35.34,-20.64,-159.81082,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7892027,120.9941655,9.9350004196167,195.3124237060547,0.0,5.7,-34.079998,24.84,-177.07047,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7891691,120.9941677,10.097999572753906,191.56541442871094,0.0,-22.619999,-33.899998,11.16,160.89992,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7891691,120.9941677,10.097999572753906,191.56541442871094,0.0,-15.66,-26.58,-28.619999,133.7925,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7891518,120.9941709,10.121000289916992,189.74253845214844,0.0,6.6,-40.02,-1.8,-175.34451,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7891518,120.9941709,10.121000289916992,189.74253845214844,0.0,-4.92,-19.26,36.6,174.82916,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
24.7891518,120.9941709,10.121000289916992,189.74253845214844,0.0,-17.46,-34.8,-16.14,167.74435,0,0,0,0,-82,-76,-89,0,0,0,0,0,0,0,16,0,0
