lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,246_dbm,25_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7891223,120.9942691,3.0,183.0,0.0,4.38,-41.82,-16.92,-176.70633,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7891223,120.9942691,3.0,183.0,0.0,13.32,-41.879997,4.2,-172.67087,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7891028,120.9942631,3.0,178.0,0.0,20.1,-39.6,-4.2599998,-161.51102,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7890971,120.9942679,3.0,178.0,0.0,7.68,-39.059998,-20.1,-136.94064,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7890971,120.9942679,3.0,178.0,0.0,1.14,-40.8,-14.04,176.29648,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7890971,120.9942679,3.0,178.0,0.0,21.3,-38.1,8.28,171.391,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7890971,120.9942679,3.0,178.0,0.0,14.759999,-41.579998,-8.94,-161.17293,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7890919,120.9942734,3.0769999027252197,178.0,0.0,0.42,-41.46,-17.64,-145.58107,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7890919,120.9942734,3.0769999027252197,178.0,0.0,8.94,-42.239998,4.02,-167.92244,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7890919,120.9942734,3.0769999027252197,178.0,0.0,20.76,-38.46,5.58,-153.70221,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7890919,120.9942734,3.0769999027252197,178.0,0.0,6.3599997,-41.16,-15.719999,-156.76605,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7890919,120.9942734,3.0769999027252197,178.0,0.0,-1.02,-39.899998,-19.74,-172.42204,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890515,120.9942596,3.0260000228881836,178.0,0.0,15.66,-39.239998,8.46,-166.15216,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890515,120.9942596,3.0260000228881836,178.0,0.0,18.48,-39.54,-8.099999,-168.31566,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890515,120.9942596,3.0260000228881836,178.0,0.0,3.36,-37.5,-26.82,-135.26631,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890496,120.9942753,3.203000068664551,178.0,0.0,-4.92,-43.739998,-10.92,170.32169,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890496,120.9942753,3.203000068664551,178.0,0.0,21.359999,-39.36,9.719999,178.16689,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890286,120.9942656,3.0,178.0,0.0,15.299999,-42.3,-2.82,-163.31158,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890286,120.9942656,3.0,178.0,0.0,2.34,-41.64,-20.279999,-139.84254,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890286,120.9942656,3.0,178.0,0.0,3.78,-43.14,5.4,-171.56503,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890286,120.9942656,3.0,178.0,0.0,20.52,-36.36,7.74,-153.19353,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890237,120.9942714,3.0929999351501465,178.0,0.0,4.44,-39.18,-12.9,-155.4737,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890237,120.9942714,3.0929999351501465,178.0,0.0,2.04,-37.5,-19.92,-170.14523,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7890029,120.994271,3.0,178.0,0.0,12.96,-41.1,3.8999999,-165.53947,0,-80,-82,-88,0,0,0,0,0,0,15,0,1
24.7893928,120.994876,3.0,331.0,0.0,24.119999,13.32,-36.0,-41.988823,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7893872,120.994871,3.0,331.0,0.0,41.219997,6.2999997,-16.74,-132.84344,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7893872,120.994871,3.0,331.0,0.0,35.46,-3.72,-26.519999,-87.441505,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7893802,120.9948691,3.0,331.0,0.0,16.02,4.08,-42.6,107.339195,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894086,120.9948594,3.0,320.0,0.0,33.36,16.74,-25.26,-58.072018,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894086,120.9948594,3.0,320.0,0.0,43.739998,4.8599997,-4.74,-141.19682,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894019,120.9948564,3.0,320.0,0.0,32.52,4.02,-32.52,-57.62865,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894019,120.9948564,3.0,320.0,0.0,22.92,9.66,-37.92,117.39568,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894362,120.9948512,3.0,316.0,0.0,39.66,7.3799996,-22.26,-103.74705,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894362,120.9948512,3.0,316.0,0.0,42.96,4.02,-16.14,-81.73256,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.789424,120.994843,3.0,316.0,0.0,26.039999,1.26,-38.82,102.07055,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.789424,120.994843,3.0,316.0,0.0,33.059998,13.0199995,-29.939999,-52.21212,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894178,120.994839,3.0,316.0,0.0,45.84,6.48,-2.04,-143.71347,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894465,120.9948303,3.0,310.0,0.0,34.739998,-2.9399998,-29.58,-77.50254,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894465,120.9948303,3.0,310.0,0.0,27.96,-0.24,-37.559998,87.45853,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894402,120.9948265,3.0,310.0,0.0,44.16,6.42,-15.42,-78.17897,0,0,0,0,-88,-91,0,-90,0,0,15,0,1
24.7894402,120.9948265,3.0,310.0,0.0,45.12,-5.1,-13.799999,-114.14016,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.789433,120.9948258,3.0,310.0,0.0,27.9,-6.6,-38.28,125.06101,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894676,120.9948145,3.0,307.0,0.0,19.859999,6.12,-44.7,-129.1414,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894623,120.9948092,3.0,307.0,0.0,37.079998,0.29999998,-30.779999,-113.36742,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894551,120.9948083,3.0,307.0,0.0,35.46,-6.2999997,-31.56,-88.711395,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894551,120.9948083,3.0,307.0,0.0,19.38,-5.52,-42.0,93.00541,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894551,120.9948083,3.0,307.0,0.0,37.44,7.9199996,-25.98,-70.39536,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894487,120.9948047,3.0,307.0,0.0,44.52,-6.18,-9.54,-148.86601,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894757,120.9947926,3.0,305.0,0.0,32.82,-11.4,-31.08,-139.13736,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894757,120.9947926,3.0,305.0,0.0,30.539999,5.3399997,-35.64,85.95261,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894694,120.9947887,3.0,305.0,0.0,42.0,4.2599998,-18.3,-81.40017,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894694,120.9947887,3.0,305.0,0.0,43.14,-9.48,-9.3,-109.46911,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894622,120.9947887,3.0,305.0,0.0,31.08,-5.3399997,-34.32,107.51828,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894622,120.9947887,3.0,305.0,0.0,36.6,5.46,-29.939999,-56.60253,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.789489,120.9947693,3.0,298.0,0.0,47.34,-4.38,-5.46,-131.0307,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894819,120.9947698,3.0,298.0,0.0,37.32,-18.66,-20.88,-106.969154,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7894819,120.9947698,3.0,298.0,0.0,39.899998,-7.74,-21.9,134.91115,0,-88,-87,0,0,-89,0,0,0,0,15,0,1
24.7895062,120.9947516,3.0,292.0,0.0,36.899998,-7.62,-26.099998,-97.593834,0,-88,-90,0,-93,0,0,0,0,0,15,0,1
24.7895062,120.9947516,3.0,292.0,0.0,41.52,-12.3,-5.7599998,-143.94334,0,-88,-90,0,-93,0,0,0,0,0,15,0,1
24.789499,120.9947521,3.0,292.0,0.0,42.36,-3.72,-9.78,122.069496,0,-88,-90,0,-93,0,0,0,0,0,15,0,1
24.789499,120.9947521,3.0,292.0,0.0,38.579998,6.0,-19.5,-140.73907,0,-88,-90,0,-93,0,0,0,0,0,15,0,1
24.7894925,120.9947489,3.0,292.0,0.0,36.96,-9.12,-11.88,-121.7046,0,-88,-90,0,-93,0,0,0,0,0,15,0,1
24.7895219,120.9947306,3.0,292.0,0.0,35.399998,-14.82,-13.0199995,-112.88131,0,-88,-90,0,-93,0,0,0,0,0,15,0,1
24.7895148,120.9947318,3.0,292.0,0.0,31.019999,-3.72,-29.34,118.37779,0,-88,-90,0,-93,0,0,0,0,0,15,0,1
24.7895148,120.9947318,3.0,292.0,0.0,40.32,5.04,-14.7,-72.80414,0,-88,-90,0,-93,0,0,0,0,0,15,0,1
24.7895077,120.9947304,3.0,292.0,0.0,40.2,-10.92,-8.639999,-146.68436,0,-88,-90,0,-93,0,0,0,0,0,15,0,1
24.7895006,120.9947316,3.0,292.0,0.0,31.38,-10.86,-28.199999,-107.23629,0,-88,-90,0,-93,0,0,0,0,0,15,0,1
24.7895006,120.9947316,3.0,292.0,0.0,30.119999,3.24,-32.94,93.96123,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895214,120.9947082,3.0,289.0,0.0,45.42,6.66,1.38,-55.269768,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895214,120.9947082,3.0,289.0,0.0,42.12,-13.44,-8.58,-145.73639,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895144,120.9947101,3.0,289.0,0.0,27.539999,-10.92,-33.3,179.0838,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895144,120.9947101,3.0,289.0,0.0,36.84,-7.3799996,-26.46,-91.256996,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895395,120.9946855,3.0,283.0,0.0,42.18,-14.759999,-9.0,-135.18053,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895395,120.9946855,3.0,283.0,0.0,37.02,-13.32,-21.66,-97.10289,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895253,120.994685,3.0,283.0,0.0,29.34,-6.8399997,-33.899998,117.94802,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895253,120.994685,3.0,283.0,0.0,39.719997,-8.099999,-24.0,-96.49586,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895181,120.9946851,3.0,283.0,0.0,39.54,-18.9,-15.36,-166.28291,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895427,120.9946586,3.0,280.0,0.0,36.36,-15.9,-25.38,-171.54582,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895427,120.9946586,3.0,280.0,0.0,32.88,-4.44,-33.059998,175.78003,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895286,120.9946591,3.0,280.0,0.0,37.98,-16.5,-20.58,-122.07138,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895286,120.9946591,3.0,280.0,0.0,38.52,-22.199999,-11.4,-113.431076,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.789522,120.9946623,3.0,280.0,0.0,34.2,-16.92,-22.38,139.19832,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895456,120.9946349,3.0,274.0,0.0,35.399998,-9.24,-23.88,-90.161644,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895384,120.9946349,3.0,274.0,0.0,28.5,-16.08,-29.46,-106.256386,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895313,120.9946364,3.0,274.0,0.0,17.34,-17.58,-35.52,-115.352974,0,-88,-96,0,0,0,0,-96,0,0,15,0,1
24.7895313,120.9946364,3.0,274.0,0.0,19.92,-2.46,-40.62,170.98462,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895242,120.9946354,3.0,274.0,0.0,27.0,-13.74,-32.219997,-96.87232,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895454,120.9946085,3.0,269.0,0.0,29.46,-26.099998,-20.64,-162.29837,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895454,120.9946085,3.0,269.0,0.0,37.739998,-14.94,-18.3,130.78658,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895454,120.9946085,3.0,269.0,0.0,42.42,-3.72,-15.36,-100.85865,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895384,120.9946104,3.0,269.0,0.0,41.1,-16.56,-6.48,-157.31094,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895384,120.9946104,3.0,269.0,0.0,34.68,-22.199999,-12.24,-119.432304,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895323,120.9946147,3.0,269.0,0.0,42.3,-9.36,-12.24,132.09424,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895323,120.9946147,3.0,269.0,0.0,41.52,-10.559999,-10.92,-99.916306,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895405,120.9945901,3.0,256.0,0.0,33.42,-27.359999,-7.44,-178.88089,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895345,120.9945945,3.0,256.0,0.0,17.64,-30.72,-28.14,-134.92108,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895345,120.9945945,3.0,256.0,0.0,32.28,-19.14,-24.119999,178.26355,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.789546,120.9945643,3.0,251.0,0.0,31.679998,-25.019999,-18.539999,-121.75497,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.789546,120.9945643,3.0,251.0,0.0,26.519999,-30.72,-9.78,-137.29727,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895338,120.9945712,3.0,251.0,0.0,35.94,-21.42,-12.48,144.32228,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895338,120.9945712,3.0,251.0,0.0,38.76,-17.16,-11.34,-108.15152,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895271,120.9945742,3.0,251.0,0.0,30.539999,-29.4,-7.08,-155.71022,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895376,120.9945421,3.0,254.0,0.0,26.88,-31.019999,-10.559999,-138.05528,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895327,120.994548,3.0,254.0,0.0,38.82,-18.72,-7.44,126.67444,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.7895327,120.994548,3.0,254.0,0.0,36.18,-21.359999,-8.099999,-115.75437,0,-89,0,-96,-94,0,0,0,0,0,15,0,1
24.789487,120.9944355,3.0,239.0,0.0,18.9,-36.78,-13.799999,-143.64322,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.789487,120.9944355,3.0,239.0,0.0,17.94,-38.1,-8.94,-148.63158,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894859,120.9944434,3.0,239.0,0.0,36.42,-23.939999,-9.059999,-176.9531,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894859,120.9944434,3.0,239.0,0.0,30.48,-29.16,-6.54,-134.87631,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894775,120.9944131,3.0,227.0,0.0,14.58,-38.579998,-14.04,-161.25626,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.789474,120.9944201,3.0,227.0,0.0,26.58,-32.94,-12.24,-145.42764,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.789474,120.9944201,3.0,227.0,0.0,36.42,-21.24,-15.839999,131.1745,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894669,120.994387,3.0,221.0,0.0,29.939999,-31.32,-7.2,-126.190926,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894669,120.994387,3.0,221.0,0.0,13.0199995,-33.42,-23.58,-151.03857,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.789461,120.9944009,3.0,221.0,0.0,19.08,-32.76,-22.26,140.77501,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.789461,120.9944009,3.0,221.0,0.0,20.4,-28.619999,-25.019999,-158.2185,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894593,120.9944086,3.0,221.0,0.0,8.58,-36.78,-21.359999,-137.83296,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894519,120.9943741,3.0,219.0,0.0,12.36,-38.579998,-13.259999,-161.32611,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894519,120.9943741,3.0,219.0,0.0,26.939999,-29.939999,-13.0199995,179.94711,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894487,120.9943812,3.0,219.0,0.0,17.1,-34.14,-19.8,-146.86371,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894487,120.9943812,3.0,219.0,0.0,10.08,-37.14,-18.119999,-144.94978,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894491,120.9943891,3.0,219.0,0.0,25.26,-34.079998,0.78,169.99232,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894387,120.9943573,3.0,214.0,0.0,30.06,-30.0,-11.7,-168.3771,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894355,120.9943645,3.0,214.0,0.0,15.54,-36.18,-20.76,-137.7897,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894355,120.9943645,3.0,214.0,0.0,9.36,-39.12,-19.619999,-161.79214,0,-82,-93,0,0,0,0,0,-72,0,15,0,1
24.7894365,120.9943723,3.0,214.0,0.0,25.619999,-34.92,-2.1,172.27818,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894365,120.9943723,3.0,214.0,0.0,22.08,-36.12,-12.96,-144.63173,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894335,120.9943795,3.0,214.0,0.0,10.679999,-39.6,-17.279999,-141.29846,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894216,120.9943537,3.0,211.0,0.0,11.82,-39.84,-8.82,-169.20729,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894216,120.9943537,3.0,211.0,0.0,25.98,-33.96,-8.639999,156.76582,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894216,120.9943537,3.0,211.0,0.0,13.559999,-36.239998,-18.96,-146.31384,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894207,120.9943616,3.0,211.0,0.0,6.18,-39.48,-16.32,-149.87909,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894033,120.9943292,3.0,207.0,0.0,22.859999,-36.96,-1.38,176.76651,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894033,120.9943292,3.0,207.0,0.0,27.66,-33.66,-10.74,-151.55879,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894022,120.994344,3.0,207.0,0.0,11.16,-40.68,-14.4,-159.54826,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894022,120.994344,3.0,207.0,0.0,7.98,-41.34,-13.62,-165.05487,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7894027,120.9943519,3.0,207.0,0.0,25.019999,-35.76,-5.04,-175.00989,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893826,120.9943185,3.0,204.0,0.0,16.44,-39.18,-12.059999,-156.53091,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893829,120.9943264,3.0,204.0,0.0,6.72,-41.52,-13.74,-144.08751,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893851,120.994334,3.0,204.0,0.0,10.5,-43.14,-1.38,-168.66968,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893851,120.994334,3.0,204.0,0.0,24.06,-36.36,-8.82,156.95923,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893835,120.9943417,3.0,204.0,0.0,3.9599998,-38.28,-20.4,-156.3314,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.789361,120.9943084,3.0,201.0,0.0,-4.38,-38.34,-22.08,-171.80132,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893639,120.9943157,3.0,201.0,0.0,14.58,-40.079998,-3.9599998,176.59093,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893639,120.9943157,3.0,201.0,0.0,17.039999,-36.78,-14.46,-162.17558,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893624,120.9943234,3.0,201.0,0.0,2.34,-36.059998,-23.64,-138.02167,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893651,120.9943308,3.0,201.0,0.0,-2.46,-40.92,-15.719999,-177.11649,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893651,120.9943308,3.0,201.0,0.0,15.299999,-38.64,-14.5199995,162.85982,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893399,120.9943062,3.0,195.0,0.0,6.24,-40.079998,-18.3,-164.8713,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893399,120.9943062,3.0,195.0,0.0,-0.65999997,-39.059998,-18.539999,-152.02641,0,-84,-93,0,0,0,0,0,-72,0,15,0,1
24.7893399,120.9943062,3.0,195.0,0.0,10.8,-40.44,-0.84,-172.36327,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7893421,120.9943138,3.0,195.0,0.0,16.859999,-38.7,-10.44,-163.77867,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7893154,120.9942834,3.0,188.0,0.0,-1.68,-40.379997,-21.3,-142.63683,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7893154,120.9942834,3.0,188.0,0.0,1.14,-42.059998,-17.94,-172.89336,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7893177,120.9942989,3.0,188.0,0.0,21.18,-39.239998,-7.56,170.66156,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7893177,120.9942989,3.0,188.0,0.0,10.08,-42.36,-12.24,-166.71614,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7893183,120.9943068,3.0,188.0,0.0,0.9,-39.96,-20.76,-139.10205,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892905,120.9942779,3.0,186.0,0.0,4.74,-42.719997,0.84,-174.90118,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892905,120.9942779,3.0,186.0,0.0,16.02,-40.86,-1.4399999,-176.75912,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892967,120.9942922,3.0,186.0,0.0,-5.7599998,-39.66,-19.92,-164.98534,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892967,120.9942922,3.0,186.0,0.0,-8.82,-36.6,-23.34,-176.66232,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.789301,120.9942986,3.0,186.0,0.0,8.34,-40.379997,-7.8599997,178.30667,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892719,120.994272,3.0,184.0,0.0,11.58,-38.76,-14.5199995,-163.75075,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892714,120.9942799,3.0,184.0,0.0,-6.18,-36.0,-26.279999,-124.810425,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892749,120.9942868,3.0,184.0,0.0,0.71999997,-42.719997,-3.6,178.1976,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892749,120.9942868,3.0,184.0,0.0,18.24,-39.3,-6.24,169.85202,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892749,120.9942868,3.0,184.0,0.0,3.12,-39.899998,-16.26,-174.26125,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892761,120.9942947,3.0,184.0,0.0,-10.139999,-35.399998,-24.3,-127.35681,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.789252,120.9942756,3.0,185.0,0.0,3.06,-41.34,-1.56,179.36314,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.789252,120.9942756,3.0,185.0,0.0,13.08,-38.7,-9.96,-168.6735,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.789253,120.9942834,3.0,185.0,0.0,-0.96,-37.86,-21.3,-133.5368,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.789253,120.9942834,3.0,185.0,0.0,-1.4399999,-36.84,-23.34,178.86116,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892569,120.9942901,3.0,185.0,0.0,9.54,-40.14,-15.299999,164.84045,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892282,120.994275,3.0,178.0,0.0,4.8599997,-38.52,-22.5,-178.78163,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892282,120.994275,3.0,178.0,0.0,-7.44,-33.84,-31.439999,-118.31532,0,-82,-90,0,0,-85,0,0,0,0,15,0,1
24.7892327,120.9942812,3.0,178.0,0.0,-2.1599998,-43.68,-9.48,172.22464,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.7892327,120.9942812,3.0,178.0,0.0,14.94,-39.48,-10.38,161.54865,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.7892064,120.9942691,3.0,176.0,0.0,-3.12,-38.04,-21.48,-164.996,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.7892064,120.9942691,3.0,176.0,0.0,-11.28,-37.2,-17.699999,178.13115,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.78921,120.9942759,3.0,176.0,0.0,13.2,-39.42,3.0,179.49873,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.78921,120.9942759,3.0,176.0,0.0,12.78,-38.7,-14.82,-174.48479,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.78921,120.9942759,3.0,176.0,0.0,-5.22,-32.46,-31.439999,-124.5214,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.7891823,120.9942648,3.0,179.0,0.0,-6.3599997,-39.78,-12.54,170.14423,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.7891823,120.9942648,3.0,179.0,0.0,11.34,-38.46,-15.42,162.45148,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.789183,120.9942727,3.0,179.0,0.0,-4.7999997,-35.52,-26.34,-172.95886,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.789183,120.9942727,3.0,179.0,0.0,-10.679999,-32.1,-29.4,-129.72328,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.7891866,120.9942796,3.0,179.0,0.0,-2.58,-41.219997,-13.86,159.57501,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
24.7891866,120.9942796,3.0,179.0,0.0,-1.5,-36.239998,-23.46,172.74377,0,-81,-87,0,0,-82,0,0,0,0,15,0,1
