lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,188_dbm,246_dbm,189_dbm,195_dbm,443_dbm,459_dbm,131_dbm,196_dbm,timestamp,intersection_points,label
24.789551,120.9949535,9.925999641418457,324.4307556152344,0.0,45.059998,10.2,7.56,-78.57708,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.789551,120.9949535,9.925999641418457,324.4307556152344,0.0,42.36,-4.02,18.24,-110.470764,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.789551,120.9949535,9.925999641418457,324.4307556152344,0.0,41.46,-0.42,-20.279999,115.99337,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895628,120.994939,9.9399995803833,323.5203857421875,0.0,43.739998,12.84,-14.4,-18.70285,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895628,120.994939,9.9399995803833,323.5203857421875,0.0,44.04,4.2599998,16.44,-128.49721,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895628,120.994939,9.9399995803833,323.5203857421875,0.0,45.42,-4.92,-0.48,-83.62264,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895734,120.9949248,9.944999694824219,322.3697204589844,0.0,40.8,-7.5,-17.699999,58.993305,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895734,120.9949248,9.944999694824219,322.3697204589844,0.0,45.78,9.24,-2.3999999,-69.23961,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895824,120.994909,9.977999687194824,320.66387939453125,0.0,39.84,-7.74,18.06,-168.2915,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895824,120.994909,9.977999687194824,320.66387939453125,0.0,44.52,-2.52,-4.98,-148.65802,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895824,120.994909,9.977999687194824,320.66387939453125,0.0,42.42,3.3,-15.96,137.18771,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895894,120.9948943,9.970999717712402,318.73199462890625,0.0,43.68,6.48,11.94,-100.955124,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895894,120.9948943,9.970999717712402,318.73199462890625,0.0,43.68,-1.9799999,7.3199997,-92.90543,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895894,120.9948943,9.970999717712402,318.73199462890625,0.0,38.1,3.12,-23.22,76.02771,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895894,120.9948943,9.970999717712402,318.73199462890625,0.0,45.0,12.84,-1.74,-66.11993,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895976,120.994877,10.043000221252441,316.34210205078125,0.0,41.64,-3.36,17.34,154.4124,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895976,120.994877,10.043000221252441,316.34210205078125,0.0,43.86,-1.86,3.06,-102.20458,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895976,120.994877,10.043000221252441,316.34210205078125,0.0,46.079998,7.08,-5.1,103.37221,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896077,120.9948613,9.996000289916992,315.2557678222656,0.0,42.239998,4.3199997,18.66,-96.78833,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896077,120.9948613,9.996000289916992,315.2557678222656,0.0,44.52,-4.5,13.92,-99.05365,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896163,120.9948442,9.980999946594238,313.86273193359375,0.0,41.879997,2.58,-14.94,93.80345,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896163,120.9948442,9.980999946594238,313.86273193359375,0.0,45.6,5.94,-2.9399998,-58.458366,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896163,120.9948442,9.980999946594238,313.86273193359375,0.0,39.42,-12.059999,16.92,171.22664,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896239,120.9948264,9.90999984741211,312.1883544921875,0.0,42.84,-8.82,8.34,-90.43158,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896239,120.9948264,9.90999984741211,312.1883544921875,0.0,44.399998,0.17999999,-1.38,136.46048,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896283,120.9948095,9.914999961853027,310.0805358886719,0.0,40.739998,-3.06,18.3,-92.213486,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896283,120.9948095,9.914999961853027,310.0805358886719,0.0,32.04,-18.66,23.58,-164.04955,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896283,120.9948095,9.914999961853027,310.0805358886719,0.0,40.739998,-9.179999,11.34,119.2024,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7896374,120.9947706,9.984999656677246,305.4438781738281,0.0,32.28,-24.06,2.1,-174.30441,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896374,120.9947706,9.984999656677246,305.4438781738281,0.0,35.579998,-17.4,-7.3799996,-122.18566,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896374,120.9947706,9.984999656677246,305.4438781738281,0.0,39.6,-8.76,-11.759999,127.88645,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896374,120.9947706,9.984999656677246,305.4438781738281,0.0,34.26,-16.619999,12.059999,-106.92683,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896481,120.9947368,10.050999641418457,302.79736328125,0.0,25.199999,-25.859999,16.5,-133.4029,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896481,120.9947368,10.050999641418457,302.79736328125,0.0,40.079998,-9.42,7.74,164.05092,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896481,120.9947368,10.050999641418457,302.79736328125,0.0,40.44,-6.96,10.74,-101.535774,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896442,120.9947163,10.062000274658203,299.0885925292969,0.0,32.7,-20.699999,13.08,-172.1054,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896442,120.9947163,10.062000274658203,299.0885925292969,0.0,35.7,-14.58,17.58,-111.82806,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896442,120.9947163,10.062000274658203,299.0885925292969,0.0,42.059998,-7.9199996,-2.22,115.38866,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896473,120.9947,10.03600025177002,298.55230712890625,0.0,39.239998,-10.26,7.14,-107.61437,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896473,120.9947,10.03600025177002,298.55230712890625,0.0,31.32,-19.08,15.059999,-172.01624,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896484,120.9946832,10.067000389099121,297.44671630859375,0.0,37.86,-14.58,-6.48,156.37576,-85,-89,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7895509,120.9943714,10.008999824523926,257.4286804199219,0.0,33.66,-23.519999,-0.96,-132.79298,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895384,120.9943586,10.02299976348877,254.15689086914062,0.0,21.72,-32.28,-9.42,-143.33073,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895384,120.9943586,10.02299976348877,254.15689086914062,0.0,25.859999,-31.38,-1.5,-146.06177,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895384,120.9943586,10.02299976348877,254.15689086914062,0.0,35.579998,-20.4,-0.65999997,137.94543,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895289,120.9943462,10.083000183105469,252.27879333496094,0.0,31.14,-26.22,-0.96,-127.91128,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895289,120.9943462,10.083000183105469,252.27879333496094,0.0,20.279999,-33.6,1.38,-162.2756,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895187,120.9943339,10.093000411987305,250.7238006591797,0.0,26.939999,-28.56,9.599999,-176.61966,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895187,120.9943339,10.093000411987305,250.7238006591797,0.0,28.68,-27.359999,5.94,-142.80034,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895187,120.9943339,10.093000411987305,250.7238006591797,0.0,21.0,-33.66,-3.9599998,-142.92653,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895084,120.9943206,10.031000137329102,249.7279052734375,0.0,11.82,-37.079998,-6.48,-157.69858,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895084,120.9943206,10.031000137329102,249.7279052734375,0.0,26.34,-28.8,-0.12,154.57094,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895084,120.9943206,10.031000137329102,249.7279052734375,0.0,31.08,-25.199999,2.6399999,-129.47633,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895084,120.9943206,10.031000137329102,249.7279052734375,0.0,19.02,-34.5,-4.5,-167.45396,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894962,120.9943093,9.960000038146973,247.9363250732422,0.0,22.38,-31.56,4.38,-148.19577,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894962,120.9943093,9.960000038146973,247.9363250732422,0.0,32.7,-23.34,4.7999997,135.15007,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894851,120.9942978,9.904000282287598,245.71035766601562,0.0,25.019999,-30.599998,-1.26,-128.7044,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894851,120.9942978,9.904000282287598,245.71035766601562,0.0,14.94,-36.48,-5.16,-158.65219,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894851,120.9942978,9.904000282287598,245.71035766601562,0.0,26.58,-29.88,5.64,-154.7992,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894851,120.9942978,9.904000282287598,245.71035766601562,0.0,33.059998,-24.779999,-1.8,-128.36949,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894743,120.9942871,9.958000183105469,243.59519958496094,0.0,16.02,-36.18,-0.9,-168.81035,0,0,-92,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7894743,120.9942871,9.958000183105469,243.59519958496094,0.0,12.719999,-37.559998,2.82,-159.94772,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894635,120.994279,10.010000228881836,241.5389404296875,0.0,26.939999,-27.119999,9.179999,-175.20633,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894635,120.994279,10.010000228881836,241.5389404296875,0.0,24.84,-30.599998,2.76,-141.87013,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894635,120.994279,10.010000228881836,241.5389404296875,0.0,10.679999,-38.579998,-3.36,-170.08554,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894517,120.9942699,10.072999954223633,239.54202270507812,0.0,10.74,-37.44,7.98,-159.83319,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894517,120.9942699,10.072999954223633,239.54202270507812,0.0,24.119999,-30.48,10.08,165.64748,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.789439,120.9942613,10.053000450134277,237.44802856445312,0.0,19.439999,-35.1,-1.4399999,-139.77322,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.789439,120.9942613,10.053000450134277,237.44802856445312,0.0,10.38,-37.5,-5.94,-158.90149,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.789439,120.9942613,10.053000450134277,237.44802856445312,0.0,25.019999,-29.34,12.84,-166.56136,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894254,120.9942522,9.942000389099121,235.3209228515625,0.0,26.16,-30.3,4.02,-143.45953,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894254,120.9942522,9.942000389099121,235.3209228515625,0.0,14.099999,-37.02,-9.3,-148.90529,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894254,120.9942522,9.942000389099121,235.3209228515625,0.0,9.12,-39.0,-3.12,-166.38168,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894254,120.9942522,9.942000389099121,235.3209228515625,0.0,27.66,-28.019999,11.94,170.93785,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894254,120.9942522,9.942000389099121,235.3209228515625,0.0,23.039999,-33.239998,3.6,-143.76587,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.789412,120.9942458,9.890000343322754,232.5326385498047,0.0,9.54,-40.02,-3.4199998,-168.96361,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894,120.994236,9.928000450134277,230.87611389160156,0.0,9.78,-39.239998,4.2,-164.46495,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894,120.994236,9.928000450134277,230.87611389160156,0.0,22.859999,-32.28,8.099999,162.1862,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894,120.994236,9.928000450134277,230.87611389160156,0.0,12.36,-37.44,-12.36,-155.25824,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7894,120.994236,9.928000450134277,230.87611389160156,0.0,3.36,-40.079998,-5.58,-170.53033,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7893881,120.9942264,10.031999588012695,229.48703002929688,0.0,21.18,-32.64,11.82,-164.96832,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7893881,120.9942264,10.031999588012695,229.48703002929688,0.0,22.56,-34.14,7.56,-143.46849,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7893773,120.9942191,10.086999893188477,227.9570770263672,0.0,8.46,-38.219997,-7.7999997,-160.06119,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7893773,120.9942191,10.086999893188477,227.9570770263672,0.0,7.74,-38.94,0.0,-168.98128,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7893773,120.9942191,10.086999893188477,227.9570770263672,0.0,21.42,-30.24,17.34,172.72545,0,0,-89,-80,-88,0,0,0,0,0,0,0,0,16,0,0
24.7893773,120.9942191,10.086999893188477,227.9570770263672,0.0,4.2599998,-36.66,-16.02,-167.68353,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893655,120.9942115,10.092000007629395,226.29354858398438,0.0,-11.4,-36.6,-12.3,-160.30641,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893538,120.9942053,10.069999694824219,224.84613037109375,0.0,7.5,-38.34,11.639999,-159.97607,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893538,120.9942053,10.069999694824219,224.84613037109375,0.0,19.199999,-35.28,11.5199995,-155.98163,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893538,120.9942053,10.069999694824219,224.84613037109375,0.0,8.76,-39.059998,-6.42,-163.26083,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893421,120.9941999,10.017000198364258,223.44691467285156,0.0,5.94,-40.079998,-7.02,-167.24236,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893421,120.9941999,10.017000198364258,223.44691467285156,0.0,28.32,-25.5,20.46,-152.47253,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893421,120.9941999,10.017000198364258,223.44691467285156,0.0,22.8,-35.1,9.54,-141.22429,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893283,120.9941938,10.053000450134277,221.65528869628906,0.0,10.2,-39.84,-11.219999,-136.23035,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893283,120.9941938,10.053000450134277,221.65528869628906,0.0,7.56,-41.52,0.06,-169.75172,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893283,120.9941938,10.053000450134277,221.65528869628906,0.0,23.699999,-33.239998,14.46,173.91281,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893283,120.9941938,10.053000450134277,221.65528869628906,0.0,21.42,-34.62,-1.9799999,-145.71109,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893123,120.9941908,10.12600040435791,218.48460388183594,0.0,9.36,-37.8,-13.139999,-155.60406,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893123,120.9941908,10.12600040435791,218.48460388183594,0.0,13.62,-36.6,10.92,-154.81529,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7893123,120.9941908,10.12600040435791,218.48460388183594,0.0,25.74,-28.74,16.26,172.0651,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7892982,120.9941867,10.145999908447266,216.01376342773438,0.0,12.42,-37.5,-12.9,-159.86688,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7892982,120.9941867,10.145999908447266,216.01376342773438,0.0,3.72,-39.3,-13.62,-164.40395,0,0,-92,-81,-87,0,0,0,0,0,0,0,0,16,0,0
24.7892088,120.9941827,10.038000106811523,198.91685485839844,0.0,13.139999,-35.7,16.859999,179.66396,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891935,120.9941845,10.104999542236328,196.5544891357422,0.0,7.74,-40.14,-5.8799996,-171.70503,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891935,120.9941845,10.104999542236328,196.5544891357422,0.0,0.59999996,-38.46,-14.34,-146.90529,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891798,120.9941831,10.157999992370605,195.65699768066406,0.0,-1.62,-40.62,3.36,-177.99452,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891798,120.9941831,10.157999992370605,195.65699768066406,0.0,11.04,-35.16,14.759999,174.5847,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891798,120.9941831,10.157999992370605,195.65699768066406,0.0,1.3199999,-37.8,-6.0,-178.66452,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891798,120.9941831,10.157999992370605,195.65699768066406,0.0,-2.04,-38.219997,-9.66,177.9174,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891659,120.9941864,10.140000343322754,186.64108276367188,0.0,-3.3,-34.26,19.859999,-149.62384,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891659,120.9941864,10.140000343322754,186.64108276367188,0.0,-0.65999997,-35.34,15.179999,-157.35106,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891526,120.9941877,10.038000106811523,182.8636932373047,0.0,-7.56,-38.28,-10.559999,-163.19836,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891526,120.9941877,10.038000106811523,182.8636932373047,0.0,-6.7799997,-39.239998,-5.4,166.88727,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891526,120.9941877,10.038000106811523,182.8636932373047,0.0,7.3799996,-34.559998,18.359999,-156.24318,0,0,-80,-81,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891397,120.994191,9.861000061035156,181.81048583984375,0.0,3.4199998,-38.7,2.52,-173.61948,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891397,120.994191,9.861000061035156,181.81048583984375,0.0,0.35999998,-38.399998,-10.559999,-166.47632,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891397,120.994191,9.861000061035156,181.81048583984375,0.0,-2.6399999,-39.12,4.2599998,-175.47137,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891397,120.994191,9.861000061035156,181.81048583984375,0.0,7.9199996,-36.3,14.219999,-176.78271,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891255,120.9941908,9.791999816894531,178.3912811279297,0.0,-0.59999996,-39.18,-11.7,175.99461,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891255,120.9941908,9.791999816894531,178.3912811279297,0.0,-4.74,-38.16,-14.58,169.89894,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891122,120.9941909,9.776000022888184,175.0821075439453,0.0,5.94,-36.18,16.619999,-151.0127,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891122,120.9941909,9.776000022888184,175.0821075439453,0.0,10.44,-36.239998,13.62,-151.09557,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891122,120.9941909,9.776000022888184,175.0821075439453,0.0,8.639999,-39.42,-0.9,-161.23526,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891122,120.9941909,9.776000022888184,175.0821075439453,0.0,-1.1999999,-39.12,-10.38,170.66937,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890969,120.9941924,9.800999641418457,175.5873565673828,0.0,8.88,-34.5,17.88,179.92583,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890969,120.9941924,9.800999641418457,175.5873565673828,0.0,5.7599998,-37.8,-3.72,-174.04482,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890824,120.9941939,9.762999534606934,177.6232452392578,0.0,-1.5,-35.52,-17.88,-143.14345,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890824,120.9941939,9.762999534606934,177.6232452392578,0.0,-4.14,-37.68,7.08,-175.54791,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890824,120.9941939,9.762999534606934,177.6232452392578,0.0,11.46,-34.2,15.96,176.85193,0,0,-81,-84,-75,0,0,0,0,0,0,0,0,16,0,0
24.7893314,120.9950595,9.154000282287598,350.2134094238281,0.0,40.26,19.92,-8.7,-106.6847,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893456,120.995056,9.125,348.48236083984375,0.0,32.64,6.12,-28.619999,26.61074,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893456,120.995056,9.125,348.48236083984375,0.0,18.84,-3.54,-39.3,57.20361,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893456,120.995056,9.125,348.48236083984375,0.0,34.92,24.48,-16.26,-17.272621,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893456,120.995056,9.125,348.48236083984375,0.0,40.2,18.42,-9.0,-112.30481,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893607,120.9950515,9.588000297546387,346.7412414550781,0.0,29.76,-1.8,-31.14,-161.81706,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893607,120.9950515,9.588000297546387,346.7412414550781,0.0,25.26,11.94,-35.579998,82.076355,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789375,120.9950473,9.602999687194824,345.1409606933594,0.0,32.1,32.04,-8.16,-25.946829,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789375,120.9950473,9.602999687194824,345.1409606933594,0.0,38.879997,20.64,-5.04,-70.52196,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789375,120.9950473,9.602999687194824,345.1409606933594,0.0,21.42,7.7999997,-39.239998,73.114655,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789375,120.9950473,9.602999687194824,345.1409606933594,0.0,30.359999,21.72,-25.32,3.4468644,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893901,120.9950423,9.970999717712402,345.4198913574219,0.0,45.12,12.0,0.48,-12.059638,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893901,120.9950423,9.970999717712402,345.4198913574219,0.0,42.12,7.3799996,-13.08,-39.764477,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894047,120.9950375,10.060999870300293,343.9979553222656,0.0,25.199999,-2.52,-35.1,55.194542,-91,-89,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894047,120.9950375,10.060999870300293,343.9979553222656,0.0,39.36,19.02,-13.0199995,-50.361046,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894047,120.9950375,10.060999870300293,343.9979553222656,0.0,43.44,12.059999,1.26,-138.85777,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894169,120.9950321,10.14799976348877,339.0593566894531,0.0,35.16,0.59999996,-27.18,51.55194,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894169,120.9950321,10.14799976348877,339.0593566894531,0.0,30.599998,1.4399999,-32.399998,89.6349,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894169,120.9950321,10.14799976348877,339.0593566894531,0.0,41.04,16.56,-11.099999,-33.497726,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894169,120.9950321,10.14799976348877,339.0593566894531,0.0,41.76,13.2,-4.2599998,-77.885284,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894291,120.9950243,10.152000427246094,342.48602294921875,0.0,32.399998,6.12,-30.3,84.49608,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894291,120.9950243,10.152000427246094,342.48602294921875,0.0,33.84,19.98,-21.9,-4.43135,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894431,120.995019,10.218000411987305,345.6610412597656,0.0,41.04,15.059999,-7.08,120.57434,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894431,120.995019,10.218000411987305,345.6610412597656,0.0,41.46,4.2,-9.42,-51.813725,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894431,120.995019,10.218000411987305,345.6610412597656,0.0,33.84,-0.65999997,-26.519999,80.21932,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894552,120.995013,10.211999893188477,340.6192626953125,0.0,38.7,21.779999,-7.74,-35.525375,-92,-87,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894552,120.995013,10.211999893188477,340.6192626953125,0.0,41.04,16.32,6.96,-156.2311,-89,-94,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894663,120.9950068,10.206999778747559,335.6889953613281,0.0,38.16,7.08,-18.66,-11.922798,-89,-94,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894663,120.9950068,10.206999778747559,335.6889953613281,0.0,32.34,4.5,-30.72,75.10075,-89,-94,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894663,120.9950068,10.206999778747559,335.6889953613281,0.0,38.52,17.94,-11.46,-67.08214,-89,-94,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
