lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,188_dbm,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,484_dbm,200_dbm,246_dbm,459_dbm,254_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7889767,120.9949807,9.930999755859375,1.304472804069519,0.0,23.16,29.34,-20.039999,-82.8747,-65,-89,-75,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889767,120.9949807,9.930999755859375,1.304472804069519,0.0,5.3399997,12.179999,-43.8,53.13995,-65,-89,-75,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889767,120.9949807,9.930999755859375,1.304472804069519,0.0,-0.12,8.94,-46.079998,81.64156,-65,-89,-75,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889887,120.9949809,9.916999816894531,0.8205227255821228,0.0,13.2,28.5,-32.64,-20.741783,-65,-89,-75,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889887,120.9949809,9.916999816894531,0.8205227255821228,0.0,18.84,29.22,-27.96,-30.961897,-65,-89,-75,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889887,120.9949809,9.916999816894531,0.8205227255821228,0.0,5.64,12.54,-42.36,75.919205,-65,-89,-75,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889887,120.9949809,9.916999816894531,0.8205227255821228,0.0,16.619999,20.039999,-32.52,15.489544,-65,-89,-75,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890005,120.9949813,9.89799976348877,0.5965150594711304,0.0,25.08,31.08,-14.94,-42.523018,-65,-89,-75,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890135,120.9949819,9.904999732971191,1.0153764486312866,0.0,12.48,24.24,-31.98,-10.415937,-65,-89,-75,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890135,120.9949819,9.904999732971191,1.0153764486312866,0.0,8.7,16.02,-36.96,74.47062,-65,-89,-75,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890135,120.9949819,9.904999732971191,1.0153764486312866,0.0,23.22,25.8,-21.84,-27.71337,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890135,120.9949819,9.904999732971191,1.0153764486312866,0.0,26.4,24.42,-18.06,-55.350483,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890135,120.9949819,9.904999732971191,1.0153764486312866,0.0,4.38,8.34,-42.54,80.94804,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.789027,120.9949818,9.861000061035156,0.6629140973091125,0.0,11.639999,11.82,-39.059998,39.802162,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890388,120.9949821,9.970999717712402,0.7486055493354797,0.0,28.5,21.84,-19.92,-107.50563,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890388,120.9949821,9.970999717712402,0.7486055493354797,0.0,22.08,8.5199995,-34.2,18.66727,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890388,120.9949821,9.970999717712402,0.7486055493354797,0.0,1.14,1.56,-43.079998,103.71458,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890494,120.9949824,10.074000358581543,1.0160433053970337,0.0,21.24,14.34,-31.019999,-9.8969,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890494,120.9949824,10.074000358581543,1.0160433053970337,0.0,26.34,18.9,-23.519999,-93.73174,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890494,120.9949824,10.074000358581543,1.0160433053970337,0.0,3.8999999,0.24,-42.0,34.012665,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890494,120.9949824,10.074000358581543,1.0160433053970337,0.0,-3.6599998,-0.53999996,-42.78,79.343254,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890611,120.9949836,10.10200023651123,1.7512589693069458,0.0,19.26,9.9,-33.0,-43.060257,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7890611,120.9949836,10.10200023651123,1.7512589693069458,0.0,19.74,4.56,-33.899998,-55.819645,-65,0,-75,0,0,0,0,0,-95,0,0,0,0,17,0,1
24.7893681,120.9949601,10.050999641418457,344.9228515625,0.0,24.06,10.2,-31.26,53.665024,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7893681,120.9949601,10.050999641418457,344.9228515625,0.0,27.96,13.2,-27.06,-13.810546,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7893791,120.9949566,10.067000389099121,347.4296569824219,0.0,38.94,11.099999,-5.52,-70.18072,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7893791,120.9949566,10.067000389099121,347.4296569824219,0.0,34.86,11.7,-15.66,-63.97152,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.789391,120.9949515,10.012999534606934,342.3209228515625,0.0,28.92,16.14,-21.84,133.05032,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.789391,120.9949515,10.012999534606934,342.3209228515625,0.0,31.38,19.14,-16.5,-28.955292,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.789391,120.9949515,10.012999534606934,342.3209228515625,0.0,36.0,13.38,-9.9,-100.12965,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7894014,120.9949461,9.942999839782715,333.8290710449219,0.0,30.72,7.7999997,-22.38,-49.06278,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7894014,120.9949461,9.942999839782715,333.8290710449219,0.0,22.8,4.74,-32.94,80.56953,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7894108,120.9949388,9.972000122070312,331.5534973144531,0.0,30.359999,12.0,-20.4,-50.48101,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7894108,120.9949388,9.972000122070312,331.5534973144531,0.0,34.98,10.74,-12.54,-72.72077,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7894108,120.9949388,9.972000122070312,331.5534973144531,0.0,23.1,3.0,-30.3,54.7676,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7894195,120.9949324,9.991999626159668,332.9445495605469,0.0,24.539999,6.18,-29.22,-5.7255907,0,-88,-88,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7894195,120.9949324,9.991999626159668,332.9445495605469,0.0,35.64,7.08,-16.199999,-98.53295,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894195,120.9949324,9.991999626159668,332.9445495605469,0.0,32.82,6.0,-21.18,-68.21732,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894284,120.9949265,9.97700023651123,336.52423095703125,0.0,24.48,-0.48,-32.7,113.561844,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894284,120.9949265,9.97700023651123,336.52423095703125,0.0,34.02,9.599999,-21.42,-42.09809,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894284,120.9949265,9.97700023651123,336.52423095703125,0.0,39.12,7.98,-8.5199995,-101.13018,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894371,120.9949208,9.972999572753906,331.24810791015625,0.0,29.039999,2.22,-28.08,-44.194176,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894371,120.9949208,9.972999572753906,331.24810791015625,0.0,25.019999,-0.48,-33.3,88.64445,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894371,120.9949208,9.972999572753906,331.24810791015625,0.0,36.719997,5.2799997,-18.119999,-73.22866,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894371,120.9949208,9.972999572753906,331.24810791015625,0.0,39.48,2.82,-10.08,-82.52907,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894458,120.9949146,10.02400016784668,327.2010498046875,0.0,26.939999,-2.28,-29.039999,104.46218,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894458,120.9949146,10.02400016784668,327.2010498046875,0.0,30.119999,2.9399998,-26.34,-13.989967,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894551,120.9949069,10.057999610900879,323.3992614746094,0.0,38.579998,6.66,-5.04,-105.32477,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894551,120.9949069,10.057999610900879,323.3992614746094,0.0,34.62,4.98,-17.58,-65.705574,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894551,120.9949069,10.057999610900879,323.3992614746094,0.0,25.38,3.9599998,-30.24,116.86884,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894648,120.9948983,10.085000038146973,322.8774719238281,0.0,32.1,10.139999,-21.48,-32.18106,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894648,120.9948983,10.085000038146973,322.8774719238281,0.0,38.1,6.8399997,-7.9199996,-95.19325,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894725,120.9948922,10.126999855041504,320.9044189453125,0.0,30.539999,3.36,-23.699999,-32.085884,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894725,120.9948922,10.126999855041504,320.9044189453125,0.0,21.72,6.12,-31.019999,82.63566,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894725,120.9948922,10.126999855041504,320.9044189453125,0.0,33.6,8.94,-17.52,-69.29204,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894812,120.9948851,10.142999649047852,320.03570556640625,0.0,35.399998,6.2999997,-12.0,-79.12091,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894812,120.9948851,10.142999649047852,320.03570556640625,0.0,25.98,4.74,-28.32,91.7882,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894812,120.9948851,10.142999649047852,320.03570556640625,0.0,25.98,11.7,-25.019999,-14.887265,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7894904,120.994875,10.152000427246094,319.7833251953125,0.0,35.76,9.36,-6.24,-112.58576,0,-90,-90,-96,0,0,0,0,0,0,0,0,0,17,0,1
24.7895784,120.994609,9.887999534606934,281.0170593261719,0.0,34.079998,-16.5,1.3199999,-117.12389,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.7895784,120.994609,9.887999534606934,281.0170593261719,0.0,28.8,-24.3,1.62,-130.90666,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.7895792,120.9945976,9.793000221252441,280.19049072265625,0.0,32.34,-15.179999,-6.54,176.82892,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.7895792,120.9945976,9.793000221252441,280.19049072265625,0.0,36.66,-5.8799996,-4.02,-94.919655,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.7895801,120.9945841,9.803000450134277,279.4339294433594,0.0,31.199999,-18.0,13.559999,-161.60896,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.7895801,120.9945841,9.803000450134277,279.4339294433594,0.0,31.56,-19.26,5.8799996,-119.86856,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.7895801,120.9945841,9.803000450134277,279.4339294433594,0.0,35.219997,-8.94,3.24,134.46686,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.7895801,120.9945716,9.769000053405762,278.224365234375,0.0,35.1,-12.78,13.38,-105.63828,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.7895801,120.9945716,9.769000053405762,278.224365234375,0.0,29.88,-21.539999,10.38,-137.91182,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.789579,120.994558,9.755000114440918,276.6018371582031,0.0,34.8,-12.96,9.36,-138.48413,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.789579,120.994558,9.755000114440918,276.6018371582031,0.0,36.059998,-8.58,9.0,-146.03146,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.789579,120.994558,9.755000114440918,276.6018371582031,0.0,32.399998,-16.08,8.28,-146.0199,-73,0,-91,0,-74,0,0,0,0,0,0,0,0,17,0,1
24.7895441,120.9944549,9.869000434875488,260.7720642089844,0.0,22.859999,-28.08,-0.17999999,-157.42833,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895441,120.9944549,9.869000434875488,260.7720642089844,0.0,24.66,-26.699999,-3.3,-141.9298,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895441,120.9944549,9.869000434875488,260.7720642089844,0.0,31.8,-18.18,-4.02,169.43718,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895399,120.9944427,9.87600040435791,258.8878173828125,0.0,29.46,-22.26,3.3,-120.179695,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895399,120.9944427,9.87600040435791,258.8878173828125,0.0,21.779999,-30.9,0.96,-146.93904,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895346,120.994431,9.852999687194824,256.9406433105469,0.0,28.439999,-24.18,4.92,175.26033,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895346,120.994431,9.852999687194824,256.9406433105469,0.0,34.079998,-17.34,5.8199997,-126.040375,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895346,120.994431,9.852999687194824,256.9406433105469,0.0,24.42,-29.16,6.48,-158.9519,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895346,120.994431,9.852999687194824,256.9406433105469,0.0,16.08,-33.42,-4.44,-151.31514,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895285,120.9944186,9.890999794006348,255.25083923339844,0.0,22.98,-26.939999,-9.36,-152.463,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895285,120.9944186,9.890999794006348,255.25083923339844,0.0,16.619999,-27.539999,-17.82,-140.05945,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895225,120.9944076,9.890000343322754,253.11199951171875,0.0,15.42,-30.119999,-16.08,-141.31485,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895225,120.9944076,9.890000343322754,253.11199951171875,0.0,16.44,-30.42,-16.619999,-144.61029,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895225,120.9944076,9.890000343322754,253.11199951171875,0.0,17.279999,-26.699999,-20.699999,-152.09149,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895148,120.9943973,9.637999534606934,250.5478515625,0.0,17.4,-30.06,-17.16,-125.86383,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895148,120.9943973,9.637999534606934,250.5478515625,0.0,13.86,-32.52,-18.359999,-144.48096,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895148,120.9943973,9.637999534606934,250.5478515625,0.0,22.5,-30.96,-14.04,-151.14888,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895148,120.9943973,9.637999534606934,250.5478515625,0.0,19.92,-31.5,-16.14,-155.56976,0,0,0,-96,-91,-93,0,0,0,0,0,0,0,17,0,1
24.7895148,120.9943973,9.637999534606934,250.5478515625,0.0,13.5,-37.26,-8.22,-157.10417,0,-94,0,-89,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895101,120.9943896,9.425999641418457,249.72500610351562,0.0,4.2599998,-41.34,-0.29999998,-173.57031,0,-94,0,-89,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895101,120.9943896,9.425999641418457,249.72500610351562,0.0,10.32,-38.46,-2.1599998,-167.09929,0,-94,0,-89,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895101,120.9943896,9.425999641418457,249.72500610351562,0.0,9.599999,-37.559998,-7.2,-161.82452,0,-94,0,-89,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895101,120.9943896,9.425999641418457,249.72500610351562,0.0,7.14,-37.86,-7.62,-164.01059,0,-94,0,-89,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895101,120.9943896,9.425999641418457,249.72500610351562,0.0,10.38,-38.04,-5.04,-162.43878,0,-94,0,-89,-95,0,0,0,0,0,0,0,0,17,0,1
24.7894996,120.9943694,9.418999671936035,247.68577575683594,0.0,10.92,-34.14,-12.0,-166.3686,0,-94,0,-89,-95,0,0,0,0,0,0,0,0,17,0,1
24.7894996,120.9943694,9.418999671936035,247.68577575683594,0.0,8.82,-36.239998,-7.44,-163.89664,0,-94,0,-89,-95,0,0,0,0,0,0,0,0,17,0,1
24.7894996,120.9943694,9.418999671936035,247.68577575683594,0.0,11.16,-32.399998,-16.5,-153.2688,0,-94,0,-89,-95,0,0,0,0,0,0,0,0,17,0,1
24.7894274,120.9943136,10.062000274658203,229.7926025390625,0.0,12.12,-36.42,-4.14,-156.01158,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7894274,120.9943136,10.062000274658203,229.7926025390625,0.0,5.16,-38.7,-3.84,-168.88297,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7894182,120.9943069,10.071999549865723,227.9366455078125,0.0,17.58,-33.059998,12.24,-174.13504,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7894182,120.9943069,10.071999549865723,227.9366455078125,0.0,16.32,-35.64,5.7,-153.09871,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7894087,120.9942999,10.116000175476074,225.94879150390625,0.0,7.02,-39.12,2.04,179.23398,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7894087,120.9942999,10.116000175476074,225.94879150390625,0.0,6.72,-39.96,5.7,-168.35907,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7894087,120.9942999,10.116000175476074,225.94879150390625,0.0,22.199999,-31.019999,10.98,-160.5978,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893977,120.9942932,10.086999893188477,214.64015197753906,0.0,13.559999,-36.239998,6.12,-161.14847,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893977,120.9942932,10.086999893188477,214.64015197753906,0.0,4.3199997,-40.559998,2.1,-174.83842,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893977,120.9942932,10.086999893188477,214.64015197753906,0.0,14.04,-34.079998,16.5,-156.44205,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893977,120.9942932,10.086999893188477,214.64015197753906,0.0,20.16,-33.54,9.179999,-145.39912,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893843,120.994289,10.038999557495117,209.47817993164062,0.0,7.44,-39.18,-0.17999999,-169.72589,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893843,120.994289,10.038999557495117,209.47817993164062,0.0,2.58,-39.059998,1.62,-175.51782,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893727,120.9942834,10.04800033569336,207.60504150390625,0.0,6.72,-33.42,22.38,-165.34717,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893727,120.9942834,10.04800033569336,207.60504150390625,0.0,-1.02,-39.42,-5.8799996,176.55547,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893727,120.9942834,10.04800033569336,207.60504150390625,0.0,0.78,-39.54,-6.42,-157.90338,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893617,120.9942779,10.052000045776367,203.0751953125,0.0,0.71999997,-37.86,12.059999,-165.62305,0,0,0,-96,-95,0,0,-97,0,0,0,0,0,17,0,1
24.7893617,120.9942779,10.052000045776367,203.0751953125,0.0,12.179999,-37.86,6.06,-160.9734,0,0,0,-92,-95,0,0,-96,0,0,0,0,0,17,0,1
24.789351,120.9942737,10.026000022888184,200.5946044921875,0.0,-0.17999999,-39.84,-10.92,-170.07634,0,0,0,-92,-95,0,0,-96,0,0,0,0,0,17,0,1
24.789351,120.9942737,10.026000022888184,200.5946044921875,0.0,-5.04,-41.76,-6.48,177.21524,0,0,0,-92,-95,0,0,-96,0,0,0,0,0,17,0,1
24.789351,120.9942737,10.026000022888184,200.5946044921875,0.0,11.759999,-37.02,10.86,-158.41257,0,0,0,-92,-95,0,0,-96,0,0,0,0,0,17,0,1
24.789351,120.9942737,10.026000022888184,200.5946044921875,0.0,7.2599998,-39.0,7.44,-166.26894,0,0,0,-92,-95,0,0,-96,0,0,0,0,0,17,0,1
24.7893414,120.9942705,9.979999542236328,196.5701446533203,0.0,-6.12,-41.579998,-6.06,-177.7216,0,0,0,-92,-95,0,0,-96,0,0,0,0,0,17,0,1
24.7893333,120.9942664,9.927000045776367,201.11239624023438,0.0,0.06,-40.92,9.96,-175.34203,0,0,0,-92,-95,0,0,-96,0,0,0,0,0,17,0,1
24.7893333,120.9942664,9.927000045776367,201.11239624023438,0.0,12.54,-35.94,14.639999,-163.45947,0,0,0,-92,-95,0,0,-96,0,0,0,0,0,17,0,1
24.7893333,120.9942664,9.927000045776367,201.11239624023438,0.0,0.71999997,-40.98,2.58,-179.91797,0,0,0,-92,-95,0,0,-96,0,0,0,0,0,17,0,1
24.7893333,120.9942664,9.927000045776367,201.11239624023438,0.0,-5.7599998,-40.44,1.4399999,169.98283,0,0,0,-92,-95,0,0,-96,0,0,0,0,0,17,0,1
24.7893236,120.9942594,9.86400032043457,205.1851043701172,0.0,6.66,-36.0,17.34,-156.81564,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7893236,120.9942594,9.86400032043457,205.1851043701172,0.0,7.3199997,-36.899998,7.44,-164.7254,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7893124,120.994256,9.854999542236328,195.77005004882812,0.0,-1.5,-40.379997,-2.22,-177.02141,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7893124,120.994256,9.854999542236328,195.77005004882812,0.0,-2.3999999,-39.42,11.88,-177.14236,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7893124,120.994256,9.854999542236328,195.77005004882812,0.0,9.9,-35.16,16.859999,-155.02261,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7892997,120.9942559,9.876999855041504,189.08836364746094,0.0,3.84,-41.52,-1.14,-172.6785,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7892997,120.9942559,9.876999855041504,189.08836364746094,0.0,-4.2,-41.1,-2.22,173.63533,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7892997,120.9942559,9.876999855041504,189.08836364746094,0.0,5.7,-39.36,14.94,-157.77193,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7892997,120.9942559,9.876999855041504,189.08836364746094,0.0,6.8999996,-40.44,7.56,-166.31879,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7892885,120.9942547,9.944000244140625,187.6471405029297,0.0,-3.8999999,-41.64,-3.06,-164.93396,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7892774,120.994254,9.916000366210938,187.1772003173828,0.0,-8.4,-42.42,4.3199997,171.95337,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7892774,120.994254,9.916000366210938,187.1772003173828,0.0,6.8999996,-39.6,14.759999,-164.44305,0,0,0,-91,-90,0,0,-85,0,0,0,0,0,17,0,1
24.7892774,120.994254,9.916000366210938,187.1772003173828,0.0,-11.4,-41.579998,-8.22,171.53201,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892774,120.994254,9.916000366210938,187.1772003173828,0.0,-14.58,-39.12,-12.719999,159.03342,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892667,120.9942549,9.88700008392334,184.7155303955078,0.0,-2.82,-41.1,11.04,-165.84296,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892667,120.9942549,9.88700008392334,184.7155303955078,0.0,0.06,-41.579998,6.12,-176.431,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892667,120.9942549,9.88700008392334,184.7155303955078,0.0,-10.32,-40.92,-4.02,-171.03128,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892667,120.9942549,9.88700008392334,184.7155303955078,0.0,-6.7799997,-41.64,3.0,170.81203,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892571,120.9942536,9.914999961853027,183.4420928955078,0.0,8.58,-36.12,16.92,-166.2303,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892571,120.9942536,9.914999961853027,183.4420928955078,0.0,-4.98,-40.379997,3.6599998,172.38771,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892468,120.9942513,9.930999755859375,183.56317138671875,0.0,-11.88,-40.02,-8.94,157.99321,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892468,120.9942513,9.930999755859375,183.56317138671875,0.0,-4.2599998,-38.28,13.86,-163.19818,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892468,120.9942513,9.930999755859375,183.56317138671875,0.0,-2.22,-40.44,6.8999996,-177.5496,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892385,120.9942482,9.984000205993652,186.26409912109375,0.0,-13.2,-40.14,-8.94,-132.5436,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892385,120.9942482,9.984000205993652,186.26409912109375,0.0,-15.96,-39.54,-2.46,156.5354,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892385,120.9942482,9.984000205993652,186.26409912109375,0.0,2.3999999,-37.5,17.4,-152.94221,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892385,120.9942482,9.984000205993652,186.26409912109375,0.0,-7.02,-40.62,4.38,169.7037,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892283,120.9942461,9.930000305175781,180.98989868164062,0.0,-12.0,-38.82,-11.639999,-111.796906,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892174,120.9942463,9.925000190734863,177.302490234375,0.0,-5.8199997,-39.54,9.3,-179.58086,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892174,120.9942463,9.925000190734863,177.302490234375,0.0,5.7,-37.14,14.46,-158.07228,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892174,120.9942463,9.925000190734863,177.302490234375,0.0,-7.56,-40.44,-0.24,167.55615,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892174,120.9942463,9.925000190734863,177.302490234375,0.0,-8.58,-39.36,-2.8799999,163.27644,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892086,120.9942483,9.920999526977539,177.8064727783203,0.0,6.54,-35.94,14.94,-158.67824,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
24.7892086,120.9942483,9.920999526977539,177.8064727783203,0.0,3.12,-38.94,2.9399998,-173.70499,0,0,0,-90,-82,0,0,-85,0,0,0,0,0,17,0,1
