lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7885728,120.9942551,10.187999725341797,182.20846557617188,0.0,-9.48,-38.16,-14.82,175.20699,0,0,0,-70,-78,0,-82,0,0,0,0,0,16,0,1
24.7885728,120.9942551,10.187999725341797,182.20846557617188,0.0,2.9399998,-35.88,21.18,-151.80118,0,0,0,-70,-78,0,-82,0,0,0,0,0,16,0,1
24.7885588,120.9942543,10.147000312805176,183.23748779296875,0.0,11.099999,-39.059998,6.2999997,-162.33475,0,0,0,-70,-78,0,-82,0,0,0,0,0,16,0,1
24.7885588,120.9942543,10.147000312805176,183.23748779296875,0.0,-2.1599998,-38.34,-18.539999,-165.81664,0,0,0,-70,-78,0,-82,0,0,0,0,0,16,0,1
24.7885438,120.9942539,10.109000205993652,181.2152099609375,0.0,-11.219999,-36.12,-20.52,157.74715,0,0,0,-70,-78,0,-82,0,0,0,0,0,16,0,1
24.7885438,120.9942539,10.109000205993652,181.2152099609375,0.0,5.1,-41.28,3.72,-175.60336,0,0,0,-70,-78,0,-82,0,0,0,0,0,16,0,1
24.7885438,120.9942539,10.109000205993652,181.2152099609375,0.0,8.34,-38.94,-7.9199996,-179.11229,0,0,0,-70,-78,0,-82,0,0,0,0,0,16,0,1
24.7885438,120.9942539,10.109000205993652,181.2152099609375,0.0,-2.82,-33.54,-25.38,-154.55011,0,0,0,-70,-78,0,-82,0,0,0,0,0,16,0,1
24.7885288,120.9942547,10.083999633789062,177.52853393554688,0.0,-7.02,-39.96,-9.96,163.12909,0,0,0,-70,-78,0,-82,0,0,0,0,0,16,0,1
24.7885288,120.9942547,10.083999633789062,177.52853393554688,0.0,10.559999,-38.28,7.9199996,171.43472,0,0,0,-70,-78,0,-82,0,0,0,0,0,16,0,1
24.7893805,120.9950071,10.324999809265137,349.392578125,0.0,44.399998,13.2,-1.26,-118.400085,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7893922,120.9950044,10.244999885559082,355.3422546386719,0.0,37.559998,4.08,-24.48,-9.101796,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7893922,120.9950044,10.244999885559082,355.3422546386719,0.0,24.66,0.84,-37.92,68.003845,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7894032,120.9950002,10.256999969482422,343.80413818359375,0.0,36.42,17.22,-20.34,-58.964874,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7894032,120.9950002,10.256999969482422,343.80413818359375,0.0,42.78,7.56,-6.7799997,142.68216,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7894032,120.9950002,10.256999969482422,343.80413818359375,0.0,32.34,-3.48,-28.26,98.98014,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7894111,120.9949905,10.227999687194824,333.2178955078125,0.0,29.58,7.8599997,-31.56,95.71717,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7894111,120.9949905,10.227999687194824,333.2178955078125,0.0,39.78,21.359999,1.26,-80.35224,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7894111,120.9949905,10.227999687194824,333.2178955078125,0.0,43.92,10.559999,-1.68,-71.976006,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7894184,120.9949808,10.192000389099121,328.8070068359375,0.0,29.16,-1.56,-35.34,108.96475,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7894184,120.9949808,10.192000389099121,328.8070068359375,0.0,34.02,13.259999,-29.4,6.436588,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7894184,120.9949808,10.192000389099121,328.8070068359375,0.0,46.26,9.3,-4.56,-102.00455,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.7894184,120.9949808,10.192000389099121,328.8070068359375,0.0,39.6,3.48,-22.619999,-32.805893,-84,-88,0,-93,0,0,0,0,0,0,0,0,16,0,1
24.789515,120.9948875,9.9350004196167,312.75665283203125,0.0,39.12,10.679999,-17.039999,40.62696,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.789515,120.9948875,9.9350004196167,312.75665283203125,0.0,36.3,22.199999,15.78,-50.638905,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.789515,120.9948875,9.9350004196167,312.75665283203125,0.0,40.26,10.38,18.72,128.83429,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.789523,120.9948753,9.954000473022461,305.8690490722656,0.0,43.8,11.58,0.06,-37.73748,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.789523,120.9948753,9.954000473022461,305.8690490722656,0.0,38.04,14.219999,-19.619999,70.18634,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7895305,120.9948629,9.961000442504883,304.9259948730469,0.0,39.54,24.779999,6.06,-52.62886,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7895305,120.9948629,9.961000442504883,304.9259948730469,0.0,43.379997,9.599999,12.179999,-151.13087,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7895305,120.9948629,9.961000442504883,304.9259948730469,0.0,44.34,6.7799997,-10.44,-91.729546,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7895305,120.9948629,9.961000442504883,304.9259948730469,0.0,42.42,9.42,-17.16,162.38698,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.789538,120.9948521,9.939000129699707,304.9916076660156,0.0,46.5,1.4399999,-1.26,-130.38074,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.789538,120.9948521,9.939000129699707,304.9916076660156,0.0,44.82,-3.9599998,8.28,-88.4757,-87,-89,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7895458,120.9948413,9.965999603271484,306.0924987792969,0.0,43.02,-1.9799999,-11.58,154.55965,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895458,120.9948413,9.965999603271484,306.0924987792969,0.0,44.219997,0.71999997,-3.36,-32.40003,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895458,120.9948413,9.965999603271484,306.0924987792969,0.0,43.92,-0.17999999,12.179999,-149.1328,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895555,120.9948291,9.972000122070312,308.0039978027344,0.0,43.86,-5.1,6.96,-86.49818,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895555,120.9948291,9.972000122070312,308.0039978027344,0.0,43.739998,4.38,-9.54,97.29225,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895648,120.9948179,9.98799991607666,308.92236328125,0.0,40.379997,17.46,13.92,-54.502247,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895648,120.9948179,9.98799991607666,308.92236328125,0.0,40.92,-1.56,20.64,-157.6592,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895648,120.9948179,9.98799991607666,308.92236328125,0.0,43.739998,1.9799999,11.5199995,-73.42558,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895648,120.9948179,9.98799991607666,308.92236328125,0.0,44.879997,2.1599998,-8.7,74.87214,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895731,120.9948063,10.003999710083008,308.35296630859375,0.0,43.68,11.58,2.1599998,-73.345634,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895731,120.9948063,10.003999710083008,308.35296630859375,0.0,44.34,-8.099999,0.24,-143.91585,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895807,120.9947935,9.982999801635742,307.51123046875,0.0,43.98,-6.2999997,-0.06,-103.959595,-92,-88,0,0,-86,0,0,0,0,0,0,0,16,0,1
24.7895807,120.9947935,9.982999801635742,307.51123046875,0.0,42.96,-0.65999997,-8.28,102.776146,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7895807,120.9947935,9.982999801635742,307.51123046875,0.0,37.98,-11.88,-14.58,-110.20133,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7895807,120.9947935,9.982999801635742,307.51123046875,0.0,31.439999,-25.26,-4.68,-149.31192,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7895881,120.9947789,10.024999618530273,306.0320739746094,0.0,37.079998,-12.78,-12.12,165.71408,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7895881,120.9947789,10.024999618530273,306.0320739746094,0.0,42.719997,-0.17999999,-5.16,-76.26393,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7895959,120.9947673,10.064000129699707,306.2821350097656,0.0,33.48,-12.78,16.02,-122.50293,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7895959,120.9947673,10.064000129699707,306.2821350097656,0.0,33.84,-16.08,-0.24,-115.555534,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7895959,120.9947673,10.064000129699707,306.2821350097656,0.0,39.12,0.9,-5.8199997,-114.085724,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7896035,120.9947536,10.105999946594238,306.0739440917969,0.0,38.399998,4.02,-7.56,-81.85039,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7896035,120.9947536,10.105999946594238,306.0739440917969,0.0,36.66,-11.5199995,-6.18,-114.52864,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7896035,120.9947536,10.105999946594238,306.0739440917969,0.0,37.739998,-9.599999,-11.94,-104.81513,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7896106,120.9947404,10.081999778747559,305.495361328125,0.0,39.96,4.02,-12.599999,-50.58605,-87,-85,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7896279,120.9946327,10.069999694824219,295.01812744140625,0.0,34.26,-22.199999,-6.2999997,-122.025604,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896279,120.9946327,10.069999694824219,295.01812744140625,0.0,39.54,-8.4,-7.7999997,-165.92775,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896279,120.9946327,10.069999694824219,295.01812744140625,0.0,43.2,-4.38,-4.56,-96.14003,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896249,120.9946165,10.071000099182129,292.3538513183594,0.0,35.28,-21.9,-2.6399999,-153.02856,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896222,120.9946018,10.114999771118164,289.54730224609375,0.0,34.5,-22.74,2.82,-123.3061,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896222,120.9946018,10.114999771118164,289.54730224609375,0.0,41.399998,-7.2,-2.22,157.84497,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896222,120.9946018,10.114999771118164,289.54730224609375,0.0,39.6,-12.599999,7.68,-103.911865,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896222,120.9946018,10.114999771118164,289.54730224609375,0.0,30.42,-28.8,-0.24,-158.55435,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896106,120.9945859,10.187000274658203,282.27764892578125,0.0,36.059998,-20.1,8.4,-114.11971,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896106,120.9945859,10.187000274658203,282.27764892578125,0.0,41.34,-10.139999,-7.56,123.451584,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896035,120.9945697,10.131999969482422,277.9656066894531,0.0,37.26,-18.6,-3.9599998,-110.790535,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896035,120.9945697,10.131999969482422,277.9656066894531,0.0,29.76,-27.539999,4.56,-176.81427,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896035,120.9945697,10.131999969482422,277.9656066894531,0.0,35.94,-21.119999,3.9599998,-113.22442,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7896035,120.9945697,10.131999969482422,277.9656066894531,0.0,41.579998,-7.98,-0.53999996,-134.84097,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7895974,120.9945532,10.027999877929688,274.5662841796875,0.0,32.64,-24.6,3.6,-126.929955,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7895974,120.9945532,10.027999877929688,274.5662841796875,0.0,28.619999,-29.58,4.38,-138.30008,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7895923,120.9945371,10.041000366210938,264.0797424316406,0.0,38.16,-14.82,3.24,-119.7197,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7895923,120.9945371,10.041000366210938,264.0797424316406,0.0,40.86,-4.38,-8.46,-109.088196,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7895923,120.9945371,10.041000366210938,264.0797424316406,0.0,35.94,-18.6,6.12,-106.7185,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7895864,120.9945207,10.131999969482422,257.8297424316406,0.0,29.22,-27.06,0.35999998,-137.92937,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7895864,120.9945207,10.131999969482422,257.8297424316406,0.0,38.579998,-13.139999,-2.7,-174.39491,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7895864,120.9945207,10.131999969482422,257.8297424316406,0.0,38.76,-13.5,-5.4,-100.89525,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7895783,120.9945045,10.147000312805176,253.66546630859375,0.0,24.42,-30.66,-6.66,-143.82324,0,-96,0,-96,-90,0,0,0,0,0,0,0,16,0,1
24.7895783,120.9945045,10.147000312805176,253.66546630859375,0.0,28.8,-28.92,-4.62,-132.09488,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895699,120.9944888,10.109000205993652,253.58758544921875,0.0,36.48,-15.599999,-14.16,-170.32394,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895699,120.9944888,10.109000205993652,253.58758544921875,0.0,34.98,-21.48,-6.06,-117.44924,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895699,120.9944888,10.109000205993652,253.58758544921875,0.0,24.119999,-32.16,-9.12,-146.55186,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895699,120.9944888,10.109000205993652,253.58758544921875,0.0,31.859999,-25.56,0.06,-127.34843,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895699,120.9944888,10.109000205993652,253.58758544921875,0.0,37.8,-10.5,-16.44,-178.59525,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895699,120.9944888,10.109000205993652,253.58758544921875,0.0,38.16,-18.779999,-2.7,-106.41783,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895631,120.994474,10.116999626159668,252.72300720214844,0.0,34.739998,-23.88,-2.46,-128.90587,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895631,120.994474,10.116999626159668,252.72300720214844,0.0,38.34,-18.06,-6.8999996,-89.708664,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895631,120.994474,10.116999626159668,252.72300720214844,0.0,36.54,-12.599999,-16.98,-148.40756,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895631,120.994474,10.116999626159668,252.72300720214844,0.0,32.04,-28.5,-10.8,-127.57131,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895537,120.9944507,10.003000259399414,247.2805633544922,0.0,26.34,-28.74,-11.04,-132.09267,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895537,120.9944507,10.003000259399414,247.2805633544922,0.0,35.28,-23.82,-4.38,-141.50378,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895537,120.9944507,10.003000259399414,247.2805633544922,0.0,37.26,-20.039999,-9.24,-121.74577,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895468,120.9944392,10.060999870300293,242.91351318359375,0.0,25.26,-33.36,-7.5,-146.06143,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895468,120.9944392,10.060999870300293,242.91351318359375,0.0,23.1,-36.899998,-4.2,-143.0337,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.789538,120.9944279,10.050999641418457,237.96726989746094,0.0,35.399998,-25.74,-4.44,-152.00711,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.789538,120.9944279,10.050999641418457,237.96726989746094,0.0,35.82,-25.08,-0.9,-113.753876,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.789538,120.9944279,10.050999641418457,237.96726989746094,0.0,22.56,-36.0,-2.1,-158.33977,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895298,120.9944182,9.935999870300293,232.8905792236328,0.0,26.76,-31.859999,6.3599997,-137.43506,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895298,120.9944182,9.935999870300293,232.8905792236328,0.0,38.64,-18.06,0.42,155.53954,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895298,120.9944182,9.935999870300293,232.8905792236328,0.0,33.899998,-21.84,9.24,-118.57923,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895211,120.9944075,9.755999565124512,234.94229125976562,0.0,20.52,-34.44,-4.14,-160.58817,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895211,120.9944075,9.755999565124512,234.94229125976562,0.0,27.06,-30.48,5.4,-126.32713,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895211,120.9944075,9.755999565124512,234.94229125976562,0.0,37.26,-18.84,0.35999998,147.6056,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895146,120.9943975,9.675000190734863,234.60818481445312,0.0,31.199999,-27.0,4.92,-120.059715,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.7895146,120.9943975,9.675000190734863,234.60818481445312,0.0,22.68,-35.1,0.71999997,-146.39276,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.789508,120.9943881,9.58899974822998,233.30474853515625,0.0,30.48,-27.539999,7.8599997,-129.9155,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.789508,120.9943881,9.58899974822998,233.30474853515625,0.0,37.14,-21.9,7.08,-167.59674,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.789508,120.9943881,9.58899974822998,233.30474853515625,0.0,26.76,-31.859999,5.8799996,-124.57459,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.789508,120.9943881,9.58899974822998,233.30474853515625,0.0,16.44,-37.44,1.1999999,-159.07205,0,0,0,-97,-93,-93,0,0,0,0,0,0,16,0,1
24.789508,120.9943881,9.58899974822998,233.30474853515625,0.0,29.099998,-26.88,12.36,-167.80823,0,-99,0,-91,0,-95,0,0,0,0,0,0,16,0,1
24.7894991,120.9943793,9.454000473022461,229.9706268310547,0.0,33.899998,-22.26,7.2599998,-124.67572,0,-99,0,-91,0,-95,0,0,0,0,0,0,16,0,1
24.7894907,120.9943727,9.491000175476074,219.22021484375,0.0,22.14,-33.0,0.53999996,-145.22336,0,-99,0,-91,0,-95,0,0,0,0,0,0,16,0,1
24.7894907,120.9943727,9.491000175476074,219.22021484375,0.0,19.5,-34.559998,-0.59999996,-147.722,0,-99,0,-91,0,-95,0,0,0,0,0,0,16,0,1
24.7894907,120.9943727,9.491000175476074,219.22021484375,0.0,31.74,-25.5,2.58,-153.28001,0,-99,0,-91,0,-95,0,0,0,0,0,0,16,0,1
24.7894779,120.9943656,9.581999778747559,213.54380798339844,0.0,33.0,-25.74,4.56,-126.466606,0,-99,0,-91,0,-95,0,0,0,0,0,0,16,0,1
24.7894779,120.9943656,9.581999778747559,213.54380798339844,0.0,17.94,-36.12,1.56,-164.0672,0,-99,0,-91,0,-95,0,0,0,0,0,0,16,0,1
24.7894779,120.9943656,9.581999778747559,213.54380798339844,0.0,12.0,-37.92,-0.29999998,-160.52603,0,-99,0,-91,0,-95,0,0,0,0,0,0,16,0,1
24.7894653,120.9943576,9.657999992370605,216.39964294433594,0.0,28.26,-28.199999,7.8599997,-151.66817,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894653,120.9943576,9.657999992370605,216.39964294433594,0.0,23.82,-31.08,7.5,-138.61685,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894653,120.9943576,9.657999992370605,216.39964294433594,0.0,7.7999997,-38.7,-1.38,-174.07301,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9943482,9.720999717712402,217.0412139892578,0.0,12.96,-38.64,3.48,-160.02423,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9943482,9.720999717712402,217.0412139892578,0.0,28.199999,-27.3,15.179999,165.89716,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894438,120.9943422,9.788999557495117,213.68807983398438,0.0,17.22,-38.34,8.639999,-149.46461,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894438,120.9943422,9.788999557495117,213.68807983398438,0.0,6.12,-40.379997,-2.7,-174.64651,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894438,120.9943422,9.788999557495117,213.68807983398438,0.0,16.14,-36.3,14.04,-145.50703,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894321,120.9943368,9.92300033569336,209.25686645507812,0.0,29.699999,-28.98,14.04,165.64943,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894321,120.9943368,9.92300033569336,209.25686645507812,0.0,15.179999,-38.219997,3.84,-150.87401,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894321,120.9943368,9.92300033569336,209.25686645507812,0.0,7.2,-40.379997,3.9599998,173.52573,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894194,120.9943294,9.96500015258789,210.36053466796875,0.0,22.56,-29.279999,17.64,-144.456,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894194,120.9943294,9.96500015258789,210.36053466796875,0.0,28.74,-30.3,12.24,-134.50723,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894194,120.9943294,9.96500015258789,210.36053466796875,0.0,11.4,-38.04,-2.28,-164.7143,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894194,120.9943294,9.96500015258789,210.36053466796875,0.0,9.48,-39.48,0.78,-164.72746,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894081,120.9943209,10.031000137329102,211.34129333496094,0.0,24.84,-30.84,13.559999,-151.55043,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7894081,120.9943209,10.031000137329102,211.34129333496094,0.0,26.4,-30.3,6.8399997,-133.49908,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7893984,120.994314,10.09000015258789,212.0305633544922,0.0,8.94,-40.079998,-5.8199997,-166.55559,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7893984,120.994314,10.09000015258789,212.0305633544922,0.0,8.7,-41.399998,0.42,-167.04509,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7893984,120.994314,10.09000015258789,212.0305633544922,0.0,24.48,-32.579998,13.44,-175.44609,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7893876,120.9943069,10.104000091552734,209.4163360595703,0.0,18.66,-36.78,5.8199997,-150.94456,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7893876,120.9943069,10.104000091552734,209.4163360595703,0.0,2.6399999,-40.62,-10.98,-162.5034,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7893755,120.9943002,10.0649995803833,207.6604766845703,0.0,7.68,-41.399998,8.4,-164.39793,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7893755,120.9943002,10.0649995803833,207.6604766845703,0.0,23.88,-33.719997,10.62,177.66129,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7893755,120.9943002,10.0649995803833,207.6604766845703,0.0,13.98,-39.6,-3.36,-156.29689,0,-93,0,-94,-99,0,0,0,0,0,0,0,16,0,1
24.7893755,120.9943002,10.0649995803833,207.6604766845703,0.0,2.82,-39.84,-9.48,-163.6323,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893615,120.9942946,10.02299976348877,200.17022705078125,0.0,14.46,-36.6,8.5199995,-157.19,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893615,120.9942946,10.02299976348877,200.17022705078125,0.0,18.72,-33.66,11.34,-177.53741,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893479,120.9942903,9.947999954223633,193.015625,0.0,2.1599998,-39.719997,-7.3799996,-164.579,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893479,120.9942903,9.947999954223633,193.015625,0.0,-2.1,-40.68,-4.7999997,-175.53177,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893479,120.9942903,9.947999954223633,193.015625,0.0,12.719999,-37.2,12.36,-159.72636,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893479,120.9942903,9.947999954223633,193.015625,0.0,17.279999,-37.86,7.3799996,-154.1593,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893324,120.9942871,9.868000030517578,189.93301391601562,0.0,1.5,-41.16,-8.16,-171.87422,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893324,120.9942871,9.868000030517578,189.93301391601562,0.0,-5.7599998,-39.96,-9.719999,174.37607,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893195,120.9942859,9.786999702453613,189.18533325195312,0.0,2.58,-40.68,7.3799996,-170.90576,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893195,120.9942859,9.786999702453613,189.18533325195312,0.0,4.14,-40.8,-3.6,-177.67946,0,-95,0,-91,-96,0,0,0,0,0,0,0,16,0,1
24.7893195,120.9942859,9.786999702453613,189.18533325195312,0.0,-4.92,-37.68,-18.539999,-131.5889,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7893195,120.9942859,9.786999702453613,189.18533325195312,0.0,-4.98,-41.52,-5.2799997,171.83339,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7893076,120.9942856,9.779000282287598,186.50941467285156,0.0,13.74,-37.26,13.259999,-165.23056,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892963,120.9942854,9.758000373840332,187.0397186279297,0.0,6.12,-41.82,0.24,-171.94983,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892963,120.9942854,9.758000373840332,187.0397186279297,0.0,-1.9799999,-42.42,-14.04,-152.51036,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892963,120.9942854,9.758000373840332,187.0397186279297,0.0,-3.6599998,-41.82,5.16,179.6566,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892963,120.9942854,9.758000373840332,187.0397186279297,0.0,12.12,-37.739998,16.32,177.80396,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
