lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,196_dbm,476_dbm,246_dbm,459_dbm,131_dbm,timestamp,intersection_points,label
24.7896652,120.9946318,10.006999969482422,290.875732421875,0.0,38.52,-19.439999,7.08,-159.9911,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896652,120.9946318,10.006999969482422,290.875732421875,0.0,34.5,-25.8,-0.96,-123.47811,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896652,120.9946318,10.006999969482422,290.875732421875,0.0,40.559998,-14.34,-4.5,144.9616,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896652,120.9946318,10.006999969482422,290.875732421875,0.0,42.96,-3.48,7.9199996,-86.14313,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896643,120.9946143,10.020000457763672,288.9571838378906,0.0,38.04,-19.08,4.02,-172.66463,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896645,120.9945949,10.071999549865723,287.2710876464844,0.0,36.3,-22.56,-4.62,-127.244606,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896645,120.9945949,10.071999549865723,287.2710876464844,0.0,41.94,-8.28,-3.3,117.61541,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896645,120.9945949,10.071999549865723,287.2710876464844,0.0,41.64,-10.139999,2.76,-91.066055,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896645,120.9945949,10.071999549865723,287.2710876464844,0.0,35.76,-23.64,-1.68,-135.42639,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896656,120.994575,10.07699966430664,286.0210266113281,0.0,39.54,-16.44,-2.3999999,169.0732,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896656,120.994575,10.07699966430664,286.0210266113281,0.0,43.02,-5.16,-6.54,-100.06158,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896656,120.994575,10.07699966430664,286.0210266113281,0.0,34.02,-24.24,4.44,-152.16545,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896656,120.994575,10.07699966430664,286.0210266113281,0.0,27.359999,-32.16,-2.34,-137.62112,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896637,120.9945572,10.026000022888184,284.12530517578125,0.0,41.34,-14.639999,-0.84,163.87428,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896646,120.9945394,9.95199966430664,283.20672607421875,0.0,42.66,-11.58,7.9199996,-105.21099,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896646,120.9945394,9.95199966430664,283.20672607421875,0.0,31.32,-30.179998,3.6,-165.36578,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896646,120.9945394,9.95199966430664,283.20672607421875,0.0,32.76,-25.92,5.04,-141.39558,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896646,120.9945394,9.95199966430664,283.20672607421875,0.0,42.719997,-10.26,-0.96,144.81142,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896584,120.994519,9.960000038146973,266.8487548828125,0.0,35.34,-22.02,5.8799996,-118.93102,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896584,120.994519,9.960000038146973,266.8487548828125,0.0,29.64,-29.76,6.12,-139.45836,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896467,120.9944977,9.940999984741211,255.5759735107422,0.0,39.899998,-18.48,1.62,-177.77318,0,-92,0,-91,-96,0,0,0,0,0,0,0,9,0,0
24.7896046,120.9944161,9.895000457763672,248.0353546142578,0.0,40.32,-16.74,-1.68,144.16972,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895981,120.9943999,9.87399959564209,248.8874969482422,0.0,39.899998,-17.16,0.59999996,-108.70153,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895981,120.9943999,9.87399959564209,248.8874969482422,0.0,27.779999,-31.8,2.7,164.9081,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895981,120.9943999,9.87399959564209,248.8874969482422,0.0,26.34,-32.1,-0.35999998,-156.1118,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895931,120.9943844,9.840999603271484,250.0818328857422,0.0,34.26,-25.26,3.6,-165.408,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895931,120.9943844,9.840999603271484,250.0818328857422,0.0,32.64,-29.46,0.53999996,-119.21863,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895931,120.9943844,9.840999603271484,250.0818328857422,0.0,23.82,-34.92,-8.22,-142.87834,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895847,120.994368,9.845999717712402,244.73681640625,0.0,36.059998,-25.92,1.26,143.61166,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895847,120.994368,9.845999717712402,244.73681640625,0.0,40.739998,-18.18,-3.4199998,-117.194725,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895847,120.994368,9.845999717712402,244.73681640625,0.0,33.719997,-27.72,-3.06,-161.0222,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895731,120.9943517,9.854000091552734,241.13589477539062,0.0,27.72,-33.059998,-6.66,-140.00522,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895731,120.9943517,9.854000091552734,241.13589477539062,0.0,40.86,-19.8,4.68,125.2772,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895731,120.9943517,9.854000091552734,241.13589477539062,0.0,33.66,-27.599998,9.179999,-126.52769,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895731,120.9943517,9.854000091552734,241.13589477539062,0.0,19.5,-38.579998,-0.65999997,178.89319,0,0,0,-93,-93,-90,0,0,0,0,0,0,9,0,0
24.7895646,120.9943366,9.869000434875488,242.14785766601562,0.0,31.08,-31.14,7.14,-134.53769,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895646,120.9943366,9.869000434875488,242.14785766601562,0.0,38.1,-19.439999,3.4199998,-147.58453,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895545,120.9943202,9.86299991607666,241.27735900878906,0.0,30.96,-22.98,16.8,-61.496838,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895545,120.9943202,9.86299991607666,241.27735900878906,0.0,20.82,-34.92,10.0199995,-156.9792,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895545,120.9943202,9.86299991607666,241.27735900878906,0.0,31.619999,-28.38,7.62,-164.5932,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895545,120.9943202,9.86299991607666,241.27735900878906,0.0,33.54,-25.32,5.8199997,-115.43559,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895439,120.9943045,9.803999900817871,239.3023681640625,0.0,13.679999,-38.879997,-3.8999999,-168.57266,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895342,120.99429,9.829999923706055,237.6039581298828,0.0,11.759999,-39.0,-6.0,-161.75258,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895342,120.99429,9.829999923706055,237.6039581298828,0.0,32.52,-25.859999,-10.44,179.74095,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895342,120.99429,9.829999923706055,237.6039581298828,0.0,22.859999,-32.1,-12.78,-143.50998,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895222,120.9942744,9.812999725341797,232.1717071533203,0.0,10.0199995,-38.879997,-10.98,-166.05132,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895222,120.9942744,9.812999725341797,232.1717071533203,0.0,24.9,-32.94,5.2799997,-165.15033,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895222,120.9942744,9.812999725341797,232.1717071533203,0.0,32.16,-27.599998,4.08,-156.77399,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895107,120.9942626,9.777999877929688,225.73773193359375,0.0,23.64,-34.86,-3.0,-141.24602,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895107,120.9942626,9.777999877929688,225.73773193359375,0.0,15.12,-38.64,-5.7,-154.51808,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895107,120.9942626,9.777999877929688,225.73773193359375,0.0,31.019999,-28.98,7.98,-171.19116,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7895107,120.9942626,9.777999877929688,225.73773193359375,0.0,32.88,-26.58,1.26,-128.38342,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.789499,120.9942532,9.736000061035156,222.42379760742188,0.0,16.92,-36.78,-10.32,-155.28474,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894889,120.9942441,9.725000381469727,222.1055450439453,0.0,14.82,-38.76,-4.2,-163.88426,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894889,120.9942441,9.725000381469727,222.1055450439453,0.0,29.64,-29.82,5.22,139.40146,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894889,120.9942441,9.725000381469727,222.1055450439453,0.0,29.279999,-29.76,-7.2,-134.48172,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894889,120.9942441,9.725000381469727,222.1055450439453,0.0,14.28,-37.8,-9.96,-163.14122,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894755,120.9942331,9.725000381469727,215.69837951660156,0.0,22.14,-34.86,2.82,-150.83263,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894755,120.9942331,9.725000381469727,215.69837951660156,0.0,33.0,-27.359999,-1.86,-164.00772,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894612,120.9942228,9.737000465393066,211.03001403808594,0.0,19.32,-36.54,-9.179999,-138.78464,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894612,120.9942228,9.737000465393066,211.03001403808594,0.0,7.74,-39.54,-10.559999,-165.21286,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894612,120.9942228,9.737000465393066,211.03001403808594,0.0,27.06,-31.14,9.96,179.82797,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894612,120.9942228,9.737000465393066,211.03001403808594,0.0,29.22,-30.96,-1.5,-136.0304,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894452,120.9942154,9.694999694824219,211.4081573486328,0.0,12.9,-38.7,-10.62,-157.69159,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894308,120.9942079,9.722999572753906,211.8382110595703,0.0,10.32,-40.62,-1.38,-166.61034,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894308,120.9942079,9.722999572753906,211.8382110595703,0.0,30.359999,-30.06,4.5,157.50043,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894308,120.9942079,9.722999572753906,211.8382110595703,0.0,20.699999,-34.98,-5.8199997,-140.91878,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894308,120.9942079,9.722999572753906,211.8382110595703,0.0,3.6599998,-40.86,-9.36,-163.91466,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894161,120.9942016,9.72599983215332,210.91415405273438,0.0,18.359999,-39.059998,6.06,-166.91298,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7894161,120.9942016,9.72599983215332,210.91415405273438,0.0,27.42,-33.0,0.17999999,-142.36092,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.789401,120.9941923,9.746000289916992,208.84649658203125,0.0,11.58,-39.719997,-8.5199995,-164.03864,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.789401,120.9941923,9.746000289916992,208.84649658203125,0.0,2.9399998,-38.94,-12.66,-173.41562,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.789401,120.9941923,9.746000289916992,208.84649658203125,0.0,19.859999,-36.6,-5.2799997,-175.53313,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7893875,120.9941843,9.781000137329102,205.3449249267578,0.0,21.359999,-36.239998,-5.52,-155.79405,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7893875,120.9941843,9.781000137329102,205.3449249267578,0.0,5.7599998,-38.28,-16.92,-151.63318,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7893875,120.9941843,9.781000137329102,205.3449249267578,0.0,5.1,-41.219997,-2.34,-176.52429,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7893875,120.9941843,9.781000137329102,205.3449249267578,0.0,23.699999,-34.98,5.7,154.06435,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7893724,120.9941777,9.779999732971191,202.61965942382812,0.0,13.139999,-39.66,-10.26,-153.02217,-95,0,0,-93,0,-96,0,0,0,0,0,0,9,0,0
24.7893724,120.9941777,9.779999732971191,202.61965942382812,0.0,6.42,-40.8,-14.34,-145.54047,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893585,120.9941725,9.767000198364258,199.76211547851562,0.0,15.179999,-38.1,10.679999,-166.78851,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893585,120.9941725,9.767000198364258,199.76211547851562,0.0,21.48,-37.559998,0.0,-154.0456,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893585,120.9941725,9.767000198364258,199.76211547851562,0.0,9.84,-39.36,-15.179999,-140.99808,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893585,120.9941725,9.767000198364258,199.76211547851562,0.0,-0.12,-40.86,-15.54,-175.71474,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893433,120.9941681,9.845000267028809,198.8326873779297,0.0,17.52,-40.14,2.34,-179.28033,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893279,120.9941625,9.859000205993652,198.37017822265625,0.0,11.759999,-40.62,-7.56,-165.84044,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893279,120.9941625,9.859000205993652,198.37017822265625,0.0,2.28,-41.76,-10.08,-160.99937,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893279,120.9941625,9.859000205993652,198.37017822265625,0.0,5.1,-41.28,4.7999997,-169.76128,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893279,120.9941625,9.859000205993652,198.37017822265625,0.0,18.539999,-37.44,-3.4199998,173.76842,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893113,120.9941592,9.946000099182129,194.3569793701172,0.0,2.82,-40.8,-13.679999,-171.40811,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.7893113,120.9941592,9.946000099182129,194.3569793701172,0.0,-5.94,-36.48,-22.98,-175.27385,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.789296,120.994157,9.991000175476074,190.9564208984375,0.0,6.06,-40.44,6.8399997,-168.60974,0,0,0,-92,0,0,-80,0,0,0,-67,0,9,0,0
24.789296,120.994157,9.991000175476074,190.9564208984375,0.0,13.0199995,-39.96,-3.78,-165.61995,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.789296,120.994157,9.991000175476074,190.9564208984375,0.0,1.92,-39.059998,-17.279999,-143.71631,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.789296,120.994157,9.991000175476074,190.9564208984375,0.0,0.42,-41.46,-9.24,178.91045,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892825,120.9941566,10.069000244140625,188.21278381347656,0.0,21.359999,-36.54,1.86,-177.69997,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892825,120.9941566,10.069000244140625,188.21278381347656,0.0,13.0199995,-38.1,-7.08,-163.98872,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892701,120.994155,10.147000312805176,185.6593780517578,0.0,6.24,-37.02,-18.48,-144.92224,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892701,120.994155,10.147000312805176,185.6593780517578,0.0,9.36,-40.559998,3.48,-167.79439,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892701,120.994155,10.147000312805176,185.6593780517578,0.0,15.42,-37.739998,12.54,173.5279,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.789258,120.9941529,10.244000434875488,188.54356384277344,0.0,-0.17999999,-40.2,-11.759999,-170.31624,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.789258,120.9941529,10.244000434875488,188.54356384277344,0.0,-0.29999998,-39.12,-17.76,-175.41006,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.789258,120.9941529,10.244000434875488,188.54356384277344,0.0,11.34,-39.66,0.17999999,178.0699,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.789258,120.9941529,10.244000434875488,188.54356384277344,0.0,16.74,-38.16,-7.2,-171.99545,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892429,120.9941499,10.196000099182129,184.3413848876953,0.0,0.06,-37.26,-21.96,-124.4148,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892291,120.9941499,10.131999969482422,179.2709503173828,0.0,-9.66,-37.2,-20.58,162.4231,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892291,120.9941499,10.131999969482422,179.2709503173828,0.0,5.8199997,-37.2,15.36,-153.57896,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892291,120.9941499,10.131999969482422,179.2709503173828,0.0,8.58,-39.6,-6.8999996,-176.54065,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892291,120.9941499,10.131999969482422,179.2709503173828,0.0,0.78,-34.44,-24.96,-135.90456,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892137,120.9941515,10.020000457763672,176.57666015625,0.0,-6.06,-40.98,-2.58,171.51562,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7892137,120.9941515,10.020000457763672,176.57666015625,0.0,15.54,-39.36,1.62,173.63335,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7891986,120.994153,9.95300006866455,173.83465576171875,0.0,3.6,-39.18,-15.9,-174.48401,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7891986,120.994153,9.95300006866455,173.83465576171875,0.0,-3.0,-38.04,-17.1,176.59367,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7891986,120.994153,9.95300006866455,173.83465576171875,0.0,8.099999,-37.2,16.98,-166.48802,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7891986,120.994153,9.95300006866455,173.83465576171875,0.0,14.759999,-36.54,10.38,-150.34464,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7891842,120.9941541,9.961999893188477,178.13563537597656,0.0,4.8599997,-41.28,-6.54,-167.91669,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7891842,120.9941541,9.961999893188477,178.13563537597656,0.0,-2.28,-41.16,-3.4199998,174.14131,0,0,0,0,0,0,0,0,0,-69,-67,-64,9,0,0
24.7891686,120.9941531,9.925999641418457,183.01515197753906,0.0,11.28,-35.219997,19.08,167.93694,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891686,120.9941531,9.925999641418457,183.01515197753906,0.0,10.679999,-39.96,-1.74,-167.52348,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891686,120.9941531,9.925999641418457,183.01515197753906,0.0,-1.0799999,-40.02,-15.059999,-154.63046,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891557,120.99415,9.934000015258789,185.49484252929688,0.0,2.1,-41.82,6.48,-170.42303,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891557,120.99415,9.934000015258789,185.49484252929688,0.0,11.46,-37.98,9.719999,-164.94847,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891412,120.994149,9.89799976348877,184.88160705566406,0.0,-10.26,-38.219997,-13.86,167.72073,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891412,120.994149,9.89799976348877,184.88160705566406,0.0,-17.82,-31.619999,-24.119999,162.40573,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891412,120.994149,9.89799976348877,184.88160705566406,0.0,1.3199999,-40.86,-6.42,167.65097,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891412,120.994149,9.89799976348877,184.88160705566406,0.0,-6.0,-36.96,-21.06,161.46577,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891248,120.9941486,9.939000129699707,183.36434936523438,0.0,-7.8599997,-32.219997,-28.199999,-152.42833,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891089,120.9941484,9.989999771118164,180.6495819091797,0.0,-10.38,-36.84,-16.199999,156.75221,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891089,120.9941484,9.989999771118164,180.6495819091797,0.0,2.8799999,-38.579998,-14.759999,158.09099,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891089,120.9941484,9.989999771118164,180.6495819091797,0.0,-1.1999999,-34.559998,-26.46,171.74725,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891089,120.9941484,9.989999771118164,180.6495819091797,0.0,-2.1,-36.719997,-23.939999,-140.21744,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7891089,120.9941484,9.989999771118164,180.6495819091797,0.0,1.4399999,-42.66,0.53999996,-178.35141,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890948,120.9941495,10.07800006866455,174.89500427246094,0.0,17.58,-40.2,-4.7999997,-168.18721,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890804,120.9941485,10.105999946594238,179.45223999023438,0.0,-0.48,-39.719997,-20.76,-163.70099,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890804,120.9941485,10.105999946594238,179.45223999023438,0.0,-8.22,-39.66,-19.68,175.6344,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890804,120.9941485,10.105999946594238,179.45223999023438,0.0,5.64,-42.899998,1.86,-179.83202,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890804,120.9941485,10.105999946594238,179.45223999023438,0.0,5.7599998,-42.36,-7.74,-179.82333,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890683,120.9941458,10.180999755859375,185.26548767089844,0.0,-10.62,-36.719997,-22.859999,-142.83241,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890683,120.9941458,10.180999755859375,185.26548767089844,0.0,-7.62,-41.579998,-8.88,165.23474,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890539,120.9941446,10.194999694824219,185.21568298339844,0.0,8.22,-39.899998,-8.46,163.35881,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890539,120.9941446,10.194999694824219,185.21568298339844,0.0,-0.59999996,-33.42,-27.9,173.75838,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890539,120.9941446,10.194999694824219,185.21568298339844,0.0,-14.759999,-32.82,-25.859999,-131.00328,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890401,120.9941451,10.163000106811523,183.9507598876953,0.0,-2.76,-41.34,2.52,-178.67902,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7890401,120.9941451,10.163000106811523,183.9507598876953,0.0,8.76,-39.6,-7.02,-172.07286,0,0,0,-74,0,0,0,0,0,-72,0,-69,9,0,0
24.7893374,120.9950646,10.131999969482422,352.2182922363281,0.0,37.92,13.679999,-19.74,-71.46669,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893521,120.995061,10.100000381469727,351.93560791015625,0.0,7.08,12.24,-45.0,88.03466,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893521,120.995061,10.100000381469727,351.93560791015625,0.0,10.559999,23.1,-37.68,17.82356,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893521,120.995061,10.100000381469727,351.93560791015625,0.0,35.1,22.26,-18.6,-131.65204,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893677,120.9950558,10.083000183105469,350.7820129394531,0.0,31.32,16.68,-27.0,-58.016495,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893677,120.9950558,10.083000183105469,350.7820129394531,0.0,18.96,12.059999,-39.6,78.38771,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893677,120.9950558,10.083000183105469,350.7820129394531,0.0,33.36,24.18,-17.699999,-40.25129,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893815,120.9950526,10.050999641418457,350.0618896484375,0.0,42.0,12.24,-12.96,-165.28082,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893815,120.9950526,10.050999641418457,350.0618896484375,0.0,20.039999,9.66,-39.6,60.04732,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893815,120.9950526,10.050999641418457,350.0618896484375,0.0,8.88,19.439999,-40.8,54.941517,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893948,120.9950469,10.154000282287598,348.1473693847656,0.0,30.179998,27.539999,-19.8,-41.696823,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7893948,120.9950469,10.154000282287598,348.1473693847656,0.0,38.94,11.639999,-17.34,-87.81649,-85,-87,0,0,0,-96,0,0,0,0,0,0,9,0,0
24.7894518,120.9950219,10.232999801635742,345.6076354980469,0.0,26.88,21.18,-24.359999,-20.391104,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7894637,120.995016,10.263999938964844,344.9082946777344,0.0,40.379997,16.56,-4.08,-124.938446,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7894771,120.9950107,10.305000305175781,344.4947814941406,0.0,34.8,6.24,-23.4,-74.59187,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7894771,120.9950107,10.305000305175781,344.4947814941406,0.0,25.439999,3.6599998,-35.579998,75.13112,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7894771,120.9950107,10.305000305175781,344.4947814941406,0.0,35.52,21.96,-15.96,-51.39135,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7894771,120.9950107,10.305000305175781,344.4947814941406,0.0,42.899998,11.28,-1.9799999,148.87413,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7894901,120.9950037,10.28600025177002,340.0648498535156,0.0,34.98,4.5,-26.099998,61.009033,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
