lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,195_dbm,208_dbm,200_dbm,189_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7893596,120.9941685,3.0,195.0,0.0,8.04,-40.32,5.16,-165.78207,0,0,-88,0,0,-81,-95,0,0,0,0,15,0,0
24.7893596,120.9941685,3.0,195.0,0.0,20.64,-34.559998,5.64,-172.17097,0,0,-88,0,0,-81,-95,0,0,0,0,15,0,0
24.7893339,120.9941575,3.0,192.0,0.0,5.46,-40.62,-8.94,-169.05496,0,0,-88,0,0,-81,-95,0,0,0,0,15,0,0
24.7893339,120.9941575,3.0,192.0,0.0,-3.6,-39.719997,-13.2,173.61493,0,0,-88,0,0,-81,-95,0,0,0,0,15,0,0
24.7893339,120.9941575,3.0,192.0,0.0,11.82,-37.739998,9.54,-160.3878,0,0,-88,0,0,-81,-95,0,0,0,0,15,0,0
24.7893339,120.9941575,3.0,192.0,0.0,16.74,-38.219997,2.04,-158.60399,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7893339,120.9941575,3.0,192.0,0.0,1.4399999,-41.04,-14.94,-156.07588,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7893051,120.9941555,3.127000093460083,186.0,0.0,-6.66,-40.26,-4.74,168.4283,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7893051,120.9941555,3.127000093460083,186.0,0.0,13.0199995,-35.88,15.36,-170.39899,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7893015,120.9941624,3.1519999504089355,186.0,0.0,10.86,-40.739998,-4.7999997,-166.04987,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7893015,120.9941624,3.1519999504089355,186.0,0.0,-8.94,-41.219997,-8.76,-162.66347,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7893022,120.9941703,3.177000045776367,186.0,0.0,0.9,-41.34,8.16,-167.02066,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7892777,120.9941559,3.0,183.0,0.0,20.4,-37.739998,5.8799996,174.09993,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7892777,120.9941559,3.0,183.0,0.0,1.3199999,-40.32,-17.46,-176.47893,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7892777,120.9941559,3.0,183.0,0.0,-2.34,-38.04,-21.6,177.99892,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7892777,120.9941559,3.0,183.0,0.0,11.58,-38.46,12.36,-157.21773,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7892777,120.9941559,3.0,183.0,0.0,18.06,-38.04,3.12,-155.15944,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7892512,120.9941463,3.0,183.0,0.0,4.92,-39.66,-14.5199995,-153.83522,0,0,-77,0,-79,-85,0,0,0,0,0,15,0,0
24.7892512,120.9941463,3.0,183.0,0.0,-1.56,-42.18,-7.02,177.70277,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892516,120.9941542,3.0,183.0,0.0,20.279999,-34.38,12.059999,179.26181,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892516,120.9941542,3.0,183.0,0.0,21.9,-36.36,0.17999999,-154.31276,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892516,120.9941542,3.0,183.0,0.0,5.3399997,-39.78,-17.52,-147.30838,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892527,120.994162,3.1429998874664307,183.0,0.0,-8.4,-42.0,-7.2,167.54277,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892527,120.994162,3.1429998874664307,183.0,0.0,11.219999,-40.68,-12.36,160.6896,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892234,120.9941572,3.0,181.0,0.0,-1.9799999,-40.079998,-20.4,179.27672,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892234,120.9941572,3.0,181.0,0.0,-6.54,-38.579998,-22.8,-145.8788,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892234,120.9941652,3.0,181.0,0.0,4.92,-42.42,1.9799999,-173.41025,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892005,120.9941541,3.0,181.0,0.0,18.359999,-39.059998,3.06,-159.15434,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892005,120.9941541,3.0,181.0,0.0,2.58,-39.84,-15.9,-149.24841,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892005,120.9941541,3.0,181.0,0.0,-2.22,-40.079998,-16.38,-177.77806,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892005,120.9941541,3.0,181.0,0.0,12.54,-38.82,6.12,-177.0897,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7892005,120.9941541,3.0,181.0,0.0,14.82,-39.059998,-4.3199997,-164.75394,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7891753,120.9941473,3.0,185.0,0.0,-2.76,-34.68,-27.18,-143.66322,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7891753,120.9941473,3.0,185.0,0.0,-8.58,-39.36,-12.12,163.42862,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7891769,120.9941551,3.0,185.0,0.0,6.96,-40.8,-10.0199995,162.75223,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7891769,120.9941551,3.0,185.0,0.0,6.54,-39.12,-17.88,179.5444,0,0,-79,0,-81,-82,0,0,0,0,0,15,0,0
24.7894951,120.9949216,3.0,322.0,0.0,40.62,16.859999,-20.699999,-64.54353,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7894951,120.9949216,3.0,322.0,0.0,46.8,-0.42,-11.28,-92.514984,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7894883,120.9949243,3.0,322.0,0.0,36.18,8.22,-32.1,124.2177,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895201,120.9949066,3.0,311.0,0.0,36.719997,21.539999,-24.72,-32.578255,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895129,120.9949062,3.0,311.0,0.0,46.92,8.5199995,-10.8,-98.353325,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895064,120.9949095,3.0,311.0,0.0,41.82,1.74,-23.34,-83.936104,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895064,120.9949095,3.0,311.0,0.0,26.64,12.12,-37.8,82.56888,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7894992,120.9949086,3.0,311.0,0.0,40.26,19.8,-15.599999,-57.29506,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7894992,120.9949086,3.0,311.0,0.0,46.98,3.24,-0.06,176.06844,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895257,120.9948932,3.0,308.0,0.0,40.14,1.0799999,-24.0,-116.201805,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895257,120.9948932,3.0,308.0,0.0,36.059998,15.24,-26.34,82.496735,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895257,120.9948932,3.0,308.0,0.0,45.3,13.259999,-8.34,-67.74092,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895257,120.9948932,3.0,308.0,0.0,45.96,-1.3199999,-4.3199997,-96.29804,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895198,120.9948976,3.0,308.0,0.0,40.8,15.599999,-18.359999,155.3742,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895198,120.9948976,3.0,308.0,0.0,33.84,27.96,-16.26,-59.86559,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895449,120.9948697,3.0,302.0,0.0,47.46,11.34,3.72,-112.060875,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895449,120.9948697,3.0,302.0,0.0,43.44,1.74,-18.6,-86.12246,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895449,120.9948697,3.0,302.0,0.0,37.68,10.559999,-28.619999,105.22217,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895731,120.9948388,3.0920000076293945,303.0,0.0,45.18,12.48,-4.98,-77.50205,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895731,120.9948388,3.0920000076293945,303.0,0.0,47.219997,-4.2,-3.6599998,-173.67775,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895731,120.9948388,3.0920000076293945,303.0,0.0,42.66,-4.92,-17.76,-121.36671,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895731,120.9948388,3.0920000076293945,303.0,0.0,37.02,13.08,-24.0,76.14393,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895659,120.9948388,3.118000030517578,303.0,0.0,44.16,10.38,-3.0,-71.74904,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789593,120.9948124,3.0,298.0,0.0,44.82,-10.62,-4.56,-107.77753,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895877,120.9948177,3.0,298.0,0.0,40.8,-0.06,-20.939999,173.75076,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895877,120.9948177,3.0,298.0,0.0,39.84,13.559999,-16.44,-77.09701,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895805,120.9948184,3.0,298.0,0.0,45.36,-2.6399999,-1.26,-110.034874,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895805,120.9948184,3.0,298.0,0.0,41.94,-5.94,-12.12,-96.44764,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895753,120.9948238,3.0,298.0,0.0,36.3,6.48,-25.619999,99.408195,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895753,120.9948238,3.0,298.0,0.0,40.02,13.44,-16.56,-71.59767,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895917,120.994796,3.0,287.0,0.0,43.739998,-5.7599998,-10.139999,-160.71803,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895866,120.9948016,3.0,287.0,0.0,38.52,-4.62,-21.66,-111.964195,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895866,120.9948016,3.0,287.0,0.0,36.96,6.2999997,-24.48,83.88738,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896073,120.994769,3.0,286.0,0.0,42.719997,0.65999997,-8.94,-86.96842,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896073,120.994769,3.0,286.0,0.0,42.78,-10.08,-2.9399998,-108.111145,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789595,120.9947755,3.0,286.0,0.0,40.8,0.53999996,-19.32,107.465935,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789595,120.9947755,3.0,286.0,0.0,40.98,9.66,-17.4,-70.28344,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789588,120.9947777,3.0,286.0,0.0,44.52,-6.6,-3.3,-106.33381,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896082,120.9947445,3.0,283.0,0.0,42.96,-12.599999,-4.44,-101.710175,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896082,120.9947445,3.0,283.0,0.0,44.219997,2.82,-9.42,119.08645,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896082,120.9947445,3.0,283.0,0.0,43.62,8.82,2.82,-78.6052,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896082,120.9947445,3.0,283.0,0.0,42.0,-10.2,-1.14,-143.55807,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896045,120.9947513,3.0,283.0,0.0,41.82,-10.38,-10.38,-129.89043,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896206,120.9947166,3.0,279.0,0.0,42.12,6.7799997,-16.38,90.426285,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896206,120.9947166,3.0,279.0,0.0,44.219997,-0.59999996,-0.48,-83.877625,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896206,120.9947166,3.0,279.0,0.0,41.219997,-13.62,-0.24,-112.63297,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896171,120.9947235,3.0,279.0,0.0,38.46,-6.66,-20.279999,-143.27232,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896171,120.9947235,3.0,279.0,0.0,42.84,-0.24,-13.98,-86.32391,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789611,120.9947277,3.0,279.0,0.0,41.28,-15.9,-4.68,-134.0752,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789611,120.9947277,3.0,279.0,0.0,39.0,-17.34,-8.88,-106.80568,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789622,120.994699,3.0,279.0,0.0,41.219997,-0.59999996,-18.6,119.32503,0,-82,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789622,120.994699,3.0,279.0,0.0,44.76,-3.48,-5.16,-94.540405,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.789622,120.994699,3.0,279.0,0.0,40.44,-17.279999,-4.14,-171.26321,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.789632,120.9946614,3.0,272.0,0.0,39.78,-12.42,-13.679999,-122.76683,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.789632,120.9946614,3.0,272.0,0.0,39.059998,-0.78,-21.119999,177.13347,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896239,120.9946744,3.0,272.0,0.0,42.6,-10.679999,-9.66,-92.80649,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896239,120.9946744,3.0,272.0,0.0,38.52,-20.46,-10.38,-117.13769,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896211,120.9946817,3.0,272.0,0.0,41.94,-8.58,-17.039999,167.01796,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896284,120.9946402,3.0,267.0,0.0,45.84,-1.3199999,-7.02,-82.65684,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896284,120.9946402,3.0,267.0,0.0,41.52,-16.44,-7.3799996,-145.35905,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896263,120.9946478,3.0,267.0,0.0,34.68,-22.199999,-13.92,-114.19498,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896263,120.9946478,3.0,267.0,0.0,41.04,-7.14,-19.14,111.85864,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896213,120.9946535,3.0,267.0,0.0,42.059998,-9.66,-8.34,-98.39821,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896281,120.994613,3.0,265.0,0.0,38.579998,-20.58,-5.64,170.62395,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896266,120.9946208,3.0,265.0,0.0,36.059998,-20.939999,-14.34,-179.22617,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896266,120.9946208,3.0,265.0,0.0,39.12,-9.42,-21.539999,165.93005,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896216,120.9946264,3.0,265.0,0.0,40.559998,-14.4,-11.34,-91.01294,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896216,120.9946264,3.0,265.0,0.0,34.32,-25.68,-7.68,-124.943954,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.789621,120.9946343,3.0,265.0,0.0,38.46,-15.719999,-14.759999,-173.72299,-78,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.789621,120.9946343,3.0,265.0,0.0,42.12,-9.36,-10.86,-98.22599,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.789621,120.9946343,3.0,265.0,0.0,38.46,-20.52,-4.2599998,-145.50783,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.7896242,120.9946003,3.0,254.0,0.0,36.12,-23.699999,-8.82,-118.1881,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.7896242,120.9946003,3.0,254.0,0.0,41.76,-12.48,-7.9199996,124.901596,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.789623,120.9945582,3.0,253.0,0.0,42.239998,-13.74,-5.04,-105.92804,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.789623,120.9945582,3.0,253.0,0.0,34.62,-25.14,-5.4,-175.88492,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.7896177,120.9945724,3.0,253.0,0.0,34.5,-24.119999,-11.58,-96.39748,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.7896177,120.9945724,3.0,253.0,0.0,39.96,-11.759999,-19.08,178.90106,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.7896134,120.9945787,3.0,253.0,0.0,38.64,-19.14,-12.719999,-109.47925,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.7896141,120.9945369,3.0,252.0,0.0,33.78,-26.16,-12.54,-125.28297,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.789614,120.9945448,3.0,252.0,0.0,39.3,-16.14,-12.84,178.8758,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.789614,120.9945448,3.0,252.0,0.0,42.18,-10.98,-12.24,-72.230865,0,-93,0,0,-77,0,-93,0,0,0,0,15,0,0
24.7895614,120.9943755,3.0,229.0,0.0,35.399998,-24.6,-0.29999998,-104.234474,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895466,120.9943395,3.0,231.0,0.0,19.8,-38.46,-4.92,-147.85971,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895506,120.9943461,3.0,231.0,0.0,32.399998,-29.82,3.6599998,149.61566,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895506,120.9943461,3.0,231.0,0.0,38.7,-18.84,-9.9,-127.10024,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895497,120.9943539,3.0,231.0,0.0,28.5,-29.939999,-16.56,-129.58476,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895497,120.9943539,3.0,231.0,0.0,22.98,-34.32,-12.96,-141.3981,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895328,120.9943176,3.0,233.0,0.0,39.48,-18.779999,-4.2,153.67624,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.789531,120.9943252,3.0,233.0,0.0,37.559998,-23.1,-8.639999,-126.80813,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.789531,120.9943252,3.0,233.0,0.0,23.519999,-31.8,-20.46,-139.49681,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895348,120.994332,3.0,233.0,0.0,26.82,-33.719997,-5.7599998,-151.24698,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895348,120.994332,3.0,233.0,0.0,39.18,-19.5,-4.2,126.80812,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895181,120.9942973,3.0,232.0,0.0,31.199999,-26.76,-16.32,-114.215034,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895181,120.9942973,3.0,232.0,0.0,16.44,-35.399998,-20.88,-130.26988,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895215,120.9943107,3.0,232.0,0.0,25.08,-33.719997,7.8599997,-177.22331,0,0,-93,0,-91,-84,0,0,0,0,0,15,0,0
24.7895215,120.9943107,3.0,232.0,0.0,34.079998,-27.359999,-0.06,-138.00475,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7895215,120.9943107,3.0,232.0,0.0,20.34,-35.76,-13.44,-138.19258,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.789509,120.9942823,3.0,230.0,0.0,11.5199995,-41.46,-11.5199995,-158.7123,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.789509,120.9942823,3.0,230.0,0.0,31.26,-31.199999,0.9,170.75014,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.789509,120.9942823,3.0,230.0,0.0,30.96,-30.42,-4.5,-134.49174,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7895107,120.99429,3.0,230.0,0.0,17.82,-37.62,-12.84,-148.3867,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.789516,120.9942952,3.0,230.0,0.0,17.1,-39.18,-4.74,-159.2763,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894942,120.9942644,3.0,225.0,0.0,35.82,-26.279999,1.74,136.99423,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894942,120.9942644,3.0,225.0,0.0,24.48,-35.64,-10.74,-140.11148,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894942,120.9942644,3.0,225.0,0.0,7.68,-41.1,-13.0199995,-154.8534,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7895006,120.9942681,3.0,225.0,0.0,17.22,-39.719997,6.2999997,-151.08928,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7895006,120.9942681,3.0,225.0,0.0,28.98,-33.78,0.42,-150.2998,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7895032,120.9942754,3.0,225.0,0.0,16.859999,-38.34,-14.58,-145.52922,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7895032,120.9942754,3.0,225.0,0.0,8.76,-40.379997,-14.88,-161.25812,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894856,120.9942518,3.0,214.0,0.0,23.58,-34.02,9.059999,169.7825,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894856,120.9942518,3.0,214.0,0.0,31.199999,-30.84,-7.68,-146.0913,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894856,120.9942518,3.0,214.0,0.0,10.98,-35.34,-23.939999,-136.13515,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894577,120.9942267,3.0,205.0,0.0,-0.96,-32.82,-28.98,163.08012,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894577,120.9942267,3.0,205.0,0.0,14.58,-33.54,-26.58,156.58253,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894615,120.9942334,3.0,205.0,0.0,3.72,-39.3,-19.98,-168.26991,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894615,120.9942334,3.0,205.0,0.0,4.2,-37.5,-22.5,-149.76364,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894685,120.9942354,3.0,205.0,0.0,12.719999,-40.32,0.96,-168.74945,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894385,120.9942137,3.0,203.0,0.0,24.42,-36.0,-7.08,-170.16035,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7894385,120.9942137,3.0,203.0,0.0,14.219999,-38.82,-20.4,-152.42705,0,0,0,0,-83,-82,-95,0,0,0,0,15,0,0
24.7893334,120.9941669,3.0,188.0,0.0,-0.71999997,-35.76,-27.42,-134.07152,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7893334,120.9941669,3.0,188.0,0.0,-4.7999997,-38.879997,-18.84,169.8783,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7893084,120.9941613,3.0,183.0,0.0,23.58,-36.42,6.18,162.89954,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892738,120.994158,3.0,180.0,0.0,12.78,-37.559998,-16.92,-170.12302,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892738,120.994158,3.0,180.0,0.0,5.16,-28.92,-34.559998,-94.315926,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892738,120.994158,3.0,180.0,0.0,9.54,-40.68,-6.3599997,174.51768,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892738,120.994158,3.0,180.0,0.0,21.0,-36.42,-8.76,-170.71147,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892738,120.994158,3.0,180.0,0.0,17.52,-34.86,-20.939999,-158.89903,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892396,120.9941553,3.0,182.0,0.0,0.06,-39.96,-18.359999,-173.02704,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892396,120.9941553,3.0,182.0,0.0,17.22,-39.899998,1.9799999,176.81702,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892396,120.9941553,3.0,182.0,0.0,23.16,-35.28,-12.78,-169.46681,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892396,120.9941553,3.0,182.0,0.0,7.56,-30.96,-33.3,-119.04025,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892468,120.9941553,3.240000009536743,182.0,0.0,-5.7,-38.52,-21.66,173.0115,0,0,-79,0,-74,-81,0,0,0,0,0,15,0,0
24.7892111,120.9941552,3.0,180.0,0.0,19.56,-36.899998,10.44,169.84808,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7892111,120.9941552,3.0,180.0,0.0,16.26,-33.66,-25.619999,-160.3854,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7892111,120.9941552,3.0,180.0,0.0,2.3999999,-27.66,-36.96,-116.99953,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7892183,120.9941555,3.0160000324249268,180.0,0.0,0.35999998,-41.34,-9.3,170.7986,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7892183,120.9941555,3.0160000324249268,180.0,0.0,18.3,-38.399998,1.38,159.14833,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891849,120.9941566,3.0,180.0,0.0,20.16,-26.34,-28.08,-152.16463,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891849,120.9941566,3.0,180.0,0.0,5.8199997,-27.06,-35.28,-153.1555,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891849,120.9941566,3.0,180.0,0.0,10.679999,-40.02,-0.96,165.9364,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891849,120.9941566,3.0,180.0,0.0,23.64,-35.579998,-8.46,-167.30682,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891849,120.9941566,3.0,180.0,0.0,16.74,-32.1,-26.82,-133.57576,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891519,120.994157,3.0,178.0,0.0,0.06,-34.44,-29.4,175.70087,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891519,120.994157,3.0,178.0,0.0,16.44,-41.94,-0.71999997,158.61395,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891519,120.994157,3.0,178.0,0.0,16.859999,-39.6,-15.96,-167.92653,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891519,120.994157,3.0,178.0,0.0,9.059999,-35.82,-28.5,-127.91272,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.789159,120.9941574,3.0969998836517334,178.0,0.0,7.3199997,-43.32,-9.24,176.83765,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
