lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,208_dbm,181_dbm,188_dbm,443_dbm,459_dbm,200_dbm,131_dbm,33_dbm,476_dbm,189_dbm,246_dbm,502_dbm,195_dbm,timestamp,intersection_points,label
24.7896256,120.9946776,9.927000045776367,292.8525695800781,0.0,43.68,-16.74,-0.29999998,-109.99258,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896256,120.9946776,9.927000045776367,292.8525695800781,0.0,45.36,-7.7999997,-0.59999996,134.71881,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896256,120.9946776,9.927000045776367,292.8525695800781,0.0,45.36,-8.22,9.42,-92.23991,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896256,120.9946776,9.927000045776367,292.8525695800781,0.0,39.12,-19.74,15.599999,-170.86215,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896256,120.9946776,9.927000045776367,292.8525695800781,0.0,41.94,-11.4,18.0,-110.251595,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896264,120.9946581,9.880999565124512,291.22930908203125,0.0,46.68,-0.29999998,8.5199995,103.50623,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896268,120.9946429,9.866999626159668,289.896728515625,0.0,39.899998,-8.4,21.72,-96.641464,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896268,120.9946429,9.866999626159668,289.896728515625,0.0,33.48,-19.38,25.439999,-136.88644,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896268,120.9946429,9.866999626159668,289.896728515625,0.0,43.98,-9.96,12.78,-147.65117,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896268,120.9946429,9.866999626159668,289.896728515625,0.0,43.739998,-0.35999998,17.58,-77.92468,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896239,120.9946273,9.812999725341797,287.4465026855469,0.0,30.84,-21.42,26.34,-179.3221,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896239,120.9946273,9.812999725341797,287.4465026855469,0.0,30.3,-25.98,22.26,-124.399796,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896198,120.9946101,9.859999656677246,274.6158142089844,0.0,45.42,-10.32,9.719999,157.11035,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896198,120.9946101,9.859999656677246,274.6158142089844,0.0,42.6,-10.0199995,16.5,-97.372955,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896198,120.9946101,9.859999656677246,274.6158142089844,0.0,31.439999,-27.779999,21.24,172.759,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789612,120.9945947,9.923999786376953,262.7029113769531,0.0,36.96,-21.24,20.699999,-95.005424,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789612,120.9945947,9.923999786376953,262.7029113769531,0.0,44.879997,-12.719999,11.759999,143.064,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896035,120.9945772,9.885000228881836,258.4270324707031,0.0,37.5,-23.039999,15.36,-126.52669,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896035,120.9945772,9.885000228881836,258.4270324707031,0.0,29.58,-28.56,20.4,-155.76181,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896035,120.9945772,9.885000228881836,258.4270324707031,0.0,44.219997,-12.0,7.08,-171.80475,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895959,120.9945605,9.857000350952148,255.8046112060547,0.0,44.04,-7.2,11.94,-92.28221,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895959,120.9945605,9.857000350952148,255.8046112060547,0.0,34.62,-24.359999,15.599999,162.54779,-81,-82,0,-64,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895959,120.9945605,9.857000350952148,255.8046112060547,0.0,30.0,-25.5,20.4,-138.89801,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895893,120.9945462,9.984999656677246,254.7396240234375,0.0,36.66,-8.46,27.18,-108.56725,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895893,120.9945462,9.984999656677246,254.7396240234375,0.0,32.28,-7.44,32.28,-89.60095,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895844,120.9945316,10.027999877929688,254.28353881835938,0.0,19.74,-28.32,25.439999,170.44612,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895844,120.9945316,10.027999877929688,254.28353881835938,0.0,27.119999,-24.0,25.859999,-96.05809,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895844,120.9945316,10.027999877929688,254.28353881835938,0.0,43.2,-11.58,13.62,126.149345,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895803,120.994517,10.043000221252441,251.33395385742188,0.0,36.0,-22.619999,16.32,-118.52259,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895803,120.994517,10.043000221252441,251.33395385742188,0.0,26.82,-30.96,17.58,176.89061,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895803,120.994517,10.043000221252441,251.33395385742188,0.0,37.98,-20.699999,15.299999,-117.59914,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895803,120.994517,10.043000221252441,251.33395385742188,0.0,44.219997,-12.0,10.62,-109.48688,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895746,120.9945002,10.029000282287598,248.6036376953125,0.0,33.36,-26.699999,16.08,-153.82407,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895746,120.9945002,10.029000282287598,248.6036376953125,0.0,27.66,-31.619999,19.08,-143.21754,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895686,120.994484,10.039999961853027,247.17420959472656,0.0,42.059998,-15.0,15.179999,-167.68074,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895686,120.994484,10.039999961853027,247.17420959472656,0.0,41.28,-18.6,13.799999,-97.00045,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.7895686,120.994484,10.039999961853027,247.17420959472656,0.0,29.22,-34.2,15.059999,-169.66656,0,-74,0,-75,-66,0,0,0,0,0,0,0,0,0,16,0,1
24.789225,120.9942757,10.196000099182129,190.67205810546875,0.0,18.6,-39.059998,11.46,-148.90877,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.789225,120.9942757,10.196000099182129,190.67205810546875,0.0,7.44,-43.5,-4.5,-168.17856,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.789225,120.9942757,10.196000099182129,190.67205810546875,0.0,8.16,-39.66,17.039999,-151.95822,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.789225,120.9942757,10.196000099182129,190.67205810546875,0.0,18.6,-34.38,25.26,170.61641,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7892105,120.9942747,10.126999855041504,189.94512939453125,0.0,9.719999,-43.86,2.04,-163.07951,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7892105,120.9942747,10.126999855041504,189.94512939453125,0.0,7.2,-43.26,-8.34,-170.37402,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7892105,120.9942747,10.126999855041504,189.94512939453125,0.0,11.58,-38.16,20.88,-150.02399,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7892105,120.9942747,10.126999855041504,189.94512939453125,0.0,17.76,-36.48,15.839999,-145.26788,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891954,120.9942743,10.149999618530273,189.28890991210938,0.0,4.8599997,-41.76,-4.62,-164.74704,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891954,120.9942743,10.149999618530273,189.28890991210938,0.0,-0.06,-42.66,6.8399997,-174.04741,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.78918,120.9942737,10.170000076293945,188.70372009277344,0.0,12.84,-37.5,19.74,-156.5646,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.78918,120.9942737,10.170000076293945,188.70372009277344,0.0,12.48,-41.76,-4.2599998,-169.01332,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.78918,120.9942737,10.170000076293945,188.70372009277344,0.0,13.32,-38.52,-11.88,-139.85583,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.789166,120.9942735,10.121000289916992,187.81752014160156,0.0,6.8399997,-39.059998,18.0,-153.80687,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.789166,120.9942735,10.121000289916992,187.81752014160156,0.0,21.84,-29.46,27.18,160.67969,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891515,120.9942734,10.11299991607666,186.8618621826172,0.0,17.46,-41.94,1.26,-154.44638,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891515,120.9942734,10.11299991607666,186.8618621826172,0.0,12.9,-41.7,-9.719999,-152.07826,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891515,120.9942734,10.11299991607666,186.8618621826172,0.0,11.7,-41.94,13.38,-162.80804,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891515,120.9942734,10.11299991607666,186.8618621826172,0.0,16.859999,-37.68,18.24,-155.70389,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891398,120.9942729,10.109999656677246,186.31260681152344,0.0,13.38,-42.059998,-7.68,-138.42917,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891398,120.9942729,10.109999656677246,186.31260681152344,0.0,6.7799997,-45.12,-0.12,-169.89642,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891247,120.9942743,10.074000358581543,185.221923828125,0.0,16.38,-35.76,24.72,-173.5001,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891247,120.9942743,10.074000358581543,185.221923828125,0.0,15.54,-41.1,12.12,-154.29793,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891247,120.9942743,10.074000358581543,185.221923828125,0.0,9.059999,-43.44,-8.76,-160.90147,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891085,120.994276,10.003999710083008,184.2794189453125,0.0,5.16,-40.68,18.3,-157.35875,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7891085,120.994276,10.003999710083008,184.2794189453125,0.0,10.32,-35.88,26.82,-159.87167,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890954,120.9942773,10.005000114440918,183.58984375,0.0,5.46,-44.219997,3.54,-163.7054,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890954,120.9942773,10.005000114440918,183.58984375,0.0,0.29999998,-44.04,-4.92,-175.50323,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890954,120.9942773,10.005000114440918,183.58984375,0.0,5.46,-40.92,19.14,-157.70422,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890954,120.9942773,10.005000114440918,183.58984375,0.0,15.78,-37.92,20.88,-156.45505,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890813,120.9942787,9.993000030517578,182.99331665039062,0.0,12.36,-43.5,-1.4399999,-152.16072,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890813,120.9942787,9.993000030517578,182.99331665039062,0.0,9.059999,-43.8,0.35999998,-167.74902,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890691,120.9942785,9.987000465393066,182.99197387695312,0.0,14.28,-38.52,19.08,-173.15175,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890691,120.9942785,9.987000465393066,182.99197387695312,0.0,10.38,-41.94,3.1799998,-166.79797,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890691,120.9942785,9.987000465393066,182.99197387695312,0.0,3.8999999,-36.6,-22.859999,-154.75783,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890559,120.9942792,10.10099983215332,182.87069702148438,0.0,0.17999999,-42.36,-5.64,173.62082,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890559,120.9942792,10.10099983215332,182.87069702148438,0.0,14.46,-42.6,8.5199995,171.53175,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890424,120.9942793,10.11299991607666,182.5585174560547,0.0,6.8399997,-44.04,6.2999997,-149.87473,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890424,120.9942793,10.11299991607666,182.5585174560547,0.0,-8.639999,-43.739998,-6.72,-175.04884,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890424,120.9942793,10.11299991607666,182.5585174560547,0.0,14.7,-42.84,-8.099999,178.0132,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890424,120.9942793,10.11299991607666,182.5585174560547,0.0,21.0,-38.82,-10.32,-169.72891,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890424,120.9942793,10.11299991607666,182.5585174560547,0.0,1.68,-41.82,-15.12,-168.62825,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890424,120.9942793,10.11299991607666,182.5585174560547,0.0,4.7999997,-41.82,-10.5,-171.69496,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890174,120.99428,10.213000297546387,182.63241577148438,0.0,27.18,-36.899998,4.2599998,168.78502,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890174,120.99428,10.213000297546387,182.63241577148438,0.0,21.48,-37.079998,-0.78,-158.2035,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890174,120.99428,10.213000297546387,182.63241577148438,0.0,10.8,-38.04,-15.719999,-148.0089,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890174,120.99428,10.213000297546387,182.63241577148438,0.0,9.66,-42.059998,2.8799999,-168.86952,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890174,120.99428,10.213000297546387,182.63241577148438,0.0,20.4,-37.739998,20.1,168.74902,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7890174,120.99428,10.213000297546387,182.63241577148438,0.0,13.32,-44.94,-5.04,-167.21155,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7889963,120.9942807,10.26099967956543,182.1897735595703,0.0,3.3,-40.26,-21.42,-161.90448,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7889963,120.9942807,10.26099967956543,182.1897735595703,0.0,5.7599998,-45.719997,0.59999996,-177.4201,0,0,0,0,-66,-69,0,0,0,0,-79,0,0,0,16,0,1
24.7889963,120.9942807,10.26099967956543,182.1897735595703,0.0,17.94,-42.96,-1.5,178.14516,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889861,120.9942838,10.279999732971191,180.7801055908203,0.0,5.16,-40.8,-16.92,-161.82774,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889861,120.9942838,10.279999732971191,180.7801055908203,0.0,3.9599998,-39.18,-19.26,-178.53023,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889724,120.9942857,10.239999771118164,179.8936004638672,0.0,10.26,-41.28,9.9,-162.63979,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889724,120.9942857,10.239999771118164,179.8936004638672,0.0,16.32,-39.6,3.78,-161.67351,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889724,120.9942857,10.239999771118164,179.8936004638672,0.0,8.04,-39.66,-14.4,-155.51671,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889724,120.9942857,10.239999771118164,179.8936004638672,0.0,4.5,-42.48,-9.719999,176.35226,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889724,120.9942857,10.239999771118164,179.8936004638672,0.0,13.92,-42.36,-3.78,-179.87688,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889456,120.9942874,10.142000198364258,179.41278076171875,0.0,9.42,-40.379997,-15.0,-177.47743,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889456,120.9942874,10.142000198364258,179.41278076171875,0.0,4.2,-36.48,-23.939999,-156.7552,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889456,120.9942874,10.142000198364258,179.41278076171875,0.0,5.94,-42.12,-7.3799996,179.59991,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889456,120.9942874,10.142000198364258,179.41278076171875,0.0,14.46,-41.64,-8.76,171.74487,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889456,120.9942874,10.142000198364258,179.41278076171875,0.0,3.9599998,-36.78,-21.24,-159.6332,0,0,-79,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889324,120.9942879,10.048999786376953,179.24636840820312,0.0,3.12,-38.579998,-19.98,-178.67223,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889324,120.9942879,10.048999786376953,179.24636840820312,0.0,15.48,-42.12,-4.14,177.70155,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889324,120.9942879,10.048999786376953,179.24636840820312,0.0,16.38,-40.379997,-7.56,-173.41159,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889324,120.9942879,10.048999786376953,179.24636840820312,0.0,10.139999,-39.059998,-20.16,-155.70078,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889324,120.9942879,10.048999786376953,179.24636840820312,0.0,2.1,-44.16,-5.2799997,175.0864,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889085,120.994289,10.003000259399414,179.1185302734375,0.0,12.12,-42.96,6.6,175.79811,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889085,120.994289,10.003000259399414,179.1185302734375,0.0,3.6,-40.62,-13.92,177.7458,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7889085,120.994289,10.003000259399414,179.1185302734375,0.0,1.68,-40.62,-17.46,-173.67233,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.788896,120.9942889,10.001999855041504,179.27903747558594,0.0,4.08,-43.079998,9.36,-167.26886,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.788896,120.9942889,10.001999855041504,179.27903747558594,0.0,16.859999,-40.739998,7.2599998,-167.48634,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7888828,120.9942889,9.9350004196167,179.39547729492188,0.0,5.7,-40.44,-13.5,-154.06628,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7888828,120.9942889,9.9350004196167,179.39547729492188,0.0,-2.58,-40.379997,-8.16,173.728,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7888828,120.9942889,9.9350004196167,179.39547729492188,0.0,10.8,-39.18,15.059999,-171.91536,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7888828,120.9942889,9.9350004196167,179.39547729492188,0.0,11.639999,-43.26,4.56,-166.84682,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7888676,120.9942888,9.991000175476074,179.58920288085938,0.0,3.84,-38.7,-19.8,-148.1069,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.78885,120.9942889,9.965999603271484,179.57635498046875,0.0,0.06,-44.76,1.4399999,-178.46048,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.78885,120.9942889,9.965999603271484,179.57635498046875,0.0,16.14,-38.219997,22.26,169.3871,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.78885,120.9942889,9.965999603271484,179.57635498046875,0.0,9.0,-43.559998,-2.52,-167.57794,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.78885,120.9942889,9.965999603271484,179.57635498046875,0.0,5.04,-41.52,-9.96,-168.74237,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.788833,120.994289,9.918999671936035,179.46693420410156,0.0,7.9199996,-41.1,14.639999,-155.85703,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.788833,120.994289,9.918999671936035,179.46693420410156,0.0,13.44,-41.76,11.94,-2.7077737,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.788833,120.994289,9.918999671936035,179.46693420410156,0.0,1.62,-42.66,-12.9,-162.18297,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.788833,120.994289,9.918999671936035,179.46693420410156,0.0,-2.22,-45.059998,0.53999996,177.14012,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7888173,120.9942888,9.907999992370605,179.45040893554688,0.0,15.42,-36.84,21.72,-171.61417,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7888026,120.9942882,9.918999671936035,179.7550811767578,0.0,10.2,-42.84,3.0,-167.72754,0,0,-77,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7888026,120.9942882,9.918999671936035,179.7550811767578,0.0,5.04,-42.12,-13.32,-159.8687,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7888026,120.9942882,9.918999671936035,179.7550811767578,0.0,8.58,-45.36,6.3599997,-166.65904,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7888026,120.9942882,9.918999671936035,179.7550811767578,0.0,16.14,-42.48,11.34,-169.07085,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887868,120.9942865,9.892000198364258,180.70156860351562,0.0,2.6399999,-44.76,-10.98,-158.70813,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887868,120.9942865,9.892000198364258,180.70156860351562,0.0,3.12,-44.94,-12.179999,-177.8338,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887868,120.9942865,9.892000198364258,180.70156860351562,0.0,15.48,-42.96,14.82,-160.21292,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887868,120.9942865,9.892000198364258,180.70156860351562,0.0,13.38,-44.76,5.16,-158.947,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887709,120.9942843,9.89900016784668,181.75253295898438,0.0,1.62,-45.48,-7.08,-169.53816,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887558,120.9942828,9.934000015258789,182.05438232421875,0.0,1.14,-45.059998,6.54,-171.72559,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887558,120.9942828,9.934000015258789,182.05438232421875,0.0,14.58,-41.579998,16.08,-176.61853,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887558,120.9942828,9.934000015258789,182.05438232421875,0.0,5.8799996,-43.98,-3.4199998,-174.11873,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887558,120.9942828,9.934000015258789,182.05438232421875,0.0,0.9,-41.879997,-10.44,-162.92096,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887386,120.9942797,9.970999717712402,182.72337341308594,0.0,6.72,-41.1,12.719999,-160.53835,0,0,-75,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887386,120.9942797,9.970999717712402,182.72337341308594,0.0,17.4,-39.78,13.139999,-155.12703,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887252,120.9942784,9.984999656677246,182.75172424316406,0.0,3.78,-43.5,-8.7,-162.3931,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887252,120.9942784,9.984999656677246,182.75172424316406,0.0,3.0,-42.239998,-14.28,-179.94415,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887252,120.9942784,9.984999656677246,182.75172424316406,0.0,8.4,-44.28,10.32,-165.39977,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887252,120.9942784,9.984999656677246,182.75172424316406,0.0,6.42,-44.399998,3.8999999,-169.38234,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887252,120.9942784,9.984999656677246,182.75172424316406,0.0,-3.1799998,-40.379997,-18.6,-161.02971,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7887252,120.9942784,9.984999656677246,182.75172424316406,0.0,-3.6599998,-43.5,-4.44,172.11604,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886988,120.9942768,10.083999633789062,182.4441375732422,0.0,12.66,-41.7,13.38,177.82704,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886988,120.9942768,10.083999633789062,182.4441375732422,0.0,7.2599998,-42.36,-3.6599998,-173.59781,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886988,120.9942768,10.083999633789062,182.4441375732422,0.0,6.24,-40.079998,-11.46,-157.50334,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886872,120.9942763,10.11299991607666,181.87745666503906,0.0,4.8599997,-39.3,16.859999,-154.91414,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886872,120.9942763,10.11299991607666,181.87745666503906,0.0,15.42,-36.6,20.279999,-178.73103,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886735,120.9942744,10.131999969482422,181.60350036621094,0.0,13.86,-40.14,-6.2999997,-154.54393,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886735,120.9942744,10.131999969482422,181.60350036621094,0.0,11.82,-40.2,-12.48,-163.44597,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886735,120.9942744,10.131999969482422,181.60350036621094,0.0,10.5,-40.86,17.34,-161.44882,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
24.7886735,120.9942744,10.131999969482422,181.60350036621094,0.0,16.14,-43.079998,9.0,-159.4673,0,0,-73,0,-66,-69,0,0,0,0,0,0,0,0,16,0,1
