lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,189_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7888413,120.9941888,9.763999938964844,179.24267578125,0.0,0.59999996,-39.96,-13.32,161.57286,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888413,120.9941888,9.763999938964844,179.24267578125,0.0,13.08,-41.579998,7.9199996,-178.45058,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888413,120.9941888,9.763999938964844,179.24267578125,0.0,-8.5199995,-39.36,14.16,174.93857,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888239,120.9941886,9.819999694824219,179.46072387695312,0.0,-6.72,-37.2,-21.779999,171.9522,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7888239,120.9941886,9.819999694824219,179.46072387695312,0.0,0.78,-40.44,-16.859999,-166.62056,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7888054,120.9941879,9.807999610900879,179.22821044921875,0.0,2.6399999,-43.62,4.92,170.55656,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7888054,120.9941879,9.807999610900879,179.22821044921875,0.0,-12.059999,-40.8,-2.9399998,178.11702,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7888054,120.9941879,9.807999610900879,179.22821044921875,0.0,-3.36,-34.92,-23.46,134.44638,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7888054,120.9941879,9.807999610900879,179.22821044921875,0.0,5.22,-43.68,3.24,-178.64943,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887889,120.9941869,9.678999900817871,181.80825805664062,0.0,-11.88,-39.239998,15.48,-173.0981,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887889,120.9941869,9.678999900817871,181.80825805664062,0.0,-16.26,-36.42,-16.5,165.66524,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887889,120.9941869,9.678999900817871,181.80825805664062,0.0,-12.84,-36.0,-18.779999,-179.95018,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887889,120.9941869,9.678999900817871,181.80825805664062,0.0,11.219999,-41.399998,18.06,98.52777,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887889,120.9941869,9.678999900817871,181.80825805664062,0.0,-8.58,-35.88,24.42,148.70898,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887601,120.9941848,9.687000274658203,179.66464233398438,0.0,-15.12,-38.64,-11.4,127.482315,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887601,120.9941848,9.687000274658203,179.66464233398438,0.0,-1.14,-44.34,-1.62,-179.33868,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887601,120.9941848,9.687000274658203,179.66464233398438,0.0,3.06,-38.1,23.519999,153.66039,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887601,120.9941848,9.687000274658203,179.66464233398438,0.0,-17.279999,-39.36,8.22,158.34679,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887465,120.9941861,9.670000076293945,177.0885467529297,0.0,-7.9199996,-41.7,-12.3,156.50587,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887303,120.9941868,9.597999572753906,175.92520141601562,0.0,14.16,-43.92,14.58,172.77304,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887303,120.9941868,9.597999572753906,175.92520141601562,0.0,0.0,-32.28,33.0,154.10185,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887303,120.9941868,9.597999572753906,175.92520141601562,0.0,-5.8799996,-43.379997,-0.29999998,171.98296,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7887303,120.9941868,9.597999572753906,175.92520141601562,0.0,3.3,-42.66,-4.3199997,-170.6768,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.788712,120.9941883,9.958000183105469,172.60098266601562,0.0,8.88,-37.86,21.119999,81.43159,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.788712,120.9941883,9.958000183105469,172.60098266601562,0.0,-7.56,-36.84,21.96,148.93185,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7886929,120.9941895,9.83899974822998,173.0563507080078,0.0,-3.06,-39.66,-8.94,163.61108,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7886929,120.9941895,9.83899974822998,173.0563507080078,0.0,5.8199997,-43.86,6.0,177.99979,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7886929,120.9941895,9.83899974822998,173.0563507080078,0.0,4.98,-40.2,18.779999,136.41257,0,0,-70,-74,0,0,0,-76,0,0,0,0,17,0,0
24.7886762,120.9941897,9.666999816894531,173.78353881835938,0.0,-9.78,-41.579998,5.3399997,165.15314,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7886762,120.9941897,9.666999816894531,173.78353881835938,0.0,-0.42,-43.86,-8.46,167.602,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7886587,120.9941918,9.647000312805176,174.9921417236328,0.0,14.759999,-43.26,13.74,176.06134,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7886587,120.9941918,9.647000312805176,174.9921417236328,0.0,-2.28,-35.34,32.16,162.09016,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7886587,120.9941918,9.647000312805176,174.9921417236328,0.0,-5.8799996,-43.62,-4.38,174.42398,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7886587,120.9941918,9.647000312805176,174.9921417236328,0.0,0.53999996,-44.04,-4.68,176.9395,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7886426,120.994194,9.590999603271484,176.0769805908203,0.0,9.24,-39.0,18.42,132.27281,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7886426,120.994194,9.590999603271484,176.0769805908203,0.0,-8.099999,-36.3,20.82,150.61575,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.788627,120.9941948,9.607999801635742,176.66668701171875,0.0,-6.6,-41.579998,-6.3599997,159.8736,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.788627,120.9941948,9.607999801635742,176.66668701171875,0.0,7.2599998,-41.28,6.48,-178.58444,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.788627,120.9941948,9.607999801635742,176.66668701171875,0.0,2.9399998,-33.48,27.42,173.244,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7886114,120.9941952,9.62600040435791,176.864990234375,0.0,-11.28,-38.1,8.22,161.12155,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7886114,120.9941952,9.62600040435791,176.864990234375,0.0,-0.42,-39.36,-11.34,164.92468,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885985,120.9941954,9.612000465393066,178.10569763183594,0.0,15.0,-39.36,11.5199995,176.28041,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885985,120.9941954,9.612000465393066,178.10569763183594,0.0,-2.76,-33.54,26.64,157.82512,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885985,120.9941954,9.612000465393066,178.10569763183594,0.0,-3.54,-40.26,-9.42,175.46559,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.788582,120.9941946,9.657999992370605,177.78123474121094,0.0,0.06,-42.0,-6.18,-175.34207,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.788582,120.9941946,9.657999992370605,177.78123474121094,0.0,9.059999,-38.7,20.52,121.99502,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.788582,120.9941946,9.657999992370605,177.78123474121094,0.0,-14.28,-37.079998,15.96,153.89874,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885672,120.9941935,9.687999725341797,178.37025451660156,0.0,-11.099999,-39.059998,-11.759999,144.26239,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885672,120.9941935,9.687999725341797,178.37025451660156,0.0,5.64,-43.32,1.68,-177.24553,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885672,120.9941935,9.687999725341797,178.37025451660156,0.0,7.9199996,-34.14,28.98,177.81885,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885521,120.9941922,9.77400016784668,175.76377868652344,0.0,-16.38,-38.64,6.18,162.58913,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885521,120.9941922,9.77400016784668,175.76377868652344,0.0,-8.34,-37.86,-18.72,151.87474,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885405,120.9941927,9.83899974822998,174.5297393798828,0.0,12.36,-45.6,5.16,-179.85442,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885405,120.9941927,9.83899974822998,174.5297393798828,0.0,-4.8599997,-40.26,22.619999,151.78276,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885405,120.9941927,9.83899974822998,174.5297393798828,0.0,-10.38,-43.32,-9.0,-172.80157,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885405,120.9941927,9.83899974822998,174.5297393798828,0.0,5.22,-46.98,-0.78,-169.97568,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885274,120.9941916,9.880000114440918,173.38043212890625,0.0,16.859999,-39.96,22.08,138.90663,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885274,120.9941916,9.880000114440918,173.38043212890625,0.0,-6.8399997,-42.78,14.58,159.28094,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885274,120.9941916,9.880000114440918,173.38043212890625,0.0,-3.12,-41.34,-15.42,156.30486,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885116,120.9941907,9.907999992370605,173.3357391357422,0.0,13.2,-43.8,9.599999,173.44241,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7885116,120.9941907,9.907999992370605,173.3357391357422,0.0,4.38,-34.02,31.5,156.68808,0,0,-64,-71,0,0,0,-77,0,0,0,0,17,0,0
24.7892193,120.995099,10.022000312805176,1.7373921871185303,0.0,-1.14,15.48,-40.02,-54.239075,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7892369,120.9950991,9.92199993133545,1.4961349964141846,0.0,-28.56,18.779999,-25.26,30.61201,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7892369,120.9950991,9.92199993133545,1.4961349964141846,0.0,-35.7,7.3799996,-21.72,89.57318,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7892369,120.9950991,9.92199993133545,1.4961349964141846,0.0,-13.44,10.0199995,-38.28,-93.0418,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7892369,120.9950991,9.92199993133545,1.4961349964141846,0.0,0.24,20.039999,-38.82,-32.32503,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7892547,120.9950987,9.967000007629395,0.8328904509544373,0.0,-24.84,30.06,-18.359999,43.491238,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7892547,120.9950987,9.967000007629395,0.8328904509544373,0.0,-16.44,23.939999,-31.32,42.49516,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.789274,120.9950989,9.967000007629395,0.5244287252426147,0.0,-3.48,31.8,-29.16,-10.585794,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.789274,120.9950989,9.967000007629395,0.5244287252426147,0.0,-4.68,26.039999,-34.32,-1.2945625,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.789274,120.9950989,9.967000007629395,0.5244287252426147,0.0,-21.539999,26.039999,-28.08,49.84976,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.789274,120.9950989,9.967000007629395,0.5244287252426147,0.0,-6.96,16.38,-39.899998,6.541588,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.789274,120.9950989,9.967000007629395,0.5244287252426147,0.0,-0.42,21.18,-37.02,-51.61932,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893048,120.9950988,10.00100040435791,0.20228028297424316,0.0,-8.58,10.74,-41.04,3.5793357,-78,-83,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893048,120.9950988,10.00100040435791,0.20228028297424316,0.0,-14.04,14.82,-37.86,57.64263,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893048,120.9950988,10.00100040435791,0.20228028297424316,0.0,-7.68,17.699999,-38.579998,-10.852263,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893048,120.9950988,10.00100040435791,0.20228028297424316,0.0,-3.72,21.359999,-37.559998,-9.254314,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893048,120.9950988,10.00100040435791,0.20228028297424316,0.0,-11.639999,21.42,-35.94,21.926565,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893192,120.9950986,9.9350004196167,359.79644775390625,0.0,-10.679999,17.52,-36.899998,59.484684,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893192,120.9950986,9.9350004196167,359.79644775390625,0.0,2.28,35.579998,-27.119999,-26.796751,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893192,120.9950986,9.9350004196167,359.79644775390625,0.0,-6.54,33.719997,-26.88,-7.7295227,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893192,120.9950986,9.9350004196167,359.79644775390625,0.0,-28.8,27.48,-15.54,63.35749,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893192,120.9950986,9.9350004196167,359.79644775390625,0.0,-23.279999,18.779999,-29.64,22.51344,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893504,120.9950952,9.89900016784668,358.8007507324219,0.0,-17.94,6.12,-38.04,-47.570656,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893504,120.9950952,9.89900016784668,358.8007507324219,0.0,-28.92,30.9,-7.9199996,24.368828,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893504,120.9950952,9.89900016784668,358.8007507324219,0.0,-39.6,19.619999,-1.8,66.33071,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893656,120.9950912,9.895000457763672,358.1158142089844,0.0,-38.04,4.2,-21.42,82.37876,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7893656,120.9950912,9.895000457763672,358.1158142089844,0.0,-26.039999,3.06,-34.44,-79.44333,-78,-87,0,0,0,0,0,0,-72,0,0,0,17,0,0
24.7895434,120.9949614,10.128999710083008,313.5266418457031,0.0,-17.279999,-13.5,-35.7,-140.70523,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895434,120.9949614,10.128999710083008,313.5266418457031,0.0,-12.78,-14.5199995,-39.66,-109.44982,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9949488,10.109999656677246,310.7427673339844,0.0,-23.4,24.84,-23.939999,44.903606,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9949488,10.109999656677246,310.7427673339844,0.0,-23.64,7.9199996,-31.98,-28.487383,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.789554,120.9949375,10.041999816894531,308.2968444824219,0.0,4.08,-25.38,-35.34,28.25264,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.789554,120.9949375,10.041999816894531,308.2968444824219,0.0,-17.46,-0.42,-37.98,-78.490105,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.789554,120.9949375,10.041999816894531,308.2968444824219,0.0,-17.76,15.48,-34.86,67.38318,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.789561,120.9949249,9.949999809265137,305.9585266113281,0.0,-12.12,-19.859999,-37.32,-119.45985,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.789561,120.9949249,9.949999809265137,305.9585266113281,0.0,2.82,-32.7,-29.939999,-116.470436,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.789561,120.9949249,9.949999809265137,305.9585266113281,0.0,-11.16,12.36,-41.52,-2.981824,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.789561,120.9949249,9.949999809265137,305.9585266113281,0.0,-20.4,4.14,-39.6,-12.859351,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.789561,120.9949249,9.949999809265137,305.9585266113281,0.0,6.3599997,-27.9,-33.239998,-113.06966,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895756,120.9949,9.979999542236328,304.1500244140625,0.0,-7.3199997,-20.52,-38.1,-115.9785,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895756,120.9949,9.979999542236328,304.1500244140625,0.0,-18.18,11.639999,-38.1,56.298454,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895756,120.9949,9.979999542236328,304.1500244140625,0.0,-19.439999,-11.88,-36.0,-82.48768,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895756,120.9949,9.979999542236328,304.1500244140625,0.0,11.4,-35.04,-24.48,79.220505,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895839,120.9948853,9.944000244140625,302.43743896484375,0.0,-17.94,-10.679999,-37.68,-94.389145,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895839,120.9948853,9.944000244140625,302.43743896484375,0.0,-29.279999,15.24,-28.439999,70.62238,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895917,120.9948688,9.949000358581543,300.6148681640625,0.0,-11.58,-14.099999,-37.5,-117.92773,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895917,120.9948688,9.949000358581543,300.6148681640625,0.0,0.12,-29.939999,-29.76,-124.06502,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895917,120.9948688,9.949000358581543,300.6148681640625,0.0,-18.96,8.16,-36.84,15.634176,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895917,120.9948688,9.949000358581543,300.6148681640625,0.0,-23.699999,0.71999997,-33.18,-26.248499,-93,-91,-94,0,0,0,0,0,0,0,0,0,17,0,0
24.7895991,120.9948514,9.973999977111816,299.1730041503906,0.0,0.17999999,-24.359999,-33.78,-39.050404,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7895991,120.9948514,9.973999977111816,299.1730041503906,0.0,-18.6,-13.92,-33.96,-110.75135,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7895991,120.9948514,9.973999977111816,299.1730041503906,0.0,-21.42,9.719999,-31.98,56.94495,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896075,120.994832,9.871000289916992,297.9696960449219,0.0,-19.439999,-15.599999,-31.439999,-111.80698,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896075,120.994832,9.871000289916992,297.9696960449219,0.0,-0.78,-31.98,-25.14,129.50548,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.789614,120.9948168,9.708999633789062,297.259765625,0.0,-19.5,-2.1599998,-35.88,-27.137794,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.789614,120.9948168,9.708999633789062,297.259765625,0.0,-19.619999,-2.58,-36.059998,67.60651,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.789614,120.9948168,9.708999633789062,297.259765625,0.0,-3.12,-29.16,-28.32,-153.45068,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.789614,120.9948168,9.708999633789062,297.259765625,0.0,-3.1799998,-32.579998,-24.359999,-132.4304,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896211,120.9947968,9.442000389099121,294.8448486328125,0.0,-15.54,-2.9399998,-37.44,16.579317,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896211,120.9947968,9.442000389099121,294.8448486328125,0.0,-10.2,-9.78,-38.04,-74.30826,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896274,120.9947765,9.39900016784668,292.8220520019531,0.0,10.0199995,-28.619999,-27.359999,-29.53349,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896274,120.9947765,9.39900016784668,292.8220520019531,0.0,-11.7,-20.34,-32.76,-117.18543,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896274,120.9947765,9.39900016784668,292.8220520019531,0.0,-18.84,8.58,-35.52,54.725876,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896329,120.9947558,9.484999656677246,290.9364013671875,0.0,-7.14,-18.42,-34.559998,-119.227875,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896329,120.9947558,9.484999656677246,290.9364013671875,0.0,2.52,-29.34,-28.619999,-22.934853,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896366,120.994737,9.524999618530273,289.241455078125,0.0,-19.26,8.28,-34.8,-20.512869,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896366,120.994737,9.524999618530273,289.241455078125,0.0,-19.02,12.36,-33.6,2.5212376,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896366,120.994737,9.524999618530273,289.241455078125,0.0,-3.6599998,-21.6,-33.719997,-121.818184,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896366,120.994737,9.524999618530273,289.241455078125,0.0,-8.94,-24.06,-31.56,-129.29071,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896403,120.9947178,9.512999534606934,288.10614013671875,0.0,-15.54,3.9599998,-37.559998,61.451077,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896403,120.9947178,9.512999534606934,288.10614013671875,0.0,-16.08,-14.58,-34.5,-58.121513,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.789644,120.9947016,9.484000205993652,287.3266296386719,0.0,9.599999,-35.46,-21.3,-89.158905,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.789644,120.9947016,9.484000205993652,287.3266296386719,0.0,-9.24,-23.88,-30.9,-125.92919,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.789644,120.9947016,9.484000205993652,287.3266296386719,0.0,-16.38,0.35999998,-37.38,86.27224,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.789644,120.9947016,9.484000205993652,287.3266296386719,0.0,-11.16,-19.8,-33.0,-113.020515,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896483,120.9946839,9.465999603271484,286.51568603515625,0.0,9.66,-34.38,-22.68,132.68787,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896483,120.9946839,9.465999603271484,286.51568603515625,0.0,-16.08,-17.279999,-33.78,-110.08821,0,-82,0,0,0,-81,0,0,0,-70,0,0,17,0,0
24.7896302,120.9944041,9.777999877929688,261.3280029296875,0.0,-9.179999,-19.74,-35.28,-19.950752,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896302,120.9944041,9.777999877929688,261.3280029296875,0.0,-1.9799999,-25.68,-32.219997,-103.39915,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896302,120.9944041,9.777999877929688,261.3280029296875,0.0,27.84,-35.64,-3.9599998,4.3214817,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896302,120.9944041,9.777999877929688,261.3280029296875,0.0,3.36,-41.579998,-9.36,-166.77971,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896211,120.9943907,9.831999778747559,258.48370361328125,0.0,-14.4,-19.38,-34.38,101.27238,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896211,120.9943907,9.831999778747559,258.48370361328125,0.0,7.3199997,-30.779999,-27.9,-132.13304,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896122,120.9943772,9.854999542236328,255.9851837158203,0.0,21.539999,-39.6,3.1799998,142.98582,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896122,120.9943772,9.854999542236328,255.9851837158203,0.0,-8.28,-29.64,-27.06,-142.15518,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896122,120.9943772,9.854999542236328,255.9851837158203,0.0,-6.7799997,-16.199999,-37.14,117.012436,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896032,120.9943651,9.918000221252441,253.4818572998047,0.0,22.02,-38.52,-9.24,-162.07207,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896032,120.9943651,9.918000221252441,253.4818572998047,0.0,6.96,-41.879997,1.02,175.90509,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895941,120.9943527,9.979999542236328,251.46945190429688,0.0,-10.2,-17.94,-35.76,52.332672,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895941,120.9943527,9.979999542236328,251.46945190429688,0.0,2.6399999,-25.439999,-32.46,-108.0818,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895941,120.9943527,9.979999542236328,251.46945190429688,0.0,27.84,-35.94,6.8399997,100.40664,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895941,120.9943527,9.979999542236328,251.46945190429688,0.0,-1.68,-40.44,-9.599999,-165.91504,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895853,120.9943404,9.963000297546387,249.88233947753906,0.0,1.0799999,-21.119999,-36.18,120.7279,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895853,120.9943404,9.963000297546387,249.88233947753906,0.0,14.34,-37.44,-17.039999,-152.77853,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895763,120.9943279,9.937000274658203,248.0123291015625,0.0,13.44,-39.239998,15.78,154.52771,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895763,120.9943279,9.937000274658203,248.0123291015625,0.0,-2.82,-29.64,-29.16,-155.66313,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895763,120.9943279,9.937000274658203,248.0123291015625,0.0,-7.9199996,-15.54,-37.32,106.4385,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.789567,120.9943161,9.937000274658203,245.61647033691406,0.0,19.439999,-36.66,-13.0199995,-136.0865,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.789567,120.9943161,9.937000274658203,245.61647033691406,0.0,-1.0799999,-41.76,-3.8999999,-174.5916,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.789567,120.9943161,9.937000274658203,245.61647033691406,0.0,-8.4,-23.519999,-32.76,110.94356,-93,0,-93,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894503,120.9942368,10.005999565124512,220.94912719726562,0.0,7.7999997,-33.42,-28.019999,-163.47249,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
