lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,200_dbm,208_dbm,189_dbm,188_dbm,131_dbm,196_dbm,246_dbm,459_dbm,476_dbm,timestamp,intersection_points,label
24.788271,120.9948919,9.864999771118164,32.86882400512695,0.0,17.82,21.359999,-35.76,27.782131,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882932,120.994905,9.99899959564209,28.52070426940918,0.0,-8.4,-0.48,-46.8,70.18798,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882932,120.994905,9.99899959564209,28.52070426940918,0.0,-6.72,8.82,-44.28,80.19594,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883129,120.9949106,10.067999839782715,21.28635597229004,0.0,15.12,30.779999,-26.76,-57.568447,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883129,120.9949106,10.067999839782715,21.28635597229004,0.0,7.8599997,23.46,-35.579998,12.777238,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883129,120.9949106,10.067999839782715,21.28635597229004,0.0,-6.7799997,-2.04,-43.26,21.55549,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883274,120.9949234,10.086000442504883,27.80133056640625,0.0,9.36,23.519999,-34.02,11.901587,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883274,120.9949234,10.086000442504883,27.80133056640625,0.0,15.12,33.54,-22.199999,-88.02511,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883395,120.9949403,10.133000373840332,35.42609405517578,0.0,-2.3999999,10.86,-43.26,88.96894,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883395,120.9949403,10.133000373840332,35.42609405517578,0.0,-12.24,-5.7,-45.42,44.32463,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883395,120.9949403,10.133000373840332,35.42609405517578,0.0,1.14,29.099998,-34.62,-2.5373967,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883395,120.9949403,10.133000373840332,35.42609405517578,0.0,18.72,29.16,-26.519999,-67.369354,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883486,120.9949477,10.142000198364258,38.15703582763672,0.0,-9.78,0.42,-46.379997,92.035515,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883486,120.9949477,10.142000198364258,38.15703582763672,0.0,-14.099999,-5.46,-43.86,84.62653,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883673,120.9949515,10.170999526977539,31.587663650512695,0.0,7.56,21.3,-37.44,-38.47722,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883673,120.9949515,10.170999526977539,31.587663650512695,0.0,22.26,20.58,-33.18,-43.434105,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883673,120.9949515,10.170999526977539,31.587663650512695,0.0,-9.48,-1.8,-45.719997,84.66523,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883673,120.9949515,10.170999526977539,31.587663650512695,0.0,-2.3999999,14.219999,-43.44,71.9976,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883875,120.9949605,10.260000228881836,29.540292739868164,0.0,22.74,31.199999,-21.6,-68.32085,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884032,120.9949665,10.241999626159668,27.8698787689209,0.0,21.9,24.359999,-27.84,-22.993454,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884032,120.9949665,10.241999626159668,27.8698787689209,0.0,-4.56,2.7,-46.5,42.270607,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884032,120.9949665,10.241999626159668,27.8698787689209,0.0,3.8999999,24.119999,-38.46,39.459625,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884032,120.9949665,10.241999626159668,27.8698787689209,0.0,28.619999,29.16,-20.52,-87.28601,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884186,120.9949726,10.128000259399414,26.67687225341797,0.0,12.24,18.84,-38.7,30.970404,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884186,120.9949726,10.128000259399414,26.67687225341797,0.0,-5.2799997,3.6,-43.02,42.462456,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884342,120.9949795,10.060999870300293,25.49906349182129,0.0,12.84,26.76,-28.5,-9.401252,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884342,120.9949795,10.060999870300293,25.49906349182129,0.0,24.06,24.48,-21.359999,-92.37601,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884342,120.9949795,10.060999870300293,25.49906349182129,0.0,5.2799997,3.6599998,-40.62,89.29508,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884502,120.9949858,9.961999893188477,24.367645263671875,0.0,-7.02,-3.9599998,-41.04,84.28355,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884502,120.9949858,9.961999893188477,24.367645263671875,0.0,17.22,19.32,-29.039999,-33.284946,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884502,120.9949858,9.961999893188477,24.367645263671875,0.0,31.56,15.839999,-19.199999,-63.268833,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884502,120.9949858,9.961999893188477,24.367645263671875,0.0,0.65999997,-0.78,-40.559998,90.71775,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884502,120.9949858,9.961999893188477,24.367645263671875,0.0,-2.3999999,8.82,-38.94,72.08615,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884641,120.9949889,9.881999969482422,22.73890495300293,0.0,22.439999,28.5,-14.94,-61.04128,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884755,120.994993,9.847999572753906,21.98771858215332,0.0,23.82,23.88,-23.76,-25.66969,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884755,120.994993,9.847999572753906,21.98771858215332,0.0,20.46,-7.68,-37.079998,32.848656,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884755,120.994993,9.847999572753906,21.98771858215332,0.0,20.46,39.42,10.5,-28.637817,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884872,120.994996,9.875,20.449106216430664,0.0,34.8,28.38,11.94,-53.60934,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884872,120.994996,9.875,20.449106216430664,0.0,10.5,-3.0,-44.879997,75.10535,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884872,120.994996,9.875,20.449106216430664,0.0,24.779999,40.86,-5.4,-33.741085,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884872,120.994996,9.875,20.449106216430664,0.0,33.12,28.199999,18.119999,-55.99995,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884872,120.994996,9.875,20.449106216430664,0.0,8.22,-12.96,-43.739998,69.53562,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884993,120.9949968,9.859999656677246,18.03421974182129,0.0,20.88,13.92,-35.7,124.05708,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885129,120.9949988,9.795999526977539,16.655946731567383,0.0,27.72,32.52,15.839999,-94.18602,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885129,120.9949988,9.795999526977539,16.655946731567383,0.0,19.5,13.679999,-34.5,-173.85191,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885129,120.9949988,9.795999526977539,16.655946731567383,0.0,16.5,-10.679999,-36.96,115.61931,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885129,120.9949988,9.795999526977539,16.655946731567383,0.0,26.4,30.24,7.9199996,-45.241066,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788528,120.9949987,9.835000038146973,14.327533721923828,0.0,34.62,17.64,-8.639999,-67.624405,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885439,120.9950004,9.848999977111816,13.342878341674805,0.0,20.1,-15.719999,-31.619999,63.02189,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885439,120.9950004,9.848999977111816,13.342878341674805,0.0,16.92,36.3,4.2599998,-25.890144,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885439,120.9950004,9.848999977111816,13.342878341674805,0.0,33.66,19.02,13.5,-61.23557,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885623,120.9949995,9.836999893188477,11.560373306274414,0.0,10.559999,-15.36,-39.42,103.265434,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885623,120.9949995,9.836999893188477,11.560373306274414,0.0,10.8,21.359999,-36.12,114.96121,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885623,120.9949995,9.836999893188477,11.560373306274414,0.0,26.82,30.9,16.98,-67.300255,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885623,120.9949995,9.836999893188477,11.560373306274414,0.0,9.059999,13.559999,-41.16,115.55723,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885834,120.9949973,9.968999862670898,9.914520263671875,0.0,3.12,-3.24,-44.52,76.38163,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885834,120.9949973,9.968999862670898,9.914520263671875,0.0,20.4,37.14,6.8399997,-38.95385,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885834,120.9949973,9.968999862670898,9.914520263671875,0.0,23.46,24.539999,-22.5,-61.61523,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886018,120.994997,10.020000457763672,9.152329444885254,0.0,-5.58,-17.76,-41.28,15.794835,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886018,120.994997,10.020000457763672,9.152329444885254,0.0,13.559999,38.219997,-17.16,-21.732515,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886018,120.994997,10.020000457763672,9.152329444885254,0.0,29.88,31.019999,-6.48,-44.519848,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886241,120.9949934,10.043000221252441,7.774367809295654,0.0,-3.78,-15.839999,-42.0,72.90815,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886241,120.9949934,10.043000221252441,7.774367809295654,0.0,8.22,10.98,-40.739998,97.26334,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886443,120.9949925,10.036999702453613,7.236241817474365,0.0,29.46,31.8,8.22,-64.72617,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886443,120.9949925,10.036999702453613,7.236241817474365,0.0,7.08,-0.48,-45.6,89.55583,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886443,120.9949925,10.036999702453613,7.236241817474365,0.0,0.53999996,-7.68,-46.26,93.46427,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886443,120.9949925,10.036999702453613,7.236241817474365,0.0,26.82,30.66,-19.14,-87.480835,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886443,120.9949925,10.036999702453613,7.236241817474365,0.0,25.38,24.48,-25.5,-39.05397,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886687,120.9949883,10.006999969482422,6.178272724151611,0.0,0.9,-8.88,-44.52,51.68044,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886687,120.9949883,10.006999969482422,6.178272724151611,0.0,22.98,24.3,-24.9,-12.590243,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886951,120.9949844,9.956999778747559,5.1078009605407715,0.0,32.88,22.26,-11.099999,-61.451145,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886951,120.9949844,9.956999778747559,5.1078009605407715,0.0,-3.0,-4.68,-43.98,113.96837,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886951,120.9949844,9.956999778747559,5.1078009605407715,0.0,-5.58,0.84,-44.399998,90.2961,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887164,120.9949834,10.005000114440918,4.630579948425293,0.0,26.939999,27.539999,-20.4,-62.356117,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887164,120.9949834,10.005000114440918,4.630579948425293,0.0,11.759999,7.74,-42.059998,78.90168,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887164,120.9949834,10.005000114440918,4.630579948425293,0.0,-8.22,-10.139999,-42.66,42.729088,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887407,120.9949795,9.993000030517578,3.777174949645996,0.0,16.619999,23.58,-30.3,-18.502342,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887407,120.9949795,9.993000030517578,3.777174949645996,0.0,28.14,18.42,-23.4,-58.228893,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887614,120.9949777,9.982000350952148,3.388252019882202,0.0,-10.98,-4.56,-41.579998,133.59616,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887614,120.9949777,9.982000350952148,3.388252019882202,0.0,2.6399999,16.08,-38.16,40.220264,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887614,120.9949777,9.982000350952148,3.388252019882202,0.0,25.74,27.779999,-14.58,-123.78281,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887836,120.9949732,9.909000396728516,2.621199607849121,0.0,1.5,2.04,-44.52,105.701996,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887836,120.9949732,9.909000396728516,2.621199607849121,0.0,-6.8399997,-0.78,-44.7,95.67506,-85,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888023,120.9949729,9.86299991607666,2.520230293273926,0.0,25.74,21.42,-28.5,-72.62278,-85,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888023,120.9949729,9.86299991607666,2.520230293273926,0.0,18.3,9.059999,-42.42,0.91992486,-85,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888023,120.9949729,9.86299991607666,2.520230293273926,0.0,-12.12,-12.179999,-47.76,84.78807,-85,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888023,120.9949729,9.86299991607666,2.520230293273926,0.0,9.66,20.34,-44.219997,-13.400346,-85,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888234,120.9949707,9.89900016784668,2.2117908000946045,0.0,32.7,19.56,-29.4,-52.503555,-85,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888234,120.9949707,9.89900016784668,2.2117908000946045,0.0,8.099999,-16.74,-40.68,155.52641,-85,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888234,120.9949707,9.89900016784668,2.2117908000946045,0.0,11.099999,3.54,-39.54,43.810143,-85,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888469,120.9949684,9.88599967956543,1.7213090658187866,0.0,32.64,17.22,-19.68,-113.47751,-85,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888469,120.9949684,9.88599967956543,1.7213090658187866,0.0,10.139999,2.04,-40.379997,84.8995,-85,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888643,120.9949677,9.996999740600586,1.4072604179382324,0.0,-5.8799996,-13.08,-41.82,76.1372,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888643,120.9949677,9.996999740600586,1.4072604179382324,0.0,21.9,17.76,-30.539999,-54.584217,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888643,120.9949677,9.996999740600586,1.4072604179382324,0.0,22.14,15.48,-33.719997,-61.90508,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788885,120.994965,10.053999900817871,0.7215595841407776,0.0,-10.139999,-6.24,-43.02,75.36414,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788885,120.994965,10.053999900817871,0.7215595841407776,0.0,14.46,11.58,-37.02,23.900736,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788885,120.994965,10.053999900817871,0.7215595841407776,0.0,31.5,17.279999,-21.539999,-96.190926,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788906,120.9949633,10.00100040435791,0.6417515873908997,0.0,7.74,-10.139999,-39.899998,105.04583,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788906,120.9949633,10.00100040435791,0.6417515873908997,0.0,4.38,-13.2,-40.98,126.77899,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889257,120.9949623,10.036999702453613,0.6647574305534363,0.0,19.439999,8.04,-35.76,-86.33549,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889257,120.9949623,10.036999702453613,0.6647574305534363,0.0,31.859999,1.9799999,-28.5,120.78672,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889257,120.9949623,10.036999702453613,0.6647574305534363,0.0,10.679999,-15.54,-40.079998,-174.05049,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889432,120.9949617,10.045000076293945,0.5897720456123352,0.0,20.82,1.02,-36.96,41.7446,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889432,120.9949617,10.045000076293945,0.5897720456123352,0.0,34.68,10.98,-21.84,-131.5894,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889432,120.9949617,10.045000076293945,0.5897720456123352,0.0,10.8,-10.62,-39.12,104.537994,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889611,120.9949615,10.121000289916992,0.5204595923423767,0.0,-2.1,-6.72,-42.3,80.24388,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889611,120.9949615,10.121000289916992,0.5204595923423767,0.0,23.939999,19.14,-25.26,-66.08232,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889773,120.9949615,10.114999771118164,0.4022856056690216,0.0,27.24,10.92,-26.099998,-59.785744,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889773,120.9949615,10.114999771118164,0.4022856056690216,0.0,-1.3199999,-10.86,-42.18,101.69595,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889773,120.9949615,10.114999771118164,0.4022856056690216,0.0,11.219999,15.059999,-36.18,21.71264,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889773,120.9949615,10.114999771118164,0.4022856056690216,0.0,33.78,18.3,-12.599999,-109.3041,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889946,120.9949616,10.126999855041504,0.22437192499637604,0.0,13.74,0.71999997,-41.46,78.61018,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889946,120.9949616,10.126999855041504,0.22437192499637604,0.0,-4.02,-8.28,-43.5,73.19206,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890135,120.9949619,10.074999809265137,0.24674297869205475,0.0,15.54,20.34,-35.04,-58.71723,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890135,120.9949619,10.074999809265137,0.24674297869205475,0.0,25.74,9.9,-35.82,-61.455093,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890135,120.9949619,10.074999809265137,0.24674297869205475,0.0,-3.1799998,-16.92,-43.98,127.923325,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890135,120.9949619,10.074999809265137,0.24674297869205475,0.0,10.92,4.8599997,-45.539997,38.38122,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890301,120.9949621,9.944999694824219,0.23346294462680817,0.0,36.0,12.66,-25.68,-136.83315,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890301,120.9949621,9.944999694824219,0.23346294462680817,0.0,36.3,8.639999,-26.039999,-85.91821,-81,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890481,120.9949627,9.9399995803833,0.3445482552051544,0.0,-0.9,-4.7999997,-45.059998,48.14364,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890481,120.9949627,9.9399995803833,0.3445482552051544,0.0,25.26,21.0,-26.76,-35.9278,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890481,120.9949627,9.9399995803833,0.3445482552051544,0.0,33.48,17.1,-21.0,-71.91385,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890654,120.9949635,9.902000427246094,0.48157167434692383,0.0,6.48,-10.5,-42.3,102.42047,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890654,120.9949635,9.902000427246094,0.48157167434692383,0.0,9.9,1.4399999,-42.36,59.711582,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890654,120.9949635,9.902000427246094,0.48157167434692383,0.0,32.399998,8.639999,-29.16,-129.41591,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890654,120.9949635,9.902000427246094,0.48157167434692383,0.0,14.4,-3.54,-42.12,17.21058,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890812,120.9949637,9.87399959564209,0.4308231472969055,0.0,-9.78,4.92,-44.34,81.21366,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890812,120.9949637,9.87399959564209,0.4308231472969055,0.0,15.42,19.619999,-34.44,-28.293335,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890979,120.9949632,9.842000007629395,359.4360656738281,0.0,26.519999,15.0,-29.64,-84.05021,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890979,120.9949632,9.842000007629395,359.4360656738281,0.0,-6.42,-13.559999,-42.36,108.46752,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890979,120.9949632,9.842000007629395,359.4360656738281,0.0,3.8999999,6.06,-43.379997,68.45199,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891083,120.9949641,9.859000205993652,2.123871088027954,0.0,29.099998,17.52,-25.5,-148.97751,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891222,120.9949655,9.831999778747559,3.8664093017578125,0.0,21.119999,1.0799999,-37.98,-31.744473,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891222,120.9949655,9.831999778747559,3.8664093017578125,0.0,7.98,-6.8999996,-43.2,133.07593,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891222,120.9949655,9.831999778747559,3.8664093017578125,0.0,23.039999,18.18,-31.74,-23.398462,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891222,120.9949655,9.831999778747559,3.8664093017578125,0.0,34.98,15.78,-17.039999,-89.57924,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891222,120.9949655,9.831999778747559,3.8664093017578125,0.0,10.44,-10.44,-39.6,111.267654,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891222,120.9949655,9.831999778747559,3.8664093017578125,0.0,13.2,-1.9799999,-39.3,84.55358,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891524,120.9949699,9.86299991607666,6.349114894866943,0.0,28.8,14.88,-23.34,-114.68847,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891524,120.9949699,9.86299991607666,6.349114894866943,0.0,27.96,0.12,-27.84,-52.614952,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891524,120.9949699,9.86299991607666,6.349114894866943,0.0,7.7999997,-3.8999999,-40.5,79.23411,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891524,120.9949699,9.86299991607666,6.349114894866943,0.0,26.88,17.58,-22.199999,-18.196697,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891659,120.9949727,9.847999572753906,4.883457183837891,0.0,39.54,14.94,-6.12,-89.475174,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891809,120.9949716,9.83899974822998,3.685554027557373,0.0,16.98,-13.38,-39.36,104.75984,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891809,120.9949716,9.83899974822998,3.685554027557373,0.0,7.9199996,-3.36,-46.079998,105.55601,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891809,120.9949716,9.83899974822998,3.685554027557373,0.0,27.359999,21.24,-30.599998,-49.36188,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891809,120.9949716,9.83899974822998,3.685554027557373,0.0,32.94,13.74,-28.38,-45.904186,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891962,120.9949691,9.86299991607666,2.4456682205200195,0.0,-0.42,-5.8799996,-48.12,76.95882,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891962,120.9949691,9.86299991607666,2.4456682205200195,0.0,17.64,12.24,-39.84,17.360067,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892094,120.9949695,9.906000137329102,3.6701760292053223,0.0,33.719997,16.56,-23.039999,-112.29002,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892094,120.9949695,9.906000137329102,3.6701760292053223,0.0,19.619999,-2.46,-40.739998,81.19292,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892094,120.9949695,9.906000137329102,3.6701760292053223,0.0,-1.62,-3.12,-45.899998,78.3674,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892218,120.9949724,9.940999984741211,7.579309463500977,0.0,23.16,15.48,-32.16,-50.7904,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892218,120.9949724,9.940999984741211,7.579309463500977,0.0,35.219997,18.84,-19.56,-62.20103,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892349,120.9949766,9.954999923706055,6.887241363525391,0.0,5.8799996,18.9,-41.04,67.89866,-79,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892349,120.9949766,9.954999923706055,6.887241363525391,0.0,-3.48,24.48,-37.68,8.466691,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892349,120.9949766,9.954999923706055,6.887241363525391,0.0,16.74,29.099998,-29.939999,-26.028667,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892487,120.9949799,9.986000061035156,4.838226318359375,0.0,19.14,30.359999,-27.48,-24.523304,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892487,120.9949799,9.986000061035156,4.838226318359375,0.0,4.98,27.0,-36.239998,-4.445722,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892487,120.9949799,9.986000061035156,4.838226318359375,0.0,0.17999999,25.859999,-35.94,-0.42472264,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892487,120.9949799,9.986000061035156,4.838226318359375,0.0,9.3,25.8,-34.44,-44.68244,-74,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
