lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,195_dbm,131_dbm,246_dbm,188_dbm,443_dbm,476_dbm,459_dbm,timestamp,intersection_points,label
24.7894348,120.995056,10.125,345.39154052734375,0.0,39.42,18.3,1.1999999,-85.15611,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894471,120.9950522,10.128999710083008,340.82220458984375,0.0,30.779999,12.3,-26.099998,68.11372,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894471,120.9950522,10.128999710083008,340.82220458984375,0.0,30.42,10.98,-27.359999,102.3357,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894587,120.9950466,10.17300033569336,337.6188659667969,0.0,38.82,17.34,-2.04,-82.86287,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894587,120.9950466,10.17300033569336,337.6188659667969,0.0,37.02,16.38,-9.719999,-56.480236,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894587,120.9950466,10.17300033569336,337.6188659667969,0.0,24.6,10.26,-33.239998,97.787445,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894587,120.9950466,10.17300033569336,337.6188659667969,0.0,31.32,21.48,-16.8,-26.61392,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.789469,120.9950388,10.20300006866455,330.9638366699219,0.0,38.7,13.62,11.88,-114.48545,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.789469,120.9950388,10.20300006866455,330.9638366699219,0.0,34.14,10.26,-21.42,67.36209,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.789469,120.9950388,10.20300006866455,330.9638366699219,0.0,29.699999,12.179999,-26.58,79.50137,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894791,120.9950299,10.218000411987305,327.0313720703125,0.0,38.52,16.38,1.5,-81.10692,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894791,120.9950299,10.218000411987305,327.0313720703125,0.0,40.26,10.62,-2.9399998,-70.11276,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894901,120.9950198,10.251999855041504,328.0188293457031,0.0,29.46,6.0,-30.24,96.58577,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894901,120.9950198,10.251999855041504,328.0188293457031,0.0,33.6,17.82,-14.16,-23.251,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7894901,120.9950198,10.251999855041504,328.0188293457031,0.0,37.98,14.34,9.24,-96.39749,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7895025,120.9950091,10.265000343322754,326.1587219238281,0.0,37.5,10.139999,-10.38,-44.8093,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7895025,120.9950091,10.265000343322754,326.1587219238281,0.0,36.96,9.9,-10.0199995,98.79659,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.789514,120.9949992,10.289999961853027,325.94549560546875,0.0,29.099998,21.48,19.5,-65.146645,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.789514,120.9949992,10.289999961853027,325.94549560546875,0.0,33.0,16.92,16.98,-67.2242,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.789514,120.9949992,10.289999961853027,325.94549560546875,0.0,37.14,11.099999,-14.16,74.2461,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7895259,120.9949896,10.246999740600586,326.3335876464844,0.0,32.28,27.599998,-0.71999997,-28.086876,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7895259,120.9949896,10.246999740600586,326.3335876464844,0.0,34.739998,16.02,20.88,179.54408,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7895369,120.9949802,10.218000411987305,323.3323059082031,0.0,40.14,11.759999,-0.84,-71.00123,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7895369,120.9949802,10.218000411987305,323.3323059082031,0.0,35.82,11.099999,-18.0,69.658966,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7895369,120.9949802,10.218000411987305,323.3323059082031,0.0,36.84,17.82,10.86,-66.948395,-76,0,0,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7895369,120.9949802,10.218000411987305,323.3323059082031,0.0,35.52,11.88,19.32,-76.63913,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895491,120.9949699,10.211999893188477,321.7347106933594,0.0,37.2,12.24,-16.38,-160.9422,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895491,120.9949699,10.211999893188477,321.7347106933594,0.0,36.18,23.039999,-2.22,-31.612133,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895491,120.9949699,10.211999893188477,321.7347106933594,0.0,38.04,9.179999,21.48,-135.2716,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895602,120.9949615,10.178999900817871,319.96173095703125,0.0,40.68,15.36,-3.84,-51.084427,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895602,120.9949615,10.178999900817871,319.96173095703125,0.0,36.18,13.08,-19.92,71.67287,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895691,120.9949517,10.168999671936035,315.4864501953125,0.0,46.02,9.54,7.98,-72.98954,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895691,120.9949517,10.168999671936035,315.4864501953125,0.0,42.78,5.22,12.48,-82.7956,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895691,120.9949517,10.168999671936035,315.4864501953125,0.0,38.7,7.7999997,-18.9,155.35603,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895691,120.9949517,10.168999671936035,315.4864501953125,0.0,39.54,14.219999,-14.94,-21.546194,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895785,120.9949382,10.178999900817871,311.8741455078125,0.0,42.48,7.62,12.3,-127.20151,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895785,120.9949382,10.178999900817871,311.8741455078125,0.0,42.78,8.76,-7.3799996,-35.138355,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895785,120.9949382,10.178999900817871,311.8741455078125,0.0,36.66,5.4,-21.779999,76.68409,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895867,120.9949257,10.088000297546387,310.03167724609375,0.0,44.219997,9.42,-2.3999999,-75.75124,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895867,120.9949257,10.088000297546387,310.03167724609375,0.0,43.26,4.38,10.0199995,-98.16784,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895944,120.9949124,10.017999649047852,308.3792724609375,0.0,39.54,6.42,-19.439999,119.31626,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895944,120.9949124,10.017999649047852,308.3792724609375,0.0,39.54,14.28,-12.84,-37.165844,0,0,-93,0,0,0,-94,0,0,0,0,0,0,16,0,0
24.7895944,120.9949124,10.017999649047852,308.3792724609375,0.0,40.68,6.72,16.44,-150.73853,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895998,120.9948988,10.029999732971191,305.3399658203125,0.0,42.66,6.12,-1.26,-67.94912,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895998,120.9948988,10.029999732971191,305.3399658203125,0.0,41.52,7.2599998,-11.639999,76.88366,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896071,120.9948847,10.081000328063965,304.09991455078125,0.0,42.42,7.3199997,12.54,-74.77048,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896071,120.9948847,10.081000328063965,304.09991455078125,0.0,38.399998,-3.24,22.02,-120.86939,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896071,120.9948847,10.081000328063965,304.09991455078125,0.0,42.48,-1.38,0.84,-131.68013,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896071,120.9948847,10.081000328063965,304.09991455078125,0.0,43.44,9.48,3.78,-74.12407,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896136,120.9948708,10.118000030517578,302.6065368652344,0.0,34.68,4.2,27.3,-127.85979,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896136,120.9948708,10.118000030517578,302.6065368652344,0.0,38.16,5.4,21.66,-80.22145,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896136,120.9948708,10.118000030517578,302.6065368652344,0.0,42.12,8.5199995,8.04,42.316425,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896136,120.9948708,10.118000030517578,302.6065368652344,0.0,36.059998,9.12,23.64,-75.225365,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896185,120.9948566,10.166000366210938,300.2645568847656,0.0,32.76,-5.52,29.64,-172.12993,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896234,120.994844,10.15999984741211,299.22698974609375,0.0,42.899998,-3.12,-0.42,158.63393,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896234,120.994844,10.15999984741211,299.22698974609375,0.0,42.54,7.44,6.18,-165.76753,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896234,120.994844,10.15999984741211,299.22698974609375,0.0,37.14,-1.62,23.46,-126.097084,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896234,120.994844,10.15999984741211,299.22698974609375,0.0,38.64,-5.58,13.62,-93.97327,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948313,10.083999633789062,296.9980163574219,0.0,44.7,-0.59999996,-1.38,151.80994,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948313,10.083999633789062,296.9980163574219,0.0,40.86,-0.96,13.559999,-86.60186,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896309,120.9948185,10.050999641418457,296.448974609375,0.0,33.059998,-13.86,23.64,-173.70294,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896309,120.9948185,10.050999641418457,296.448974609375,0.0,40.739998,-7.3799996,6.06,160.0178,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896309,120.9948185,10.050999641418457,296.448974609375,0.0,42.059998,0.42,-0.42,136.32097,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896336,120.9948063,10.098999977111816,295.07537841796875,0.0,37.38,-6.48,17.1,-115.85916,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896336,120.9948063,10.098999977111816,295.07537841796875,0.0,36.36,-10.139999,16.8,-103.18963,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789637,120.9947937,10.11299991607666,294.1513366699219,0.0,41.28,-2.34,0.06,121.420425,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789637,120.9947937,10.11299991607666,294.1513366699219,0.0,39.12,0.59999996,16.74,-83.588844,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789637,120.9947937,10.11299991607666,294.1513366699219,0.0,32.88,-9.96,21.96,-173.63362,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896404,120.9947808,10.045000076293945,293.2144775390625,0.0,40.86,-7.02,4.7999997,155.18604,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896404,120.9947808,10.045000076293945,293.2144775390625,0.0,41.16,3.8999999,-1.62,-144.27225,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789644,120.9947668,10.012999534606934,292.35626220703125,0.0,37.559998,-4.98,16.5,-97.06705,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789644,120.9947668,10.012999534606934,292.35626220703125,0.0,37.14,-12.059999,12.599999,-109.50762,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789644,120.9947668,10.012999534606934,292.35626220703125,0.0,42.48,-2.1,-3.8999999,139.67944,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789644,120.9947668,10.012999534606934,292.35626220703125,0.0,38.879997,2.82,12.96,-83.29898,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896478,120.9947517,9.961999893188477,291.5654296875,0.0,36.899998,-13.259999,16.74,-164.2333,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896511,120.9947376,9.878000259399414,290.61822509765625,0.0,39.12,-9.54,6.8399997,-132.73921,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896511,120.9947376,9.878000259399414,290.61822509765625,0.0,41.399998,0.65999997,6.24,101.53921,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896511,120.9947376,9.878000259399414,290.61822509765625,0.0,34.92,-4.62,20.46,-101.02779,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896511,120.9947376,9.878000259399414,290.61822509765625,0.0,34.02,-14.5199995,15.24,-111.12547,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896542,120.9947229,9.92199993133545,289.2879638671875,0.0,40.68,-4.68,-1.62,141.81607,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896542,120.9947229,9.92199993133545,289.2879638671875,0.0,41.46,-0.53999996,4.5,-91.07624,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896569,120.9947089,10.012999534606934,287.9131774902344,0.0,34.32,-16.98,14.46,-157.66855,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896569,120.9947089,10.012999534606934,287.9131774902344,0.0,39.3,-11.46,-1.62,-132.1195,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896569,120.9947089,10.012999534606934,287.9131774902344,0.0,40.32,-1.02,-4.74,104.206055,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896598,120.9946938,10.092000007629395,286.62701416015625,0.0,40.8,-7.2,6.06,-92.06414,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896598,120.9946938,10.092000007629395,286.62701416015625,0.0,36.84,-16.44,10.139999,-115.16752,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896598,120.9946938,10.092000007629395,286.62701416015625,0.0,40.92,-3.4199998,3.12,136.24205,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896598,120.9946938,10.092000007629395,286.62701416015625,0.0,40.079998,4.92,8.46,-75.78902,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789662,120.9946776,10.163000106811523,284.9208068847656,0.0,35.64,-11.34,16.5,-153.65912,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9946629,10.119000434875488,284.46600341796875,0.0,39.54,-9.12,3.78,-112.81058,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9946629,10.119000434875488,284.46600341796875,0.0,40.32,0.17999999,-2.46,97.2766,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9946629,10.119000434875488,284.46600341796875,0.0,40.32,-8.5199995,8.04,-100.62159,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896647,120.9946629,10.119000434875488,284.46600341796875,0.0,35.219997,-15.839999,13.74,-117.44684,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896652,120.9946471,10.149999618530273,283.0144348144531,0.0,40.079998,-5.4,5.16,142.12292,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896652,120.9946471,10.149999618530273,283.0144348144531,0.0,41.16,-0.53999996,5.04,-83.86566,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896664,120.9946327,10.1899995803833,282.3181457519531,0.0,33.899998,-19.14,13.74,-168.08566,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896664,120.9946327,10.1899995803833,282.3181457519531,0.0,34.32,-20.82,3.48,-138.27393,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896664,120.9946327,10.1899995803833,282.3181457519531,0.0,37.86,-12.599999,3.1799998,124.957726,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896664,120.9946173,10.255999565124512,280.8424072265625,0.0,33.66,-16.199999,15.42,-130.45628,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896664,120.9946173,10.255999565124512,280.8424072265625,0.0,32.34,-21.6,11.759999,-121.76252,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896664,120.9946173,10.255999565124512,280.8424072265625,0.0,40.559998,-9.3,2.34,146.63979,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896664,120.9946173,10.255999565124512,280.8424072265625,0.0,40.079998,-7.74,-0.9,-108.15974,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896653,120.994601,10.321000099182129,278.5122375488281,0.0,33.78,-23.16,11.099999,-152.802,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896653,120.994601,10.321000099182129,278.5122375488281,0.0,36.42,-17.039999,7.08,-128.51727,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896653,120.994601,10.321000099182129,278.5122375488281,0.0,40.62,-5.64,0.48,118.328384,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896657,120.9945862,10.322999954223633,277.6542053222656,0.0,38.879997,-14.34,4.8599997,-109.47998,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896657,120.9945862,10.322999954223633,277.6542053222656,0.0,33.719997,-22.14,5.1,-123.49342,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896642,120.9945686,10.265000343322754,275.9525146484375,0.0,40.32,-6.6,-2.8799999,157.90543,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896642,120.9945686,10.265000343322754,275.9525146484375,0.0,41.04,-3.3,-8.4,169.2229,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896642,120.9945686,10.265000343322754,275.9525146484375,0.0,32.52,-24.539999,8.099999,-148.31326,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896618,120.9945496,10.140000343322754,274.3374938964844,0.0,36.12,-19.02,11.46,-121.44649,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896618,120.9945496,10.140000343322754,274.3374938964844,0.0,39.899998,-4.02,9.9,95.1703,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896618,120.9945496,10.140000343322754,274.3374938964844,0.0,35.1,-13.98,16.14,-104.32583,0,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896595,120.9945349,10.107999801635742,273.3310852050781,0.0,29.58,-25.74,11.759999,-160.08713,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896595,120.9945349,10.107999801635742,273.3310852050781,0.0,39.899998,-11.04,6.24,169.56825,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896595,120.9945349,10.107999801635742,273.3310852050781,0.0,39.36,-7.62,10.559999,-103.67845,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896529,120.9945186,10.005999565124512,270.68731689453125,0.0,28.68,-22.5,20.039999,-173.33733,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896529,120.9945186,10.005999565124512,270.68731689453125,0.0,28.019999,-22.92,19.26,-123.266174,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896529,120.9945186,10.005999565124512,270.68731689453125,0.0,36.78,-14.639999,12.48,135.738,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896529,120.9945186,10.005999565124512,270.68731689453125,0.0,32.1,-17.279999,18.539999,-107.29931,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896488,120.9945017,10.039999961853027,268.8742980957031,0.0,18.96,-32.7,16.44,-175.70125,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896433,120.9944855,10.024999618530273,266.893310546875,0.0,31.32,-21.48,18.3,-164.4928,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896433,120.9944855,10.024999618530273,266.893310546875,0.0,38.399998,-13.98,15.42,-118.13913,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896433,120.9944855,10.024999618530273,266.893310546875,0.0,30.0,-26.279999,15.66,-145.59076,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896433,120.9944855,10.024999618530273,266.893310546875,0.0,27.359999,-29.22,11.94,-130.54446,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896372,120.9944707,9.965999603271484,264.64697265625,0.0,29.34,-26.939999,13.32,172.02182,0,0,0,0,-75,0,0,0,0,0,-71,0,0,16,0,0
24.7896372,120.9944707,9.965999603271484,264.64697265625,0.0,28.68,-26.82,12.179999,-128.4889,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896314,120.9944564,10.015999794006348,262.39324951171875,0.0,26.88,-32.04,6.42,-162.50607,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896314,120.9944564,10.015999794006348,262.39324951171875,0.0,32.34,-25.619999,10.5,-157.76968,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896314,120.9944564,10.015999794006348,262.39324951171875,0.0,35.64,-15.0,17.699999,-171.56595,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896256,120.9944429,10.088000297546387,260.0699157714844,0.0,31.5,-27.24,9.78,-129.33968,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896256,120.9944429,10.088000297546387,260.0699157714844,0.0,26.699999,-31.56,3.3,-137.52458,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896189,120.99443,10.151000022888184,257.5765686035156,0.0,36.0,-18.96,9.059999,163.08002,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896189,120.99443,10.151000022888184,257.5765686035156,0.0,35.52,-21.9,5.1,-124.93521,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896189,120.99443,10.151000022888184,257.5765686035156,0.0,24.3,-33.36,1.38,-164.35612,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896115,120.9944158,10.156000137329102,255.26943969726562,0.0,30.48,-26.939999,6.8999996,-148.8953,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896115,120.9944158,10.156000137329102,255.26943969726562,0.0,36.66,-18.42,8.639999,160.84937,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896041,120.994402,10.140999794006348,253.4326629638672,0.0,25.68,-30.779999,10.8,-112.55678,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896041,120.994402,10.140999794006348,253.4326629638672,0.0,15.48,-38.46,7.74,-156.52495,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7896041,120.994402,10.140999794006348,253.4326629638672,0.0,32.399998,-22.56,12.84,-179.69443,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895969,120.9943882,10.210000038146973,252.08702087402344,0.0,29.76,-26.4,13.2,-126.517586,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895969,120.9943882,10.210000038146973,252.08702087402344,0.0,20.699999,-35.399998,4.68,-169.48837,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895969,120.9943882,10.210000038146973,252.08702087402344,0.0,27.779999,-30.9,14.34,-136.65611,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895969,120.9943882,10.210000038146973,252.08702087402344,0.0,35.1,-21.06,7.08,147.47935,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.789588,120.9943734,10.217000007629395,250.1826629638672,0.0,30.24,-27.779999,6.3599997,-116.59571,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.789588,120.9943734,10.217000007629395,250.1826629638672,0.0,28.32,-28.8,4.8599997,-133.68416,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895795,120.9943588,10.201000213623047,248.5250701904297,0.0,36.239998,-20.16,4.3199997,-151.23671,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895795,120.9943588,10.201000213623047,248.5250701904297,0.0,37.26,-18.119999,0.35999998,-125.35412,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895795,120.9943588,10.201000213623047,248.5250701904297,0.0,26.099998,-31.26,-4.08,-146.31114,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895711,120.9943445,10.211999893188477,247.25111389160156,0.0,28.14,-31.98,-0.65999997,-146.00703,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895711,120.9943445,10.211999893188477,247.25111389160156,0.0,33.48,-24.359999,-4.02,144.98598,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895711,120.9943445,10.211999893188477,247.25111389160156,0.0,26.279999,-33.66,-4.02,-114.419754,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895711,120.9943445,10.211999893188477,247.25111389160156,0.0,20.16,-33.42,-12.12,-145.45923,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895617,120.9943322,10.137999534606934,245.494140625,0.0,31.56,-19.38,-19.32,176.40764,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895617,120.9943322,10.137999534606934,245.494140625,0.0,35.219997,-17.52,-13.259999,-86.67355,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895541,120.9943202,10.050999641418457,244.54689025878906,0.0,26.039999,-29.4,-11.04,-140.99849,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895541,120.9943202,10.050999641418457,244.54689025878906,0.0,28.26,-25.32,-14.88,-128.97488,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895541,120.9943202,10.050999641418457,244.54689025878906,0.0,31.859999,-11.759999,-22.26,151.66455,0,0,0,0,-88,-95,0,0,0,0,0,0,0,16,0,0
24.7895541,120.9943202,10.050999641418457,244.54689025878906,0.0,28.5,-28.859999,-5.16,-133.18404,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895447,120.9943087,10.062999725341797,243.06011962890625,0.0,20.039999,-32.7,-17.46,-144.44368,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895447,120.9943087,10.062999725341797,243.06011962890625,0.0,30.779999,-25.8,-8.5199995,144.62662,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895447,120.9943087,10.062999725341797,243.06011962890625,0.0,29.22,-25.5,-14.5199995,-147.77678,0,0,0,0,-93,0,0,0,0,0,0,0,0,16,0,0
