lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,188_dbm,443_dbm,181_dbm,200_dbm,459_dbm,131_dbm,476_dbm,189_dbm,246_dbm,195_dbm,timestamp,intersection_points,label
24.7883117,120.9949548,10.378999710083008,38.394775390625,0.0,27.3,20.699999,-28.019999,-59.23168,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883236,120.9949591,10.36400032043457,35.07700729370117,0.0,22.74,-4.44,-37.26,92.33885,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883236,120.9949591,10.36400032043457,35.07700729370117,0.0,-2.82,-12.24,-40.98,76.813515,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883353,120.9949648,10.281000137329102,33.14178466796875,0.0,22.32,12.059999,-34.559998,-35.18115,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883353,120.9949648,10.281000137329102,33.14178466796875,0.0,32.76,20.22,-22.68,-37.61943,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883353,120.9949648,10.281000137329102,33.14178466796875,0.0,9.42,-6.54,-41.82,98.327705,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883353,120.9949648,10.281000137329102,33.14178466796875,0.0,0.35999998,-6.0,-43.739998,94.77141,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883473,120.9949713,10.277999877929688,31.97991371154785,0.0,25.8,16.02,-32.579998,-81.87647,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883473,120.9949713,10.277999877929688,31.97991371154785,0.0,25.619999,12.0,-33.719997,-3.9997413,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883591,120.9949768,10.21500015258789,30.36735725402832,0.0,6.18,-2.46,-44.7,103.01348,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883591,120.9949768,10.21500015258789,30.36735725402832,0.0,16.08,9.48,-40.26,52.56179,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883591,120.9949768,10.21500015258789,30.36735725402832,0.0,36.48,22.5,-18.9,-62.86924,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883591,120.9949768,10.21500015258789,30.36735725402832,0.0,27.0,6.54,-35.16,46.74061,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883683,120.9949811,10.204999923706055,29.116607666015625,0.0,7.68,-0.84,-43.2,73.79436,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883795,120.994986,10.17300033569336,27.486000061035156,0.0,29.34,15.0,-30.779999,-24.960312,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883795,120.994986,10.17300033569336,27.486000061035156,0.0,38.16,19.32,-19.619999,-76.80212,0,-75,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883795,120.994986,10.17300033569336,27.486000061035156,0.0,24.06,0.53999996,-38.579998,-169.23212,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883795,120.994986,10.17300033569336,27.486000061035156,0.0,9.78,0.9,-42.66,73.27819,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883903,120.9949898,10.104999542236328,25.57999038696289,0.0,35.7,15.599999,-27.18,-107.79029,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883903,120.9949898,10.104999542236328,25.57999038696289,0.0,35.76,13.38,-27.119999,-22.354229,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884014,120.9949918,10.079000473022461,22.81229591369629,0.0,19.92,-1.02,-40.379997,87.186424,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884014,120.9949918,10.079000473022461,22.81229591369629,0.0,30.9,10.0199995,-31.859999,15.137671,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884014,120.9949918,10.079000473022461,22.81229591369629,0.0,38.579998,16.08,-19.92,-82.28577,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884148,120.9949947,9.963000297546387,20.719215393066406,0.0,28.98,-2.04,-33.48,63.738422,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884148,120.9949947,9.963000297546387,20.719215393066406,0.0,14.34,-6.42,-38.52,80.417656,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884269,120.9949968,9.989999771118164,19.06037139892578,0.0,28.619999,11.7,-27.06,-21.327242,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884269,120.9949968,9.989999771118164,19.06037139892578,0.0,37.2,11.58,-18.0,-75.79419,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884269,120.9949968,9.989999771118164,19.06037139892578,0.0,21.539999,-7.08,-35.219997,97.67571,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884269,120.9949968,9.989999771118164,19.06037139892578,0.0,17.1,1.5,-35.94,72.70453,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884404,120.9949987,10.053000450134277,17.467056274414062,0.0,36.54,12.719999,-18.779999,163.71587,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884404,120.9949987,10.053000450134277,17.467056274414062,0.0,37.98,13.62,-13.259999,-45.06159,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884527,120.995002,10.008000373840332,17.07272720336914,0.0,18.539999,1.62,-36.54,122.91054,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884527,120.995002,10.008000373840332,17.07272720336914,0.0,24.539999,12.9,-30.84,55.70866,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884527,120.995002,10.008000373840332,17.07272720336914,0.0,40.26,20.58,-4.38,-76.25435,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884527,120.995002,10.008000373840332,17.07272720336914,0.0,41.52,12.48,-14.4,-2.323648,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884527,120.995002,10.008000373840332,17.07272720336914,0.0,12.48,2.04,-40.86,55.66901,0,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884759,120.9950068,9.946999549865723,15.548261642456055,0.0,37.62,14.58,-22.26,-43.548336,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884759,120.9950068,9.946999549865723,15.548261642456055,0.0,45.239998,12.78,-10.679999,-78.9645,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884759,120.9950068,9.946999549865723,15.548261642456055,0.0,29.34,1.62,-37.38,42.85648,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884759,120.9950068,9.946999549865723,15.548261642456055,0.0,18.0,2.34,-43.26,89.012665,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884888,120.9950071,10.050000190734863,13.081049919128418,0.0,39.899998,15.36,-22.439999,-32.563587,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884888,120.9950071,10.050000190734863,13.081049919128418,0.0,41.399998,14.94,-20.34,-55.4179,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885015,120.9950085,10.072999954223633,12.029008865356445,0.0,15.599999,-3.54,-42.84,116.812515,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885015,120.9950085,10.072999954223633,12.029008865356445,0.0,23.4,4.3199997,-38.76,43.322186,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885015,120.9950085,10.072999954223633,12.029008865356445,0.0,41.16,16.859999,-17.039999,-91.255226,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885161,120.9950083,10.11299991607666,9.923273086547852,0.0,37.92,9.84,-24.96,-22.438568,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885161,120.9950083,10.11299991607666,9.923273086547852,0.0,15.36,-6.8999996,-40.739998,71.712395,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885298,120.9950102,10.135000228881836,9.822394371032715,0.0,29.519999,9.719999,-31.019999,3.8611965,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885298,120.9950102,10.135000228881836,9.822394371032715,0.0,38.52,14.88,-17.88,-80.729324,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885298,120.9950102,10.135000228881836,9.822394371032715,0.0,27.3,-7.7999997,-33.059998,81.568855,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885298,120.9950102,10.135000228881836,9.822394371032715,0.0,9.9,-9.9,-39.899998,96.10562,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885447,120.9950112,10.142000198364258,9.356263160705566,0.0,34.559998,9.599999,-25.859999,-46.766678,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885447,120.9950112,10.142000198364258,9.356263160705566,0.0,38.64,10.32,-14.88,-48.261883,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885588,120.9950126,10.140000343322754,8.881026268005371,0.0,24.9,-6.96,-31.8,119.79555,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885588,120.9950126,10.140000343322754,8.881026268005371,0.0,25.68,4.98,-30.96,47.12644,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885588,120.9950126,10.140000343322754,8.881026268005371,0.0,38.76,17.699999,-8.04,-84.759735,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885588,120.9950126,10.140000343322754,8.881026268005371,0.0,35.7,11.34,-20.1,0.052296072,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885588,120.9950126,10.140000343322754,8.881026268005371,0.0,19.5,-0.42,-37.68,116.09501,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885868,120.9950161,10.340999603271484,8.248929977416992,0.0,27.599998,11.759999,-30.3,18.053522,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885868,120.9950161,10.340999603271484,8.248929977416992,0.0,39.78,18.42,-13.679999,-74.0888,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885868,120.9950161,10.340999603271484,8.248929977416992,0.0,34.62,3.24,-28.619999,31.601202,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885868,120.9950161,10.340999603271484,8.248929977416992,0.0,18.119999,-1.4399999,-39.42,57.02214,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886001,120.9950171,10.322999954223633,7.438141345977783,0.0,36.18,18.84,-20.16,-20.570498,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886001,120.9950171,10.322999954223633,7.438141345977783,0.0,40.379997,22.98,-3.6,-81.61666,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886148,120.9950178,10.22700023651123,6.785240650177002,0.0,34.079998,5.16,-28.8,83.8259,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886148,120.9950178,10.22700023651123,6.785240650177002,0.0,24.119999,9.84,-34.62,77.11933,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886148,120.9950178,10.22700023651123,6.785240650177002,0.0,35.16,23.699999,-17.88,-12.06821,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886148,120.9950178,10.22700023651123,6.785240650177002,0.0,37.26,25.68,-8.22,-51.25881,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886292,120.9950178,10.187999725341797,6.095396995544434,0.0,14.16,17.64,-36.78,70.42095,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886292,120.9950178,10.187999725341797,6.095396995544434,0.0,0.12,23.82,-35.399998,41.915997,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886449,120.9950162,10.098999977111816,4.970698356628418,0.0,20.52,26.46,-28.019999,-53.72606,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886449,120.9950162,10.098999977111816,4.970698356628418,0.0,11.46,26.4,-33.12,-35.16022,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886449,120.9950162,10.098999977111816,4.970698356628418,0.0,-9.48,26.34,-35.52,56.011166,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886591,120.995014,10.026000022888184,3.7597811222076416,0.0,1.38,27.359999,-34.559998,23.18167,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886591,120.995014,10.026000022888184,3.7597811222076416,0.0,18.06,28.32,-28.56,-48.97917,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886591,120.995014,10.026000022888184,3.7597811222076416,0.0,-0.42,24.779999,-35.94,8.737686,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886591,120.995014,10.026000022888184,3.7597811222076416,0.0,-11.34,18.06,-37.26,63.13139,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886701,120.9950137,10.02299976348877,3.4236576557159424,0.0,10.32,25.26,-33.42,-19.707449,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886701,120.9950137,10.02299976348877,3.4236576557159424,0.0,26.039999,25.08,-27.599998,-54.21391,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886701,120.9950137,10.02299976348877,3.4236576557159424,0.0,14.04,1.38,-43.26,91.26799,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886701,120.9950137,10.02299976348877,3.4236576557159424,0.0,20.82,3.4199998,-39.6,85.26022,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886701,120.9950137,10.02299976348877,3.4236576557159424,0.0,39.899998,22.68,-14.219999,-53.753075,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886701,120.9950137,10.02299976348877,3.4236576557159424,0.0,38.399998,16.02,-21.48,-65.46157,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886957,120.9950152,9.958000183105469,3.547563314437866,0.0,21.539999,8.099999,-39.18,106.82609,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886957,120.9950152,9.958000183105469,3.547563314437866,0.0,32.1,17.16,-28.199999,-7.911332,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887076,120.9950148,9.965999603271484,3.1949450969696045,0.0,39.42,20.82,-13.32,-87.96709,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887076,120.9950148,9.965999603271484,3.1949450969696045,0.0,32.64,6.42,-30.0,5.5746846,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887076,120.9950148,9.965999603271484,3.1949450969696045,0.0,18.6,-7.74,-38.1,78.01325,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887205,120.9950135,9.932999610900879,1.9959348440170288,0.0,32.219997,13.799999,-27.3,-22.820349,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887205,120.9950135,9.932999610900879,1.9959348440170288,0.0,39.899998,19.5,-10.559999,-69.20925,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887205,120.9950135,9.932999610900879,1.9959348440170288,0.0,27.42,0.65999997,-34.44,69.050026,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887205,120.9950135,9.932999610900879,1.9959348440170288,0.0,13.92,-0.48,-40.86,92.30909,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887348,120.9950136,9.965999603271484,1.5079569816589355,0.0,34.559998,17.34,-21.119999,-44.53857,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887348,120.9950136,9.965999603271484,1.5079569816589355,0.0,40.739998,22.92,-7.68,-58.13323,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887492,120.9950148,9.958999633789062,2.096519708633423,0.0,25.439999,-2.1,-37.02,95.704124,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887492,120.9950148,9.958999633789062,2.096519708633423,0.0,27.72,0.84,-34.02,85.51318,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887616,120.9950157,10.074000358581543,2.390143871307373,0.0,40.5,19.619999,-11.34,-67.33833,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887616,120.9950157,10.074000358581543,2.390143871307373,0.0,36.66,10.32,-21.72,-38.11042,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887616,120.9950157,10.074000358581543,2.390143871307373,0.0,26.039999,-6.12,-33.42,94.657166,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887745,120.9950169,10.125,3.049198865890503,0.0,30.96,12.3,-24.539999,14.680189,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887745,120.9950169,10.125,3.049198865890503,0.0,38.16,19.98,-8.82,-75.42442,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887877,120.9950177,10.105999946594238,3.158257007598877,0.0,30.3,5.22,-29.039999,55.633068,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887877,120.9950177,10.105999946594238,3.158257007598877,0.0,19.74,-1.62,-36.48,51.6698,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887877,120.9950177,10.105999946594238,3.158257007598877,0.0,28.26,29.4,-11.639999,-28.890959,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887877,120.9950177,10.105999946594238,3.158257007598877,0.0,36.18,24.84,4.02,-65.77947,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788802,120.995019,10.071999549865723,3.3926329612731934,0.0,27.359999,8.94,-31.5,137.87051,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788802,120.995019,10.071999549865723,3.3926329612731934,0.0,21.48,3.12,-38.16,94.85424,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888144,120.9950202,10.074000358581543,3.3268942832946777,0.0,34.92,24.84,-17.22,-33.629498,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888144,120.9950202,10.074000358581543,3.3268942832946777,0.0,38.16,25.26,-14.219999,-45.27678,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888144,120.9950202,10.074000358581543,3.3268942832946777,0.0,21.779999,-1.5,-41.879997,94.976814,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888144,120.9950202,10.074000358581543,3.3268942832946777,0.0,27.96,5.8799996,-39.059998,50.587433,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888287,120.9950216,10.07800006866455,3.0562164783477783,0.0,44.28,22.14,-15.54,-78.69925,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888287,120.9950216,10.07800006866455,3.0562164783477783,0.0,41.52,13.139999,-27.779999,-17.415028,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788842,120.9950225,10.050000190734863,3.0506231784820557,0.0,15.78,-11.04,-44.16,73.37864,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788842,120.9950225,10.050000190734863,3.0506231784820557,0.0,31.14,11.099999,-34.5,-13.6628065,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788842,120.9950225,10.050000190734863,3.0506231784820557,0.0,40.68,16.859999,-16.32,-87.454056,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888556,120.9950239,10.055999755859375,2.972295045852661,0.0,23.88,-4.02,-35.399998,73.99455,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888556,120.9950239,10.055999755859375,2.972295045852661,0.0,19.68,-6.66,-36.0,102.18386,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888711,120.9950254,10.032999992370605,3.031825542449951,0.0,33.239998,17.82,-23.039999,-32.03803,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888711,120.9950254,10.032999992370605,3.031825542449951,0.0,38.28,17.64,-15.299999,-53.920864,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888711,120.9950254,10.032999992370605,3.031825542449951,0.0,17.52,-10.98,-38.34,115.75892,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888711,120.9950254,10.032999992370605,3.031825542449951,0.0,20.279999,-3.0,-39.12,82.941,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888849,120.9950267,9.98900032043457,3.355989933013916,0.0,37.92,18.72,-19.8,-74.848816,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888849,120.9950267,9.98900032043457,3.355989933013916,0.0,37.86,9.66,-22.74,-28.463339,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888998,120.9950282,9.925000190734863,3.6208949089050293,0.0,16.199999,-9.96,-38.7,87.50741,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888998,120.9950282,9.925000190734863,3.6208949089050293,0.0,27.599998,9.48,-32.219997,27.130371,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888998,120.9950282,9.925000190734863,3.6208949089050293,0.0,38.76,20.1,-11.94,-76.148926,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889139,120.9950296,10.015999794006348,3.7686986923217773,0.0,28.68,2.6399999,-32.399998,55.77587,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889139,120.9950296,10.015999794006348,3.7686986923217773,0.0,14.5199995,-5.04,-40.8,76.2697,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889261,120.9950309,10.032999992370605,3.8085567951202393,0.0,28.14,16.14,-29.099998,-14.907013,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889261,120.9950309,10.032999992370605,3.8085567951202393,0.0,40.14,18.539999,-13.139999,-82.66553,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889261,120.9950309,10.032999992370605,3.8085567951202393,0.0,22.26,1.0799999,-38.1,97.654915,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889261,120.9950309,10.032999992370605,3.8085567951202393,0.0,20.58,0.96,-37.8,96.42991,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889385,120.995032,9.960000038146973,3.7420120239257812,0.0,35.399998,18.6,-19.859999,-40.309956,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889385,120.995032,9.960000038146973,3.7420120239257812,0.0,35.82,15.599999,-17.039999,-49.969944,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889521,120.9950332,9.954000473022461,3.7340123653411865,0.0,17.52,-3.78,-37.32,105.59956,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889521,120.9950332,9.954000473022461,3.7340123653411865,0.0,19.32,5.22,-36.36,60.63836,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889648,120.9950343,9.925000190734863,3.6652932167053223,0.0,36.239998,18.42,-16.8,-76.944,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889648,120.9950343,9.925000190734863,3.6652932167053223,0.0,33.36,7.68,-26.22,-1.8899019,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889648,120.9950343,9.925000190734863,3.6652932167053223,0.0,16.5,-1.56,-37.26,98.965614,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889789,120.9950363,9.925999641418457,3.8656563758850098,0.0,29.039999,12.78,-27.42,-2.1702955,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889789,120.9950363,9.925999641418457,3.8656563758850098,0.0,36.239998,19.859999,-11.34,-76.443275,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889789,120.9950363,9.925999641418457,3.8656563758850098,0.0,30.0,0.71999997,-30.48,57.858944,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889789,120.9950363,9.925999641418457,3.8656563758850098,0.0,16.56,0.59999996,-38.82,86.64221,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889929,120.9950394,9.961000442504883,4.4496684074401855,0.0,32.34,20.58,-21.18,-36.31663,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889929,120.9950394,9.961000442504883,4.4496684074401855,0.0,39.0,18.66,-15.179999,-61.644253,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890054,120.9950409,10.024999618530273,4.523755073547363,0.0,18.66,-3.78,-40.26,112.67797,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890054,120.9950409,10.024999618530273,4.523755073547363,0.0,20.46,3.0,-39.84,59.81252,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890054,120.9950409,10.024999618530273,4.523755073547363,0.0,39.42,21.3,-16.859999,-73.367165,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890054,120.9950409,10.024999618530273,4.523755073547363,0.0,40.2,11.7,-24.66,2.9989858,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890197,120.9950425,10.03499984741211,4.681411266326904,0.0,19.32,-7.56,-42.18,110.57278,-84,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890345,120.9950436,10.034000396728516,4.7091965675354,0.0,31.08,7.7999997,-34.079998,26.776995,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890345,120.9950436,10.034000396728516,4.7091965675354,0.0,43.68,17.16,-12.54,-78.38862,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890345,120.9950436,10.034000396728516,4.7091965675354,0.0,38.82,1.38,-26.88,43.527157,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890345,120.9950436,10.034000396728516,4.7091965675354,0.0,20.64,-3.48,-37.8,71.209145,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890503,120.995044,10.01200008392334,4.684384822845459,0.0,36.239998,15.179999,-22.5,-46.095207,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890503,120.995044,10.01200008392334,4.684384822845459,0.0,40.14,18.779999,-11.5199995,-67.91427,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890631,120.9950444,10.050000190734863,4.526518821716309,0.0,22.859999,-2.1,-37.2,101.28023,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890631,120.9950444,10.050000190734863,4.526518821716309,0.0,21.24,1.38,-37.8,100.61751,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890631,120.9950444,10.050000190734863,4.526518821716309,0.0,38.52,22.32,-13.2,-71.60406,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890631,120.9950444,10.050000190734863,4.526518821716309,0.0,41.399998,20.52,-11.88,-49.65647,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890769,120.9950444,10.154000282287598,4.080338001251221,0.0,18.539999,4.2,-39.84,114.16381,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890769,120.9950444,10.154000282287598,4.080338001251221,0.0,24.3,17.88,-31.439999,24.0301,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
