lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,131_dbm,476_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7891622,120.9941519,9.925999641418457,190.7985382080078,0.0,-18.9,-34.32,2.46,157.03488,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891622,120.9941519,9.925999641418457,190.7985382080078,0.0,-11.04,-36.84,-11.759999,154.33647,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891488,120.9941528,9.920999526977539,189.61468505859375,0.0,7.08,-41.219997,5.16,165.25313,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891488,120.9941528,9.920999526977539,189.61468505859375,0.0,-8.88,-34.32,20.52,162.11107,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891359,120.9941534,9.946000099182129,188.7166748046875,0.0,-18.84,-34.68,-6.54,118.203735,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891359,120.9941534,9.946000099182129,188.7166748046875,0.0,-9.059999,-41.52,7.14,165.83403,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891359,120.9941534,9.946000099182129,188.7166748046875,0.0,-2.8799999,-34.98,26.76,-173.35023,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891359,120.9941534,9.946000099182129,188.7166748046875,0.0,-21.06,-36.0,3.36,161.75014,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891246,120.9941538,10.001999855041504,188.28843688964844,0.0,-19.38,-33.54,-21.18,135.12106,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891122,120.9941551,10.045999526977539,187.5017547607422,0.0,3.06,-46.079998,4.74,169.40802,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891122,120.9941551,10.045999526977539,187.5017547607422,0.0,-13.0199995,-37.8,18.24,170.67476,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7891122,120.9941551,10.045999526977539,187.5017547607422,0.0,-29.82,-30.66,-4.68,81.17565,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7890993,120.9941573,10.059000015258789,186.34060668945312,0.0,-14.7,-39.84,4.92,166.92929,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7890993,120.9941573,10.059000015258789,186.34060668945312,0.0,-0.06,-30.359999,34.86,-160.20157,0,0,0,-81,0,-84,0,0,0,0,0,0,0,16,0,0
24.7890993,120.9941573,10.059000015258789,186.34060668945312,0.0,-24.779999,-31.56,10.92,150.26126,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890872,120.9941588,10.079999923706055,185.52593994140625,0.0,-19.38,-33.18,-14.94,139.52003,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890872,120.9941588,10.079999923706055,185.52593994140625,0.0,1.4399999,-44.1,9.0,163.87315,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890753,120.9941596,10.038999557495117,184.69908142089844,0.0,-6.18,-34.559998,29.099998,161.49968,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890753,120.9941596,10.038999557495117,184.69908142089844,0.0,-14.58,-36.899998,-13.98,138.96548,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890753,120.9941596,10.038999557495117,184.69908142089844,0.0,-3.84,-42.54,-5.58,-175.76883,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890636,120.9941608,10.015000343322754,183.81394958496094,0.0,2.28,-32.28,31.98,-179.55844,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890636,120.9941608,10.015000343322754,183.81394958496094,0.0,-18.779999,-34.739998,10.86,153.52258,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890636,120.9941608,10.015000343322754,183.81394958496094,0.0,-12.54,-35.76,-13.559999,140.735,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890636,120.9941608,10.015000343322754,183.81394958496094,0.0,3.8999999,-41.82,2.3999999,179.50363,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890492,120.9941628,9.986000061035156,182.8734893798828,0.0,-4.38,-33.78,27.72,156.75854,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890367,120.9941632,10.03499984741211,182.60665893554688,0.0,-14.88,-37.62,-4.62,122.08035,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890367,120.9941632,10.03499984741211,182.60665893554688,0.0,-7.2,-41.76,3.36,169.15656,0,0,0,-83,0,0,0,0,0,0,0,0,0,16,0,0
24.7890367,120.9941632,10.03499984741211,182.60665893554688,0.0,4.02,-33.96,29.34,-176.41823,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890367,120.9941632,10.03499984741211,182.60665893554688,0.0,-17.76,-34.86,15.12,150.33694,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890225,120.9941645,10.0600004196167,181.86790466308594,0.0,-13.98,-38.46,-5.04,153.00374,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890225,120.9941645,10.0600004196167,181.86790466308594,0.0,10.0199995,-42.899998,13.679999,173.88,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890225,120.9941645,10.0600004196167,181.86790466308594,0.0,2.52,-30.179998,34.5,165.675,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890079,120.9941661,10.060999870300293,180.72506713867188,0.0,-8.7,-39.96,-10.26,175.2458,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7890079,120.9941661,10.060999870300293,180.72506713867188,0.0,-2.28,-40.559998,-10.5,2.9975414,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7889949,120.9941684,10.008999824523926,179.6998291015625,0.0,13.139999,-38.76,19.92,112.796684,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7889949,120.9941684,10.008999824523926,179.6998291015625,0.0,-9.059999,-30.48,28.859999,160.71684,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7889949,120.9941684,10.008999824523926,179.6998291015625,0.0,-3.3,-33.36,-24.779999,152.72224,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7889949,120.9941684,10.008999824523926,179.6998291015625,0.0,5.64,-37.559998,-20.82,-149.05656,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7889825,120.9941707,9.927000045776367,179.1317138671875,0.0,4.2,-39.059998,19.199999,163.67491,0,0,0,-78,0,-79,0,0,0,0,0,0,0,16,0,0
24.7889825,120.9941707,9.927000045776367,179.1317138671875,0.0,-18.24,-36.66,3.4199998,164.96156,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889709,120.9941718,9.935999870300293,179.2094268798828,0.0,-9.42,-36.059998,-18.96,147.84471,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889709,120.9941718,9.935999870300293,179.2094268798828,0.0,7.62,-42.66,3.36,-179.21275,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889579,120.9941721,10.015000343322754,179.37904357910156,0.0,-5.8799996,-34.559998,24.42,162.09642,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889579,120.9941721,10.015000343322754,179.37904357910156,0.0,-23.939999,-29.22,-12.719999,142.1681,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889579,120.9941721,10.015000343322754,179.37904357910156,0.0,-15.0,-34.739998,-10.92,176.35245,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889467,120.994172,9.979000091552734,179.3379669189453,0.0,5.64,-37.8,19.619999,161.2253,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889467,120.994172,9.979000091552734,179.3379669189453,0.0,-18.72,-31.92,15.24,151.43199,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889467,120.994172,9.979000091552734,179.3379669189453,0.0,-16.68,-33.78,-14.46,143.42784,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889467,120.994172,9.979000091552734,179.3379669189453,0.0,-0.71999997,-41.76,0.17999999,179.53508,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889338,120.9941726,9.920999526977539,179.1749267578125,0.0,-1.02,-33.96,27.18,-176.58766,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889338,120.9941726,9.920999526977539,179.1749267578125,0.0,-22.74,-32.219997,-11.639999,146.10776,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889338,120.9941726,9.920999526977539,179.1749267578125,0.0,-15.719999,-36.6,-8.5199995,171.94284,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889214,120.9941737,9.871999740600586,178.73651123046875,0.0,6.96,-41.399998,15.42,150.20187,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889214,120.9941737,9.871999740600586,178.73651123046875,0.0,-20.58,-37.079998,11.7,160.85028,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889075,120.9941755,9.838000297546387,178.14247131347656,0.0,-21.96,-32.94,-17.88,133.26233,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889075,120.9941755,9.838000297546387,178.14247131347656,0.0,-5.4,-43.14,0.9,176.946,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7889075,120.9941755,9.838000297546387,178.14247131347656,0.0,-2.1599998,-31.5,28.439999,-159.38127,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888931,120.9941772,9.73799991607666,177.87249755859375,0.0,-24.9,-30.42,-8.28,155.34662,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888931,120.9941772,9.73799991607666,177.87249755859375,0.0,-16.56,-33.78,-17.279999,148.12064,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888931,120.9941772,9.73799991607666,177.87249755859375,0.0,6.8999996,-41.28,15.839999,131.8346,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888931,120.9941772,9.73799991607666,177.87249755859375,0.0,-10.38,-32.82,23.64,150.241,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888781,120.9941784,9.758999824523926,177.9170379638672,0.0,-16.32,-32.76,-16.32,137.37047,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888781,120.9941784,9.758999824523926,177.9170379638672,0.0,-0.78,-40.739998,-8.5199995,-169.82715,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888634,120.9941788,9.767999649047852,178.1571807861328,0.0,2.76,-31.92,29.279999,-175.97972,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888634,120.9941788,9.767999649047852,178.1571807861328,0.0,-21.359999,-35.82,-4.62,159.1603,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888634,120.9941788,9.767999649047852,178.1571807861328,0.0,-11.94,-35.64,-17.46,146.36398,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.788851,120.9941795,9.763999938964844,178.04783630371094,0.0,6.8399997,-41.46,9.42,153.49954,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.788851,120.9941795,9.763999938964844,178.04783630371094,0.0,-9.0,-35.04,21.48,157.71678,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888377,120.9941794,9.871000289916992,178.08168029785156,0.0,-17.76,-31.14,-18.06,140.47847,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888377,120.9941794,9.871000289916992,178.08168029785156,0.0,-7.74,-38.879997,-7.7999997,-173.58173,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888377,120.9941794,9.871000289916992,178.08168029785156,0.0,2.28,-32.28,28.32,-161.55005,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888377,120.9941794,9.871000289916992,178.08168029785156,0.0,-18.6,-36.6,-0.53999996,166.35814,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888226,120.9941786,9.979999542236328,178.40658569335938,0.0,-7.14,-34.8,-23.76,146.40114,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888226,120.9941786,9.979999542236328,178.40658569335938,0.0,15.78,-38.52,19.619999,126.223915,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888226,120.9941786,9.979999542236328,178.40658569335938,0.0,-1.9799999,-30.72,31.5,139.2061,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888226,120.9941786,9.979999542236328,178.40658569335938,0.0,-20.16,-32.76,-18.359999,128.1567,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888226,120.9941786,9.979999542236328,178.40658569335938,0.0,-4.44,-39.059998,-17.279999,-162.07228,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.788795,120.9941782,10.003000259399414,178.69512939453125,0.0,11.82,-29.46,32.76,162.1733,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.788795,120.9941782,10.003000259399414,178.69512939453125,0.0,-15.24,-37.5,6.12,162.39288,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.788795,120.9941782,10.003000259399414,178.69512939453125,0.0,-11.94,-33.48,-21.24,142.65862,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.788795,120.9941782,10.003000259399414,178.69512939453125,0.0,7.62,-44.04,4.08,177.93849,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887799,120.9941774,10.081999778747559,179.09388732910156,0.0,-4.98,-36.239998,24.18,135.08958,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887664,120.9941767,10.168000221252441,179.38230895996094,0.0,-19.68,-33.239998,-12.599999,105.66496,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887664,120.9941767,10.168000221252441,179.38230895996094,0.0,-7.56,-40.68,-11.5199995,-169.6655,0,0,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887664,120.9941767,10.168000221252441,179.38230895996094,0.0,1.56,-39.059998,19.32,173.16585,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887664,120.9941767,10.168000221252441,179.38230895996094,0.0,-16.56,-38.399998,3.24,164.84431,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887664,120.9941767,10.168000221252441,179.38230895996094,0.0,-13.259999,-35.579998,-18.9,143.58159,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887513,120.9941753,10.232999801635742,179.9575958251953,0.0,4.7999997,-43.079998,6.8999996,171.61682,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887513,120.9941753,10.232999801635742,179.9575958251953,0.0,-7.9199996,-36.3,23.82,153.90808,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887348,120.9941738,10.222000122070312,180.43569946289062,0.0,-14.7,-34.68,-21.539999,130.6464,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887348,120.9941738,10.222000122070312,180.43569946289062,0.0,-0.9,-45.719997,-6.24,-172.90202,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887195,120.9941729,10.194999694824219,180.5559539794922,0.0,4.56,-38.219997,27.3,167.53876,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887195,120.9941729,10.194999694824219,180.5559539794922,0.0,-22.56,-36.36,3.1799998,159.32939,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887195,120.9941729,10.194999694824219,180.5559539794922,0.0,-6.96,-39.84,-13.44,155.56384,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887195,120.9941729,10.194999694824219,180.5559539794922,0.0,7.44,-40.92,16.98,114.24148,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7887195,120.9941729,10.194999694824219,180.5559539794922,0.0,-6.8999996,-35.88,20.88,155.29863,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7886935,120.9941715,10.166999816894531,180.47064208984375,0.0,-12.48,-35.579998,-10.0199995,139.37541,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7886935,120.9941715,10.166999816894531,180.47064208984375,0.0,-0.9,-42.059998,2.3999999,176.4394,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7886935,120.9941715,10.166999816894531,180.47064208984375,0.0,-4.62,-31.56,26.64,-165.04008,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7886774,120.9941713,10.128999710083008,180.00469970703125,0.0,-24.779999,-30.599998,-8.16,142.89555,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7886774,120.9941713,10.128999710083008,180.00469970703125,0.0,-14.099999,-38.7,-11.88,147.56519,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7886774,120.9941713,10.128999710083008,180.00469970703125,0.0,7.62,-40.44,19.619999,140.52354,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7886774,120.9941713,10.128999710083008,180.00469970703125,0.0,-8.4,-37.44,18.66,154.1375,0,0,0,-72,0,0,0,0,0,0,0,0,0,16,0,0
24.7886593,120.9941718,10.02299976348877,179.4020538330078,0.0,-16.14,-37.02,-9.54,136.43651,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7886593,120.9941718,10.02299976348877,179.4020538330078,0.0,7.8599997,-41.82,14.58,162.02774,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7886431,120.9941714,9.95300006866455,179.23275756835938,0.0,-1.9799999,-30.96,30.48,175.12581,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7886431,120.9941714,9.95300006866455,179.23275756835938,0.0,-14.88,-37.14,-4.98,157.0562,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7886431,120.9941714,9.95300006866455,179.23275756835938,0.0,-8.28,-39.84,-7.08,173.15007,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7886277,120.9941708,9.866000175476074,179.45420837402344,0.0,5.2799997,-36.239998,21.6,168.68773,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7886277,120.9941708,9.866000175476074,179.45420837402344,0.0,-12.179999,-34.02,17.34,150.01244,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7886277,120.9941708,9.866000175476074,179.45420837402344,0.0,-15.48,-34.559998,-8.4,148.4224,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7886277,120.9941708,9.866000175476074,179.45420837402344,0.0,-1.1999999,-39.719997,11.46,162.63524,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7886126,120.9941696,9.670000076293945,179.84263610839844,0.0,-6.96,-32.34,23.939999,169.8953,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7885965,120.9941683,9.684000015258789,180.10867309570312,0.0,-20.4,-33.239998,-9.42,138.2864,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7885965,120.9941683,9.684000015258789,180.10867309570312,0.0,-12.96,-37.32,-9.179999,169.59314,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7885965,120.9941683,9.684000015258789,180.10867309570312,0.0,4.74,-38.34,18.119999,175.75356,0,0,0,-68,0,0,0,0,0,0,0,0,0,16,0,0
24.7885965,120.9941683,9.684000015258789,180.10867309570312,0.0,-19.56,-34.32,8.5199995,157.9687,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885803,120.9941665,9.708000183105469,180.6588134765625,0.0,-17.88,-34.38,-14.5199995,142.53767,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885803,120.9941665,9.708000183105469,180.6588134765625,0.0,5.52,-42.84,5.04,175.52583,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885803,120.9941665,9.708000183105469,180.6588134765625,0.0,0.06,-35.399998,25.8,168.68323,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885659,120.9941646,9.777999877929688,181.40599060058594,0.0,-15.599999,-34.92,-14.58,151.90654,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885659,120.9941646,9.777999877929688,181.40599060058594,0.0,-4.5,-39.66,-15.599999,-168.95898,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885533,120.994164,9.718000411987305,181.6226806640625,0.0,4.2,-40.379997,17.82,158.72017,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885533,120.994164,9.718000411987305,181.6226806640625,0.0,-20.16,-36.48,7.02,163.5168,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885533,120.994164,9.718000411987305,181.6226806640625,0.0,-22.68,-33.78,-15.719999,136.64374,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885402,120.9941634,9.779000282287598,181.8750457763672,0.0,-2.52,-46.079998,3.54,174.48631,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885402,120.9941634,9.779000282287598,181.8750457763672,0.0,-6.12,-36.48,25.619999,175.20255,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885402,120.9941634,9.779000282287598,181.8750457763672,0.0,-29.16,-32.34,-9.12,135.27986,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885269,120.9941633,9.8100004196167,181.77293395996094,0.0,-19.02,-37.44,-10.5,160.83144,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885269,120.9941633,9.8100004196167,181.77293395996094,0.0,3.8999999,-39.6,21.359999,164.25856,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885269,120.9941633,9.8100004196167,181.77293395996094,0.0,-12.719999,-36.719997,18.119999,151.11255,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885269,120.9941633,9.8100004196167,181.77293395996094,0.0,-16.92,-38.1,-8.82,145.9258,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885269,120.9941633,9.8100004196167,181.77293395996094,0.0,-0.42,-42.78,11.16,165.74123,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885126,120.9941638,9.866999626159668,181.3495330810547,0.0,-2.76,-32.1,30.539999,-179.89989,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885126,120.9941638,9.866999626159668,181.3495330810547,0.0,-18.0,-37.2,-9.179999,135.29794,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7885126,120.9941638,9.866999626159668,181.3495330810547,0.0,-9.66,-40.86,-5.8199997,171.3228,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.788487,120.994165,10.02400016784668,179.97982788085938,0.0,6.66,-35.76,24.72,173.4247,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.788487,120.994165,10.02400016784668,179.97982788085938,0.0,-19.74,-35.28,12.42,152.35956,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.788487,120.994165,10.02400016784668,179.97982788085938,0.0,-18.9,-35.52,-9.3,143.41321,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884717,120.9941667,9.982000350952148,178.4517822265625,0.0,3.24,-42.719997,13.139999,163.06725,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884717,120.9941667,9.982000350952148,178.4517822265625,0.0,-6.72,-31.32,28.14,173.0177,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884576,120.9941674,9.979999542236328,178.23080444335938,0.0,-21.72,-33.78,-9.24,112.57051,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884576,120.9941674,9.979999542236328,178.23080444335938,0.0,-8.82,-40.44,-5.3399997,174.54489,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884576,120.9941674,9.979999542236328,178.23080444335938,0.0,-6.54,-40.739998,10.08,179.73372,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884576,120.9941674,9.979999542236328,178.23080444335938,0.0,-13.32,-38.16,-6.6,175.20433,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884427,120.9941695,9.942999839782715,177.39883422851562,0.0,-7.68,-37.32,-14.28,150.30052,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884427,120.9941695,9.942999839782715,177.39883422851562,0.0,0.48,-42.36,4.14,175.38991,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.788429,120.9941712,9.998000144958496,177.10704040527344,0.0,-5.46,-41.219997,2.6399999,177.84258,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.788429,120.9941712,9.998000144958496,177.10704040527344,0.0,0.84,-41.579998,-10.38,-167.07602,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.788429,120.9941712,9.998000144958496,177.10704040527344,0.0,0.24,-38.579998,-16.38,-179.13654,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884151,120.9941746,10.07699966430664,176.24337768554688,0.0,-5.16,-40.559998,-8.46,-174.91483,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884151,120.9941746,10.07699966430664,176.24337768554688,0.0,-3.54,-40.739998,-8.94,-174.68501,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884151,120.9941746,10.07699966430664,176.24337768554688,0.0,6.3599997,-40.2,-14.4,178.71043,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884016,120.9941765,10.111000061035156,175.92112731933594,0.0,5.46,-44.04,-4.62,-172.44525,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884016,120.9941765,10.111000061035156,175.92112731933594,0.0,-6.18,-40.02,-11.099999,-164.16568,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884016,120.9941765,10.111000061035156,175.92112731933594,0.0,7.74,-27.66,-32.76,-159.75499,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884016,120.9941765,10.111000061035156,175.92112731933594,0.0,7.02,-33.6,-27.119999,118.16199,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7884016,120.9941765,10.111000061035156,175.92112731933594,0.0,4.14,-41.34,18.359999,119.13822,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7883876,120.9941794,10.130000114440918,175.35694885253906,0.0,-9.78,-28.439999,31.56,155.40327,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7883719,120.9941827,10.178999900817871,174.89012145996094,0.0,-23.88,-33.6,-3.72,138.5034,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7883719,120.9941827,10.178999900817871,174.89012145996094,0.0,-9.12,-41.879997,-4.38,-179.66544,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
24.7883719,120.9941827,10.178999900817871,174.89012145996094,0.0,-3.06,-29.4,32.46,-156.20969,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,0
